"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,3,1,1
2020-03-30,7,4,2
2020-03-31,4,1,3
2020-04-01,5,2,2
2020-04-02,6,3,2
2020-04-03,5,1,2
2020-04-04,5,2,3
2020-04-05,9,0,6
2020-04-06,5,1,3
2020-04-07,5,0,5
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,4,4,0
2020-04-15,2,1,1
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,2,2,0
2020-05-25,2,2,0
2020-05-26,3,3,0
2020-05-27,4,4,0
2020-05-28,4,3,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,7,7,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,6,5,0
2020-06-06,11,11,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,15,15,0
2020-06-10,7,7,0
2020-06-11,12,12,0
2020-06-12,11,11,0
2020-06-13,19,18,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,15,15,0
2020-06-17,15,15,0
2020-06-18,16,16,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,25,24,0
2020-06-22,16,16,0
2020-06-23,14,14,0
2020-06-24,28,28,0
2020-06-25,21,21,0
2020-06-26,18,15,0
2020-06-27,14,12,0
2020-06-28,18,17,0
2020-06-29,23,22,0
2020-06-30,27,23,0
2020-07-01,20,20,0
2020-07-02,17,14,0
2020-07-03,18,15,0
2020-07-04,28,27,0
2020-07-05,20,17,0
2020-07-06,24,23,0
2020-07-07,13,12,0
2020-07-08,29,29,0
2020-07-09,25,25,0
2020-07-10,24,23,0
2020-07-11,20,19,0
2020-07-12,29,29,0
2020-07-13,25,24,0
2020-07-14,21,20,0
2020-07-15,21,18,0
2020-07-16,19,19,0
2020-07-17,21,20,0
2020-07-18,25,21,0
2020-07-19,35,29,0
2020-07-20,27,23,0
2020-07-21,31,29,0
2020-07-22,18,13,0
2020-07-23,31,27,0
2020-07-24,23,16,0
2020-07-25,19,18,0
2020-07-26,27,24,0
2020-07-27,31,29,0
2020-07-28,29,29,0
2020-07-29,26,26,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,38,36,0
2020-08-02,49,49,0
2020-08-03,47,47,0
2020-08-04,51,50,0
2020-08-05,49,49,0
2020-08-06,55,54,0
2020-08-07,48,48,0
2020-08-08,65,63,0
2020-08-09,31,30,0
2020-08-10,64,63,0
2020-08-11,46,38,0
2020-08-12,58,57,0
2020-08-13,54,48,0
2020-08-14,63,58,0
2020-08-15,70,66,0
2020-08-16,53,47,0
2020-08-17,81,73,2
2020-08-18,100,85,0
2020-08-19,107,88,0
2020-08-20,124,104,0
2020-08-21,125,104,0
2020-08-22,111,102,0
2020-08-23,107,98,0
2020-08-24,126,116,0
2020-08-25,181,166,0
2020-08-26,122,111,0
2020-08-27,140,133,0
2020-08-28,164,147,0
2020-08-29,148,129,0
2020-08-30,150,129,0
2020-08-31,215,201,0
2020-09-01,208,188,0
2020-09-02,229,212,0
2020-09-03,234,212,0
2020-09-04,216,201,0
2020-09-05,232,213,0
2020-09-06,243,223,0
2020-09-07,287,254,0
2020-09-08,261,230,0
2020-09-09,257,217,0
2020-09-10,296,257,0
2020-09-11,297,248,0
2020-09-12,313,273,0
2020-09-13,285,247,0
2020-09-14,346,306,0
2020-09-15,291,254,0
2020-09-16,271,232,1
2020-09-17,300,265,0
2020-09-18,371,327,0
2020-09-19,316,288,0
2020-09-20,413,383,0
2020-09-21,380,337,0
2020-09-22,329,299,0
2020-09-23,318,284,0
2020-09-24,375,349,0
2020-09-25,431,385,0
2020-09-26,419,372,0
2020-09-27,351,309,0
2020-09-28,518,470,0
2020-09-29,400,359,0
2020-09-30,387,339,4
2020-10-01,497,434,0
2020-10-02,472,417,2
2020-10-03,506,447,0
2020-10-04,408,345,2
2020-10-05,540,458,2
2020-10-06,465,400,3
2020-10-07,451,370,3
2020-10-08,513,421,2
2020-10-09,537,441,0
2020-10-10,689,574,3
2020-10-11,477,371,0
2020-10-12,548,418,0
2020-10-13,533,419,1
2020-10-14,521,416,0
2020-10-15,510,408,1
2020-10-16,536,421,2
2020-10-17,458,351,0
2020-10-18,473,368,0
2020-10-19,559,448,0
2020-10-20,522,415,1
2020-10-21,412,322,0
2020-10-22,452,359,1
2020-10-23,469,359,0
2020-10-24,415,304,0
2020-10-25,441,325,0
2020-10-26,558,425,0
2020-10-27,439,329,0
2020-10-28,419,318,0
2020-10-29,357,277,0
2020-10-30,438,341,0
2020-10-31,398,303,0
2020-11-01,407,285,0
2020-11-02,424,321,0
2020-11-03,377,265,2
2020-11-04,412,298,0
2020-11-05,319,240,0
2020-11-06,325,229,0
2020-11-07,303,221,0
2020-11-08,294,185,0
2020-11-09,392,276,1
2020-11-10,279,183,0
2020-11-11,270,173,1
2020-11-12,227,143,0
2020-11-13,229,162,0
2020-11-14,228,139,0
2020-11-15,243,151,0
2020-11-16,254,163,0
2020-11-17,204,128,0
2020-11-18,194,120,0
2020-11-19,165,89,1
2020-11-20,160,103,0
2020-11-21,193,111,1
2020-11-22,142,88,0
2020-11-23,183,109,2
2020-11-24,179,114,2
2020-11-25,167,96,3
2020-11-26,153,89,2
2020-11-27,158,92,4
2020-11-28,195,114,4
2020-11-29,168,87,5
2020-11-30,228,134,4
2020-12-01,227,136,2
2020-12-02,164,94,3
2020-12-03,167,94,3
2020-12-04,161,93,8
2020-12-05,152,83,10
2020-12-06,147,77,7
2020-12-07,180,92,4
2020-12-08,170,77,6
2020-12-09,192,97,5
2020-12-10,219,107,9
2020-12-11,192,89,8
2020-12-12,205,105,5
2020-12-13,166,69,6
2020-12-14,225,101,6
2020-12-15,224,88,4
2020-12-16,256,89,11
2020-12-17,252,104,3
2020-12-18,249,105,1
2020-12-19,248,97,5
2020-12-20,248,95,4
2020-12-21,305,114,6
2020-12-22,295,102,5
2020-12-23,279,116,1
2020-12-24,298,132,6
2020-12-25,360,135,7
2020-12-26,421,182,6
2020-12-27,401,152,13
2020-12-28,468,181,7
2020-12-29,380,167,5
2020-12-30,378,139,9
2020-12-31,353,159,3
2021-01-01,438,183,8
2021-01-02,540,224,5
2021-01-03,527,222,6
2021-01-04,592,236,17
2021-01-05,510,210,5
2021-01-06,454,212,4
2021-01-07,455,183,8
2021-01-08,478,213,5
2021-01-09,462,198,3
2021-01-10,425,201,8
2021-01-11,467,214,4
2021-01-12,407,179,4
2021-01-13,367,167,8
2021-01-14,380,171,6
2021-01-15,383,176,13
2021-01-16,400,170,6
2021-01-17,396,172,4
2021-01-18,471,191,6
2021-01-19,368,160,3
2021-01-20,361,146,7
2021-01-21,333,140,7
2021-01-22,376,194,3
2021-01-23,345,162,5
2021-01-24,372,184,4
2021-01-25,465,213,7
2021-01-26,367,193,9
2021-01-27,310,158,1
2021-01-28,300,144,7
2021-01-29,307,157,3
2021-01-30,286,162,7
2021-01-31,270,148,5
2021-02-01,366,177,7
2021-02-02,295,161,6
2021-02-03,288,136,11
2021-02-04,242,133,1
2021-02-05,250,132,3
2021-02-06,228,127,1
2021-02-07,234,117,2
2021-02-08,247,128,3
2021-02-09,229,127,3
2021-02-10,204,123,3
2021-02-11,171,95,4
2021-02-12,197,113,2
2021-02-13,189,111,5
2021-02-14,178,119,0
2021-02-15,217,128,1
2021-02-16,163,85,4
