"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,4,3,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,6,3,2
2020-03-31,2,1,1
2020-04-01,8,3,3
2020-04-02,6,1,4
2020-04-03,5,1,1
2020-04-04,6,2,4
2020-04-05,12,1,8
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,3,2,1
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,10,10,0
2020-05-28,3,3,0
2020-05-29,6,4,0
2020-05-30,2,2,0
2020-05-31,6,5,0
2020-06-01,1,0,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,14,14,0
2020-06-09,14,14,0
2020-06-10,10,9,0
2020-06-11,9,9,0
2020-06-12,11,11,0
2020-06-13,15,15,0
2020-06-14,24,24,0
2020-06-15,10,10,0
2020-06-16,19,19,0
2020-06-17,18,18,0
2020-06-18,12,12,0
2020-06-19,25,24,0
2020-06-20,17,15,0
2020-06-21,19,19,0
2020-06-22,22,21,0
2020-06-23,18,18,0
2020-06-24,23,22,0
2020-06-25,15,15,0
2020-06-26,18,16,0
2020-06-27,12,10,0
2020-06-28,19,17,0
2020-06-29,25,22,0
2020-06-30,23,21,0
2020-07-01,24,22,0
2020-07-02,17,16,0
2020-07-03,17,16,0
2020-07-04,26,23,0
2020-07-05,23,19,0
2020-07-06,20,20,0
2020-07-07,20,20,0
2020-07-08,24,24,0
2020-07-09,23,23,0
2020-07-10,25,24,0
2020-07-11,22,21,0
2020-07-12,19,19,0
2020-07-13,23,22,0
2020-07-14,29,27,0
2020-07-15,27,24,0
2020-07-16,24,22,0
2020-07-17,24,23,0
2020-07-18,25,21,0
2020-07-19,21,19,0
2020-07-20,37,35,0
2020-07-21,30,26,0
2020-07-22,26,19,0
2020-07-23,30,28,0
2020-07-24,17,16,0
2020-07-25,15,14,0
2020-07-26,37,33,0
2020-07-27,25,23,0
2020-07-28,27,26,0
2020-07-29,29,29,0
2020-07-30,36,36,0
2020-07-31,39,39,0
2020-08-01,40,39,0
2020-08-02,39,39,0
2020-08-03,51,50,0
2020-08-04,52,52,0
2020-08-05,52,51,0
2020-08-06,51,49,0
2020-08-07,54,54,0
2020-08-08,65,63,0
2020-08-09,34,32,0
2020-08-10,61,57,0
2020-08-11,45,41,0
2020-08-12,57,55,0
2020-08-13,57,51,0
2020-08-14,61,51,0
2020-08-15,73,69,0
2020-08-16,56,50,0
2020-08-17,86,73,2
2020-08-18,83,73,0
2020-08-19,108,89,0
2020-08-20,118,99,0
2020-08-21,124,109,0
2020-08-22,117,109,0
2020-08-23,109,100,0
2020-08-24,137,120,0
2020-08-25,153,144,0
2020-08-26,125,116,0
2020-08-27,149,140,0
2020-08-28,173,152,0
2020-08-29,162,141,0
2020-08-30,151,137,0
2020-08-31,196,183,0
2020-09-01,200,184,0
2020-09-02,221,203,0
2020-09-03,244,218,0
2020-09-04,219,207,0
2020-09-05,225,208,0
2020-09-06,238,220,0
2020-09-07,292,252,0
2020-09-08,271,241,0
2020-09-09,262,225,0
2020-09-10,295,251,0
2020-09-11,308,249,0
2020-09-12,313,272,0
2020-09-13,275,243,0
2020-09-14,364,311,0
2020-09-15,306,266,1
2020-09-16,279,246,0
2020-09-17,303,268,0
2020-09-18,357,318,0
2020-09-19,318,287,0
2020-09-20,411,382,0
2020-09-21,375,338,0
2020-09-22,327,297,0
2020-09-23,322,286,0
2020-09-24,363,341,0
2020-09-25,435,389,0
2020-09-26,424,375,0
2020-09-27,350,311,0
2020-09-28,514,471,0
2020-09-29,395,353,0
2020-09-30,390,340,4
2020-10-01,508,445,0
2020-10-02,469,413,0
2020-10-03,507,440,0
2020-10-04,401,340,2
2020-10-05,557,475,4
2020-10-06,471,404,2
2020-10-07,455,366,4
2020-10-08,520,435,2
2020-10-09,531,443,0
2020-10-10,697,579,2
2020-10-11,462,349,0
2020-10-12,544,411,0
2020-10-13,542,427,2
2020-10-14,517,414,0
2020-10-15,511,408,1
2020-10-16,545,425,2
2020-10-17,450,357,0
2020-10-18,477,370,0
2020-10-19,556,446,0
2020-10-20,527,417,0
2020-10-21,427,328,0
2020-10-22,454,355,1
2020-10-23,477,369,1
2020-10-24,414,314,0
2020-10-25,452,334,0
2020-10-26,541,410,0
2020-10-27,439,328,0
2020-10-28,386,304,0
2020-10-29,371,286,0
2020-10-30,429,329,1
2020-10-31,400,309,0
2020-11-01,430,304,1
2020-11-02,410,305,0
2020-11-03,389,280,1
2020-11-04,410,296,0
2020-11-05,323,238,0
2020-11-06,336,234,0
2020-11-07,299,220,0
2020-11-08,287,180,0
2020-11-09,385,277,1
2020-11-10,275,178,0
2020-11-11,272,167,1
2020-11-12,239,153,0
2020-11-13,235,162,0
2020-11-14,226,140,0
2020-11-15,230,136,0
2020-11-16,250,166,0
2020-11-17,214,134,0
2020-11-18,201,126,0
2020-11-19,178,94,1
2020-11-20,172,117,0
2020-11-21,189,112,1
2020-11-22,137,89,0
2020-11-23,188,114,1
2020-11-24,180,112,2
2020-11-25,166,93,3
2020-11-26,144,77,3
2020-11-27,163,91,4
2020-11-28,205,117,4
2020-11-29,165,86,4
2020-11-30,222,131,4
2020-12-01,220,131,4
2020-12-02,160,98,3
2020-12-03,168,90,4
2020-12-04,157,98,6
2020-12-05,157,83,8
2020-12-06,148,77,9
2020-12-07,186,100,6
2020-12-08,166,77,7
2020-12-09,195,100,3
2020-12-10,221,111,8
2020-12-11,197,87,8
2020-12-12,209,107,6
2020-12-13,166,69,5
2020-12-14,228,103,6
2020-12-15,233,89,3
2020-12-16,270,97,10
2020-12-17,246,104,5
2020-12-18,244,96,0
2020-12-19,249,95,6
2020-12-20,242,96,3
2020-12-21,308,115,7
2020-12-22,289,102,7
2020-12-23,286,123,0
2020-12-24,306,130,6
2020-12-25,381,138,8
2020-12-26,418,184,5
2020-12-27,384,155,11
2020-12-28,490,192,8
2020-12-29,389,161,5
2020-12-30,376,145,7
2020-12-31,364,157,2
2021-01-01,431,186,8
2021-01-02,548,221,7
2021-01-03,534,232,6
2021-01-04,596,238,16
2021-01-05,502,199,7
2021-01-06,439,203,6
2021-01-07,471,189,7
2021-01-08,476,214,5
2021-01-09,472,203,4
2021-01-10,439,217,8
2021-01-11,469,217,4
2021-01-12,410,174,4
2021-01-13,371,172,5
2021-01-14,389,172,6
2021-01-15,382,173,13
2021-01-16,409,174,6
2021-01-17,405,174,4
2021-01-18,480,194,6
2021-01-19,365,161,3
2021-01-20,369,152,7
2021-01-21,341,141,7
2021-01-22,390,194,3
2021-01-23,350,166,5
2021-01-24,373,189,4
2021-01-25,470,212,7
2021-01-26,372,198,8
2021-01-27,323,163,1
2021-01-28,313,147,8
2021-01-29,306,165,3
2021-01-30,289,168,7
2021-01-31,264,144,5
2021-02-01,364,173,9
2021-02-02,295,161,6
2021-02-03,287,134,10
2021-02-04,247,130,0
2021-02-05,257,139,3
2021-02-06,238,136,1
2021-02-07,227,118,3
2021-02-08,256,126,3
2021-02-09,244,135,3
2021-02-10,205,124,4
2021-02-11,176,99,4
2021-02-12,201,118,1
2021-02-13,193,117,5
2021-02-14,190,122,0
2021-02-15,213,122,1
2021-02-16,177,95,3
