"fecha","Neuquén","Confluencia","Loncopué"
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,2,1,0
2020-03-30,9,2,6
2020-03-31,5,2,2
2020-04-01,3,2,0
2020-04-02,6,2,3
2020-04-03,6,3,1
2020-04-04,5,2,3
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,6,0,5
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,0,0,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,5,5,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,3,2,0
2020-05-29,2,2,0
2020-05-30,5,5,0
2020-05-31,4,4,0
2020-06-01,4,4,0
2020-06-02,3,3,0
2020-06-03,3,3,0
2020-06-04,10,10,0
2020-06-05,9,8,0
2020-06-06,5,5,0
2020-06-07,14,14,0
2020-06-08,15,15,0
2020-06-09,7,6,0
2020-06-10,11,11,0
2020-06-11,13,13,0
2020-06-12,7,7,0
2020-06-13,17,17,0
2020-06-14,18,18,0
2020-06-15,12,12,0
2020-06-16,20,20,0
2020-06-17,15,15,0
2020-06-18,23,23,0
2020-06-19,15,15,0
2020-06-20,22,21,0
2020-06-21,22,21,0
2020-06-22,15,15,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,20,18,0
2020-06-26,11,10,0
2020-06-27,14,12,0
2020-06-28,19,18,0
2020-06-29,27,27,0
2020-06-30,24,22,0
2020-07-01,24,21,0
2020-07-02,14,13,0
2020-07-03,22,20,0
2020-07-04,31,27,0
2020-07-05,22,20,0
2020-07-06,26,24,0
2020-07-07,11,11,0
2020-07-08,24,24,0
2020-07-09,21,21,0
2020-07-10,24,22,0
2020-07-11,25,24,0
2020-07-12,25,25,0
2020-07-13,26,25,0
2020-07-14,27,26,0
2020-07-15,17,14,0
2020-07-16,21,20,0
2020-07-17,24,24,0
2020-07-18,24,20,0
2020-07-19,18,15,0
2020-07-20,34,29,0
2020-07-21,34,30,0
2020-07-22,20,16,0
2020-07-23,34,26,0
2020-07-24,21,16,0
2020-07-25,28,26,0
2020-07-26,25,23,0
2020-07-27,22,21,0
2020-07-28,26,26,0
2020-07-29,30,30,0
2020-07-30,30,30,0
2020-07-31,33,33,0
2020-08-01,49,48,0
2020-08-02,46,46,0
2020-08-03,45,45,0
2020-08-04,51,51,0
2020-08-05,53,53,0
2020-08-06,60,58,0
2020-08-07,41,40,0
2020-08-08,64,61,0
2020-08-09,38,37,0
2020-08-10,59,57,0
2020-08-11,36,32,0
2020-08-12,61,58,0
2020-08-13,50,48,0
2020-08-14,67,55,0
2020-08-15,66,61,0
2020-08-16,60,52,0
2020-08-17,91,77,2
2020-08-18,90,79,0
2020-08-19,97,83,0
2020-08-20,119,97,0
2020-08-21,122,103,0
2020-08-22,115,106,0
2020-08-23,115,107,0
2020-08-24,125,114,0
2020-08-25,151,143,0
2020-08-26,123,115,0
2020-08-27,148,134,0
2020-08-28,170,152,0
2020-08-29,156,138,0
2020-08-30,158,139,0
2020-08-31,199,183,0
2020-09-01,193,174,0
2020-09-02,216,203,0
2020-09-03,232,210,0
2020-09-04,211,198,0
2020-09-05,247,229,0
2020-09-06,235,212,0
2020-09-07,289,252,0
2020-09-08,261,232,0
2020-09-09,239,201,0
2020-09-10,286,244,0
2020-09-11,296,243,0
2020-09-12,293,249,0
2020-09-13,285,248,0
2020-09-14,338,296,0
2020-09-15,300,263,0
2020-09-16,260,229,1
2020-09-17,291,261,0
2020-09-18,355,317,0
2020-09-19,299,276,0
2020-09-20,411,374,0
2020-09-21,383,337,0
2020-09-22,324,298,0
2020-09-23,320,284,0
2020-09-24,361,332,0
2020-09-25,417,374,0
2020-09-26,409,367,0
2020-09-27,351,310,0
2020-09-28,503,458,0
2020-09-29,399,358,0
2020-09-30,388,339,4
2020-10-01,470,415,0
2020-10-02,473,410,0
2020-10-03,484,429,0
2020-10-04,398,341,2
2020-10-05,534,451,4
2020-10-06,444,382,2
2020-10-07,453,368,3
2020-10-08,499,415,2
2020-10-09,522,427,0
2020-10-10,677,557,2
2020-10-11,468,350,0
2020-10-12,515,393,1
2020-10-13,525,410,1
2020-10-14,514,405,1
2020-10-15,507,413,1
2020-10-16,513,406,2
2020-10-17,454,360,0
2020-10-18,492,375,0
2020-10-19,543,428,0
2020-10-20,507,400,0
2020-10-21,396,310,0
2020-10-22,448,348,2
2020-10-23,460,355,0
2020-10-24,397,288,0
2020-10-25,434,328,0
2020-10-26,547,413,0
2020-10-27,422,320,0
2020-10-28,392,299,0
2020-10-29,364,284,0
2020-10-30,430,336,0
2020-10-31,402,308,0
2020-11-01,417,292,1
2020-11-02,389,290,0
2020-11-03,382,271,1
2020-11-04,392,294,0
2020-11-05,319,232,0
2020-11-06,314,222,0
2020-11-07,310,229,0
2020-11-08,292,178,0
2020-11-09,377,268,1
2020-11-10,275,177,0
2020-11-11,274,170,1
2020-11-12,235,150,0
2020-11-13,222,158,0
2020-11-14,229,145,0
2020-11-15,236,148,0
2020-11-16,238,156,0
2020-11-17,214,138,0
2020-11-18,197,123,0
2020-11-19,163,90,1
2020-11-20,171,111,0
2020-11-21,179,103,1
2020-11-22,131,79,1
2020-11-23,180,107,1
2020-11-24,187,119,2
2020-11-25,170,95,2
2020-11-26,160,91,4
2020-11-27,159,92,3
2020-11-28,199,119,4
2020-11-29,175,91,3
2020-11-30,214,123,3
2020-12-01,210,121,3
2020-12-02,159,94,5
2020-12-03,165,90,1
2020-12-04,142,90,7
2020-12-05,154,82,11
2020-12-06,155,89,7
2020-12-07,171,84,3
2020-12-08,152,72,4
2020-12-09,169,82,6
2020-12-10,194,93,10
2020-12-11,187,83,7
2020-12-12,186,101,3
2020-12-13,140,57,3
2020-12-14,182,80,4
2020-12-15,176,70,1
2020-12-16,194,72,4
2020-12-17,175,74,3
2020-12-18,167,63,3
2020-12-19,158,55,4
2020-12-20,115,33,2
2020-12-21,93,28,2
2020-12-22,44,16,1
2020-12-23,13,7,0
2020-12-24,6,0,0
