"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,5,2,2
2020-03-30,4,1,2
2020-03-31,6,1,5
2020-04-01,5,3,1
2020-04-02,5,2,2
2020-04-03,4,1,0
2020-04-04,6,2,3
2020-04-05,9,1,6
2020-04-06,5,1,4
2020-04-07,5,0,4
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,3,2,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,4,4,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,4,3,0
2020-05-30,2,2,0
2020-05-31,4,4,0
2020-06-01,7,6,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,16,16,0
2020-06-10,6,5,0
2020-06-11,9,9,0
2020-06-12,12,12,0
2020-06-13,14,14,0
2020-06-14,18,18,0
2020-06-15,15,15,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,20,20,0
2020-06-19,18,17,0
2020-06-20,22,20,0
2020-06-21,20,20,0
2020-06-22,16,16,0
2020-06-23,12,12,0
2020-06-24,28,28,0
2020-06-25,17,17,0
2020-06-26,21,19,0
2020-06-27,16,13,0
2020-06-28,12,11,0
2020-06-29,25,22,0
2020-06-30,30,26,0
2020-07-01,20,20,0
2020-07-02,24,21,0
2020-07-03,16,15,0
2020-07-04,26,25,0
2020-07-05,22,19,0
2020-07-06,20,20,0
2020-07-07,15,15,0
2020-07-08,25,24,0
2020-07-09,25,24,0
2020-07-10,25,24,0
2020-07-11,18,17,0
2020-07-12,21,21,0
2020-07-13,32,30,0
2020-07-14,27,27,0
2020-07-15,21,19,0
2020-07-16,24,23,0
2020-07-17,24,21,0
2020-07-18,22,21,0
2020-07-19,23,14,0
2020-07-20,28,25,0
2020-07-21,33,31,0
2020-07-22,19,18,0
2020-07-23,35,29,0
2020-07-24,19,17,0
2020-07-25,18,16,0
2020-07-26,30,22,0
2020-07-27,26,25,0
2020-07-28,31,30,0
2020-07-29,22,22,0
2020-07-30,39,39,0
2020-07-31,32,32,0
2020-08-01,53,52,0
2020-08-02,43,43,0
2020-08-03,49,49,0
2020-08-04,62,60,0
2020-08-05,57,57,0
2020-08-06,50,49,0
2020-08-07,44,44,0
2020-08-08,60,58,0
2020-08-09,33,32,0
2020-08-10,64,61,0
2020-08-11,36,31,0
2020-08-12,59,56,0
2020-08-13,51,46,0
2020-08-14,61,51,0
2020-08-15,76,72,0
2020-08-16,51,42,0
2020-08-17,93,77,2
2020-08-18,87,77,0
2020-08-19,101,89,0
2020-08-20,119,104,0
2020-08-21,125,107,0
2020-08-22,122,108,0
2020-08-23,110,102,0
2020-08-24,127,114,0
2020-08-25,161,153,0
2020-08-26,124,115,0
2020-08-27,152,140,0
2020-08-28,168,147,0
2020-08-29,148,130,0
2020-08-30,143,128,0
2020-08-31,204,191,0
2020-09-01,207,187,0
2020-09-02,233,215,0
2020-09-03,250,228,0
2020-09-04,220,201,0
2020-09-05,231,209,0
2020-09-06,243,220,0
2020-09-07,284,250,0
2020-09-08,254,229,0
2020-09-09,255,218,0
2020-09-10,297,258,0
2020-09-11,315,256,0
2020-09-12,305,265,0
2020-09-13,276,238,0
2020-09-14,331,293,0
2020-09-15,299,256,1
2020-09-16,277,240,0
2020-09-17,319,289,0
2020-09-18,360,327,0
2020-09-19,320,290,0
2020-09-20,422,385,0
2020-09-21,377,337,0
2020-09-22,329,302,0
2020-09-23,322,282,0
2020-09-24,355,332,0
2020-09-25,420,382,0
2020-09-26,422,373,0
2020-09-27,357,310,0
2020-09-28,511,463,0
2020-09-29,417,372,0
2020-09-30,387,337,4
2020-10-01,487,428,0
2020-10-02,468,413,0
2020-10-03,501,439,1
2020-10-04,413,353,2
2020-10-05,549,470,2
2020-10-06,460,392,4
2020-10-07,451,370,3
2020-10-08,520,431,1
2020-10-09,548,447,2
2020-10-10,694,577,2
2020-10-11,471,354,0
2020-10-12,537,412,0
2020-10-13,529,415,1
2020-10-14,520,417,0
2020-10-15,506,405,1
2020-10-16,529,416,2
2020-10-17,463,360,0
2020-10-18,484,370,0
2020-10-19,555,445,0
2020-10-20,533,425,0
2020-10-21,403,313,0
2020-10-22,445,349,1
2020-10-23,472,362,0
2020-10-24,424,321,0
2020-10-25,440,329,1
2020-10-26,544,412,0
2020-10-27,438,331,0
2020-10-28,411,317,0
2020-10-29,370,287,0
2020-10-30,417,324,1
2020-10-31,411,309,0
2020-11-01,421,294,0
2020-11-02,388,297,0
2020-11-03,381,272,1
2020-11-04,415,306,0
2020-11-05,337,245,0
2020-11-06,316,224,0
2020-11-07,297,220,0
2020-11-08,300,184,0
2020-11-09,385,275,1
2020-11-10,275,174,0
2020-11-11,271,173,1
2020-11-12,247,153,0
2020-11-13,232,167,0
2020-11-14,226,141,0
2020-11-15,234,135,0
2020-11-16,246,156,0
2020-11-17,211,133,0
2020-11-18,209,131,0
2020-11-19,161,85,1
2020-11-20,175,117,0
2020-11-21,195,112,1
2020-11-22,138,83,0
2020-11-23,182,107,1
2020-11-24,171,112,2
2020-11-25,162,94,3
2020-11-26,153,87,2
2020-11-27,158,93,4
2020-11-28,205,118,3
2020-11-29,166,85,7
2020-11-30,229,141,2
2020-12-01,213,124,4
2020-12-02,153,90,4
2020-12-03,173,95,3
2020-12-04,161,95,5
2020-12-05,150,80,8
2020-12-06,150,78,11
2020-12-07,183,96,4
2020-12-08,168,82,6
2020-12-09,203,98,5
2020-12-10,226,104,11
2020-12-11,185,85,7
2020-12-12,204,105,5
2020-12-13,165,70,5
2020-12-14,225,97,7
2020-12-15,218,84,2
2020-12-16,267,93,10
2020-12-17,238,103,2
2020-12-18,237,100,0
2020-12-19,244,97,5
2020-12-20,252,98,2
2020-12-21,303,115,7
2020-12-22,289,102,6
2020-12-23,270,113,1
2020-12-24,303,130,5
2020-12-25,361,135,7
2020-12-26,424,177,8
2020-12-27,397,158,11
2020-12-28,467,179,7
2020-12-29,382,160,10
2020-12-30,359,137,5
2020-12-31,347,154,1
2021-01-01,429,184,7
2021-01-02,539,222,7
2021-01-03,533,226,8
2021-01-04,597,243,14
2021-01-05,479,194,5
2021-01-06,427,194,5
2021-01-07,457,191,6
2021-01-08,484,217,5
2021-01-09,457,196,4
2021-01-10,423,206,8
2021-01-11,463,217,5
2021-01-12,397,171,4
2021-01-13,354,160,5
2021-01-14,378,173,5
2021-01-15,380,172,13
2021-01-16,388,172,5
2021-01-17,389,171,5
2021-01-18,461,176,6
2021-01-19,355,155,3
2021-01-20,357,144,7
2021-01-21,319,130,5
2021-01-22,367,189,3
2021-01-23,336,160,5
2021-01-24,362,172,3
2021-01-25,452,205,7
2021-01-26,351,182,9
2021-01-27,295,147,1
2021-01-28,283,130,7
2021-01-29,273,130,3
2021-01-30,259,145,4
2021-01-31,245,129,5
2021-02-01,307,153,5
2021-02-02,218,115,4
2021-02-03,230,107,8
2021-02-04,176,84,0
2021-02-05,138,77,2
2021-02-06,112,61,2
2021-02-07,79,29,1
2021-02-08,53,18,0
2021-02-09,23,15,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
