"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,3,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,2,0
2020-03-29,4,3,1
2020-03-30,3,1,1
2020-03-31,2,1,1
2020-04-01,9,2,4
2020-04-02,6,2,3
2020-04-03,5,1,2
2020-04-04,9,2,7
2020-04-05,7,0,5
2020-04-06,3,1,2
2020-04-07,5,1,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,3,3,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,2,2,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,5,0
2020-05-30,6,5,0
2020-05-31,2,2,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,6,6,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,11,11,0
2020-06-08,15,15,0
2020-06-09,8,8,0
2020-06-10,8,8,0
2020-06-11,13,13,0
2020-06-12,15,14,0
2020-06-13,23,23,0
2020-06-14,17,17,0
2020-06-15,12,12,0
2020-06-16,19,19,0
2020-06-17,13,13,0
2020-06-18,19,19,0
2020-06-19,20,18,0
2020-06-20,22,21,0
2020-06-21,18,18,0
2020-06-22,22,22,0
2020-06-23,16,16,0
2020-06-24,25,25,0
2020-06-25,16,15,0
2020-06-26,14,12,0
2020-06-27,15,12,0
2020-06-28,21,18,0
2020-06-29,21,21,0
2020-06-30,23,21,0
2020-07-01,25,25,0
2020-07-02,13,11,0
2020-07-03,20,19,0
2020-07-04,21,20,0
2020-07-05,26,21,0
2020-07-06,23,22,0
2020-07-07,23,22,0
2020-07-08,29,28,0
2020-07-09,23,22,0
2020-07-10,25,25,0
2020-07-11,22,21,0
2020-07-12,23,22,0
2020-07-13,28,25,0
2020-07-14,16,16,0
2020-07-15,21,19,0
2020-07-16,23,23,0
2020-07-17,23,23,0
2020-07-18,18,16,0
2020-07-19,31,24,0
2020-07-20,34,31,0
2020-07-21,23,20,0
2020-07-22,16,13,0
2020-07-23,38,32,0
2020-07-24,21,16,0
2020-07-25,24,21,0
2020-07-26,30,26,0
2020-07-27,29,27,0
2020-07-28,25,25,0
2020-07-29,27,27,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,43,42,0
2020-08-02,45,45,0
2020-08-03,47,47,0
2020-08-04,63,63,0
2020-08-05,52,51,0
2020-08-06,40,39,0
2020-08-07,46,46,0
2020-08-08,60,58,0
2020-08-09,39,36,0
2020-08-10,63,62,0
2020-08-11,45,40,0
2020-08-12,62,60,0
2020-08-13,55,48,0
2020-08-14,57,52,0
2020-08-15,79,74,0
2020-08-16,51,47,0
2020-08-17,88,76,2
2020-08-18,89,78,0
2020-08-19,99,81,0
2020-08-20,126,109,0
2020-08-21,128,109,0
2020-08-22,123,108,0
2020-08-23,108,99,0
2020-08-24,120,109,0
2020-08-25,162,149,0
2020-08-26,123,115,0
2020-08-27,143,131,0
2020-08-28,163,151,0
2020-08-29,161,138,0
2020-08-30,153,135,0
2020-08-31,205,191,0
2020-09-01,203,185,0
2020-09-02,232,211,0
2020-09-03,230,210,0
2020-09-04,211,199,0
2020-09-05,239,212,0
2020-09-06,245,222,0
2020-09-07,293,259,0
2020-09-08,258,236,0
2020-09-09,250,209,0
2020-09-10,301,259,0
2020-09-11,302,243,0
2020-09-12,309,269,0
2020-09-13,282,246,0
2020-09-14,348,301,0
2020-09-15,285,248,1
2020-09-16,280,247,0
2020-09-17,317,283,0
2020-09-18,364,325,0
2020-09-19,317,295,0
2020-09-20,406,373,0
2020-09-21,382,343,0
2020-09-22,333,298,0
2020-09-23,322,286,0
2020-09-24,368,341,0
2020-09-25,429,381,0
2020-09-26,420,374,0
2020-09-27,356,316,0
2020-09-28,518,473,0
2020-09-29,398,358,0
2020-09-30,378,334,4
2020-10-01,486,427,0
2020-10-02,476,414,0
2020-10-03,514,449,0
2020-10-04,414,349,3
2020-10-05,548,464,2
2020-10-06,463,401,3
2020-10-07,453,374,4
2020-10-08,522,433,2
2020-10-09,541,436,0
2020-10-10,695,576,2
2020-10-11,463,361,0
2020-10-12,530,403,0
2020-10-13,529,417,1
2020-10-14,536,425,1
2020-10-15,503,400,1
2020-10-16,521,413,2
2020-10-17,455,358,0
2020-10-18,492,381,0
2020-10-19,567,450,0
2020-10-20,520,412,0
2020-10-21,415,322,0
2020-10-22,454,356,1
2020-10-23,456,355,0
2020-10-24,416,306,0
2020-10-25,452,333,0
2020-10-26,547,415,1
2020-10-27,428,318,0
2020-10-28,417,318,0
2020-10-29,369,294,0
2020-10-30,452,349,0
2020-10-31,394,300,0
2020-11-01,419,300,0
2020-11-02,401,299,0
2020-11-03,383,275,1
2020-11-04,412,305,0
2020-11-05,324,232,1
2020-11-06,318,224,0
2020-11-07,294,221,0
2020-11-08,306,190,0
2020-11-09,385,276,1
2020-11-10,281,183,0
2020-11-11,260,159,1
2020-11-12,229,141,0
2020-11-13,234,160,0
2020-11-14,221,143,0
2020-11-15,245,154,0
2020-11-16,252,165,0
2020-11-17,221,136,0
2020-11-18,201,125,0
2020-11-19,170,93,1
2020-11-20,168,108,0
2020-11-21,185,106,1
2020-11-22,142,86,0
2020-11-23,178,103,2
2020-11-24,177,118,2
2020-11-25,155,91,3
2020-11-26,161,91,2
2020-11-27,156,91,4
2020-11-28,210,123,3
2020-11-29,165,86,6
2020-11-30,223,131,2
2020-12-01,216,129,4
2020-12-02,165,91,4
2020-12-03,168,93,4
2020-12-04,148,88,7
2020-12-05,160,87,9
2020-12-06,157,81,9
2020-12-07,180,94,4
2020-12-08,160,81,5
2020-12-09,199,98,5
2020-12-10,217,101,8
2020-12-11,200,87,9
2020-12-12,201,105,5
2020-12-13,171,78,5
2020-12-14,232,102,6
2020-12-15,230,88,4
2020-12-16,261,91,9
2020-12-17,236,103,4
2020-12-18,243,96,1
2020-12-19,242,93,5
2020-12-20,256,95,4
2020-12-21,310,119,7
2020-12-22,286,102,4
2020-12-23,276,116,2
2020-12-24,300,128,5
2020-12-25,367,137,7
2020-12-26,419,179,7
2020-12-27,394,152,12
2020-12-28,463,181,8
2020-12-29,397,166,7
2020-12-30,375,146,5
2020-12-31,349,162,3
2021-01-01,431,178,10
2021-01-02,550,220,8
2021-01-03,534,233,6
2021-01-04,599,238,14
2021-01-05,502,206,5
2021-01-06,447,204,4
2021-01-07,457,188,7
2021-01-08,480,215,6
2021-01-09,458,195,3
2021-01-10,426,205,8
2021-01-11,465,216,4
2021-01-12,410,179,4
2021-01-13,368,168,6
2021-01-14,387,176,6
2021-01-15,373,172,13
2021-01-16,403,170,8
2021-01-17,393,171,4
2021-01-18,470,187,7
2021-01-19,365,160,3
2021-01-20,362,150,7
2021-01-21,336,142,7
2021-01-22,374,188,4
2021-01-23,347,161,6
2021-01-24,367,181,3
2021-01-25,471,217,6
2021-01-26,372,201,8
2021-01-27,321,161,1
2021-01-28,293,141,7
2021-01-29,304,157,3
2021-01-30,276,158,7
2021-01-31,270,147,7
2021-02-01,364,174,7
2021-02-02,282,153,5
2021-02-03,284,133,10
2021-02-04,248,130,1
2021-02-05,253,138,3
2021-02-06,232,134,1
2021-02-07,232,116,2
2021-02-08,255,125,3
2021-02-09,231,129,3
2021-02-10,207,126,3
2021-02-11,170,91,4
2021-02-12,196,115,2
2021-02-13,193,115,5
2021-02-14,180,118,1
2021-02-15,210,121,1
2021-02-16,168,89,3
