"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,3,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,5,2,2
2020-03-31,4,1,2
2020-04-01,9,3,5
2020-04-02,7,1,4
2020-04-03,5,3,0
2020-04-04,4,2,2
2020-04-05,5,0,3
2020-04-06,5,1,4
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,2,1,1
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,3,3,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,4,4,0
2020-05-25,4,4,0
2020-05-26,4,4,0
2020-05-27,4,4,0
2020-05-28,0,0,0
2020-05-29,7,7,0
2020-05-30,2,2,0
2020-05-31,2,2,0
2020-06-01,3,3,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,9,8,0
2020-06-06,9,9,0
2020-06-07,7,6,0
2020-06-08,12,12,0
2020-06-09,8,8,0
2020-06-10,8,8,0
2020-06-11,13,13,0
2020-06-12,14,14,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,26,26,0
2020-06-16,10,10,0
2020-06-17,16,16,0
2020-06-18,17,17,0
2020-06-19,16,16,0
2020-06-20,16,15,0
2020-06-21,17,17,0
2020-06-22,18,18,0
2020-06-23,18,17,0
2020-06-24,20,20,0
2020-06-25,18,18,0
2020-06-26,15,13,0
2020-06-27,11,9,0
2020-06-28,24,22,0
2020-06-29,25,25,0
2020-06-30,22,18,0
2020-07-01,22,21,0
2020-07-02,19,15,0
2020-07-03,16,16,0
2020-07-04,27,25,0
2020-07-05,18,16,0
2020-07-06,22,22,0
2020-07-07,16,14,0
2020-07-08,22,21,0
2020-07-09,20,20,0
2020-07-10,27,26,0
2020-07-11,21,20,0
2020-07-12,22,22,0
2020-07-13,26,25,0
2020-07-14,21,19,0
2020-07-15,28,27,0
2020-07-16,21,21,0
2020-07-17,16,16,0
2020-07-18,26,21,0
2020-07-19,20,14,0
2020-07-20,36,30,0
2020-07-21,34,29,0
2020-07-22,19,19,0
2020-07-23,26,24,0
2020-07-24,22,19,0
2020-07-25,29,25,0
2020-07-26,27,22,0
2020-07-27,26,25,0
2020-07-28,31,30,0
2020-07-29,21,21,0
2020-07-30,32,32,0
2020-07-31,35,35,0
2020-08-01,46,46,0
2020-08-02,46,46,0
2020-08-03,46,46,0
2020-08-04,48,48,0
2020-08-05,39,39,0
2020-08-06,48,47,0
2020-08-07,38,38,0
2020-08-08,63,60,0
2020-08-09,42,42,0
2020-08-10,59,57,0
2020-08-11,39,34,0
2020-08-12,55,52,0
2020-08-13,53,49,0
2020-08-14,58,51,0
2020-08-15,66,63,0
2020-08-16,48,40,0
2020-08-17,87,73,2
2020-08-18,77,68,0
2020-08-19,98,85,0
2020-08-20,116,92,0
2020-08-21,112,98,0
2020-08-22,101,93,0
2020-08-23,98,90,0
2020-08-24,110,99,0
2020-08-25,134,122,0
2020-08-26,104,90,0
2020-08-27,111,105,0
2020-08-28,125,117,0
2020-08-29,128,120,0
2020-08-30,95,82,0
2020-08-31,117,112,0
2020-09-01,77,71,0
2020-09-02,76,69,0
2020-09-03,49,38,0
2020-09-04,13,11,0
2020-09-05,9,8,0
