"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,1,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,1,0
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,1,1,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,2,1,0
2020-03-24,1,1,0
2020-03-25,2,1,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,2,1,0
2020-03-29,2,0,2
2020-03-30,5,2,2
2020-03-31,1,0,1
2020-04-01,5,2,3
2020-04-02,1,1,0
2020-04-03,2,0,1
2020-04-04,0,0,0
2020-04-05,1,0,1
2020-04-06,4,1,3
2020-04-07,0,0,0
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,1
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,0,0,0
2020-05-23,2,2,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,2,2,0
2020-06-01,0,0,0
2020-06-02,4,4,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,3,3,0
2020-06-06,2,2,0
2020-06-07,2,2,0
2020-06-08,4,4,0
2020-06-09,2,2,0
2020-06-10,6,6,0
2020-06-11,2,2,0
2020-06-12,5,5,0
2020-06-13,4,4,0
2020-06-14,4,4,0
2020-06-15,6,6,0
2020-06-16,3,3,0
2020-06-17,9,9,0
2020-06-18,3,3,0
2020-06-19,6,6,0
2020-06-20,10,10,0
2020-06-21,5,5,0
2020-06-22,7,7,0
2020-06-23,5,5,0
2020-06-24,7,7,0
2020-06-25,3,3,0
2020-06-26,4,3,0
2020-06-27,4,3,0
2020-06-28,7,7,0
2020-06-29,4,4,0
2020-06-30,5,5,0
2020-07-01,5,4,0
2020-07-02,8,6,0
2020-07-03,6,6,0
2020-07-04,11,11,0
2020-07-05,5,4,0
2020-07-06,6,6,0
2020-07-07,5,5,0
2020-07-08,10,10,0
2020-07-09,4,4,0
2020-07-10,7,7,0
2020-07-11,7,7,0
2020-07-12,8,8,0
2020-07-13,12,10,0
2020-07-14,3,3,0
2020-07-15,6,5,0
2020-07-16,7,7,0
2020-07-17,4,4,0
2020-07-18,2,2,0
2020-07-19,6,6,0
2020-07-20,8,7,0
2020-07-21,15,13,0
2020-07-22,6,3,0
2020-07-23,10,9,0
2020-07-24,4,3,0
2020-07-25,11,10,0
2020-07-26,6,6,0
2020-07-27,6,6,0
2020-07-28,8,8,0
2020-07-29,9,9,0
2020-07-30,11,11,0
2020-07-31,11,11,0
2020-08-01,17,16,0
2020-08-02,16,16,0
2020-08-03,11,11,0
2020-08-04,15,15,0
2020-08-05,19,19,0
2020-08-06,10,10,0
2020-08-07,13,13,0
2020-08-08,13,12,0
2020-08-09,10,10,0
2020-08-10,20,20,0
2020-08-11,10,8,0
2020-08-12,20,19,0
2020-08-13,20,20,0
2020-08-14,20,17,0
2020-08-15,14,14,0
2020-08-16,18,14,0
2020-08-17,33,31,1
2020-08-18,26,22,0
2020-08-19,35,26,0
2020-08-20,38,31,0
2020-08-21,37,33,0
2020-08-22,52,45,0
2020-08-23,32,30,0
2020-08-24,30,28,0
2020-08-25,47,45,0
2020-08-26,33,31,0
2020-08-27,41,37,0
2020-08-28,60,53,0
2020-08-29,47,42,0
2020-08-30,51,46,0
2020-08-31,49,47,0
2020-09-01,60,53,0
2020-09-02,64,59,0
2020-09-03,71,63,0
2020-09-04,66,62,0
2020-09-05,66,61,0
2020-09-06,77,69,0
2020-09-07,88,78,0
2020-09-08,84,72,0
2020-09-09,77,68,0
