"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,2,1,0
2020-03-30,6,3,2
2020-03-31,2,0,2
2020-04-01,6,2,2
2020-04-02,6,1,4
2020-04-03,6,4,0
2020-04-04,10,3,7
2020-04-05,6,0,4
2020-04-06,4,1,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,4,1,2
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,6,6,0
2020-05-31,4,3,0
2020-06-01,7,5,0
2020-06-02,4,4,0
2020-06-03,2,2,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,7,7,0
2020-06-07,14,14,0
2020-06-08,10,10,0
2020-06-09,13,13,0
2020-06-10,13,12,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,19,19,0
2020-06-15,18,18,0
2020-06-16,11,11,0
2020-06-17,17,17,0
2020-06-18,19,19,0
2020-06-19,16,15,0
2020-06-20,20,19,0
2020-06-21,26,25,0
2020-06-22,22,21,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,20,20,0
2020-06-26,13,12,0
2020-06-27,11,9,0
2020-06-28,16,15,0
2020-06-29,27,24,0
2020-06-30,32,28,0
2020-07-01,23,20,0
2020-07-02,19,14,0
2020-07-03,19,18,0
2020-07-04,22,22,0
2020-07-05,21,20,0
2020-07-06,24,23,0
2020-07-07,20,19,0
2020-07-08,28,28,0
2020-07-09,27,26,0
2020-07-10,21,20,0
2020-07-11,21,20,0
2020-07-12,23,23,0
2020-07-13,23,22,0
2020-07-14,23,21,0
2020-07-15,17,14,0
2020-07-16,21,20,0
2020-07-17,26,26,0
2020-07-18,26,21,0
2020-07-19,28,26,0
2020-07-20,35,32,0
2020-07-21,33,27,0
2020-07-22,13,13,0
2020-07-23,34,29,0
2020-07-24,17,11,0
2020-07-25,23,17,0
2020-07-26,21,18,0
2020-07-27,23,22,0
2020-07-28,41,41,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,34,33,0
2020-08-01,44,43,0
2020-08-02,38,38,0
2020-08-03,56,56,0
2020-08-04,54,54,0
2020-08-05,53,52,0
2020-08-06,60,59,0
2020-08-07,41,41,0
2020-08-08,61,59,0
2020-08-09,42,41,0
2020-08-10,60,57,0
2020-08-11,40,34,0
2020-08-12,63,59,0
2020-08-13,49,47,0
2020-08-14,64,57,0
2020-08-15,76,68,0
2020-08-16,51,46,0
2020-08-17,85,74,2
2020-08-18,98,83,0
2020-08-19,92,77,0
2020-08-20,117,100,0
2020-08-21,127,112,0
2020-08-22,112,98,0
2020-08-23,124,110,0
2020-08-24,134,119,0
2020-08-25,164,150,0
2020-08-26,118,111,0
2020-08-27,152,140,0
2020-08-28,166,153,0
2020-08-29,161,138,0
2020-08-30,151,134,0
2020-08-31,206,193,0
2020-09-01,197,174,0
2020-09-02,226,210,0
2020-09-03,235,218,0
2020-09-04,212,199,0
2020-09-05,235,217,0
2020-09-06,237,218,0
2020-09-07,304,257,0
2020-09-08,251,229,0
2020-09-09,260,219,0
2020-09-10,304,261,1
2020-09-11,301,246,0
2020-09-12,302,265,0
2020-09-13,285,247,0
2020-09-14,343,301,0
2020-09-15,301,257,0
2020-09-16,273,245,0
2020-09-17,314,275,0
2020-09-18,369,331,0
2020-09-19,312,292,0
2020-09-20,415,380,0
2020-09-21,377,339,0
2020-09-22,340,305,0
2020-09-23,321,282,0
2020-09-24,370,346,0
2020-09-25,429,384,0
2020-09-26,421,374,0
2020-09-27,354,315,0
2020-09-28,517,468,0
2020-09-29,399,357,0
2020-09-30,390,343,4
2020-10-01,504,439,0
2020-10-02,470,412,0
2020-10-03,493,433,2
2020-10-04,417,353,3
2020-10-05,554,472,3
2020-10-06,469,401,2
2020-10-07,456,375,3
2020-10-08,509,430,2
2020-10-09,533,435,0
2020-10-10,680,562,2
2020-10-11,481,365,0
2020-10-12,542,408,0
2020-10-13,546,427,1
2020-10-14,525,421,0
2020-10-15,510,408,1
2020-10-16,518,411,2
2020-10-17,459,362,0
2020-10-18,478,371,0
2020-10-19,566,453,0
2020-10-20,517,413,0
2020-10-21,406,318,0
2020-10-22,452,357,1
2020-10-23,471,365,0
2020-10-24,416,304,1
2020-10-25,452,336,0
2020-10-26,540,414,0
2020-10-27,428,316,0
2020-10-28,412,320,0
2020-10-29,367,280,1
2020-10-30,443,346,0
2020-10-31,414,320,0
2020-11-01,426,298,0
2020-11-02,422,320,0
2020-11-03,375,267,1
2020-11-04,415,303,0
2020-11-05,310,225,0
2020-11-06,331,234,0
2020-11-07,304,220,0
2020-11-08,298,188,0
2020-11-09,380,271,1
2020-11-10,278,180,0
2020-11-11,268,168,1
2020-11-12,246,153,0
2020-11-13,240,168,0
2020-11-14,217,136,0
2020-11-15,231,141,0
2020-11-16,249,159,0
2020-11-17,227,145,0
2020-11-18,196,122,0
2020-11-19,164,88,1
2020-11-20,177,116,0
2020-11-21,186,107,1
2020-11-22,131,80,0
2020-11-23,188,114,1
2020-11-24,184,118,2
2020-11-25,165,92,3
2020-11-26,155,88,2
2020-11-27,162,88,5
2020-11-28,203,117,4
2020-11-29,170,95,5
2020-11-30,220,131,2
2020-12-01,215,126,3
2020-12-02,157,89,4
2020-12-03,171,94,4
2020-12-04,161,95,9
2020-12-05,156,88,8
2020-12-06,150,79,8
2020-12-07,186,97,7
2020-12-08,163,76,4
2020-12-09,196,97,3
2020-12-10,222,106,8
2020-12-11,194,87,11
2020-12-12,205,106,5
2020-12-13,173,71,5
2020-12-14,229,106,7
2020-12-15,231,85,3
2020-12-16,263,97,9
2020-12-17,241,103,4
2020-12-18,239,94,0
2020-12-19,248,98,6
2020-12-20,254,99,3
2020-12-21,310,119,9
2020-12-22,287,102,4
2020-12-23,295,124,2
2020-12-24,298,127,6
2020-12-25,359,136,8
2020-12-26,424,179,5
2020-12-27,392,157,13
2020-12-28,483,186,8
2020-12-29,394,169,5
2020-12-30,382,150,6
2020-12-31,351,156,1
2021-01-01,446,183,10
2021-01-02,541,226,5
2021-01-03,540,233,8
2021-01-04,599,240,15
2021-01-05,514,208,6
2021-01-06,435,198,4
2021-01-07,463,186,8
2021-01-08,482,213,6
2021-01-09,468,198,3
2021-01-10,434,209,8
2021-01-11,466,215,4
2021-01-12,413,182,4
2021-01-13,373,169,5
2021-01-14,400,175,7
2021-01-15,391,184,14
2021-01-16,414,177,6
2021-01-17,400,178,4
2021-01-18,475,189,6
2021-01-19,367,157,4
2021-01-20,371,152,7
2021-01-21,336,137,8
2021-01-22,380,192,3
2021-01-23,347,166,5
2021-01-24,370,188,3
2021-01-25,464,217,7
2021-01-26,374,196,8
2021-01-27,320,161,1
2021-01-28,301,143,7
2021-01-29,306,162,3
2021-01-30,292,165,8
2021-01-31,275,155,6
2021-02-01,361,172,8
2021-02-02,296,160,5
2021-02-03,294,140,10
2021-02-04,245,129,0
2021-02-05,261,142,3
2021-02-06,239,132,1
2021-02-07,228,112,2
2021-02-08,255,125,4
2021-02-09,237,132,3
2021-02-10,200,120,4
2021-02-11,181,105,4
2021-02-12,201,120,1
2021-02-13,193,119,5
2021-02-14,180,114,0
2021-02-15,221,128,1
2021-02-16,166,89,3
