"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,5,2,2
2020-03-30,5,2,2
2020-03-31,3,0,2
2020-04-01,7,3,2
2020-04-02,6,2,3
2020-04-03,5,0,3
2020-04-04,6,2,4
2020-04-05,6,1,3
2020-04-06,5,1,3
2020-04-07,4,1,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,1,0
2020-04-23,2,1,1
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,1,0,0
2020-06-02,8,8,0
2020-06-03,7,7,0
2020-06-04,6,6,0
2020-06-05,7,6,0
2020-06-06,9,8,0
2020-06-07,18,18,0
2020-06-08,7,7,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,10,10,0
2020-06-12,8,8,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,20,20,0
2020-06-16,19,19,0
2020-06-17,18,18,0
2020-06-18,19,18,0
2020-06-19,18,17,0
2020-06-20,21,20,0
2020-06-21,16,16,0
2020-06-22,18,18,0
2020-06-23,15,15,0
2020-06-24,26,26,0
2020-06-25,21,20,0
2020-06-26,14,12,0
2020-06-27,15,13,0
2020-06-28,16,15,0
2020-06-29,22,21,0
2020-06-30,21,18,0
2020-07-01,24,22,0
2020-07-02,26,22,0
2020-07-03,17,17,0
2020-07-04,24,23,0
2020-07-05,20,19,0
2020-07-06,18,17,0
2020-07-07,13,12,0
2020-07-08,27,24,0
2020-07-09,26,24,0
2020-07-10,26,26,0
2020-07-11,20,19,0
2020-07-12,21,21,0
2020-07-13,30,29,0
2020-07-14,20,20,0
2020-07-15,27,25,0
2020-07-16,24,23,0
2020-07-17,24,21,0
2020-07-18,34,32,0
2020-07-19,21,19,0
2020-07-20,34,28,0
2020-07-21,27,20,0
2020-07-22,19,13,0
2020-07-23,35,31,0
2020-07-24,14,11,0
2020-07-25,23,21,0
2020-07-26,26,23,0
2020-07-27,29,28,0
2020-07-28,33,33,0
2020-07-29,29,29,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,37,36,0
2020-08-02,41,41,0
2020-08-03,55,55,0
2020-08-04,53,53,0
2020-08-05,55,55,0
2020-08-06,54,52,0
2020-08-07,40,40,0
2020-08-08,64,60,0
2020-08-09,35,34,0
2020-08-10,56,54,0
2020-08-11,51,45,0
2020-08-12,64,62,0
2020-08-13,52,48,0
2020-08-14,63,56,0
2020-08-15,83,77,0
2020-08-16,50,45,0
2020-08-17,84,72,2
2020-08-18,90,78,0
2020-08-19,105,86,0
2020-08-20,117,96,0
2020-08-21,128,112,0
2020-08-22,120,104,0
2020-08-23,113,106,0
2020-08-24,121,113,0
2020-08-25,166,149,0
2020-08-26,119,111,0
2020-08-27,146,135,0
2020-08-28,159,145,0
2020-08-29,152,133,0
2020-08-30,160,145,0
2020-08-31,203,188,0
2020-09-01,204,181,0
2020-09-02,227,213,0
2020-09-03,231,213,0
2020-09-04,219,204,0
2020-09-05,246,221,0
2020-09-06,235,218,0
2020-09-07,290,255,0
2020-09-08,270,237,0
2020-09-09,259,219,0
2020-09-10,304,260,0
2020-09-11,294,244,0
2020-09-12,307,260,0
2020-09-13,276,242,0
2020-09-14,350,309,0
2020-09-15,289,249,1
2020-09-16,267,241,0
2020-09-17,297,268,0
2020-09-18,382,335,0
2020-09-19,310,288,0
2020-09-20,410,376,0
2020-09-21,394,344,0
2020-09-22,333,301,0
2020-09-23,327,288,0
2020-09-24,359,338,0
2020-09-25,430,385,0
2020-09-26,420,375,0
2020-09-27,352,308,0
2020-09-28,519,475,0
2020-09-29,411,367,0
2020-09-30,381,332,4
2020-10-01,494,435,0
2020-10-02,480,420,1
2020-10-03,500,440,1
2020-10-04,405,347,2
2020-10-05,553,466,2
2020-10-06,455,392,2
2020-10-07,456,378,3
2020-10-08,513,427,2
2020-10-09,531,430,1
2020-10-10,700,578,3
2020-10-11,465,356,0
2020-10-12,530,401,0
2020-10-13,535,422,1
2020-10-14,539,433,0
2020-10-15,526,420,1
2020-10-16,530,419,2
2020-10-17,443,350,0
2020-10-18,480,367,0
2020-10-19,561,449,0
2020-10-20,533,421,0
2020-10-21,404,312,0
2020-10-22,449,361,2
2020-10-23,475,371,0
2020-10-24,421,314,0
2020-10-25,454,330,0
2020-10-26,544,415,0
2020-10-27,442,325,0
2020-10-28,411,319,0
2020-10-29,372,285,0
2020-10-30,431,339,1
2020-10-31,398,302,0
2020-11-01,407,292,0
2020-11-02,401,298,0
2020-11-03,384,270,1
2020-11-04,419,307,0
2020-11-05,325,239,0
2020-11-06,328,227,0
2020-11-07,299,229,0
2020-11-08,284,177,0
2020-11-09,394,276,1
2020-11-10,279,183,0
2020-11-11,268,170,1
2020-11-12,241,153,0
2020-11-13,237,167,0
2020-11-14,227,134,0
2020-11-15,238,144,0
2020-11-16,250,164,0
2020-11-17,213,136,0
2020-11-18,198,125,0
2020-11-19,163,86,1
2020-11-20,180,118,0
2020-11-21,184,106,1
2020-11-22,142,89,0
2020-11-23,190,106,1
2020-11-24,177,112,3
2020-11-25,158,87,2
2020-11-26,152,86,2
2020-11-27,162,94,4
2020-11-28,204,120,4
2020-11-29,155,83,4
2020-11-30,229,137,5
2020-12-01,213,124,2
2020-12-02,164,92,3
2020-12-03,166,92,3
2020-12-04,159,93,8
2020-12-05,156,83,11
2020-12-06,154,85,7
2020-12-07,189,95,6
2020-12-08,159,80,5
2020-12-09,191,93,3
2020-12-10,223,109,9
2020-12-11,194,88,9
2020-12-12,200,105,5
2020-12-13,173,75,7
2020-12-14,233,106,6
2020-12-15,223,79,3
2020-12-16,261,96,9
2020-12-17,235,104,2
2020-12-18,258,97,2
2020-12-19,250,100,6
2020-12-20,243,88,5
2020-12-21,296,116,6
2020-12-22,290,104,5
2020-12-23,287,120,1
2020-12-24,301,131,6
2020-12-25,372,139,10
2020-12-26,423,178,7
2020-12-27,393,153,12
2020-12-28,467,185,5
2020-12-29,397,173,6
2020-12-30,361,137,6
2020-12-31,352,154,2
2021-01-01,443,189,10
2021-01-02,539,215,6
2021-01-03,538,232,7
2021-01-04,595,237,14
2021-01-05,488,200,4
2021-01-06,451,210,5
2021-01-07,465,194,9
2021-01-08,489,213,5
2021-01-09,472,200,3
2021-01-10,438,211,9
2021-01-11,465,214,4
2021-01-12,399,172,4
2021-01-13,365,171,6
2021-01-14,390,176,7
2021-01-15,375,170,13
2021-01-16,404,173,6
2021-01-17,397,174,4
2021-01-18,464,185,6
2021-01-19,370,163,3
2021-01-20,366,150,7
2021-01-21,333,136,7
2021-01-22,383,196,3
2021-01-23,343,162,5
2021-01-24,371,182,5
2021-01-25,461,215,7
2021-01-26,368,193,8
2021-01-27,317,162,2
2021-01-28,295,139,7
2021-01-29,302,154,3
2021-01-30,281,156,7
2021-01-31,281,153,6
2021-02-01,366,178,8
2021-02-02,301,171,5
2021-02-03,287,134,10
2021-02-04,243,126,0
2021-02-05,245,131,3
2021-02-06,233,132,2
2021-02-07,233,114,2
2021-02-08,247,124,3
2021-02-09,231,129,3
2021-02-10,205,125,3
2021-02-11,178,101,4
2021-02-12,194,110,1
2021-02-13,198,120,5
2021-02-14,184,121,0
2021-02-15,213,123,2
2021-02-16,165,87,3
