"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,4,3,1
2020-03-28,3,1,0
2020-03-29,2,0,2
2020-03-30,7,3,3
2020-03-31,2,1,1
2020-04-01,7,3,2
2020-04-02,7,2,4
2020-04-03,7,0,3
2020-04-04,4,2,2
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,4,4,0
2020-05-21,0,0,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,8,8,0
2020-05-28,3,2,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,7,7,0
2020-06-07,13,13,0
2020-06-08,11,10,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,10,10,0
2020-06-12,11,11,0
2020-06-13,14,14,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,15,15,0
2020-06-17,19,19,0
2020-06-18,26,26,0
2020-06-19,21,20,0
2020-06-20,17,16,0
2020-06-21,18,18,0
2020-06-22,21,20,0
2020-06-23,15,15,0
2020-06-24,24,24,0
2020-06-25,14,13,0
2020-06-26,17,16,0
2020-06-27,16,14,0
2020-06-28,17,15,0
2020-06-29,20,20,0
2020-06-30,21,19,0
2020-07-01,30,26,0
2020-07-02,19,15,0
2020-07-03,20,19,0
2020-07-04,22,21,0
2020-07-05,28,26,0
2020-07-06,24,22,0
2020-07-07,11,11,0
2020-07-08,29,28,0
2020-07-09,25,25,0
2020-07-10,19,19,0
2020-07-11,20,19,0
2020-07-12,30,29,0
2020-07-13,28,27,0
2020-07-14,20,18,0
2020-07-15,22,20,0
2020-07-16,20,20,0
2020-07-17,24,23,0
2020-07-18,22,19,0
2020-07-19,29,25,0
2020-07-20,29,24,0
2020-07-21,28,22,0
2020-07-22,18,14,0
2020-07-23,36,31,0
2020-07-24,22,18,0
2020-07-25,20,16,0
2020-07-26,25,23,0
2020-07-27,33,32,0
2020-07-28,31,31,0
2020-07-29,19,19,0
2020-07-30,36,36,0
2020-07-31,36,36,0
2020-08-01,43,42,0
2020-08-02,44,44,0
2020-08-03,47,47,0
2020-08-04,52,52,0
2020-08-05,51,51,0
2020-08-06,51,47,0
2020-08-07,39,39,0
2020-08-08,82,80,0
2020-08-09,42,41,0
2020-08-10,60,58,0
2020-08-11,42,39,0
2020-08-12,68,63,0
2020-08-13,46,42,0
2020-08-14,61,54,0
2020-08-15,66,64,0
2020-08-16,59,49,0
2020-08-17,89,77,2
2020-08-18,90,78,0
2020-08-19,100,83,0
2020-08-20,125,102,0
2020-08-21,130,110,0
2020-08-22,119,110,0
2020-08-23,116,104,0
2020-08-24,121,111,0
2020-08-25,152,145,0
2020-08-26,126,115,0
2020-08-27,152,141,0
2020-08-28,156,142,0
2020-08-29,156,141,0
2020-08-30,148,132,0
2020-08-31,202,185,0
2020-09-01,208,187,0
2020-09-02,233,215,0
2020-09-03,241,217,0
2020-09-04,213,196,0
2020-09-05,230,212,0
2020-09-06,231,217,0
2020-09-07,301,261,0
2020-09-08,263,232,0
2020-09-09,258,213,1
2020-09-10,298,260,0
2020-09-11,311,256,0
2020-09-12,306,263,0
2020-09-13,273,237,0
2020-09-14,331,289,0
2020-09-15,302,266,0
2020-09-16,269,237,0
2020-09-17,313,275,0
2020-09-18,357,321,0
2020-09-19,316,290,0
2020-09-20,421,389,0
2020-09-21,388,337,0
2020-09-22,323,295,0
2020-09-23,321,287,0
2020-09-24,366,345,0
2020-09-25,430,382,0
2020-09-26,421,378,0
2020-09-27,345,304,0
2020-09-28,519,469,0
2020-09-29,409,366,0
2020-09-30,383,334,4
2020-10-01,497,436,0
2020-10-02,473,406,1
2020-10-03,495,440,0
2020-10-04,406,348,3
2020-10-05,550,468,3
2020-10-06,464,400,2
2020-10-07,448,370,3
2020-10-08,529,439,3
2020-10-09,531,435,0
2020-10-10,689,571,2
2020-10-11,489,371,0
2020-10-12,549,418,0
2020-10-13,521,411,1
2020-10-14,524,424,0
2020-10-15,513,404,1
2020-10-16,526,421,2
2020-10-17,457,351,0
2020-10-18,481,368,0
2020-10-19,564,449,0
2020-10-20,517,412,1
2020-10-21,410,317,0
2020-10-22,451,354,1
2020-10-23,467,365,0
2020-10-24,416,312,0
2020-10-25,444,331,0
2020-10-26,552,419,0
2020-10-27,447,338,0
2020-10-28,406,317,0
2020-10-29,356,271,0
2020-10-30,434,335,0
2020-10-31,404,303,0
2020-11-01,422,299,1
2020-11-02,401,304,0
2020-11-03,388,276,1
2020-11-04,411,301,0
2020-11-05,336,245,0
2020-11-06,320,229,0
2020-11-07,300,225,0
2020-11-08,296,181,0
2020-11-09,377,268,1
2020-11-10,272,173,0
2020-11-11,278,174,1
2020-11-12,227,145,0
2020-11-13,231,162,0
2020-11-14,226,141,0
2020-11-15,235,145,0
2020-11-16,246,159,0
2020-11-17,208,131,0
2020-11-18,200,126,0
2020-11-19,170,95,1
2020-11-20,179,116,0
2020-11-21,190,111,1
2020-11-22,128,76,0
2020-11-23,191,115,1
2020-11-24,187,113,4
2020-11-25,158,88,2
2020-11-26,151,85,2
2020-11-27,163,96,5
2020-11-28,205,122,3
2020-11-29,168,94,6
2020-11-30,212,128,2
2020-12-01,221,126,3
2020-12-02,159,89,3
2020-12-03,172,97,4
2020-12-04,155,92,7
2020-12-05,157,84,8
2020-12-06,147,78,9
2020-12-07,185,95,7
2020-12-08,165,76,6
2020-12-09,201,98,4
2020-12-10,214,103,8
2020-12-11,199,90,8
2020-12-12,201,105,5
2020-12-13,169,70,6
2020-12-14,232,101,6
2020-12-15,231,87,3
2020-12-16,261,92,10
2020-12-17,239,104,2
2020-12-18,237,99,0
2020-12-19,244,92,6
2020-12-20,253,101,4
2020-12-21,299,114,7
2020-12-22,283,100,4
2020-12-23,279,113,3
2020-12-24,296,130,5
2020-12-25,368,139,8
2020-12-26,429,180,6
2020-12-27,397,158,15
2020-12-28,476,186,8
2020-12-29,392,166,5
2020-12-30,366,147,5
2020-12-31,359,155,3
2021-01-01,435,176,8
2021-01-02,543,220,6
2021-01-03,543,234,5
2021-01-04,586,235,15
2021-01-05,503,207,6
2021-01-06,447,206,6
2021-01-07,456,189,8
2021-01-08,482,213,5
2021-01-09,464,194,3
2021-01-10,429,209,8
2021-01-11,466,213,4
2021-01-12,390,170,4
2021-01-13,365,169,6
2021-01-14,387,176,8
2021-01-15,383,175,13
2021-01-16,394,174,6
2021-01-17,400,175,4
2021-01-18,464,183,6
2021-01-19,365,158,4
2021-01-20,368,147,7
2021-01-21,329,133,8
2021-01-22,386,204,3
2021-01-23,341,161,5
2021-01-24,368,182,3
2021-01-25,468,215,7
2021-01-26,368,192,8
2021-01-27,324,161,1
2021-01-28,302,145,8
2021-01-29,304,158,3
2021-01-30,274,156,7
2021-01-31,268,148,5
2021-02-01,360,172,7
2021-02-02,279,154,5
2021-02-03,282,133,11
2021-02-04,254,135,1
2021-02-05,245,131,3
2021-02-06,243,138,1
2021-02-07,236,116,3
2021-02-08,249,126,3
2021-02-09,228,126,3
2021-02-10,207,124,3
2021-02-11,169,93,4
2021-02-12,199,117,1
2021-02-13,187,113,5
2021-02-14,175,117,0
2021-02-15,216,125,1
2021-02-16,179,100,3
