"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,4,3,0
2020-03-29,5,2,2
2020-03-30,6,2,3
2020-03-31,2,0,2
2020-04-01,7,2,3
2020-04-02,9,3,4
2020-04-03,4,1,1
2020-04-04,5,1,4
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,1,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,0,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,3,3,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,6,6,0
2020-05-30,6,6,0
2020-05-31,3,3,0
2020-06-01,2,2,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,16,16,0
2020-06-08,7,7,0
2020-06-09,8,8,0
2020-06-10,7,7,0
2020-06-11,14,14,0
2020-06-12,12,12,0
2020-06-13,19,18,0
2020-06-14,14,14,0
2020-06-15,22,22,0
2020-06-16,13,12,0
2020-06-17,12,12,0
2020-06-18,17,17,0
2020-06-19,13,13,0
2020-06-20,20,19,0
2020-06-21,22,22,0
2020-06-22,16,16,0
2020-06-23,15,15,0
2020-06-24,27,27,0
2020-06-25,16,16,0
2020-06-26,13,11,0
2020-06-27,12,9,0
2020-06-28,18,17,0
2020-06-29,28,27,0
2020-06-30,24,21,0
2020-07-01,23,22,0
2020-07-02,15,13,0
2020-07-03,12,10,0
2020-07-04,24,23,0
2020-07-05,24,21,0
2020-07-06,26,25,0
2020-07-07,14,14,0
2020-07-08,22,20,0
2020-07-09,20,20,0
2020-07-10,27,27,0
2020-07-11,23,21,0
2020-07-12,22,22,0
2020-07-13,30,29,0
2020-07-14,21,19,0
2020-07-15,27,26,0
2020-07-16,22,22,0
2020-07-17,18,18,0
2020-07-18,22,17,0
2020-07-19,27,22,0
2020-07-20,33,29,0
2020-07-21,30,24,0
2020-07-22,13,10,0
2020-07-23,36,35,0
2020-07-24,18,14,0
2020-07-25,24,20,0
2020-07-26,26,22,0
2020-07-27,31,29,0
2020-07-28,27,27,0
2020-07-29,28,28,0
2020-07-30,34,34,0
2020-07-31,33,33,0
2020-08-01,43,43,0
2020-08-02,43,43,0
2020-08-03,46,46,0
2020-08-04,43,43,0
2020-08-05,43,43,0
2020-08-06,51,50,0
2020-08-07,42,42,0
2020-08-08,68,66,0
2020-08-09,50,47,0
2020-08-10,52,50,0
2020-08-11,44,40,0
2020-08-12,53,51,0
2020-08-13,49,43,0
2020-08-14,67,61,0
2020-08-15,67,62,0
2020-08-16,50,44,0
2020-08-17,78,65,2
2020-08-18,82,76,0
2020-08-19,92,77,0
2020-08-20,118,95,0
2020-08-21,127,107,0
2020-08-22,97,89,0
2020-08-23,107,97,0
2020-08-24,115,101,0
2020-08-25,135,124,0
2020-08-26,110,102,0
2020-08-27,121,110,0
2020-08-28,135,124,0
2020-08-29,135,121,0
2020-08-30,142,125,0
2020-08-31,174,163,0
2020-09-01,164,147,0
2020-09-02,197,179,0
2020-09-03,208,190,0
2020-09-04,184,165,0
2020-09-05,198,177,0
2020-09-06,189,178,0
2020-09-07,212,190,0
2020-09-08,176,165,0
2020-09-09,153,127,0
2020-09-10,147,121,0
2020-09-11,163,134,0
2020-09-12,135,113,0
2020-09-13,137,111,0
2020-09-14,142,120,0
2020-09-15,82,67,0
2020-09-16,74,62,0
2020-09-17,48,38,0
2020-09-18,45,40,0
2020-09-19,26,22,0
2020-09-20,18,15,0
2020-09-21,4,2,0
2020-09-22,2,2,0
