"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,5,3,0
2020-03-29,3,0,2
2020-03-30,6,3,2
2020-03-31,4,0,2
2020-04-01,5,4,0
2020-04-02,8,1,6
2020-04-03,3,1,0
2020-04-04,7,3,4
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,2,0,2
2020-04-10,2,1,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,3,2,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,7,6,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,9,7,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,2,2,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,15,15,0
2020-06-08,15,14,0
2020-06-09,8,8,0
2020-06-10,15,15,0
2020-06-11,12,12,0
2020-06-12,9,9,0
2020-06-13,14,14,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,21,21,0
2020-06-18,18,18,0
2020-06-19,20,18,0
2020-06-20,19,18,0
2020-06-21,17,17,0
2020-06-22,17,16,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,20,20,0
2020-06-26,15,14,0
2020-06-27,18,16,0
2020-06-28,13,11,0
2020-06-29,21,20,0
2020-06-30,32,28,0
2020-07-01,24,19,0
2020-07-02,19,17,0
2020-07-03,19,19,0
2020-07-04,23,22,0
2020-07-05,23,21,0
2020-07-06,25,23,0
2020-07-07,13,12,0
2020-07-08,31,31,0
2020-07-09,20,20,0
2020-07-10,21,20,0
2020-07-11,19,18,0
2020-07-12,22,22,0
2020-07-13,32,30,0
2020-07-14,23,21,0
2020-07-15,29,26,0
2020-07-16,21,21,0
2020-07-17,21,21,0
2020-07-18,30,23,0
2020-07-19,27,23,0
2020-07-20,36,32,0
2020-07-21,29,26,0
2020-07-22,14,11,0
2020-07-23,33,32,0
2020-07-24,24,21,0
2020-07-25,27,25,0
2020-07-26,20,16,0
2020-07-27,24,23,0
2020-07-28,33,33,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,32,32,0
2020-08-01,45,44,0
2020-08-02,38,38,0
2020-08-03,50,50,0
2020-08-04,50,50,0
2020-08-05,52,52,0
2020-08-06,54,52,0
2020-08-07,45,45,0
2020-08-08,62,59,0
2020-08-09,46,43,0
2020-08-10,64,62,0
2020-08-11,46,39,0
2020-08-12,60,59,0
2020-08-13,48,42,0
2020-08-14,72,64,0
2020-08-15,79,76,0
2020-08-16,52,43,0
2020-08-17,85,70,2
2020-08-18,87,77,0
2020-08-19,100,82,0
2020-08-20,117,102,0
2020-08-21,130,115,0
2020-08-22,116,108,0
2020-08-23,124,110,0
2020-08-24,120,105,0
2020-08-25,162,150,0
2020-08-26,123,112,0
2020-08-27,150,140,0
2020-08-28,158,146,0
2020-08-29,159,139,0
2020-08-30,154,135,0
2020-08-31,200,186,0
2020-09-01,201,181,0
2020-09-02,224,206,0
2020-09-03,242,219,0
2020-09-04,212,200,0
2020-09-05,232,216,0
2020-09-06,242,221,0
2020-09-07,293,254,0
2020-09-08,272,235,0
2020-09-09,243,207,0
2020-09-10,298,259,0
2020-09-11,306,249,0
2020-09-12,303,266,0
2020-09-13,285,248,0
2020-09-14,345,305,0
2020-09-15,295,259,0
2020-09-16,287,251,1
2020-09-17,334,294,0
2020-09-18,351,312,0
2020-09-19,325,296,0
2020-09-20,401,373,0
2020-09-21,378,335,0
2020-09-22,326,300,0
2020-09-23,323,291,0
2020-09-24,372,343,0
2020-09-25,430,385,0
2020-09-26,422,378,0
2020-09-27,352,307,0
2020-09-28,522,473,0
2020-09-29,404,363,0
2020-09-30,388,340,4
2020-10-01,497,435,0
2020-10-02,477,415,1
2020-10-03,500,444,0
2020-10-04,412,347,2
2020-10-05,542,463,2
2020-10-06,468,399,3
2020-10-07,454,372,3
2020-10-08,523,438,3
2020-10-09,534,436,0
2020-10-10,693,571,2
2020-10-11,481,368,0
2020-10-12,541,412,0
2020-10-13,518,406,1
2020-10-14,535,429,0
2020-10-15,517,411,2
2020-10-16,525,415,2
2020-10-17,453,356,0
2020-10-18,472,365,0
2020-10-19,568,454,0
2020-10-20,529,416,0
2020-10-21,408,317,1
2020-10-22,452,351,1
2020-10-23,475,368,0
2020-10-24,420,307,0
2020-10-25,440,329,0
2020-10-26,541,415,0
2020-10-27,445,338,0
2020-10-28,408,317,0
2020-10-29,371,287,0
2020-10-30,433,335,1
2020-10-31,403,309,0
2020-11-01,426,302,0
2020-11-02,396,293,0
2020-11-03,386,271,1
2020-11-04,424,313,1
2020-11-05,329,242,0
2020-11-06,324,231,0
2020-11-07,285,216,0
2020-11-08,292,180,0
2020-11-09,394,279,1
2020-11-10,281,184,0
2020-11-11,275,169,1
2020-11-12,242,151,0
2020-11-13,232,166,0
2020-11-14,229,136,0
2020-11-15,226,133,0
2020-11-16,255,165,0
2020-11-17,216,135,0
2020-11-18,199,129,0
2020-11-19,167,88,1
2020-11-20,177,118,0
2020-11-21,196,114,1
2020-11-22,125,79,1
2020-11-23,183,106,1
2020-11-24,176,112,2
2020-11-25,171,101,4
2020-11-26,154,88,2
2020-11-27,160,89,5
2020-11-28,203,117,3
2020-11-29,158,86,5
2020-11-30,224,133,2
2020-12-01,218,127,3
2020-12-02,171,97,3
2020-12-03,168,92,5
2020-12-04,160,98,5
2020-12-05,157,83,9
2020-12-06,153,79,8
2020-12-07,178,96,5
2020-12-08,170,80,6
2020-12-09,198,99,7
2020-12-10,225,108,7
2020-12-11,193,91,7
2020-12-12,202,105,6
2020-12-13,170,71,5
2020-12-14,229,102,7
2020-12-15,234,85,5
2020-12-16,263,98,9
2020-12-17,236,104,3
2020-12-18,243,97,0
2020-12-19,250,97,6
2020-12-20,250,94,3
2020-12-21,302,114,8
2020-12-22,289,99,6
2020-12-23,285,121,1
2020-12-24,300,130,7
2020-12-25,369,135,8
2020-12-26,431,186,6
2020-12-27,401,163,12
2020-12-28,487,192,6
2020-12-29,389,166,7
2020-12-30,383,143,6
2020-12-31,345,154,3
2021-01-01,446,187,8
2021-01-02,541,221,6
2021-01-03,527,226,5
2021-01-04,603,241,16
2021-01-05,499,206,5
2021-01-06,443,201,5
2021-01-07,463,186,7
2021-01-08,493,217,7
2021-01-09,477,206,3
2021-01-10,442,216,9
2021-01-11,472,218,4
2021-01-12,399,170,4
2021-01-13,380,171,5
2021-01-14,394,175,6
2021-01-15,374,174,13
2021-01-16,412,173,6
2021-01-17,398,176,4
2021-01-18,471,190,6
2021-01-19,372,162,4
2021-01-20,372,151,7
2021-01-21,340,140,8
2021-01-22,385,195,3
2021-01-23,353,170,5
2021-01-24,364,183,3
2021-01-25,469,214,6
2021-01-26,373,199,8
2021-01-27,314,159,1
2021-01-28,302,147,7
2021-01-29,312,162,4
2021-01-30,285,162,7
2021-01-31,277,153,5
2021-02-01,361,174,8
2021-02-02,300,162,7
2021-02-03,298,145,10
2021-02-04,245,131,0
2021-02-05,250,137,3
2021-02-06,245,134,1
2021-02-07,230,112,2
2021-02-08,249,122,3
2021-02-09,238,131,3
2021-02-10,204,122,4
2021-02-11,177,98,5
2021-02-12,203,121,1
2021-02-13,192,120,5
2021-02-14,181,116,0
2021-02-15,212,124,1
2021-02-16,175,93,3
