"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,5,3,0
2020-03-29,2,1,1
2020-03-30,6,1,4
2020-03-31,6,1,4
2020-04-01,4,2,0
2020-04-02,9,3,5
2020-04-03,5,2,1
2020-04-04,6,3,3
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,2,1,1
2020-04-09,3,0,3
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,5,5,0
2020-05-24,4,3,0
2020-05-25,2,1,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,8,6,0
2020-05-30,6,6,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,10,10,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,7,7,0
2020-06-07,10,10,0
2020-06-08,13,13,0
2020-06-09,7,7,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,15,15,0
2020-06-13,18,17,0
2020-06-14,15,15,0
2020-06-15,10,10,0
2020-06-16,21,21,0
2020-06-17,16,16,0
2020-06-18,19,19,0
2020-06-19,21,20,0
2020-06-20,24,23,0
2020-06-21,17,17,0
2020-06-22,19,18,0
2020-06-23,14,13,0
2020-06-24,23,23,0
2020-06-25,20,19,0
2020-06-26,15,13,0
2020-06-27,14,11,0
2020-06-28,20,18,0
2020-06-29,27,26,0
2020-06-30,21,19,0
2020-07-01,25,24,0
2020-07-02,17,15,0
2020-07-03,16,16,0
2020-07-04,24,20,0
2020-07-05,19,18,0
2020-07-06,35,33,0
2020-07-07,12,11,0
2020-07-08,29,26,0
2020-07-09,22,22,0
2020-07-10,19,19,0
2020-07-11,22,21,0
2020-07-12,26,25,0
2020-07-13,29,27,0
2020-07-14,23,23,0
2020-07-15,26,23,0
2020-07-16,21,20,0
2020-07-17,24,24,0
2020-07-18,21,20,0
2020-07-19,27,22,0
2020-07-20,34,29,0
2020-07-21,28,23,0
2020-07-22,12,9,0
2020-07-23,35,33,0
2020-07-24,29,25,0
2020-07-25,22,20,0
2020-07-26,24,21,0
2020-07-27,27,26,0
2020-07-28,38,38,0
2020-07-29,19,19,0
2020-07-30,35,35,0
2020-07-31,26,25,0
2020-08-01,41,40,0
2020-08-02,44,44,0
2020-08-03,55,55,0
2020-08-04,58,58,0
2020-08-05,52,52,0
2020-08-06,58,57,0
2020-08-07,42,40,0
2020-08-08,69,66,0
2020-08-09,31,29,0
2020-08-10,60,57,0
2020-08-11,39,34,0
2020-08-12,65,62,0
2020-08-13,46,45,0
2020-08-14,70,63,0
2020-08-15,73,65,0
2020-08-16,45,41,0
2020-08-17,83,73,2
2020-08-18,92,80,0
2020-08-19,103,83,0
2020-08-20,122,102,0
2020-08-21,136,118,0
2020-08-22,118,105,0
2020-08-23,116,107,0
2020-08-24,131,119,0
2020-08-25,143,136,0
2020-08-26,132,118,0
2020-08-27,149,137,0
2020-08-28,172,157,0
2020-08-29,154,134,0
2020-08-30,149,134,0
2020-08-31,198,187,0
2020-09-01,200,181,0
2020-09-02,228,213,0
2020-09-03,239,217,0
2020-09-04,218,195,0
2020-09-05,244,226,0
2020-09-06,234,215,0
2020-09-07,290,255,0
2020-09-08,267,233,0
2020-09-09,255,217,0
2020-09-10,299,261,0
2020-09-11,308,250,0
2020-09-12,296,256,0
2020-09-13,291,254,0
2020-09-14,335,295,0
2020-09-15,309,262,1
2020-09-16,285,245,0
2020-09-17,302,272,0
2020-09-18,369,333,0
2020-09-19,330,300,0
2020-09-20,397,371,0
2020-09-21,372,332,0
2020-09-22,332,298,0
2020-09-23,326,293,0
2020-09-24,375,349,0
2020-09-25,430,384,0
2020-09-26,420,373,0
2020-09-27,355,314,0
2020-09-28,520,474,0
2020-09-29,406,364,0
2020-09-30,383,340,4
2020-10-01,496,436,0
2020-10-02,477,414,1
2020-10-03,494,438,0
2020-10-04,411,350,2
2020-10-05,546,465,3
2020-10-06,480,400,4
2020-10-07,451,370,3
2020-10-08,519,430,1
2020-10-09,536,439,0
2020-10-10,695,575,2
2020-10-11,454,351,0
2020-10-12,537,409,0
2020-10-13,547,431,1
2020-10-14,529,419,1
2020-10-15,518,415,1
2020-10-16,522,416,2
2020-10-17,462,364,0
2020-10-18,478,365,0
2020-10-19,562,444,0
2020-10-20,526,420,0
2020-10-21,412,323,0
2020-10-22,450,352,1
2020-10-23,477,368,0
2020-10-24,403,301,0
2020-10-25,458,339,1
2020-10-26,566,424,0
2020-10-27,432,328,0
2020-10-28,404,305,0
2020-10-29,353,279,0
2020-10-30,434,338,0
2020-10-31,415,317,1
2020-11-01,420,295,1
2020-11-02,412,317,0
2020-11-03,364,252,1
2020-11-04,425,304,0
2020-11-05,330,244,0
2020-11-06,336,229,0
2020-11-07,295,223,0
2020-11-08,294,188,0
2020-11-09,386,276,1
2020-11-10,277,184,0
2020-11-11,272,168,1
2020-11-12,236,149,0
2020-11-13,232,165,0
2020-11-14,221,134,0
2020-11-15,233,136,0
2020-11-16,255,167,0
2020-11-17,213,136,0
2020-11-18,189,119,0
2020-11-19,172,91,1
2020-11-20,187,120,0
2020-11-21,185,107,2
2020-11-22,138,90,0
2020-11-23,182,108,1
2020-11-24,178,112,2
2020-11-25,165,91,2
2020-11-26,155,89,3
2020-11-27,163,90,4
2020-11-28,201,121,4
2020-11-29,163,85,5
2020-11-30,223,133,3
2020-12-01,220,129,2
2020-12-02,158,93,3
2020-12-03,167,91,4
2020-12-04,157,99,5
2020-12-05,153,82,11
2020-12-06,156,79,7
2020-12-07,193,100,5
2020-12-08,164,77,8
2020-12-09,195,98,3
2020-12-10,225,109,9
2020-12-11,196,92,8
2020-12-12,198,103,5
2020-12-13,165,70,6
2020-12-14,235,103,6
2020-12-15,235,87,4
2020-12-16,257,93,11
2020-12-17,235,103,4
2020-12-18,248,99,0
2020-12-19,253,99,5
2020-12-20,247,94,4
2020-12-21,309,120,8
2020-12-22,291,101,6
2020-12-23,285,121,1
2020-12-24,307,128,5
2020-12-25,372,139,9
2020-12-26,427,188,6
2020-12-27,392,151,13
2020-12-28,471,187,5
2020-12-29,391,165,6
2020-12-30,378,150,6
2020-12-31,340,149,2
2021-01-01,444,182,9
2021-01-02,538,216,5
2021-01-03,565,244,8
2021-01-04,605,243,15
2021-01-05,502,203,5
2021-01-06,440,201,4
2021-01-07,456,189,8
2021-01-08,479,210,7
2021-01-09,479,208,4
2021-01-10,430,209,8
2021-01-11,473,218,4
2021-01-12,413,174,4
2021-01-13,375,174,5
2021-01-14,390,173,6
2021-01-15,383,180,13
2021-01-16,413,173,6
2021-01-17,409,180,4
2021-01-18,467,191,6
2021-01-19,364,159,3
2021-01-20,364,143,7
2021-01-21,346,144,8
2021-01-22,391,196,4
2021-01-23,350,162,5
2021-01-24,357,180,3
2021-01-25,473,220,6
2021-01-26,374,197,9
2021-01-27,316,158,1
2021-01-28,295,141,7
2021-01-29,311,167,3
2021-01-30,291,167,8
2021-01-31,274,154,5
2021-02-01,367,177,8
2021-02-02,300,165,6
2021-02-03,294,138,10
2021-02-04,258,134,0
2021-02-05,251,136,4
2021-02-06,240,133,1
2021-02-07,232,114,2
2021-02-08,254,128,3
2021-02-09,235,129,3
2021-02-10,201,119,4
2021-02-11,179,104,4
2021-02-12,201,117,1
2021-02-13,192,114,5
2021-02-14,174,113,0
2021-02-15,213,124,1
2021-02-16,175,93,3
