"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,4,1,2
2020-03-30,5,2,2
2020-03-31,3,1,1
2020-04-01,6,2,3
2020-04-02,5,2,2
2020-04-03,8,1,5
2020-04-04,4,2,2
2020-04-05,7,1,4
2020-04-06,5,2,3
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,8,5,0
2020-05-27,7,7,0
2020-05-28,6,6,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,16,15,0
2020-06-06,4,3,0
2020-06-07,8,8,0
2020-06-08,13,13,0
2020-06-09,9,9,0
2020-06-10,6,6,0
2020-06-11,14,14,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,14,14,0
2020-06-15,20,20,0
2020-06-16,17,17,0
2020-06-17,17,17,0
2020-06-18,15,15,0
2020-06-19,21,20,0
2020-06-20,16,15,0
2020-06-21,22,22,0
2020-06-22,18,16,0
2020-06-23,24,24,0
2020-06-24,27,27,0
2020-06-25,15,14,0
2020-06-26,18,16,0
2020-06-27,13,10,0
2020-06-28,18,17,0
2020-06-29,23,22,0
2020-06-30,25,22,0
2020-07-01,18,17,0
2020-07-02,23,20,0
2020-07-03,17,16,0
2020-07-04,21,19,0
2020-07-05,24,22,0
2020-07-06,27,25,0
2020-07-07,13,12,0
2020-07-08,26,26,0
2020-07-09,25,25,0
2020-07-10,22,20,0
2020-07-11,20,19,0
2020-07-12,26,25,0
2020-07-13,24,23,0
2020-07-14,24,23,0
2020-07-15,22,20,0
2020-07-16,22,22,0
2020-07-17,24,23,0
2020-07-18,21,18,0
2020-07-19,24,19,0
2020-07-20,33,32,0
2020-07-21,34,31,0
2020-07-22,18,12,0
2020-07-23,37,33,0
2020-07-24,25,20,0
2020-07-25,20,18,0
2020-07-26,24,22,0
2020-07-27,27,26,0
2020-07-28,29,29,0
2020-07-29,26,26,0
2020-07-30,36,36,0
2020-07-31,35,35,0
2020-08-01,45,44,0
2020-08-02,44,43,0
2020-08-03,56,56,0
2020-08-04,47,47,0
2020-08-05,53,53,0
2020-08-06,54,52,0
2020-08-07,40,40,0
2020-08-08,75,72,0
2020-08-09,33,32,0
2020-08-10,58,56,0
2020-08-11,38,33,0
2020-08-12,60,58,0
2020-08-13,50,46,0
2020-08-14,64,56,0
2020-08-15,73,68,0
2020-08-16,60,47,0
2020-08-17,93,82,2
2020-08-18,86,77,0
2020-08-19,102,89,0
2020-08-20,112,98,0
2020-08-21,133,109,0
2020-08-22,121,108,0
2020-08-23,116,106,0
2020-08-24,127,117,0
2020-08-25,149,139,0
2020-08-26,132,119,0
2020-08-27,150,138,0
2020-08-28,167,152,0
2020-08-29,157,141,0
2020-08-30,144,128,0
2020-08-31,203,190,0
2020-09-01,203,183,0
2020-09-02,240,223,0
2020-09-03,238,214,0
2020-09-04,215,200,0
2020-09-05,237,213,0
2020-09-06,242,220,0
2020-09-07,292,252,0
2020-09-08,259,230,0
2020-09-09,252,214,0
2020-09-10,298,257,1
2020-09-11,311,262,0
2020-09-12,311,270,0
2020-09-13,276,239,0
2020-09-14,355,303,0
2020-09-15,295,254,0
2020-09-16,279,244,0
2020-09-17,310,276,0
2020-09-18,361,323,0
2020-09-19,301,281,0
2020-09-20,402,373,0
2020-09-21,384,347,0
2020-09-22,340,304,0
2020-09-23,333,295,0
2020-09-24,369,343,0
2020-09-25,428,383,0
2020-09-26,422,378,0
2020-09-27,357,313,0
2020-09-28,509,463,0
2020-09-29,407,365,0
2020-09-30,380,334,4
2020-10-01,495,437,0
2020-10-02,478,418,0
2020-10-03,508,445,1
2020-10-04,418,350,2
2020-10-05,546,462,4
2020-10-06,461,399,2
2020-10-07,456,376,3
2020-10-08,525,440,1
2020-10-09,537,444,1
2020-10-10,699,572,2
2020-10-11,465,354,0
2020-10-12,541,414,1
2020-10-13,548,428,1
2020-10-14,530,421,0
2020-10-15,494,396,1
2020-10-16,527,414,2
2020-10-17,454,358,0
2020-10-18,477,363,0
2020-10-19,554,444,0
2020-10-20,538,429,0
2020-10-21,410,319,0
2020-10-22,466,366,1
2020-10-23,463,359,0
2020-10-24,414,308,0
2020-10-25,435,324,0
2020-10-26,556,424,0
2020-10-27,439,331,1
2020-10-28,402,310,0
2020-10-29,354,281,0
2020-10-30,434,338,0
2020-10-31,410,316,0
2020-11-01,422,289,1
2020-11-02,416,306,0
2020-11-03,380,267,1
2020-11-04,416,304,1
2020-11-05,334,242,0
2020-11-06,318,224,0
2020-11-07,292,220,0
2020-11-08,306,191,0
2020-11-09,388,276,1
2020-11-10,271,180,0
2020-11-11,281,177,1
2020-11-12,236,156,0
2020-11-13,227,161,0
2020-11-14,229,137,0
2020-11-15,231,132,0
2020-11-16,251,162,0
2020-11-17,220,137,0
2020-11-18,199,129,0
2020-11-19,168,92,1
2020-11-20,181,121,0
2020-11-21,187,111,1
2020-11-22,131,74,0
2020-11-23,185,108,1
2020-11-24,182,115,2
2020-11-25,167,95,4
2020-11-26,152,86,2
2020-11-27,158,92,4
2020-11-28,207,120,4
2020-11-29,160,85,5
2020-11-30,227,136,3
2020-12-01,217,128,3
2020-12-02,156,87,4
2020-12-03,172,97,4
2020-12-04,162,97,6
2020-12-05,153,83,10
2020-12-06,151,78,7
2020-12-07,191,99,6
2020-12-08,160,79,4
2020-12-09,195,96,3
2020-12-10,221,105,8
2020-12-11,201,95,10
2020-12-12,213,106,6
2020-12-13,164,71,5
2020-12-14,226,104,7
2020-12-15,235,85,4
2020-12-16,264,95,9
2020-12-17,240,102,5
2020-12-18,243,98,1
2020-12-19,246,96,5
2020-12-20,249,96,4
2020-12-21,313,118,7
2020-12-22,283,98,4
2020-12-23,290,121,2
2020-12-24,303,136,6
2020-12-25,371,141,8
2020-12-26,432,184,5
2020-12-27,387,153,13
2020-12-28,472,184,7
2020-12-29,390,163,5
2020-12-30,379,147,5
2020-12-31,358,154,3
2021-01-01,443,186,9
2021-01-02,542,221,5
2021-01-03,541,232,6
2021-01-04,599,240,17
2021-01-05,503,208,5
2021-01-06,449,206,4
2021-01-07,459,190,7
2021-01-08,485,215,9
2021-01-09,467,200,3
2021-01-10,438,211,8
2021-01-11,469,214,4
2021-01-12,400,174,4
2021-01-13,380,171,5
2021-01-14,394,175,7
2021-01-15,381,178,13
2021-01-16,410,173,6
2021-01-17,398,171,4
2021-01-18,477,188,6
2021-01-19,369,156,3
2021-01-20,381,160,8
2021-01-21,333,142,7
2021-01-22,388,197,3
2021-01-23,347,165,5
2021-01-24,376,187,4
2021-01-25,466,217,6
2021-01-26,371,195,8
2021-01-27,316,159,1
2021-01-28,302,144,7
2021-01-29,311,166,3
2021-01-30,282,159,9
2021-01-31,280,157,5
2021-02-01,363,172,8
2021-02-02,295,159,5
2021-02-03,291,137,10
2021-02-04,255,137,0
2021-02-05,249,136,3
2021-02-06,239,133,2
2021-02-07,231,115,2
2021-02-08,249,130,3
2021-02-09,232,129,3
2021-02-10,214,124,5
2021-02-11,179,101,4
2021-02-12,208,122,1
2021-02-13,193,118,5
2021-02-14,180,116,1
2021-02-15,212,123,1
2021-02-16,175,92,3
