"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,4,1,1
2020-03-30,6,2,3
2020-03-31,3,0,3
2020-04-01,4,2,1
2020-04-02,5,2,2
2020-04-03,6,1,3
2020-04-04,7,4,3
2020-04-05,9,1,5
2020-04-06,4,1,3
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,3,0,3
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,3,3,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,4,4,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,6,6,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,4,4,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,5,5,0
2020-05-31,5,5,0
2020-06-01,6,4,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,4,4,0
2020-06-05,7,6,0
2020-06-06,9,9,0
2020-06-07,12,12,0
2020-06-08,10,10,0
2020-06-09,14,14,0
2020-06-10,7,7,0
2020-06-11,17,17,0
2020-06-12,8,8,0
2020-06-13,20,19,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,12,12,0
2020-06-17,18,18,0
2020-06-18,21,21,0
2020-06-19,20,19,0
2020-06-20,17,16,0
2020-06-21,21,21,0
2020-06-22,18,17,0
2020-06-23,21,21,0
2020-06-24,24,24,0
2020-06-25,10,10,0
2020-06-26,18,16,0
2020-06-27,20,16,0
2020-06-28,18,15,0
2020-06-29,31,29,0
2020-06-30,21,19,0
2020-07-01,23,23,0
2020-07-02,19,14,0
2020-07-03,14,13,0
2020-07-04,19,19,0
2020-07-05,22,20,0
2020-07-06,21,21,0
2020-07-07,15,14,0
2020-07-08,24,23,0
2020-07-09,29,29,0
2020-07-10,29,29,0
2020-07-11,24,23,0
2020-07-12,25,24,0
2020-07-13,28,27,0
2020-07-14,21,18,0
2020-07-15,24,22,0
2020-07-16,21,21,0
2020-07-17,16,15,0
2020-07-18,26,21,0
2020-07-19,21,18,0
2020-07-20,35,28,0
2020-07-21,31,29,0
2020-07-22,19,12,0
2020-07-23,33,31,0
2020-07-24,16,13,0
2020-07-25,21,19,0
2020-07-26,33,28,0
2020-07-27,30,29,0
2020-07-28,29,29,0
2020-07-29,31,31,0
2020-07-30,35,35,0
2020-07-31,33,33,0
2020-08-01,40,39,0
2020-08-02,39,39,0
2020-08-03,48,48,0
2020-08-04,51,50,0
2020-08-05,59,58,0
2020-08-06,53,52,0
2020-08-07,39,39,0
2020-08-08,67,65,0
2020-08-09,40,39,0
2020-08-10,60,57,0
2020-08-11,40,35,0
2020-08-12,60,58,0
2020-08-13,53,47,0
2020-08-14,66,59,0
2020-08-15,72,69,0
2020-08-16,54,46,0
2020-08-17,93,80,2
2020-08-18,95,80,0
2020-08-19,101,85,0
2020-08-20,112,91,0
2020-08-21,128,109,0
2020-08-22,116,108,0
2020-08-23,114,105,0
2020-08-24,136,123,0
2020-08-25,150,140,0
2020-08-26,122,113,0
2020-08-27,157,144,0
2020-08-28,155,142,0
2020-08-29,152,134,0
2020-08-30,159,145,0
2020-08-31,202,182,0
2020-09-01,202,183,0
2020-09-02,233,218,0
2020-09-03,236,216,0
2020-09-04,207,192,0
2020-09-05,236,215,0
2020-09-06,242,224,0
2020-09-07,294,260,0
2020-09-08,271,234,0
2020-09-09,250,214,0
2020-09-10,293,246,0
2020-09-11,309,252,0
2020-09-12,306,267,1
2020-09-13,282,244,0
2020-09-14,332,295,0
2020-09-15,301,262,0
2020-09-16,267,228,0
2020-09-17,311,279,0
2020-09-18,358,321,0
2020-09-19,320,288,0
2020-09-20,406,379,0
2020-09-21,382,343,0
2020-09-22,331,298,0
2020-09-23,334,299,0
2020-09-24,367,342,0
2020-09-25,430,383,0
2020-09-26,410,369,0
2020-09-27,356,310,0
2020-09-28,518,470,0
2020-09-29,409,366,0
2020-09-30,377,331,4
2020-10-01,484,427,0
2020-10-02,468,409,1
2020-10-03,505,444,1
2020-10-04,412,346,2
2020-10-05,552,464,3
2020-10-06,465,406,2
2020-10-07,453,373,3
2020-10-08,510,426,1
2020-10-09,529,436,0
2020-10-10,688,572,2
2020-10-11,478,360,1
2020-10-12,540,410,0
2020-10-13,521,409,1
2020-10-14,540,431,0
2020-10-15,507,407,2
2020-10-16,534,418,2
2020-10-17,452,356,0
2020-10-18,488,375,0
2020-10-19,551,443,0
2020-10-20,527,419,0
2020-10-21,416,322,0
2020-10-22,454,352,1
2020-10-23,458,358,1
2020-10-24,403,299,0
2020-10-25,451,334,0
2020-10-26,547,419,0
2020-10-27,451,337,0
2020-10-28,407,315,0
2020-10-29,375,288,0
2020-10-30,430,333,0
2020-10-31,392,299,0
2020-11-01,422,300,0
2020-11-02,397,301,0
2020-11-03,388,270,1
2020-11-04,409,305,0
2020-11-05,333,241,1
2020-11-06,317,226,0
2020-11-07,293,219,0
2020-11-08,306,190,0
2020-11-09,388,271,1
2020-11-10,279,182,0
2020-11-11,268,164,1
2020-11-12,227,145,0
2020-11-13,231,157,0
2020-11-14,232,144,0
2020-11-15,233,146,0
2020-11-16,253,165,0
2020-11-17,214,133,0
2020-11-18,198,124,0
2020-11-19,164,89,1
2020-11-20,172,111,0
2020-11-21,188,108,1
2020-11-22,136,84,0
2020-11-23,186,111,2
2020-11-24,179,115,2
2020-11-25,160,86,3
2020-11-26,154,89,2
2020-11-27,159,91,4
2020-11-28,200,120,4
2020-11-29,171,92,5
2020-11-30,221,130,3
2020-12-01,223,136,2
2020-12-02,154,88,4
2020-12-03,171,92,3
2020-12-04,156,92,8
2020-12-05,159,84,10
2020-12-06,154,78,9
2020-12-07,179,93,5
2020-12-08,172,80,6
2020-12-09,199,96,3
2020-12-10,219,107,8
2020-12-11,187,87,8
2020-12-12,192,103,5
2020-12-13,168,70,4
2020-12-14,229,98,6
2020-12-15,225,87,4
2020-12-16,263,97,9
2020-12-17,238,102,2
2020-12-18,244,98,2
2020-12-19,243,94,6
2020-12-20,246,92,3
2020-12-21,302,116,6
2020-12-22,298,106,4
2020-12-23,272,113,5
2020-12-24,293,126,5
2020-12-25,363,137,8
2020-12-26,423,179,7
2020-12-27,387,151,12
2020-12-28,469,173,8
2020-12-29,381,160,5
2020-12-30,381,145,4
2020-12-31,342,155,3
2021-01-01,434,184,7
2021-01-02,523,217,6
2021-01-03,534,230,6
2021-01-04,580,234,14
2021-01-05,486,206,6
2021-01-06,449,201,6
2021-01-07,446,182,6
2021-01-08,489,218,6
2021-01-09,445,190,3
2021-01-10,424,202,9
2021-01-11,462,217,4
2021-01-12,397,175,4
2021-01-13,350,161,6
2021-01-14,383,174,5
2021-01-15,381,170,13
2021-01-16,386,172,5
2021-01-17,385,170,4
2021-01-18,465,182,6
2021-01-19,354,154,3
2021-01-20,362,145,7
2021-01-21,332,140,5
2021-01-22,370,187,3
2021-01-23,339,161,5
2021-01-24,351,171,3
2021-01-25,440,203,7
2021-01-26,358,184,9
2021-01-27,295,148,1
2021-01-28,285,131,7
2021-01-29,268,127,3
2021-01-30,258,146,4
2021-01-31,251,132,4
2021-02-01,306,150,5
2021-02-02,228,116,5
2021-02-03,225,106,9
2021-02-04,162,75,0
2021-02-05,144,84,2
2021-02-06,117,63,1
2021-02-07,78,29,1
2021-02-08,47,13,0
2021-02-09,21,13,0
2021-02-10,2,2,0
2021-02-11,2,2,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
