"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,3,1,1
2020-03-30,5,2,2
2020-03-31,4,1,3
2020-04-01,6,4,0
2020-04-02,5,1,2
2020-04-03,5,2,1
2020-04-04,8,2,5
2020-04-05,6,0,4
2020-04-06,7,2,5
2020-04-07,4,1,3
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,2,2,0
2020-05-31,8,6,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,8,7,0
2020-06-06,6,6,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,9,9,0
2020-06-11,12,12,0
2020-06-12,21,21,0
2020-06-13,16,15,0
2020-06-14,13,13,0
2020-06-15,12,12,0
2020-06-16,16,16,0
2020-06-17,20,20,0
2020-06-18,14,14,0
2020-06-19,23,22,0
2020-06-20,16,15,0
2020-06-21,23,23,0
2020-06-22,17,16,0
2020-06-23,23,22,0
2020-06-24,21,21,0
2020-06-25,14,14,0
2020-06-26,17,16,0
2020-06-27,15,12,0
2020-06-28,15,13,0
2020-06-29,29,26,0
2020-06-30,21,19,0
2020-07-01,27,24,0
2020-07-02,18,17,0
2020-07-03,21,17,0
2020-07-04,25,24,0
2020-07-05,19,17,0
2020-07-06,23,23,0
2020-07-07,13,12,0
2020-07-08,30,29,0
2020-07-09,21,21,0
2020-07-10,21,21,0
2020-07-11,21,20,0
2020-07-12,29,29,0
2020-07-13,29,28,0
2020-07-14,18,17,0
2020-07-15,21,18,0
2020-07-16,29,26,0
2020-07-17,23,22,0
2020-07-18,23,21,0
2020-07-19,30,25,0
2020-07-20,33,33,0
2020-07-21,30,23,0
2020-07-22,16,15,0
2020-07-23,27,23,0
2020-07-24,24,18,0
2020-07-25,30,27,0
2020-07-26,27,26,0
2020-07-27,26,25,0
2020-07-28,27,27,0
2020-07-29,29,29,0
2020-07-30,34,34,0
2020-07-31,35,35,0
2020-08-01,49,47,0
2020-08-02,39,39,0
2020-08-03,50,50,0
2020-08-04,54,54,0
2020-08-05,53,53,0
2020-08-06,52,51,0
2020-08-07,46,46,0
2020-08-08,58,56,0
2020-08-09,38,37,0
2020-08-10,60,55,0
2020-08-11,43,39,0
2020-08-12,59,57,0
2020-08-13,59,53,0
2020-08-14,65,58,0
2020-08-15,73,65,0
2020-08-16,55,52,0
2020-08-17,86,78,2
2020-08-18,95,79,0
2020-08-19,94,77,0
2020-08-20,118,98,0
2020-08-21,129,112,0
2020-08-22,112,104,0
2020-08-23,106,95,0
2020-08-24,129,116,0
2020-08-25,161,152,0
2020-08-26,136,120,0
2020-08-27,151,142,0
2020-08-28,161,146,0
2020-08-29,157,137,0
2020-08-30,154,137,0
2020-08-31,202,189,0
2020-09-01,201,183,0
2020-09-02,228,212,0
2020-09-03,238,214,0
2020-09-04,223,205,0
2020-09-05,226,211,0
2020-09-06,243,223,0
2020-09-07,289,255,0
2020-09-08,268,232,0
2020-09-09,247,210,0
2020-09-10,309,269,0
2020-09-11,306,256,0
2020-09-12,310,263,0
2020-09-13,283,242,1
2020-09-14,343,294,0
2020-09-15,301,261,0
2020-09-16,268,237,0
2020-09-17,311,283,0
2020-09-18,357,325,0
2020-09-19,321,287,0
2020-09-20,408,380,0
2020-09-21,387,342,0
2020-09-22,331,300,0
2020-09-23,323,285,0
2020-09-24,361,336,0
2020-09-25,439,393,0
2020-09-26,422,379,0
2020-09-27,358,315,0
2020-09-28,512,465,0
2020-09-29,411,366,0
2020-09-30,382,337,4
2020-10-01,491,431,0
2020-10-02,474,414,0
2020-10-03,486,434,0
2020-10-04,413,351,2
2020-10-05,557,474,2
2020-10-06,472,405,3
2020-10-07,456,368,3
2020-10-08,526,430,5
2020-10-09,529,433,0
2020-10-10,700,583,2
2020-10-11,466,363,0
2020-10-12,535,410,0
2020-10-13,545,420,1
2020-10-14,527,421,0
2020-10-15,515,409,1
2020-10-16,531,419,2
2020-10-17,467,367,0
2020-10-18,463,360,0
2020-10-19,555,442,0
2020-10-20,538,426,0
2020-10-21,425,325,0
2020-10-22,447,349,1
2020-10-23,468,369,0
2020-10-24,407,297,0
2020-10-25,432,322,0
2020-10-26,547,419,1
2020-10-27,444,334,1
2020-10-28,409,318,0
2020-10-29,370,283,0
2020-10-30,437,337,0
2020-10-31,411,316,0
2020-11-01,416,299,1
2020-11-02,407,304,0
2020-11-03,378,270,1
2020-11-04,422,304,0
2020-11-05,327,235,0
2020-11-06,322,226,0
2020-11-07,307,234,0
2020-11-08,297,186,0
2020-11-09,378,269,1
2020-11-10,281,182,0
2020-11-11,267,165,1
2020-11-12,244,158,0
2020-11-13,234,164,0
2020-11-14,228,137,0
2020-11-15,242,148,0
2020-11-16,245,157,0
2020-11-17,218,141,0
2020-11-18,206,126,0
2020-11-19,159,86,1
2020-11-20,170,109,0
2020-11-21,185,110,1
2020-11-22,141,91,0
2020-11-23,191,107,2
2020-11-24,173,115,2
2020-11-25,165,90,3
2020-11-26,147,83,2
2020-11-27,160,87,6
2020-11-28,203,120,3
2020-11-29,164,86,4
2020-11-30,222,133,2
2020-12-01,215,131,2
2020-12-02,161,91,4
2020-12-03,164,91,3
2020-12-04,167,104,8
2020-12-05,159,84,9
2020-12-06,145,76,10
2020-12-07,181,96,4
2020-12-08,163,78,5
2020-12-09,200,98,4
2020-12-10,230,109,11
2020-12-11,196,89,7
2020-12-12,203,107,5
2020-12-13,173,71,7
2020-12-14,237,105,6
2020-12-15,229,86,3
2020-12-16,261,96,9
2020-12-17,248,105,3
2020-12-18,245,97,0
2020-12-19,245,98,5
2020-12-20,251,97,5
2020-12-21,311,116,9
2020-12-22,283,101,4
2020-12-23,283,115,3
2020-12-24,301,130,7
2020-12-25,377,145,9
2020-12-26,424,186,6
2020-12-27,394,151,12
2020-12-28,474,185,6
2020-12-29,392,167,6
2020-12-30,380,145,8
2020-12-31,356,154,1
2021-01-01,444,184,9
2021-01-02,548,220,7
2021-01-03,528,231,5
2021-01-04,605,240,16
2021-01-05,504,211,4
2021-01-06,443,204,4
2021-01-07,464,194,7
2021-01-08,483,216,6
2021-01-09,478,200,3
2021-01-10,424,205,8
2021-01-11,466,214,5
2021-01-12,408,176,4
2021-01-13,375,170,5
2021-01-14,397,175,6
2021-01-15,378,179,13
2021-01-16,408,174,6
2021-01-17,406,172,4
2021-01-18,466,189,6
2021-01-19,367,163,3
2021-01-20,377,151,7
2021-01-21,346,142,7
2021-01-22,389,197,4
2021-01-23,354,168,5
2021-01-24,366,185,3
2021-01-25,466,216,7
2021-01-26,373,196,8
2021-01-27,321,163,1
2021-01-28,300,146,7
2021-01-29,316,163,4
2021-01-30,283,162,7
2021-01-31,271,152,5
2021-02-01,371,177,8
2021-02-02,289,157,5
2021-02-03,284,136,10
2021-02-04,253,132,0
2021-02-05,250,134,4
2021-02-06,248,137,2
2021-02-07,232,115,2
2021-02-08,254,130,4
2021-02-09,240,135,3
2021-02-10,202,119,4
2021-02-11,174,98,4
2021-02-12,200,115,1
2021-02-13,191,116,5
2021-02-14,188,125,0
2021-02-15,221,127,1
2021-02-16,168,89,3
