"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,5,2,2
2020-03-30,7,2,4
2020-03-31,5,1,4
2020-04-01,5,4,0
2020-04-02,4,1,1
2020-04-03,5,0,2
2020-04-04,5,2,3
2020-04-05,8,0,6
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,1,2
2020-04-17,0,0,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,4,4,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,2,2,0
2020-05-25,6,6,0
2020-05-26,2,2,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,10,10,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,5,5,0
2020-06-09,13,13,0
2020-06-10,8,8,0
2020-06-11,11,11,0
2020-06-12,14,13,0
2020-06-13,14,14,0
2020-06-14,21,21,0
2020-06-15,15,15,0
2020-06-16,17,17,0
2020-06-17,18,18,0
2020-06-18,20,20,0
2020-06-19,18,16,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,16,16,0
2020-06-23,18,18,0
2020-06-24,25,25,0
2020-06-25,23,23,0
2020-06-26,15,14,0
2020-06-27,15,13,0
2020-06-28,18,15,0
2020-06-29,20,20,0
2020-06-30,24,20,0
2020-07-01,18,17,0
2020-07-02,21,14,0
2020-07-03,15,14,0
2020-07-04,24,24,0
2020-07-05,24,23,0
2020-07-06,27,27,0
2020-07-07,21,19,0
2020-07-08,22,22,0
2020-07-09,23,23,0
2020-07-10,22,21,0
2020-07-11,22,21,0
2020-07-12,25,25,0
2020-07-13,29,26,0
2020-07-14,22,21,0
2020-07-15,21,18,0
2020-07-16,25,25,0
2020-07-17,22,21,0
2020-07-18,24,19,0
2020-07-19,28,22,0
2020-07-20,36,31,0
2020-07-21,27,24,0
2020-07-22,17,14,0
2020-07-23,30,26,0
2020-07-24,25,23,0
2020-07-25,28,24,0
2020-07-26,26,22,0
2020-07-27,28,27,0
2020-07-28,29,29,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,26,26,0
2020-08-01,43,42,0
2020-08-02,44,44,0
2020-08-03,51,50,0
2020-08-04,53,53,0
2020-08-05,50,50,0
2020-08-06,53,52,0
2020-08-07,52,51,0
2020-08-08,64,62,0
2020-08-09,38,36,0
2020-08-10,62,60,0
2020-08-11,39,33,0
2020-08-12,58,56,0
2020-08-13,50,46,0
2020-08-14,59,53,0
2020-08-15,79,71,0
2020-08-16,51,46,0
2020-08-17,81,70,2
2020-08-18,95,83,0
2020-08-19,102,87,0
2020-08-20,120,100,0
2020-08-21,137,117,0
2020-08-22,128,115,0
2020-08-23,107,96,0
2020-08-24,129,119,0
2020-08-25,147,138,0
2020-08-26,128,117,0
2020-08-27,136,128,0
2020-08-28,155,139,0
2020-08-29,159,142,0
2020-08-30,157,136,0
2020-08-31,202,191,0
2020-09-01,203,187,0
2020-09-02,233,214,0
2020-09-03,240,215,0
2020-09-04,214,199,0
2020-09-05,230,211,0
2020-09-06,244,222,0
2020-09-07,288,254,0
2020-09-08,257,227,0
2020-09-09,275,229,0
2020-09-10,299,259,0
2020-09-11,293,240,0
2020-09-12,308,264,0
2020-09-13,266,235,1
2020-09-14,349,307,0
2020-09-15,301,261,0
2020-09-16,286,248,0
2020-09-17,307,273,0
2020-09-18,360,325,0
2020-09-19,307,278,0
2020-09-20,418,383,0
2020-09-21,387,343,0
2020-09-22,335,306,0
2020-09-23,325,288,0
2020-09-24,359,337,0
2020-09-25,430,386,0
2020-09-26,419,376,0
2020-09-27,358,312,0
2020-09-28,512,463,0
2020-09-29,402,361,0
2020-09-30,387,337,4
2020-10-01,492,432,1
2020-10-02,477,414,0
2020-10-03,506,444,1
2020-10-04,395,344,2
2020-10-05,551,469,2
2020-10-06,471,404,3
2020-10-07,457,371,3
2020-10-08,514,426,1
2020-10-09,533,441,1
2020-10-10,681,565,2
2020-10-11,479,363,0
2020-10-12,544,420,0
2020-10-13,538,422,1
2020-10-14,521,414,0
2020-10-15,516,415,2
2020-10-16,531,419,2
2020-10-17,449,351,0
2020-10-18,489,370,0
2020-10-19,557,446,0
2020-10-20,519,412,0
2020-10-21,398,314,0
2020-10-22,455,356,2
2020-10-23,476,367,0
2020-10-24,428,316,0
2020-10-25,445,335,0
2020-10-26,542,409,0
2020-10-27,448,340,0
2020-10-28,406,312,0
2020-10-29,367,277,1
2020-10-30,440,337,0
2020-10-31,405,317,0
2020-11-01,436,309,0
2020-11-02,388,287,0
2020-11-03,370,265,1
2020-11-04,413,303,0
2020-11-05,325,236,0
2020-11-06,321,223,0
2020-11-07,309,230,0
2020-11-08,293,183,0
2020-11-09,381,271,1
2020-11-10,275,178,0
2020-11-11,270,172,1
2020-11-12,246,155,0
2020-11-13,228,157,0
2020-11-14,227,141,0
2020-11-15,230,137,0
2020-11-16,251,166,0
2020-11-17,212,138,0
2020-11-18,195,121,0
2020-11-19,172,97,1
2020-11-20,182,117,0
2020-11-21,189,106,1
2020-11-22,137,85,0
2020-11-23,175,105,1
2020-11-24,173,114,2
2020-11-25,163,94,4
2020-11-26,161,91,2
2020-11-27,163,89,5
2020-11-28,198,117,3
2020-11-29,178,92,5
2020-11-30,220,129,2
2020-12-01,212,126,2
2020-12-02,160,90,4
2020-12-03,168,93,5
2020-12-04,158,93,8
2020-12-05,156,88,7
2020-12-06,154,79,9
2020-12-07,179,94,5
2020-12-08,169,81,7
2020-12-09,188,92,4
2020-12-10,217,104,8
2020-12-11,186,84,8
2020-12-12,204,104,6
2020-12-13,163,68,6
2020-12-14,239,111,6
2020-12-15,231,88,4
2020-12-16,265,97,9
2020-12-17,246,106,2
2020-12-18,245,98,3
2020-12-19,235,94,5
2020-12-20,247,93,4
2020-12-21,305,112,7
2020-12-22,295,106,5
2020-12-23,293,123,1
2020-12-24,298,133,4
2020-12-25,364,134,9
2020-12-26,428,180,5
2020-12-27,398,154,11
2020-12-28,463,180,9
2020-12-29,379,163,6
2020-12-30,369,140,6
2020-12-31,345,152,2
2021-01-01,449,187,8
2021-01-02,546,222,8
2021-01-03,533,232,7
2021-01-04,592,235,14
2021-01-05,497,202,5
2021-01-06,448,209,4
2021-01-07,466,196,9
2021-01-08,477,208,6
2021-01-09,459,195,5
2021-01-10,440,211,8
2021-01-11,458,213,4
2021-01-12,409,174,5
2021-01-13,356,165,5
2021-01-14,388,171,6
2021-01-15,379,177,13
2021-01-16,397,174,6
2021-01-17,401,179,4
2021-01-18,465,182,6
2021-01-19,367,164,3
2021-01-20,366,142,7
2021-01-21,335,139,7
2021-01-22,387,199,3
2021-01-23,348,165,7
2021-01-24,371,183,4
2021-01-25,462,212,6
2021-01-26,372,190,8
2021-01-27,322,167,1
2021-01-28,299,141,7
2021-01-29,299,155,5
2021-01-30,285,164,7
2021-01-31,268,151,5
2021-02-01,357,168,7
2021-02-02,293,157,5
2021-02-03,281,134,10
2021-02-04,251,132,1
2021-02-05,240,127,3
2021-02-06,244,132,1
2021-02-07,231,116,2
2021-02-08,248,131,3
2021-02-09,235,128,4
2021-02-10,209,127,3
2021-02-11,171,95,4
2021-02-12,194,117,1
2021-02-13,193,115,5
2021-02-14,175,114,0
2021-02-15,211,120,1
2021-02-16,168,89,4
