"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,2,2,0
2020-03-30,4,1,1
2020-03-31,4,0,4
2020-04-01,6,2,2
2020-04-02,7,2,4
2020-04-03,8,2,3
2020-04-04,5,2,3
2020-04-05,7,1,4
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,4,0,3
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,4,4,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,6,6,0
2020-05-31,6,4,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,9,9,0
2020-06-07,8,8,0
2020-06-08,15,15,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,10,9,0
2020-06-12,10,10,0
2020-06-13,16,16,0
2020-06-14,18,18,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,15,15,0
2020-06-18,21,21,0
2020-06-19,25,24,0
2020-06-20,13,12,0
2020-06-21,21,21,0
2020-06-22,21,19,0
2020-06-23,16,16,0
2020-06-24,20,20,0
2020-06-25,24,21,0
2020-06-26,17,16,0
2020-06-27,10,8,0
2020-06-28,19,16,0
2020-06-29,32,30,0
2020-06-30,25,22,0
2020-07-01,25,22,0
2020-07-02,20,19,0
2020-07-03,14,14,0
2020-07-04,22,22,0
2020-07-05,21,19,0
2020-07-06,19,19,0
2020-07-07,20,17,0
2020-07-08,26,26,0
2020-07-09,21,21,0
2020-07-10,24,24,0
2020-07-11,21,19,0
2020-07-12,30,27,0
2020-07-13,25,24,0
2020-07-14,19,18,0
2020-07-15,22,20,0
2020-07-16,24,23,0
2020-07-17,19,18,0
2020-07-18,28,25,0
2020-07-19,24,22,0
2020-07-20,31,27,0
2020-07-21,33,31,0
2020-07-22,23,19,0
2020-07-23,33,29,0
2020-07-24,20,17,0
2020-07-25,23,20,0
2020-07-26,26,23,0
2020-07-27,27,25,0
2020-07-28,33,33,0
2020-07-29,24,24,0
2020-07-30,33,33,0
2020-07-31,32,32,0
2020-08-01,45,44,0
2020-08-02,42,42,0
2020-08-03,48,48,0
2020-08-04,52,52,0
2020-08-05,56,55,0
2020-08-06,56,53,0
2020-08-07,46,46,0
2020-08-08,56,54,0
2020-08-09,35,34,0
2020-08-10,66,64,0
2020-08-11,44,40,0
2020-08-12,55,54,0
2020-08-13,54,49,0
2020-08-14,62,54,0
2020-08-15,80,73,0
2020-08-16,48,42,0
2020-08-17,94,81,2
2020-08-18,91,79,0
2020-08-19,95,80,0
2020-08-20,128,107,0
2020-08-21,119,104,0
2020-08-22,127,113,0
2020-08-23,121,109,0
2020-08-24,130,116,0
2020-08-25,161,154,0
2020-08-26,116,107,0
2020-08-27,145,134,0
2020-08-28,169,147,0
2020-08-29,162,140,0
2020-08-30,136,126,0
2020-08-31,206,195,0
2020-09-01,201,184,0
2020-09-02,230,217,0
2020-09-03,238,215,0
2020-09-04,213,198,0
2020-09-05,246,218,0
2020-09-06,250,228,0
2020-09-07,286,246,0
2020-09-08,255,232,0
2020-09-09,250,211,0
2020-09-10,299,260,0
2020-09-11,310,251,0
2020-09-12,309,270,0
2020-09-13,280,243,1
2020-09-14,339,296,0
2020-09-15,300,264,0
2020-09-16,289,247,0
2020-09-17,308,277,0
2020-09-18,362,326,0
2020-09-19,307,283,0
2020-09-20,415,383,0
2020-09-21,386,337,0
2020-09-22,330,301,0
2020-09-23,334,297,0
2020-09-24,367,343,0
2020-09-25,432,386,0
2020-09-26,424,375,0
2020-09-27,345,301,0
2020-09-28,507,462,0
2020-09-29,408,366,0
2020-09-30,393,350,4
2020-10-01,497,432,0
2020-10-02,474,415,0
2020-10-03,501,443,1
2020-10-04,413,350,4
2020-10-05,549,463,3
2020-10-06,473,405,2
2020-10-07,460,374,3
2020-10-08,520,430,1
2020-10-09,520,423,0
2020-10-10,691,570,2
2020-10-11,475,369,1
2020-10-12,545,418,0
2020-10-13,542,430,1
2020-10-14,523,417,0
2020-10-15,501,397,1
2020-10-16,533,422,2
2020-10-17,457,354,0
2020-10-18,482,372,0
2020-10-19,568,447,0
2020-10-20,529,421,0
2020-10-21,420,328,0
2020-10-22,451,360,1
2020-10-23,460,357,0
2020-10-24,416,309,0
2020-10-25,450,335,0
2020-10-26,551,418,1
2020-10-27,430,325,0
2020-10-28,402,309,0
2020-10-29,352,271,0
2020-10-30,426,331,0
2020-10-31,405,316,1
2020-11-01,418,290,0
2020-11-02,406,306,0
2020-11-03,379,269,2
2020-11-04,429,314,0
2020-11-05,329,239,0
2020-11-06,342,236,0
2020-11-07,300,227,0
2020-11-08,291,184,0
2020-11-09,383,276,1
2020-11-10,296,187,0
2020-11-11,272,175,1
2020-11-12,235,149,0
2020-11-13,233,163,0
2020-11-14,222,134,0
2020-11-15,240,143,0
2020-11-16,245,160,0
2020-11-17,209,132,0
2020-11-18,210,132,0
2020-11-19,167,82,1
2020-11-20,174,118,0
2020-11-21,192,112,1
2020-11-22,127,81,1
2020-11-23,182,108,1
2020-11-24,180,118,2
2020-11-25,161,91,2
2020-11-26,153,89,2
2020-11-27,163,92,5
2020-11-28,195,113,4
2020-11-29,167,88,5
2020-11-30,224,137,3
2020-12-01,215,130,2
2020-12-02,164,87,5
2020-12-03,171,91,4
2020-12-04,162,98,7
2020-12-05,160,82,10
2020-12-06,152,79,8
2020-12-07,185,102,5
2020-12-08,159,78,6
2020-12-09,202,101,4
2020-12-10,222,103,8
2020-12-11,186,86,8
2020-12-12,206,106,5
2020-12-13,170,72,5
2020-12-14,234,105,7
2020-12-15,232,88,4
2020-12-16,260,95,10
2020-12-17,241,110,4
2020-12-18,256,98,0
2020-12-19,239,93,5
2020-12-20,248,92,4
2020-12-21,305,117,8
2020-12-22,299,109,5
2020-12-23,286,116,0
2020-12-24,301,130,8
2020-12-25,377,140,9
2020-12-26,421,187,4
2020-12-27,396,151,12
2020-12-28,477,187,5
2020-12-29,401,169,7
2020-12-30,366,143,5
2020-12-31,349,155,4
2021-01-01,438,182,10
2021-01-02,544,218,6
2021-01-03,547,233,5
2021-01-04,594,238,17
2021-01-05,501,203,5
2021-01-06,447,206,5
2021-01-07,463,191,7
2021-01-08,482,216,6
2021-01-09,475,206,3
2021-01-10,433,206,8
2021-01-11,476,216,4
2021-01-12,408,173,4
2021-01-13,373,176,5
2021-01-14,389,173,6
2021-01-15,383,177,13
2021-01-16,407,173,6
2021-01-17,405,174,4
2021-01-18,465,191,6
2021-01-19,368,160,3
2021-01-20,368,147,7
2021-01-21,341,139,8
2021-01-22,391,199,3
2021-01-23,354,168,5
2021-01-24,370,183,3
2021-01-25,470,216,6
2021-01-26,372,196,8
2021-01-27,325,163,2
2021-01-28,298,147,7
2021-01-29,309,162,5
2021-01-30,288,162,7
2021-01-31,282,158,5
2021-02-01,363,179,8
2021-02-02,289,162,5
2021-02-03,290,137,10
2021-02-04,250,130,1
2021-02-05,256,139,3
2021-02-06,239,131,1
2021-02-07,231,114,2
2021-02-08,256,129,3
2021-02-09,235,128,3
2021-02-10,208,124,5
2021-02-11,175,97,4
2021-02-12,203,119,1
2021-02-13,190,114,5
2021-02-14,181,117,1
2021-02-15,219,129,1
2021-02-16,178,94,3
