"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,7,4,2
2020-03-31,5,2,2
2020-04-01,10,2,6
2020-04-02,4,2,1
2020-04-03,4,1,0
2020-04-04,7,2,5
2020-04-05,6,0,4
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,9,7,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,6,4,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,6,5,0
2020-06-06,6,6,0
2020-06-07,10,10,0
2020-06-08,16,16,0
2020-06-09,10,10,0
2020-06-10,16,16,0
2020-06-11,11,11,0
2020-06-12,11,10,0
2020-06-13,13,13,0
2020-06-14,17,17,0
2020-06-15,13,13,0
2020-06-16,11,10,0
2020-06-17,21,21,0
2020-06-18,26,26,0
2020-06-19,18,17,0
2020-06-20,18,17,0
2020-06-21,19,19,0
2020-06-22,21,20,0
2020-06-23,19,19,0
2020-06-24,22,21,0
2020-06-25,11,11,0
2020-06-26,19,17,0
2020-06-27,15,13,0
2020-06-28,17,15,0
2020-06-29,23,21,0
2020-06-30,28,24,0
2020-07-01,19,18,0
2020-07-02,22,20,0
2020-07-03,16,15,0
2020-07-04,24,23,0
2020-07-05,22,20,0
2020-07-06,21,21,0
2020-07-07,18,17,0
2020-07-08,29,26,0
2020-07-09,28,28,0
2020-07-10,26,26,0
2020-07-11,21,20,0
2020-07-12,22,22,0
2020-07-13,27,25,0
2020-07-14,17,17,0
2020-07-15,23,18,0
2020-07-16,23,23,0
2020-07-17,21,20,0
2020-07-18,26,23,0
2020-07-19,23,18,0
2020-07-20,42,37,0
2020-07-21,31,26,0
2020-07-22,20,18,0
2020-07-23,32,30,0
2020-07-24,21,15,0
2020-07-25,17,17,0
2020-07-26,16,14,0
2020-07-27,31,30,0
2020-07-28,31,31,0
2020-07-29,26,26,0
2020-07-30,33,33,0
2020-07-31,38,38,0
2020-08-01,42,41,0
2020-08-02,45,44,0
2020-08-03,51,51,0
2020-08-04,59,59,0
2020-08-05,49,48,0
2020-08-06,52,51,0
2020-08-07,49,47,0
2020-08-08,64,62,0
2020-08-09,43,42,0
2020-08-10,53,51,0
2020-08-11,39,35,0
2020-08-12,72,67,0
2020-08-13,47,43,0
2020-08-14,62,56,0
2020-08-15,70,65,0
2020-08-16,57,51,0
2020-08-17,88,72,2
2020-08-18,94,85,0
2020-08-19,98,79,0
2020-08-20,121,103,0
2020-08-21,130,114,0
2020-08-22,110,99,0
2020-08-23,116,102,0
2020-08-24,126,114,0
2020-08-25,156,148,0
2020-08-26,126,117,0
2020-08-27,160,145,0
2020-08-28,160,144,0
2020-08-29,158,137,0
2020-08-30,153,139,0
2020-08-31,202,186,0
2020-09-01,207,189,0
2020-09-02,224,209,0
2020-09-03,242,222,0
2020-09-04,213,201,0
2020-09-05,227,209,0
2020-09-06,248,226,0
2020-09-07,294,257,0
2020-09-08,253,225,0
2020-09-09,254,211,0
2020-09-10,297,252,0
2020-09-11,308,251,0
2020-09-12,308,263,0
2020-09-13,288,250,1
2020-09-14,345,303,0
2020-09-15,311,276,0
2020-09-16,276,237,0
2020-09-17,297,271,0
2020-09-18,365,326,0
2020-09-19,318,288,0
2020-09-20,411,380,0
2020-09-21,373,337,0
2020-09-22,330,301,0
2020-09-23,329,287,0
2020-09-24,374,350,0
2020-09-25,444,395,0
2020-09-26,422,375,0
2020-09-27,351,311,0
2020-09-28,513,467,0
2020-09-29,403,361,0
2020-09-30,380,331,4
2020-10-01,498,441,1
2020-10-02,482,421,1
2020-10-03,483,430,0
2020-10-04,401,345,2
2020-10-05,550,470,2
2020-10-06,471,403,3
2020-10-07,461,372,3
2020-10-08,523,430,1
2020-10-09,537,441,0
2020-10-10,692,570,3
2020-10-11,470,362,0
2020-10-12,537,411,0
2020-10-13,535,419,2
2020-10-14,522,419,0
2020-10-15,513,403,1
2020-10-16,540,431,2
2020-10-17,459,355,0
2020-10-18,475,362,0
2020-10-19,558,447,0
2020-10-20,524,415,0
2020-10-21,420,324,0
2020-10-22,446,356,1
2020-10-23,483,371,0
2020-10-24,420,314,0
2020-10-25,433,321,0
2020-10-26,553,422,0
2020-10-27,455,346,1
2020-10-28,416,312,0
2020-10-29,361,292,0
2020-10-30,440,339,1
2020-10-31,396,300,0
2020-11-01,423,304,0
2020-11-02,399,296,0
2020-11-03,379,272,2
2020-11-04,422,304,0
2020-11-05,309,227,0
2020-11-06,325,230,0
2020-11-07,308,226,0
2020-11-08,307,192,0
2020-11-09,386,278,1
2020-11-10,279,181,0
2020-11-11,273,171,1
2020-11-12,232,148,0
2020-11-13,232,153,0
2020-11-14,228,137,0
2020-11-15,227,135,0
2020-11-16,255,166,0
2020-11-17,214,136,0
2020-11-18,193,124,0
2020-11-19,168,90,1
2020-11-20,180,119,0
2020-11-21,182,103,1
2020-11-22,134,85,0
2020-11-23,191,117,2
2020-11-24,176,116,2
2020-11-25,164,89,2
2020-11-26,155,91,3
2020-11-27,163,87,4
2020-11-28,201,119,3
2020-11-29,163,89,5
2020-11-30,228,135,2
2020-12-01,215,125,2
2020-12-02,166,94,8
2020-12-03,172,98,3
2020-12-04,155,90,6
2020-12-05,154,85,9
2020-12-06,149,79,10
2020-12-07,188,96,4
2020-12-08,161,78,4
2020-12-09,201,98,6
2020-12-10,224,107,8
2020-12-11,202,90,8
2020-12-12,207,109,6
2020-12-13,166,70,6
2020-12-14,225,103,6
2020-12-15,227,84,3
2020-12-16,261,91,10
2020-12-17,236,104,4
2020-12-18,249,101,0
2020-12-19,247,97,6
2020-12-20,258,96,3
2020-12-21,316,120,7
2020-12-22,293,100,6
2020-12-23,277,123,0
2020-12-24,309,136,4
2020-12-25,372,136,9
2020-12-26,431,183,7
2020-12-27,388,155,12
2020-12-28,475,185,7
2020-12-29,383,166,7
2020-12-30,389,149,6
2020-12-31,355,160,2
2021-01-01,444,184,9
2021-01-02,538,218,7
2021-01-03,535,229,8
2021-01-04,597,240,16
2021-01-05,502,206,4
2021-01-06,447,203,5
2021-01-07,479,198,7
2021-01-08,474,211,5
2021-01-09,469,197,3
2021-01-10,442,211,8
2021-01-11,469,215,4
2021-01-12,406,174,4
2021-01-13,372,170,6
2021-01-14,385,172,6
2021-01-15,386,180,13
2021-01-16,415,174,6
2021-01-17,397,170,4
2021-01-18,470,194,6
2021-01-19,364,162,3
2021-01-20,367,144,8
2021-01-21,341,141,7
2021-01-22,384,194,4
2021-01-23,351,166,5
2021-01-24,365,185,3
2021-01-25,475,222,6
2021-01-26,374,199,8
2021-01-27,320,159,1
2021-01-28,302,141,7
2021-01-29,313,167,4
2021-01-30,296,166,7
2021-01-31,265,146,6
2021-02-01,361,174,8
2021-02-02,294,162,5
2021-02-03,294,141,11
2021-02-04,245,131,0
2021-02-05,251,137,3
2021-02-06,238,134,1
2021-02-07,240,121,2
2021-02-08,258,127,3
2021-02-09,234,127,4
2021-02-10,200,118,4
2021-02-11,178,100,4
2021-02-12,199,119,1
2021-02-13,198,119,5
2021-02-14,180,120,0
2021-02-15,220,129,1
2021-02-16,172,90,3
