"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,3,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,2,0
2020-03-29,6,1,3
2020-03-30,5,2,2
2020-03-31,2,1,1
2020-04-01,5,3,1
2020-04-02,8,2,5
2020-04-03,8,1,4
2020-04-04,6,3,3
2020-04-05,4,0,2
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,5,0,4
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,7,6,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,7,5,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,7,7,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,16,15,0
2020-06-08,10,10,0
2020-06-09,10,10,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,12,12,0
2020-06-13,12,12,0
2020-06-14,17,17,0
2020-06-15,17,17,0
2020-06-16,15,15,0
2020-06-17,19,19,0
2020-06-18,21,21,0
2020-06-19,21,20,0
2020-06-20,16,14,0
2020-06-21,18,18,0
2020-06-22,18,17,0
2020-06-23,20,20,0
2020-06-24,23,23,0
2020-06-25,19,18,0
2020-06-26,13,11,0
2020-06-27,13,11,0
2020-06-28,16,15,0
2020-06-29,26,24,0
2020-06-30,27,24,0
2020-07-01,27,26,0
2020-07-02,17,14,0
2020-07-03,10,10,0
2020-07-04,25,22,0
2020-07-05,26,23,0
2020-07-06,26,25,0
2020-07-07,13,12,0
2020-07-08,28,27,0
2020-07-09,27,27,0
2020-07-10,25,25,0
2020-07-11,21,20,0
2020-07-12,29,27,0
2020-07-13,22,20,0
2020-07-14,24,23,0
2020-07-15,23,20,0
2020-07-16,21,20,0
2020-07-17,20,19,0
2020-07-18,21,19,0
2020-07-19,23,22,0
2020-07-20,39,34,0
2020-07-21,34,28,0
2020-07-22,23,17,0
2020-07-23,34,33,0
2020-07-24,20,18,0
2020-07-25,15,15,0
2020-07-26,27,22,0
2020-07-27,25,24,0
2020-07-28,30,30,0
2020-07-29,37,37,0
2020-07-30,29,29,0
2020-07-31,30,30,0
2020-08-01,41,40,0
2020-08-02,42,41,0
2020-08-03,49,49,0
2020-08-04,59,59,0
2020-08-05,46,46,0
2020-08-06,53,52,0
2020-08-07,43,42,0
2020-08-08,67,65,0
2020-08-09,39,36,0
2020-08-10,62,60,0
2020-08-11,35,31,0
2020-08-12,70,67,0
2020-08-13,53,49,0
2020-08-14,63,56,0
2020-08-15,72,67,0
2020-08-16,58,45,0
2020-08-17,82,73,2
2020-08-18,92,80,0
2020-08-19,105,91,0
2020-08-20,123,102,0
2020-08-21,129,112,0
2020-08-22,124,110,0
2020-08-23,111,104,0
2020-08-24,128,113,0
2020-08-25,152,139,0
2020-08-26,126,115,0
2020-08-27,145,134,0
2020-08-28,164,152,0
2020-08-29,154,137,0
2020-08-30,150,135,0
2020-08-31,208,191,0
2020-09-01,205,184,0
2020-09-02,232,217,0
2020-09-03,240,220,0
2020-09-04,224,208,0
2020-09-05,226,211,0
2020-09-06,251,228,0
2020-09-07,275,241,0
2020-09-08,262,231,0
2020-09-09,250,215,0
2020-09-10,295,254,0
2020-09-11,309,254,0
2020-09-12,307,261,0
2020-09-13,285,249,1
2020-09-14,345,298,0
2020-09-15,302,270,0
2020-09-16,264,229,0
2020-09-17,310,278,0
2020-09-18,380,335,0
2020-09-19,324,289,0
2020-09-20,407,374,0
2020-09-21,380,341,0
2020-09-22,338,304,0
2020-09-23,325,291,0
2020-09-24,364,342,0
2020-09-25,426,386,0
2020-09-26,417,371,0
2020-09-27,363,318,0
2020-09-28,521,470,0
2020-09-29,402,358,0
2020-09-30,381,337,4
2020-10-01,498,438,0
2020-10-02,473,416,0
2020-10-03,495,436,0
2020-10-04,409,348,2
2020-10-05,555,469,2
2020-10-06,476,404,4
2020-10-07,460,377,3
2020-10-08,514,423,1
2020-10-09,534,439,1
2020-10-10,693,575,3
2020-10-11,468,361,1
2020-10-12,533,409,0
2020-10-13,532,411,1
2020-10-14,524,425,0
2020-10-15,514,405,1
2020-10-16,532,423,2
2020-10-17,449,356,0
2020-10-18,481,369,0
2020-10-19,563,443,0
2020-10-20,534,425,0
2020-10-21,421,327,0
2020-10-22,438,351,1
2020-10-23,479,371,0
2020-10-24,411,304,1
2020-10-25,437,327,0
2020-10-26,543,414,0
2020-10-27,455,334,0
2020-10-28,406,312,0
2020-10-29,360,281,2
2020-10-30,440,344,0
2020-10-31,401,308,0
2020-11-01,421,298,0
2020-11-02,408,307,0
2020-11-03,391,274,1
2020-11-04,427,310,0
2020-11-05,320,232,0
2020-11-06,325,227,0
2020-11-07,310,235,0
2020-11-08,293,189,0
2020-11-09,386,268,1
2020-11-10,276,183,0
2020-11-11,268,164,1
2020-11-12,232,152,0
2020-11-13,241,164,0
2020-11-14,221,138,0
2020-11-15,238,140,0
2020-11-16,247,155,0
2020-11-17,214,136,0
2020-11-18,199,128,0
2020-11-19,167,87,1
2020-11-20,171,111,0
2020-11-21,186,109,1
2020-11-22,144,91,1
2020-11-23,182,108,1
2020-11-24,183,121,2
2020-11-25,167,93,2
2020-11-26,154,87,3
2020-11-27,162,90,5
2020-11-28,195,117,3
2020-11-29,168,87,6
2020-11-30,220,130,3
2020-12-01,219,129,3
2020-12-02,162,93,3
2020-12-03,171,89,4
2020-12-04,157,95,6
2020-12-05,146,82,9
2020-12-06,156,84,8
2020-12-07,187,99,5
2020-12-08,167,81,6
2020-12-09,200,97,6
2020-12-10,231,114,8
2020-12-11,198,88,7
2020-12-12,204,109,6
2020-12-13,159,67,5
2020-12-14,230,105,6
2020-12-15,234,86,3
2020-12-16,260,94,10
2020-12-17,242,102,4
2020-12-18,245,100,0
2020-12-19,240,95,5
2020-12-20,256,97,3
2020-12-21,315,117,10
2020-12-22,287,99,4
2020-12-23,288,120,2
2020-12-24,297,131,6
2020-12-25,370,136,8
2020-12-26,431,189,7
2020-12-27,397,157,11
2020-12-28,477,187,6
2020-12-29,388,168,7
2020-12-30,380,145,5
2020-12-31,348,155,3
2021-01-01,448,186,8
2021-01-02,536,218,6
2021-01-03,545,232,9
2021-01-04,609,240,17
2021-01-05,488,202,4
2021-01-06,447,206,4
2021-01-07,468,187,8
2021-01-08,489,218,6
2021-01-09,470,201,3
2021-01-10,431,207,8
2021-01-11,469,214,4
2021-01-12,407,178,4
2021-01-13,374,168,5
2021-01-14,392,175,6
2021-01-15,378,176,13
2021-01-16,413,177,6
2021-01-17,396,174,4
2021-01-18,481,190,7
2021-01-19,360,155,3
2021-01-20,380,150,7
2021-01-21,336,143,7
2021-01-22,384,190,3
2021-01-23,347,166,5
2021-01-24,370,191,3
2021-01-25,469,216,6
2021-01-26,379,198,9
2021-01-27,322,161,2
2021-01-28,300,147,7
2021-01-29,304,160,4
2021-01-30,291,163,7
2021-01-31,277,159,5
2021-02-01,361,173,8
2021-02-02,294,161,6
2021-02-03,295,144,10
2021-02-04,245,131,0
2021-02-05,256,139,3
2021-02-06,245,135,1
2021-02-07,235,118,2
2021-02-08,246,123,3
2021-02-09,235,130,3
2021-02-10,204,120,4
2021-02-11,179,100,5
2021-02-12,200,116,1
2021-02-13,191,116,5
2021-02-14,187,120,0
2021-02-15,215,122,1
2021-02-16,165,87,3
