"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,5,0,4
2020-04-01,5,3,1
2020-04-02,8,3,3
2020-04-03,4,1,1
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,4,1,3
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,2,1,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,3,2,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,2,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,0,0,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,2,2,0
2020-05-26,6,6,0
2020-05-27,5,5,0
2020-05-28,1,1,0
2020-05-29,5,5,0
2020-05-30,4,4,0
2020-05-31,7,6,0
2020-06-01,0,0,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,11,11,0
2020-06-05,6,5,0
2020-06-06,2,2,0
2020-06-07,10,10,0
2020-06-08,12,12,0
2020-06-09,18,18,0
2020-06-10,12,12,0
2020-06-11,9,9,0
2020-06-12,10,10,0
2020-06-13,19,18,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,15,15,0
2020-06-17,18,17,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,17,16,0
2020-06-21,18,18,0
2020-06-22,22,22,0
2020-06-23,17,17,0
2020-06-24,27,27,0
2020-06-25,17,17,0
2020-06-26,13,12,0
2020-06-27,13,10,0
2020-06-28,17,16,0
2020-06-29,24,22,0
2020-06-30,23,19,0
2020-07-01,26,24,0
2020-07-02,19,17,0
2020-07-03,17,16,0
2020-07-04,28,26,0
2020-07-05,23,21,0
2020-07-06,24,24,0
2020-07-07,16,15,0
2020-07-08,24,23,0
2020-07-09,28,28,0
2020-07-10,18,17,0
2020-07-11,23,21,0
2020-07-12,20,20,0
2020-07-13,28,26,0
2020-07-14,20,20,0
2020-07-15,25,22,0
2020-07-16,20,18,0
2020-07-17,22,22,0
2020-07-18,19,16,0
2020-07-19,24,22,0
2020-07-20,37,34,0
2020-07-21,31,26,0
2020-07-22,19,15,0
2020-07-23,34,28,0
2020-07-24,22,17,0
2020-07-25,25,22,0
2020-07-26,26,22,0
2020-07-27,34,33,0
2020-07-28,30,29,0
2020-07-29,25,25,0
2020-07-30,35,35,0
2020-07-31,35,35,0
2020-08-01,44,43,0
2020-08-02,37,37,0
2020-08-03,51,51,0
2020-08-04,48,48,0
2020-08-05,51,51,0
2020-08-06,49,47,0
2020-08-07,46,46,0
2020-08-08,69,67,0
2020-08-09,39,36,0
2020-08-10,61,59,0
2020-08-11,46,39,0
2020-08-12,55,55,0
2020-08-13,53,48,0
2020-08-14,62,58,0
2020-08-15,68,63,0
2020-08-16,55,46,0
2020-08-17,76,67,2
2020-08-18,97,85,0
2020-08-19,97,82,0
2020-08-20,124,104,0
2020-08-21,132,112,0
2020-08-22,116,106,0
2020-08-23,127,114,0
2020-08-24,122,111,0
2020-08-25,154,142,0
2020-08-26,133,124,0
2020-08-27,139,129,0
2020-08-28,156,141,0
2020-08-29,164,145,0
2020-08-30,147,132,0
2020-08-31,201,180,0
2020-09-01,208,188,0
2020-09-02,244,226,0
2020-09-03,234,216,0
2020-09-04,206,193,0
2020-09-05,223,207,0
2020-09-06,250,228,0
2020-09-07,288,251,0
2020-09-08,267,236,0
2020-09-09,251,211,1
