"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,3,1,2
2020-03-30,3,1,1
2020-03-31,4,0,4
2020-04-01,5,2,1
2020-04-02,8,4,3
2020-04-03,5,2,1
2020-04-04,8,2,5
2020-04-05,6,0,3
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,5,1,3
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,3,3,0
2020-04-26,6,5,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,5,3,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,9,8,0
2020-05-30,4,3,0
2020-05-31,5,4,0
2020-06-01,5,4,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,12,12,0
2020-06-05,7,6,0
2020-06-06,4,4,0
2020-06-07,13,12,0
2020-06-08,14,14,0
2020-06-09,14,14,0
2020-06-10,8,8,0
2020-06-11,11,11,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,11,11,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,19,19,0
2020-06-19,26,25,0
2020-06-20,22,21,0
2020-06-21,17,17,0
2020-06-22,18,17,0
2020-06-23,17,16,0
2020-06-24,23,23,0
2020-06-25,19,19,0
2020-06-26,15,13,0
2020-06-27,9,7,0
2020-06-28,14,13,0
2020-06-29,27,25,0
2020-06-30,27,24,0
2020-07-01,24,23,0
2020-07-02,20,17,0
2020-07-03,17,15,0
2020-07-04,25,23,0
2020-07-05,22,19,0
2020-07-06,19,18,0
2020-07-07,16,14,0
2020-07-08,28,28,0
2020-07-09,26,26,0
2020-07-10,29,28,0
2020-07-11,22,20,0
2020-07-12,22,21,0
2020-07-13,29,27,0
2020-07-14,18,18,0
2020-07-15,18,16,0
2020-07-16,26,25,0
2020-07-17,25,24,0
2020-07-18,26,24,0
2020-07-19,22,20,0
2020-07-20,31,29,0
2020-07-21,29,26,0
2020-07-22,16,14,0
2020-07-23,37,33,0
2020-07-24,25,20,0
2020-07-25,26,23,0
2020-07-26,24,18,0
2020-07-27,22,21,0
2020-07-28,34,34,0
2020-07-29,25,25,0
2020-07-30,35,35,0
2020-07-31,33,33,0
2020-08-01,49,48,0
2020-08-02,40,40,0
2020-08-03,47,47,0
2020-08-04,53,52,0
2020-08-05,56,56,0
2020-08-06,47,46,0
2020-08-07,50,50,0
2020-08-08,68,66,0
2020-08-09,42,40,0
2020-08-10,57,54,0
2020-08-11,41,38,0
2020-08-12,58,57,0
2020-08-13,59,55,0
2020-08-14,62,52,0
2020-08-15,76,67,0
2020-08-16,50,41,0
2020-08-17,81,73,2
2020-08-18,84,76,0
2020-08-19,116,95,0
2020-08-20,126,107,0
2020-08-21,123,104,0
2020-08-22,122,111,0
2020-08-23,103,97,0
2020-08-24,132,116,0
2020-08-25,162,148,0
2020-08-26,122,113,0
2020-08-27,148,135,0
2020-08-28,155,145,0
2020-08-29,158,138,0
2020-08-30,154,138,0
2020-08-31,206,195,0
2020-09-01,204,181,0
2020-09-02,224,208,0
2020-09-03,241,219,0
2020-09-04,221,204,0
2020-09-05,236,215,0
2020-09-06,242,216,0
2020-09-07,301,260,0
2020-09-08,258,225,0
2020-09-09,246,215,0
2020-09-10,302,265,0
2020-09-11,302,252,0
2020-09-12,317,271,0
2020-09-13,282,250,1
2020-09-14,361,311,0
2020-09-15,293,258,0
2020-09-16,276,242,0
2020-09-17,307,270,0
2020-09-18,355,314,0
2020-09-19,314,290,0
2020-09-20,414,382,0
2020-09-21,381,344,0
2020-09-22,323,297,0
2020-09-23,313,278,0
2020-09-24,377,349,0
2020-09-25,440,387,0
2020-09-26,428,380,0
2020-09-27,352,309,0
2020-09-28,509,461,0
2020-09-29,401,362,0
2020-09-30,384,339,4
2020-10-01,500,440,0
2020-10-02,468,413,0
2020-10-03,511,445,1
2020-10-04,409,350,2
2020-10-05,557,479,2
2020-10-06,473,397,2
2020-10-07,451,365,4
2020-10-08,516,433,3
2020-10-09,530,434,0
2020-10-10,696,575,2
2020-10-11,480,370,0
2020-10-12,531,405,0
2020-10-13,541,422,1
2020-10-14,527,420,0
2020-10-15,511,405,2
2020-10-16,525,416,2
2020-10-17,457,360,0
2020-10-18,471,359,0
2020-10-19,567,449,0
2020-10-20,534,424,0
2020-10-21,414,322,0
2020-10-22,445,352,2
2020-10-23,465,367,0
2020-10-24,404,305,0
2020-10-25,456,337,1
2020-10-26,561,422,0
2020-10-27,431,325,0
2020-10-28,400,304,0
2020-10-29,378,299,0
2020-10-30,441,342,0
2020-10-31,396,305,1
2020-11-01,432,299,0
2020-11-02,399,301,0
2020-11-03,387,270,1
2020-11-04,410,297,0
2020-11-05,327,240,0
2020-11-06,327,229,0
2020-11-07,296,228,0
2020-11-08,305,188,0
2020-11-09,382,273,1
2020-11-10,285,184,0
2020-11-11,258,157,1
2020-11-12,242,157,0
2020-11-13,215,151,0
2020-11-14,232,141,0
2020-11-15,249,149,0
2020-11-16,243,159,0
2020-11-17,230,146,0
2020-11-18,194,127,0
2020-11-19,167,88,1
2020-11-20,178,118,0
2020-11-21,183,105,1
2020-11-22,139,85,0
2020-11-23,186,111,2
2020-11-24,180,114,2
2020-11-25,169,92,2
2020-11-26,151,88,2
2020-11-27,156,90,4
2020-11-28,201,119,4
2020-11-29,163,84,6
2020-11-30,229,137,3
2020-12-01,215,125,2
2020-12-02,165,97,3
2020-12-03,164,91,4
2020-12-04,155,92,7
2020-12-05,152,84,7
2020-12-06,150,76,10
2020-12-07,183,95,7
2020-12-08,166,81,4
2020-12-09,191,96,4
2020-12-10,233,112,8
2020-12-11,203,90,8
2020-12-12,202,109,6
2020-12-13,174,73,6
2020-12-14,221,102,6
2020-12-15,233,86,3
2020-12-16,256,89,12
2020-12-17,247,108,3
2020-12-18,246,99,2
2020-12-19,255,97,5
2020-12-20,247,92,3
2020-12-21,304,119,8
2020-12-22,290,103,4
2020-12-23,303,125,5
2020-12-24,295,129,5
2020-12-25,369,137,8
2020-12-26,423,180,6
2020-12-27,396,152,14
2020-12-28,483,193,5
2020-12-29,393,167,6
2020-12-30,375,144,5
2020-12-31,342,151,1
2021-01-01,447,190,9
2021-01-02,551,225,6
2021-01-03,545,232,6
2021-01-04,598,238,17
2021-01-05,506,213,5
2021-01-06,439,203,6
2021-01-07,456,183,7
2021-01-08,478,216,5
2021-01-09,472,200,3
2021-01-10,437,214,8
2021-01-11,470,210,4
2021-01-12,413,175,4
2021-01-13,367,169,5
2021-01-14,391,171,7
2021-01-15,382,174,13
2021-01-16,408,176,6
2021-01-17,402,175,4
2021-01-18,470,185,6
2021-01-19,360,159,3
2021-01-20,372,154,7
2021-01-21,338,141,8
2021-01-22,391,195,3
2021-01-23,353,164,6
2021-01-24,374,186,3
2021-01-25,472,224,6
2021-01-26,381,200,8
2021-01-27,322,164,1
2021-01-28,301,144,8
2021-01-29,306,162,3
2021-01-30,285,160,7
2021-01-31,277,154,5
2021-02-01,365,177,9
2021-02-02,297,162,5
2021-02-03,297,139,11
2021-02-04,244,130,0
2021-02-05,252,135,3
2021-02-06,244,137,1
2021-02-07,226,114,2
2021-02-08,252,128,3
2021-02-09,232,128,4
2021-02-10,201,122,4
2021-02-11,174,97,4
2021-02-12,202,119,1
2021-02-13,197,117,5
2021-02-14,189,124,1
2021-02-15,217,124,1
2021-02-16,175,92,3
