"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,6,1,4
2020-03-31,5,1,3
2020-04-01,7,4,1
2020-04-02,6,2,3
2020-04-03,7,2,3
2020-04-04,9,3,6
2020-04-05,5,0,3
2020-04-06,4,1,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,1,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,2,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,6,5,0
2020-05-26,6,5,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,1,0,0
2020-06-02,9,8,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,9,9,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,13,13,0
2020-06-10,11,11,0
2020-06-11,11,11,0
2020-06-12,9,8,0
2020-06-13,15,15,0
2020-06-14,19,19,0
2020-06-15,18,18,0
2020-06-16,10,10,0
2020-06-17,14,14,0
2020-06-18,19,19,0
2020-06-19,23,22,0
2020-06-20,17,16,0
2020-06-21,22,22,0
2020-06-22,19,18,0
2020-06-23,18,18,0
2020-06-24,22,21,0
2020-06-25,16,16,0
2020-06-26,19,18,0
2020-06-27,9,7,0
2020-06-28,19,18,0
2020-06-29,28,27,0
2020-06-30,23,20,0
2020-07-01,26,23,0
2020-07-02,18,13,0
2020-07-03,15,14,0
2020-07-04,23,23,0
2020-07-05,19,18,0
2020-07-06,23,20,0
2020-07-07,20,20,0
2020-07-08,30,29,0
2020-07-09,23,23,0
2020-07-10,25,25,0
2020-07-11,23,21,0
2020-07-12,23,23,0
2020-07-13,26,23,0
2020-07-14,16,16,0
2020-07-15,22,20,0
2020-07-16,25,24,0
2020-07-17,21,19,0
2020-07-18,28,26,0
2020-07-19,30,25,0
2020-07-20,30,27,0
2020-07-21,29,23,0
2020-07-22,18,14,0
2020-07-23,35,28,0
2020-07-24,21,18,0
2020-07-25,21,19,0
2020-07-26,34,31,0
2020-07-27,27,26,0
2020-07-28,32,32,0
2020-07-29,25,25,0
2020-07-30,34,34,0
2020-07-31,28,28,0
2020-08-01,46,45,0
2020-08-02,43,43,0
2020-08-03,44,44,0
2020-08-04,51,51,0
2020-08-05,57,56,0
2020-08-06,48,47,0
2020-08-07,41,40,0
2020-08-08,68,65,0
2020-08-09,39,37,0
2020-08-10,61,58,0
2020-08-11,56,53,0
2020-08-12,54,53,0
2020-08-13,52,47,0
2020-08-14,60,51,0
2020-08-15,75,70,0
2020-08-16,61,48,0
2020-08-17,82,75,2
2020-08-18,93,84,0
2020-08-19,93,75,0
2020-08-20,118,101,0
2020-08-21,134,109,0
2020-08-22,119,108,0
2020-08-23,110,104,0
2020-08-24,124,114,0
2020-08-25,164,152,0
2020-08-26,120,114,0
2020-08-27,155,137,0
2020-08-28,156,145,0
2020-08-29,158,137,0
2020-08-30,150,135,0
2020-08-31,206,192,0
2020-09-01,209,191,0
2020-09-02,229,209,0
2020-09-03,236,211,0
2020-09-04,218,200,0
2020-09-05,238,216,0
2020-09-06,242,221,0
2020-09-07,294,256,0
2020-09-08,255,229,0
2020-09-09,250,216,0
2020-09-10,297,261,0
2020-09-11,305,249,0
2020-09-12,316,267,1
2020-09-13,281,247,0
2020-09-14,341,294,0
2020-09-15,291,257,0
2020-09-16,281,244,0
2020-09-17,312,279,0
2020-09-18,364,320,0
2020-09-19,312,286,0
2020-09-20,413,383,0
2020-09-21,373,336,0
2020-09-22,334,304,0
2020-09-23,323,289,0
2020-09-24,365,337,0
2020-09-25,430,388,0
2020-09-26,419,371,0
2020-09-27,358,311,0
2020-09-28,513,466,0
2020-09-29,400,358,0
2020-09-30,384,340,4
2020-10-01,500,438,0
2020-10-02,478,421,0
2020-10-03,505,437,2
2020-10-04,410,350,2
2020-10-05,548,468,2
2020-10-06,459,397,2
2020-10-07,462,374,4
2020-10-08,523,437,2
2020-10-09,529,435,0
2020-10-10,688,566,2
2020-10-11,477,370,0
2020-10-12,539,401,1
2020-10-13,532,421,1
2020-10-14,533,431,0
2020-10-15,509,405,1
2020-10-16,529,413,2
2020-10-17,455,357,0
2020-10-18,484,377,0
2020-10-19,559,443,0
2020-10-20,515,413,0
2020-10-21,412,322,0
2020-10-22,457,358,1
2020-10-23,467,360,0
2020-10-24,412,304,0
2020-10-25,434,324,0
2020-10-26,546,418,1
2020-10-27,433,328,0
2020-10-28,423,330,0
2020-10-29,379,292,0
2020-10-30,430,325,0
2020-10-31,401,314,0
2020-11-01,424,304,0
2020-11-02,401,300,0
2020-11-03,381,262,2
2020-11-04,405,297,0
2020-11-05,325,237,0
2020-11-06,324,224,0
2020-11-07,310,231,0
2020-11-08,285,180,0
2020-11-09,377,272,1
2020-11-10,281,184,0
2020-11-11,275,170,1
2020-11-12,230,147,0
2020-11-13,245,165,0
2020-11-14,238,151,0
2020-11-15,233,144,0
2020-11-16,252,161,0
2020-11-17,218,133,0
2020-11-18,193,118,0
2020-11-19,170,94,1
2020-11-20,181,120,0
2020-11-21,186,104,2
2020-11-22,136,84,0
2020-11-23,175,103,2
2020-11-24,177,113,2
2020-11-25,159,95,3
2020-11-26,155,88,2
2020-11-27,161,93,4
2020-11-28,202,118,3
2020-11-29,166,86,5
2020-11-30,228,135,2
2020-12-01,213,126,3
2020-12-02,158,92,4
2020-12-03,173,95,5
2020-12-04,158,94,7
2020-12-05,157,84,9
2020-12-06,156,79,11
2020-12-07,184,97,4
2020-12-08,164,82,5
2020-12-09,195,90,4
2020-12-10,215,106,8
2020-12-11,193,87,7
2020-12-12,203,103,6
2020-12-13,166,70,5
2020-12-14,237,109,7
2020-12-15,229,88,3
2020-12-16,267,96,11
2020-12-17,243,104,3
2020-12-18,244,97,0
2020-12-19,249,98,5
2020-12-20,247,93,6
2020-12-21,309,122,7
2020-12-22,282,99,4
2020-12-23,281,114,2
2020-12-24,297,131,5
2020-12-25,368,141,7
2020-12-26,427,180,4
2020-12-27,400,154,15
2020-12-28,463,183,7
2020-12-29,379,162,4
2020-12-30,379,145,8
2020-12-31,355,156,1
2021-01-01,449,181,10
2021-01-02,542,223,7
2021-01-03,530,232,6
2021-01-04,590,234,15
2021-01-05,498,203,5
2021-01-06,442,204,4
2021-01-07,465,186,7
2021-01-08,486,222,6
2021-01-09,466,197,4
2021-01-10,427,207,8
2021-01-11,461,212,5
2021-01-12,406,177,4
2021-01-13,371,166,5
2021-01-14,384,172,6
2021-01-15,376,172,13
2021-01-16,403,173,7
2021-01-17,397,175,4
2021-01-18,471,188,7
2021-01-19,378,170,3
2021-01-20,366,148,7
2021-01-21,326,138,7
2021-01-22,382,192,3
2021-01-23,343,161,6
2021-01-24,363,183,3
2021-01-25,458,209,7
2021-01-26,374,196,8
2021-01-27,326,163,2
2021-01-28,302,148,7
2021-01-29,300,158,3
2021-01-30,283,158,9
2021-01-31,271,149,5
2021-02-01,359,171,8
2021-02-02,291,163,5
2021-02-03,298,139,10
2021-02-04,240,127,0
2021-02-05,251,135,3
2021-02-06,235,129,1
2021-02-07,228,116,2
2021-02-08,248,127,3
2021-02-09,237,129,3
2021-02-10,199,120,4
2021-02-11,172,97,4
2021-02-12,199,115,1
2021-02-13,191,114,5
2021-02-14,179,120,0
2021-02-15,218,125,1
2021-02-16,169,91,3
