"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,6,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,4,3,1
2020-03-30,3,1,1
2020-03-31,3,0,3
2020-04-01,7,3,2
2020-04-02,10,2,6
2020-04-03,6,2,2
2020-04-04,5,3,2
2020-04-05,7,0,5
2020-04-06,5,1,4
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,7,6,0
2020-05-25,4,3,0
2020-05-26,5,3,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,6,6,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,7,6,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,6,5,0
2020-06-07,11,11,0
2020-06-08,18,18,0
2020-06-09,14,14,0
2020-06-10,6,6,0
2020-06-11,16,16,0
2020-06-12,13,13,0
2020-06-13,17,17,0
2020-06-14,8,8,0
2020-06-15,17,17,0
2020-06-16,12,12,0
2020-06-17,18,18,0
2020-06-18,22,22,0
2020-06-19,26,25,0
2020-06-20,16,15,0
2020-06-21,12,12,0
2020-06-22,18,17,0
2020-06-23,23,22,0
2020-06-24,24,24,0
2020-06-25,16,16,0
2020-06-26,16,15,0
2020-06-27,17,14,0
2020-06-28,18,17,0
2020-06-29,20,18,0
2020-06-30,23,20,0
2020-07-01,23,22,0
2020-07-02,20,16,0
2020-07-03,15,14,0
2020-07-04,25,25,0
2020-07-05,17,15,0
2020-07-06,25,23,0
2020-07-07,22,20,0
2020-07-08,24,23,0
2020-07-09,27,27,0
2020-07-10,25,25,0
2020-07-11,23,21,0
2020-07-12,21,19,0
2020-07-13,31,29,0
2020-07-14,18,17,0
2020-07-15,26,23,0
2020-07-16,25,25,0
2020-07-17,25,24,0
2020-07-18,22,21,0
2020-07-19,23,17,0
2020-07-20,32,30,0
2020-07-21,34,31,0
2020-07-22,15,13,0
2020-07-23,41,35,0
2020-07-24,20,16,0
2020-07-25,23,21,0
2020-07-26,22,19,0
2020-07-27,32,31,0
2020-07-28,30,30,0
2020-07-29,18,18,0
2020-07-30,34,34,0
2020-07-31,31,31,0
2020-08-01,44,43,0
2020-08-02,42,42,0
2020-08-03,54,53,0
2020-08-04,52,52,0
2020-08-05,45,44,0
2020-08-06,53,52,0
2020-08-07,45,44,0
2020-08-08,60,58,0
2020-08-09,43,42,0
2020-08-10,73,70,0
2020-08-11,40,37,0
2020-08-12,60,59,0
2020-08-13,58,53,0
2020-08-14,63,54,0
2020-08-15,76,69,0
2020-08-16,54,49,0
2020-08-17,81,70,2
2020-08-18,93,79,0
2020-08-19,99,82,0
2020-08-20,120,101,0
2020-08-21,124,107,0
2020-08-22,127,115,0
2020-08-23,113,102,0
2020-08-24,127,114,0
2020-08-25,152,141,0
2020-08-26,129,118,0
2020-08-27,139,129,0
2020-08-28,175,159,0
2020-08-29,158,138,0
2020-08-30,154,141,0
2020-08-31,202,186,0
2020-09-01,207,187,0
2020-09-02,227,212,0
2020-09-03,244,221,0
2020-09-04,215,201,0
2020-09-05,238,217,0
2020-09-06,240,222,0
2020-09-07,293,250,0
2020-09-08,263,233,0
2020-09-09,247,213,0
2020-09-10,291,249,0
2020-09-11,302,253,1
2020-09-12,322,281,0
2020-09-13,271,235,0
2020-09-14,355,307,0
2020-09-15,300,260,0
2020-09-16,274,240,0
2020-09-17,302,272,0
2020-09-18,373,328,0
2020-09-19,325,294,0
2020-09-20,408,381,0
2020-09-21,368,332,0
2020-09-22,332,300,0
2020-09-23,327,288,0
2020-09-24,372,351,0
2020-09-25,426,383,0
2020-09-26,423,376,0
2020-09-27,359,314,0
2020-09-28,513,467,0
2020-09-29,401,359,0
2020-09-30,380,331,4
2020-10-01,507,444,1
2020-10-02,482,421,2
2020-10-03,495,433,0
2020-10-04,413,347,2
2020-10-05,547,467,2
2020-10-06,474,406,3
2020-10-07,465,374,3
2020-10-08,508,430,1
2020-10-09,533,435,0
2020-10-10,693,575,2
2020-10-11,471,358,0
2020-10-12,546,417,1
2020-10-13,548,432,1
2020-10-14,527,425,0
2020-10-15,505,404,1
2020-10-16,521,405,2
2020-10-17,457,360,0
2020-10-18,466,360,0
2020-10-19,563,451,0
2020-10-20,524,419,0
2020-10-21,417,321,0
2020-10-22,454,355,1
2020-10-23,466,363,0
2020-10-24,422,307,0
2020-10-25,442,332,1
2020-10-26,547,413,0
2020-10-27,442,333,0
2020-10-28,403,308,0
2020-10-29,377,296,0
2020-10-30,425,330,1
2020-10-31,413,310,0
2020-11-01,423,307,0
2020-11-02,389,298,0
2020-11-03,372,259,2
2020-11-04,424,308,0
2020-11-05,327,239,0
2020-11-06,337,240,0
2020-11-07,309,227,0
2020-11-08,303,193,0
2020-11-09,387,276,1
2020-11-10,274,176,0
2020-11-11,265,166,1
2020-11-12,237,149,0
2020-11-13,238,161,0
2020-11-14,225,139,0
2020-11-15,239,141,0
2020-11-16,243,161,0
2020-11-17,216,134,0
2020-11-18,204,123,0
2020-11-19,160,88,1
2020-11-20,176,116,0
2020-11-21,181,110,1
2020-11-22,137,85,0
2020-11-23,185,109,1
2020-11-24,184,122,2
2020-11-25,158,89,4
2020-11-26,153,87,2
2020-11-27,163,90,5
2020-11-28,199,119,3
2020-11-29,168,84,6
2020-11-30,229,134,2
2020-12-01,217,131,2
2020-12-02,158,88,4
2020-12-03,169,90,4
2020-12-04,152,93,5
2020-12-05,152,83,8
2020-12-06,160,84,12
2020-12-07,186,98,4
2020-12-08,160,79,6
2020-12-09,208,100,6
2020-12-10,221,108,8
2020-12-11,195,93,6
2020-12-12,205,103,6
2020-12-13,177,72,6
2020-12-14,222,103,6
2020-12-15,231,90,4
2020-12-16,262,91,9
2020-12-17,242,106,3
2020-12-18,241,96,1
2020-12-19,246,96,6
2020-12-20,252,94,4
2020-12-21,311,115,7
2020-12-22,287,101,6
2020-12-23,297,122,2
2020-12-24,295,134,5
2020-12-25,370,138,10
2020-12-26,428,185,4
2020-12-27,396,157,11
2020-12-28,483,186,7
2020-12-29,386,164,6
2020-12-30,372,147,6
2020-12-31,369,165,2
2021-01-01,447,182,9
2021-01-02,540,220,6
2021-01-03,538,231,8
2021-01-04,588,238,16
2021-01-05,498,201,6
2021-01-06,453,207,5
2021-01-07,465,193,7
2021-01-08,477,209,5
2021-01-09,469,200,3
2021-01-10,431,205,8
2021-01-11,473,217,4
2021-01-12,406,177,4
2021-01-13,370,169,5
2021-01-14,400,177,7
2021-01-15,379,176,13
2021-01-16,411,174,6
2021-01-17,409,174,4
2021-01-18,461,186,6
2021-01-19,364,163,3
2021-01-20,376,149,7
2021-01-21,351,149,7
2021-01-22,387,197,5
2021-01-23,354,168,5
2021-01-24,365,181,3
2021-01-25,470,218,6
2021-01-26,370,193,8
2021-01-27,317,165,1
2021-01-28,304,144,8
2021-01-29,311,167,3
2021-01-30,292,164,7
2021-01-31,275,152,6
2021-02-01,357,172,8
2021-02-02,293,157,6
2021-02-03,291,141,10
2021-02-04,247,132,0
2021-02-05,254,135,3
2021-02-06,241,132,1
2021-02-07,239,122,3
2021-02-08,255,130,3
2021-02-09,227,124,3
2021-02-10,209,125,4
2021-02-11,177,97,4
2021-02-12,204,122,1
2021-02-13,189,113,5
2021-02-14,185,122,1
2021-02-15,216,125,1
2021-02-16,171,92,3
