"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,0,2
2020-03-30,3,1,1
2020-03-31,3,1,1
2020-04-01,4,3,0
2020-04-02,7,3,2
2020-04-03,8,2,3
2020-04-04,11,3,8
2020-04-05,8,0,6
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,5,4,0
2020-05-25,6,5,0
2020-05-26,6,3,0
2020-05-27,9,9,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,12,11,0
2020-06-06,5,5,0
2020-06-07,10,10,0
2020-06-08,13,13,0
2020-06-09,9,9,0
2020-06-10,9,9,0
2020-06-11,13,13,0
2020-06-12,14,14,0
2020-06-13,17,16,0
2020-06-14,12,12,0
2020-06-15,20,20,0
2020-06-16,19,19,0
2020-06-17,18,18,0
2020-06-18,17,16,0
2020-06-19,19,18,0
2020-06-20,21,20,0
2020-06-21,21,21,0
2020-06-22,22,21,0
2020-06-23,13,13,0
2020-06-24,20,20,0
2020-06-25,17,17,0
2020-06-26,15,14,0
2020-06-27,16,14,0
2020-06-28,14,12,0
2020-06-29,28,25,0
2020-06-30,23,20,0
2020-07-01,25,23,0
2020-07-02,23,20,0
2020-07-03,18,16,0
2020-07-04,20,19,0
2020-07-05,23,20,0
2020-07-06,24,23,0
2020-07-07,21,21,0
2020-07-08,28,28,0
2020-07-09,22,21,0
2020-07-10,23,23,0
2020-07-11,19,17,0
2020-07-12,19,18,0
2020-07-13,29,27,0
2020-07-14,25,24,0
2020-07-15,23,21,0
2020-07-16,25,24,0
2020-07-17,22,22,0
2020-07-18,27,23,0
2020-07-19,23,19,0
2020-07-20,34,31,0
2020-07-21,26,24,0
2020-07-22,21,18,0
2020-07-23,28,25,0
2020-07-24,21,16,0
2020-07-25,24,21,0
2020-07-26,25,23,0
2020-07-27,27,25,0
2020-07-28,34,34,0
2020-07-29,26,26,0
2020-07-30,34,34,0
2020-07-31,33,33,0
2020-08-01,45,44,0
2020-08-02,41,41,0
2020-08-03,55,55,0
2020-08-04,51,50,0
2020-08-05,52,52,0
2020-08-06,51,50,0
2020-08-07,47,45,0
2020-08-08,71,68,0
2020-08-09,37,36,0
2020-08-10,56,54,0
2020-08-11,39,36,0
2020-08-12,62,57,0
2020-08-13,54,49,0
2020-08-14,60,53,0
2020-08-15,70,68,0
2020-08-16,60,50,0
2020-08-17,91,80,2
2020-08-18,89,79,0
2020-08-19,104,85,0
2020-08-20,114,93,0
2020-08-21,127,110,0
2020-08-22,116,108,0
2020-08-23,118,108,0
2020-08-24,124,108,0
2020-08-25,154,145,0
2020-08-26,126,115,0
2020-08-27,147,136,0
2020-08-28,172,157,0
2020-08-29,155,133,0
2020-08-30,156,143,0
2020-08-31,206,190,0
2020-09-01,205,185,0
2020-09-02,230,216,0
2020-09-03,235,215,0
2020-09-04,220,203,0
2020-09-05,230,209,0
2020-09-06,238,219,0
2020-09-07,285,256,0
2020-09-08,255,225,0
2020-09-09,253,215,0
2020-09-10,302,261,0
2020-09-11,314,257,0
2020-09-12,310,267,0
2020-09-13,291,243,0
2020-09-14,341,298,0
2020-09-15,308,272,1
2020-09-16,268,238,0
2020-09-17,317,279,0
2020-09-18,357,323,0
2020-09-19,307,281,0
2020-09-20,415,380,0
2020-09-21,375,337,0
2020-09-22,338,305,0
2020-09-23,337,297,0
2020-09-24,370,342,0
2020-09-25,433,390,0
2020-09-26,418,371,0
2020-09-27,351,308,0
2020-09-28,509,464,0
2020-09-29,406,364,0
2020-09-30,387,339,4
2020-10-01,499,443,0
2020-10-02,471,408,2
2020-10-03,500,433,0
2020-10-04,409,347,3
2020-10-05,549,464,3
2020-10-06,458,394,2
2020-10-07,458,376,3
2020-10-08,514,428,1
2020-10-09,551,456,0
2020-10-10,694,574,2
2020-10-11,469,362,1
2020-10-12,538,412,0
2020-10-13,543,428,1
2020-10-14,525,424,0
2020-10-15,514,407,1
2020-10-16,532,415,2
2020-10-17,455,354,0
2020-10-18,484,373,0
2020-10-19,562,446,0
2020-10-20,518,415,1
2020-10-21,411,322,0
2020-10-22,449,351,1
2020-10-23,460,358,0
2020-10-24,425,309,0
2020-10-25,452,337,0
2020-10-26,562,432,0
2020-10-27,433,327,1
2020-10-28,396,311,0
2020-10-29,363,287,0
2020-10-30,434,334,0
2020-10-31,398,306,0
2020-11-01,420,286,0
2020-11-02,416,314,0
2020-11-03,376,271,1
2020-11-04,417,298,0
2020-11-05,332,241,1
2020-11-06,331,228,0
2020-11-07,301,226,0
2020-11-08,298,185,0
2020-11-09,382,270,1
2020-11-10,286,187,0
2020-11-11,264,166,1
2020-11-12,233,151,0
2020-11-13,239,170,0
2020-11-14,222,134,0
2020-11-15,238,142,0
2020-11-16,257,166,0
2020-11-17,217,134,0
2020-11-18,201,127,0
2020-11-19,156,83,1
2020-11-20,178,116,0
2020-11-21,195,113,2
2020-11-22,139,88,0
2020-11-23,178,105,1
2020-11-24,177,113,2
2020-11-25,164,94,2
2020-11-26,154,86,2
2020-11-27,162,86,7
2020-11-28,205,126,3
2020-11-29,160,87,6
2020-11-30,220,133,3
2020-12-01,215,129,2
2020-12-02,164,90,4
2020-12-03,175,99,4
2020-12-04,165,94,8
2020-12-05,154,83,8
2020-12-06,148,76,9
2020-12-07,185,98,5
2020-12-08,159,78,6
2020-12-09,202,101,3
2020-12-10,224,109,7
2020-12-11,195,89,6
2020-12-12,209,104,7
2020-12-13,163,71,5
2020-12-14,227,105,7
2020-12-15,229,85,4
2020-12-16,255,92,9
2020-12-17,246,110,3
2020-12-18,250,98,1
2020-12-19,249,96,6
2020-12-20,246,90,4
2020-12-21,313,120,8
2020-12-22,289,102,4
2020-12-23,290,118,1
2020-12-24,313,138,8
2020-12-25,372,138,9
2020-12-26,417,177,5
2020-12-27,393,156,11
2020-12-28,478,184,6
2020-12-29,398,169,6
2020-12-30,367,142,5
2020-12-31,353,158,3
2021-01-01,459,191,11
2021-01-02,526,218,7
2021-01-03,544,227,6
2021-01-04,595,240,15
2021-01-05,513,210,4
2021-01-06,438,203,6
2021-01-07,465,192,8
2021-01-08,494,225,5
2021-01-09,460,194,3
2021-01-10,428,209,8
2021-01-11,480,215,4
2021-01-12,407,174,5
2021-01-13,373,171,5
2021-01-14,391,173,6
2021-01-15,379,174,13
2021-01-16,404,172,6
2021-01-17,409,174,4
2021-01-18,475,195,6
2021-01-19,368,162,3
2021-01-20,367,145,7
2021-01-21,336,144,7
2021-01-22,384,196,3
2021-01-23,347,167,6
2021-01-24,381,190,4
2021-01-25,471,215,6
2021-01-26,369,190,8
2021-01-27,328,170,1
2021-01-28,301,143,7
2021-01-29,314,164,3
2021-01-30,285,163,8
2021-01-31,274,152,5
2021-02-01,367,179,9
2021-02-02,297,164,5
2021-02-03,285,138,10
2021-02-04,250,128,0
2021-02-05,248,132,3
2021-02-06,239,135,2
2021-02-07,236,114,3
2021-02-08,251,128,3
2021-02-09,231,127,3
2021-02-10,203,121,4
2021-02-11,180,101,4
2021-02-12,198,119,1
2021-02-13,191,118,5
2021-02-14,192,126,0
2021-02-15,213,123,1
2021-02-16,169,88,3
