"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,8,2,4
2020-03-30,4,2,1
2020-03-31,3,0,2
2020-04-01,4,2,1
2020-04-02,9,3,4
2020-04-03,6,1,3
2020-04-04,5,2,3
2020-04-05,6,0,4
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,3,2,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,6,5,0
2020-05-23,1,1,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,3,3,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,6,6,0
2020-05-31,4,4,0
2020-06-01,5,3,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,8,7,0
2020-06-06,4,4,0
2020-06-07,10,10,0
2020-06-08,14,14,0
2020-06-09,17,17,0
2020-06-10,8,8,0
2020-06-11,7,7,0
2020-06-12,16,15,0
2020-06-13,18,18,0
2020-06-14,13,13,0
2020-06-15,17,17,0
2020-06-16,21,20,0
2020-06-17,10,10,0
2020-06-18,23,23,0
2020-06-19,20,19,0
2020-06-20,15,14,0
2020-06-21,27,27,0
2020-06-22,18,18,0
2020-06-23,15,15,0
2020-06-24,28,28,0
2020-06-25,16,15,0
2020-06-26,18,16,0
2020-06-27,13,10,0
2020-06-28,14,13,0
2020-06-29,23,23,0
2020-06-30,26,23,0
2020-07-01,26,22,0
2020-07-02,17,15,0
2020-07-03,19,18,0
2020-07-04,25,23,0
2020-07-05,19,17,0
2020-07-06,23,22,0
2020-07-07,13,13,0
2020-07-08,26,25,0
2020-07-09,24,24,0
2020-07-10,27,27,0
2020-07-11,23,22,0
2020-07-12,25,25,0
2020-07-13,28,26,0
2020-07-14,22,21,0
2020-07-15,22,20,0
2020-07-16,20,19,0
2020-07-17,22,18,0
2020-07-18,23,19,0
2020-07-19,17,14,0
2020-07-20,43,36,0
2020-07-21,31,28,0
2020-07-22,25,20,0
2020-07-23,30,28,0
2020-07-24,22,19,0
2020-07-25,25,22,0
2020-07-26,18,16,0
2020-07-27,30,29,0
2020-07-28,34,32,0
2020-07-29,23,23,0
2020-07-30,32,32,0
2020-07-31,33,32,0
2020-08-01,43,42,0
2020-08-02,41,41,0
2020-08-03,48,48,0
2020-08-04,54,54,0
2020-08-05,52,52,0
2020-08-06,56,54,0
2020-08-07,51,51,0
2020-08-08,68,66,0
2020-08-09,34,31,0
2020-08-10,58,55,0
2020-08-11,48,41,0
2020-08-12,52,49,0
2020-08-13,49,46,0
2020-08-14,67,59,0
2020-08-15,71,67,0
2020-08-16,58,50,0
2020-08-17,83,75,2
2020-08-18,94,82,0
2020-08-19,105,89,0
2020-08-20,116,95,0
2020-08-21,124,106,0
2020-08-22,115,106,0
2020-08-23,112,103,0
2020-08-24,136,124,0
2020-08-25,152,142,0
2020-08-26,122,114,0
2020-08-27,158,140,0
2020-08-28,171,153,0
2020-08-29,160,138,0
2020-08-30,146,135,0
2020-08-31,202,188,0
2020-09-01,202,182,0
2020-09-02,223,207,0
2020-09-03,236,216,0
2020-09-04,224,205,0
2020-09-05,240,216,0
2020-09-06,245,222,0
2020-09-07,296,263,0
2020-09-08,256,226,0
2020-09-09,245,213,0
2020-09-10,290,249,0
2020-09-11,312,251,0
2020-09-12,317,271,0
2020-09-13,287,252,0
2020-09-14,337,295,0
2020-09-15,288,255,0
2020-09-16,276,236,1
2020-09-17,314,281,0
2020-09-18,368,331,0
2020-09-19,307,285,0
2020-09-20,411,381,0
2020-09-21,377,335,0
2020-09-22,331,302,0
2020-09-23,320,283,0
2020-09-24,358,337,0
2020-09-25,435,386,0
2020-09-26,425,375,0
2020-09-27,351,312,0
2020-09-28,511,464,0
2020-09-29,396,354,0
2020-09-30,385,338,4
2020-10-01,486,429,0
2020-10-02,484,423,0
2020-10-03,494,435,0
2020-10-04,410,344,2
2020-10-05,547,471,3
2020-10-06,462,398,3
2020-10-07,466,375,3
2020-10-08,512,426,2
2020-10-09,531,439,0
2020-10-10,705,582,3
2020-10-11,470,367,0
2020-10-12,552,419,0
2020-10-13,523,407,1
2020-10-14,508,409,0
2020-10-15,508,398,2
2020-10-16,532,416,2
2020-10-17,450,355,0
2020-10-18,487,378,0
2020-10-19,570,458,0
2020-10-20,522,414,0
2020-10-21,412,316,0
2020-10-22,450,354,1
2020-10-23,466,360,0
2020-10-24,411,299,0
2020-10-25,454,339,1
2020-10-26,555,424,0
2020-10-27,436,335,0
2020-10-28,404,306,0
2020-10-29,365,287,0
2020-10-30,427,336,0
2020-10-31,406,304,0
2020-11-01,428,300,0
2020-11-02,386,293,0
2020-11-03,378,267,1
2020-11-04,419,295,0
2020-11-05,337,246,1
2020-11-06,312,223,0
2020-11-07,310,229,0
2020-11-08,304,189,0
2020-11-09,384,274,1
2020-11-10,271,184,0
2020-11-11,266,166,1
2020-11-12,230,147,0
2020-11-13,235,161,0
2020-11-14,230,141,0
2020-11-15,241,148,0
2020-11-16,240,156,0
2020-11-17,215,138,0
2020-11-18,206,128,0
2020-11-19,159,83,1
2020-11-20,168,110,0
2020-11-21,187,105,1
2020-11-22,136,83,0
2020-11-23,189,113,3
2020-11-24,177,115,2
2020-11-25,168,93,2
2020-11-26,152,85,2
2020-11-27,167,97,4
2020-11-28,200,118,4
2020-11-29,165,91,5
2020-11-30,223,131,3
2020-12-01,216,127,2
2020-12-02,164,90,4
2020-12-03,165,95,3
2020-12-04,158,91,8
2020-12-05,156,85,11
2020-12-06,146,78,7
2020-12-07,188,95,5
2020-12-08,164,81,6
2020-12-09,194,93,5
2020-12-10,219,103,8
2020-12-11,197,92,8
2020-12-12,205,107,5
2020-12-13,164,70,4
2020-12-14,231,102,8
2020-12-15,228,87,2
2020-12-16,257,90,10
2020-12-17,242,102,3
2020-12-18,236,98,0
2020-12-19,244,97,5
2020-12-20,243,89,4
2020-12-21,302,116,8
2020-12-22,291,100,5
2020-12-23,274,117,2
2020-12-24,298,128,5
2020-12-25,370,141,7
2020-12-26,428,180,5
2020-12-27,388,155,10
2020-12-28,462,177,8
2020-12-29,383,164,7
2020-12-30,365,134,6
2020-12-31,336,149,3
2021-01-01,439,182,10
2021-01-02,522,215,4
2021-01-03,542,231,8
2021-01-04,595,241,13
2021-01-05,473,198,4
2021-01-06,447,207,4
2021-01-07,447,183,7
2021-01-08,472,210,6
2021-01-09,458,194,3
2021-01-10,428,211,8
2021-01-11,462,216,5
2021-01-12,399,170,5
2021-01-13,364,163,5
2021-01-14,379,172,5
2021-01-15,373,171,14
2021-01-16,379,171,5
2021-01-17,382,171,4
2021-01-18,462,182,6
2021-01-19,365,155,4
2021-01-20,377,150,8
2021-01-21,315,128,4
2021-01-22,372,186,4
2021-01-23,333,154,4
2021-01-24,360,180,3
2021-01-25,442,196,6
2021-01-26,356,185,8
2021-01-27,305,157,1
2021-01-28,270,122,7
2021-01-29,270,131,4
2021-01-30,267,144,4
2021-01-31,235,126,4
2021-02-01,315,153,6
2021-02-02,227,121,5
2021-02-03,231,111,8
2021-02-04,162,77,0
2021-02-05,145,80,2
2021-02-06,112,61,1
2021-02-07,80,32,1
2021-02-08,50,15,0
2021-02-09,23,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
