"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,4,0,2
2020-03-30,4,2,1
2020-03-31,3,1,2
2020-04-01,6,3,2
2020-04-02,6,1,3
2020-04-03,7,3,2
2020-04-04,9,3,6
2020-04-05,8,0,5
2020-04-06,4,2,2
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,4,3,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,7,5,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,6,5,0
2020-06-03,6,6,0
2020-06-04,3,3,0
2020-06-05,12,11,0
2020-06-06,6,6,0
2020-06-07,13,12,0
2020-06-08,16,16,0
2020-06-09,15,15,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,9,9,0
2020-06-13,12,12,0
2020-06-14,19,19,0
2020-06-15,12,12,0
2020-06-16,10,9,0
2020-06-17,24,24,0
2020-06-18,17,17,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,22,22,0
2020-06-22,19,18,0
2020-06-23,17,17,0
2020-06-24,24,24,0
2020-06-25,15,15,0
2020-06-26,22,21,0
2020-06-27,16,14,0
2020-06-28,13,10,0
2020-06-29,27,24,0
2020-06-30,26,22,0
2020-07-01,25,22,0
2020-07-02,16,14,0
2020-07-03,20,19,0
2020-07-04,23,22,0
2020-07-05,22,20,0
2020-07-06,22,22,0
2020-07-07,16,15,0
2020-07-08,24,24,0
2020-07-09,18,18,0
2020-07-10,26,26,0
2020-07-11,21,19,0
2020-07-12,25,24,0
2020-07-13,27,26,0
2020-07-14,24,23,0
2020-07-15,23,19,0
2020-07-16,26,25,0
2020-07-17,24,23,0
2020-07-18,25,23,0
2020-07-19,22,20,0
2020-07-20,36,32,0
2020-07-21,32,24,0
2020-07-22,19,14,0
2020-07-23,39,33,0
2020-07-24,15,12,0
2020-07-25,26,23,0
2020-07-26,20,19,0
2020-07-27,33,31,0
2020-07-28,28,28,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,28,28,0
2020-08-01,44,43,0
2020-08-02,44,43,0
2020-08-03,53,53,0
2020-08-04,57,57,0
2020-08-05,49,49,0
2020-08-06,52,51,0
2020-08-07,54,51,0
2020-08-08,62,60,0
2020-08-09,30,29,0
2020-08-10,63,60,0
2020-08-11,43,40,0
2020-08-12,62,60,0
2020-08-13,51,48,0
2020-08-14,59,50,0
2020-08-15,68,63,0
2020-08-16,62,51,0
2020-08-17,74,67,2
2020-08-18,95,86,0
2020-08-19,113,93,0
2020-08-20,123,100,0
2020-08-21,138,122,0
2020-08-22,119,105,0
2020-08-23,116,107,0
2020-08-24,123,113,0
2020-08-25,157,142,0
2020-08-26,120,113,0
2020-08-27,150,135,0
2020-08-28,164,148,0
2020-08-29,160,143,0
2020-08-30,147,132,0
2020-08-31,196,179,0
2020-09-01,204,189,0
2020-09-02,235,219,0
2020-09-03,229,210,0
2020-09-04,218,200,0
2020-09-05,238,218,0
2020-09-06,248,226,0
2020-09-07,284,252,0
2020-09-08,271,233,0
2020-09-09,249,208,0
2020-09-10,303,259,0
2020-09-11,297,248,0
2020-09-12,314,277,0
2020-09-13,277,241,1
2020-09-14,340,299,0
2020-09-15,304,270,0
2020-09-16,271,237,0
2020-09-17,316,277,0
2020-09-18,357,319,0
2020-09-19,314,287,0
2020-09-20,416,379,0
2020-09-21,380,341,0
2020-09-22,325,297,0
2020-09-23,324,288,0
2020-09-24,360,339,0
2020-09-25,432,385,0
2020-09-26,425,375,0
2020-09-27,352,310,0
2020-09-28,519,469,0
2020-09-29,414,366,0
2020-09-30,374,329,4
2020-10-01,498,438,0
2020-10-02,473,416,0
2020-10-03,498,443,1
2020-10-04,412,350,4
2020-10-05,557,466,3
2020-10-06,467,399,2
2020-10-07,462,379,3
2020-10-08,520,426,2
2020-10-09,532,438,0
2020-10-10,695,576,2
2020-10-11,468,362,0
2020-10-12,536,411,0
2020-10-13,526,414,1
2020-10-14,556,443,0
2020-10-15,494,396,1
2020-10-16,528,417,2
2020-10-17,467,369,0
2020-10-18,466,360,0
2020-10-19,567,449,0
2020-10-20,525,418,1
2020-10-21,407,311,0
2020-10-22,455,358,1
2020-10-23,469,361,0
2020-10-24,415,310,0
2020-10-25,450,338,0
2020-10-26,553,420,0
2020-10-27,434,334,0
2020-10-28,409,312,0
2020-10-29,363,277,0
2020-10-30,445,345,0
2020-10-31,408,315,0
2020-11-01,422,299,1
2020-11-02,388,295,0
2020-11-03,384,271,1
2020-11-04,417,301,0
2020-11-05,320,230,0
2020-11-06,336,231,0
2020-11-07,298,227,0
2020-11-08,313,192,0
2020-11-09,389,273,1
2020-11-10,275,184,0
2020-11-11,266,169,1
2020-11-12,228,150,0
2020-11-13,233,159,0
2020-11-14,228,138,0
2020-11-15,225,139,0
2020-11-16,255,170,0
2020-11-17,212,130,0
2020-11-18,202,123,0
2020-11-19,167,89,1
2020-11-20,176,115,0
2020-11-21,192,111,1
2020-11-22,138,83,0
2020-11-23,191,115,2
2020-11-24,177,114,2
2020-11-25,162,90,2
2020-11-26,146,86,3
2020-11-27,162,92,5
2020-11-28,203,118,3
2020-11-29,163,87,4
2020-11-30,227,134,2
2020-12-01,213,123,3
2020-12-02,162,93,3
2020-12-03,173,97,5
2020-12-04,157,95,8
2020-12-05,160,83,9
2020-12-06,155,80,8
2020-12-07,182,93,5
2020-12-08,164,78,5
2020-12-09,202,103,7
2020-12-10,228,106,8
2020-12-11,186,87,7
2020-12-12,205,106,5
2020-12-13,167,69,7
2020-12-14,229,106,6
2020-12-15,224,86,3
2020-12-16,267,96,9
2020-12-17,241,103,4
2020-12-18,238,95,1
2020-12-19,256,100,6
2020-12-20,254,95,5
2020-12-21,309,118,7
2020-12-22,288,102,4
2020-12-23,284,118,2
2020-12-24,293,135,4
2020-12-25,370,140,9
2020-12-26,432,183,9
2020-12-27,391,148,11
2020-12-28,483,184,7
2020-12-29,394,168,7
2020-12-30,384,155,4
2020-12-31,355,159,2
2021-01-01,452,188,11
2021-01-02,527,215,6
2021-01-03,532,224,5
2021-01-04,604,243,15
2021-01-05,488,196,4
2021-01-06,442,203,6
2021-01-07,468,189,7
2021-01-08,480,220,6
2021-01-09,475,202,3
2021-01-10,437,212,8
2021-01-11,477,217,4
2021-01-12,414,176,4
2021-01-13,364,169,8
2021-01-14,378,172,6
2021-01-15,390,175,13
2021-01-16,408,178,6
2021-01-17,400,169,4
2021-01-18,467,187,6
2021-01-19,365,164,3
2021-01-20,373,145,7
2021-01-21,345,146,8
2021-01-22,396,199,3
2021-01-23,345,164,5
2021-01-24,373,187,4
2021-01-25,472,218,7
2021-01-26,371,191,8
2021-01-27,319,163,1
2021-01-28,302,143,8
2021-01-29,301,160,3
2021-01-30,289,164,7
2021-01-31,281,157,5
2021-02-01,358,176,8
2021-02-02,292,162,5
2021-02-03,292,137,11
2021-02-04,242,129,0
2021-02-05,253,137,3
2021-02-06,242,129,1
2021-02-07,230,115,2
2021-02-08,250,126,3
2021-02-09,236,130,3
2021-02-10,208,127,4
2021-02-11,177,102,4
2021-02-12,202,114,2
2021-02-13,197,117,5
2021-02-14,179,117,0
2021-02-15,217,127,1
2021-02-16,172,91,3
