"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,5,3,1
2020-03-28,3,2,0
2020-03-29,3,1,1
2020-03-30,5,2,2
2020-03-31,3,0,3
2020-04-01,6,3,2
2020-04-02,6,1,4
2020-04-03,8,2,3
2020-04-04,6,3,3
2020-04-05,5,0,2
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,3,1,2
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,3,3,0
2020-04-15,3,2,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,5,4,0
2020-05-30,7,7,0
2020-05-31,5,4,0
2020-06-01,6,4,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,13,13,0
2020-06-08,9,9,0
2020-06-09,14,14,0
2020-06-10,4,4,0
2020-06-11,11,11,0
2020-06-12,21,21,0
2020-06-13,14,13,0
2020-06-14,19,19,0
2020-06-15,13,13,0
2020-06-16,16,16,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,16,14,0
2020-06-20,18,17,0
2020-06-21,22,22,0
2020-06-22,18,17,0
2020-06-23,18,18,0
2020-06-24,23,23,0
2020-06-25,15,15,0
2020-06-26,14,13,0
2020-06-27,15,13,0
2020-06-28,14,11,0
2020-06-29,21,20,0
2020-06-30,30,26,0
2020-07-01,21,18,0
2020-07-02,18,15,0
2020-07-03,25,24,0
2020-07-04,20,18,0
2020-07-05,22,21,0
2020-07-06,27,25,0
2020-07-07,16,15,0
2020-07-08,28,27,0
2020-07-09,26,26,0
2020-07-10,21,21,0
2020-07-11,23,22,0
2020-07-12,29,29,0
2020-07-13,28,26,0
2020-07-14,22,21,0
2020-07-15,23,21,0
2020-07-16,25,25,0
2020-07-17,19,19,0
2020-07-18,22,19,0
2020-07-19,18,13,0
2020-07-20,31,28,0
2020-07-21,30,28,0
2020-07-22,22,17,0
2020-07-23,32,24,0
2020-07-24,24,20,0
2020-07-25,26,23,0
2020-07-26,24,21,0
2020-07-27,36,34,0
2020-07-28,29,28,0
2020-07-29,28,28,0
2020-07-30,33,33,0
2020-07-31,26,26,0
2020-08-01,44,43,0
2020-08-02,39,39,0
2020-08-03,58,58,0
2020-08-04,53,53,0
2020-08-05,53,52,0
2020-08-06,54,53,0
2020-08-07,39,39,0
2020-08-08,67,64,0
2020-08-09,35,34,0
2020-08-10,63,60,0
2020-08-11,43,39,0
2020-08-12,56,54,0
2020-08-13,48,45,0
2020-08-14,73,63,0
2020-08-15,72,65,0
2020-08-16,52,45,0
2020-08-17,93,80,2
2020-08-18,92,81,0
2020-08-19,105,89,0
2020-08-20,121,99,0
2020-08-21,122,106,0
2020-08-22,116,100,0
2020-08-23,118,111,0
2020-08-24,128,116,0
2020-08-25,152,142,0
2020-08-26,120,112,0
2020-08-27,147,137,0
2020-08-28,159,147,0
2020-08-29,155,138,0
2020-08-30,159,136,0
2020-08-31,197,180,0
2020-09-01,204,184,0
2020-09-02,228,212,0
2020-09-03,243,224,0
2020-09-04,222,204,0
2020-09-05,238,215,0
2020-09-06,248,223,0
2020-09-07,287,257,0
2020-09-08,261,233,0
2020-09-09,243,211,1
2020-09-10,304,263,0
2020-09-11,312,253,0
2020-09-12,318,277,0
2020-09-13,278,238,0
2020-09-14,344,302,0
2020-09-15,295,255,0
2020-09-16,272,237,0
2020-09-17,310,276,0
2020-09-18,359,320,0
2020-09-19,325,294,0
2020-09-20,407,379,0
2020-09-21,383,338,0
2020-09-22,319,296,0
2020-09-23,324,289,0
2020-09-24,375,349,0
2020-09-25,444,393,0
2020-09-26,417,373,0
2020-09-27,353,310,0
2020-09-28,506,461,0
2020-09-29,405,362,0
2020-09-30,384,336,4
2020-10-01,501,442,1
2020-10-02,480,416,0
2020-10-03,500,444,0
2020-10-04,411,351,2
2020-10-05,548,463,4
2020-10-06,470,398,2
2020-10-07,457,372,4
2020-10-08,520,439,1
2020-10-09,529,438,0
2020-10-10,697,574,3
2020-10-11,470,356,0
2020-10-12,541,411,0
2020-10-13,542,423,1
2020-10-14,530,423,0
2020-10-15,506,403,1
2020-10-16,524,415,2
2020-10-17,470,371,0
2020-10-18,474,363,0
2020-10-19,559,445,0
2020-10-20,525,417,0
2020-10-21,423,331,0
2020-10-22,445,351,1
2020-10-23,467,361,1
2020-10-24,405,301,0
2020-10-25,452,332,0
2020-10-26,547,418,0
2020-10-27,438,326,0
2020-10-28,410,313,0
2020-10-29,362,285,0
2020-10-30,436,342,0
2020-10-31,407,313,0
2020-11-01,413,293,0
2020-11-02,410,313,0
2020-11-03,377,272,1
2020-11-04,422,300,0
2020-11-05,339,249,1
2020-11-06,328,230,0
2020-11-07,297,216,0
2020-11-08,285,177,0
2020-11-09,393,279,1
2020-11-10,273,179,0
2020-11-11,266,172,1
2020-11-12,231,149,0
2020-11-13,237,160,0
2020-11-14,229,146,0
2020-11-15,240,143,0
2020-11-16,259,168,0
2020-11-17,209,130,0
2020-11-18,193,117,0
2020-11-19,181,96,1
2020-11-20,172,113,0
2020-11-21,177,102,1
2020-11-22,139,89,1
2020-11-23,194,114,1
2020-11-24,180,118,2
2020-11-25,156,91,2
2020-11-26,150,84,3
2020-11-27,163,89,5
2020-11-28,197,114,3
2020-11-29,170,85,5
2020-11-30,230,138,3
2020-12-01,216,128,3
2020-12-02,159,88,4
2020-12-03,165,95,3
2020-12-04,167,99,9
2020-12-05,161,90,8
2020-12-06,153,75,9
2020-12-07,188,97,5
2020-12-08,161,81,6
2020-12-09,200,96,4
2020-12-10,225,110,7
2020-12-11,189,87,7
2020-12-12,206,108,6
2020-12-13,162,68,7
2020-12-14,230,101,7
2020-12-15,223,89,3
2020-12-16,260,92,10
2020-12-17,245,106,3
2020-12-18,249,98,0
2020-12-19,246,97,6
2020-12-20,251,99,4
2020-12-21,302,113,8
2020-12-22,291,98,5
2020-12-23,296,116,1
2020-12-24,306,135,6
2020-12-25,370,137,8
2020-12-26,424,183,7
2020-12-27,388,156,12
2020-12-28,485,194,6
2020-12-29,390,162,8
2020-12-30,372,147,5
2020-12-31,356,157,4
2021-01-01,451,186,9
2021-01-02,548,222,6
2021-01-03,537,232,6
2021-01-04,602,238,15
2021-01-05,489,195,5
2021-01-06,438,205,4
2021-01-07,458,190,7
2021-01-08,479,217,5
2021-01-09,486,207,3
2021-01-10,436,210,9
2021-01-11,471,211,5
2021-01-12,408,174,4
2021-01-13,374,176,5
2021-01-14,389,176,6
2021-01-15,390,179,14
2021-01-16,412,179,6
2021-01-17,403,172,4
2021-01-18,466,187,6
2021-01-19,363,159,4
2021-01-20,373,149,7
2021-01-21,348,142,7
2021-01-22,387,194,4
2021-01-23,356,168,5
2021-01-24,368,186,3
2021-01-25,466,218,6
2021-01-26,374,197,8
2021-01-27,327,170,2
2021-01-28,299,145,7
2021-01-29,301,153,3
2021-01-30,287,167,8
2021-01-31,270,150,6
2021-02-01,367,175,7
2021-02-02,296,160,6
2021-02-03,293,140,10
2021-02-04,250,132,0
2021-02-05,251,131,4
2021-02-06,233,130,1
2021-02-07,233,117,2
2021-02-08,259,132,3
2021-02-09,229,127,3
2021-02-10,207,126,4
2021-02-11,174,98,4
2021-02-12,200,118,1
2021-02-13,194,114,5
2021-02-14,182,120,1
2021-02-15,218,127,1
2021-02-16,180,96,3
