"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,4,1,3
2020-03-30,7,4,2
2020-03-31,5,1,4
2020-04-01,6,2,2
2020-04-02,7,3,3
2020-04-03,7,1,3
2020-04-04,4,2,2
2020-04-05,4,0,2
2020-04-06,5,1,3
2020-04-07,4,1,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,5,4,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,5,3,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,4,4,0
2020-06-07,10,10,0
2020-06-08,16,15,0
2020-06-09,11,11,0
2020-06-10,9,9,0
2020-06-11,10,10,0
2020-06-12,14,14,0
2020-06-13,11,11,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,18,18,0
2020-06-17,28,28,0
2020-06-18,16,16,0
2020-06-19,16,15,0
2020-06-20,13,12,0
2020-06-21,24,24,0
2020-06-22,22,20,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,18,17,0
2020-06-26,15,13,0
2020-06-27,17,14,0
2020-06-28,17,15,0
2020-06-29,23,21,0
2020-06-30,24,22,0
2020-07-01,26,25,0
2020-07-02,20,18,0
2020-07-03,12,10,0
2020-07-04,23,23,0
2020-07-05,22,18,0
2020-07-06,27,26,0
2020-07-07,14,13,0
2020-07-08,30,29,0
2020-07-09,26,26,0
2020-07-10,25,24,0
2020-07-11,23,21,0
2020-07-12,20,20,0
2020-07-13,27,26,0
2020-07-14,16,16,0
2020-07-15,26,24,0
2020-07-16,21,21,0
2020-07-17,25,23,0
2020-07-18,25,21,0
2020-07-19,29,26,0
2020-07-20,34,30,0
2020-07-21,33,30,0
2020-07-22,17,11,0
2020-07-23,26,22,0
2020-07-24,22,17,0
2020-07-25,25,22,0
2020-07-26,25,22,0
2020-07-27,33,32,0
2020-07-28,33,33,0
2020-07-29,24,24,0
2020-07-30,34,34,0
2020-07-31,28,27,0
2020-08-01,46,45,0
2020-08-02,41,41,0
2020-08-03,52,52,0
2020-08-04,57,57,0
2020-08-05,50,50,0
2020-08-06,55,54,0
2020-08-07,41,41,0
2020-08-08,63,61,0
2020-08-09,37,35,0
2020-08-10,61,56,0
2020-08-11,45,41,0
2020-08-12,65,61,0
2020-08-13,50,45,0
2020-08-14,56,51,0
2020-08-15,81,73,0
2020-08-16,55,48,0
2020-08-17,76,66,2
2020-08-18,84,77,0
2020-08-19,108,89,0
2020-08-20,127,103,0
2020-08-21,124,108,0
2020-08-22,121,110,0
2020-08-23,111,101,0
2020-08-24,132,118,0
2020-08-25,156,147,0
2020-08-26,127,117,0
2020-08-27,152,139,0
2020-08-28,162,151,0
2020-08-29,156,137,0
2020-08-30,140,128,0
2020-08-31,200,180,0
2020-09-01,209,190,0
2020-09-02,229,212,0
2020-09-03,246,227,0
2020-09-04,219,200,0
2020-09-05,246,226,0
2020-09-06,228,211,0
2020-09-07,292,255,0
2020-09-08,265,232,0
2020-09-09,253,218,1
2020-09-10,298,251,0
2020-09-11,315,263,0
2020-09-12,302,265,0
2020-09-13,281,243,0
2020-09-14,348,303,0
2020-09-15,290,255,0
2020-09-16,279,243,0
2020-09-17,309,276,0
2020-09-18,363,325,0
2020-09-19,316,287,0
2020-09-20,402,374,0
2020-09-21,388,341,0
2020-09-22,336,307,0
2020-09-23,325,285,0
2020-09-24,366,345,0
2020-09-25,432,384,0
2020-09-26,429,384,0
2020-09-27,349,306,0
2020-09-28,508,463,0
2020-09-29,397,353,0
2020-09-30,380,330,4
2020-10-01,507,447,0
2020-10-02,479,420,2
2020-10-03,507,448,0
2020-10-04,406,344,2
2020-10-05,552,470,3
2020-10-06,481,412,3
2020-10-07,453,368,3
2020-10-08,520,429,2
2020-10-09,536,443,0
2020-10-10,698,573,2
2020-10-11,471,362,0
2020-10-12,531,400,0
2020-10-13,521,409,1
2020-10-14,539,428,0
2020-10-15,524,416,1
2020-10-16,528,415,2
2020-10-17,448,359,0
2020-10-18,476,367,0
2020-10-19,552,445,0
2020-10-20,527,420,0
2020-10-21,416,326,0
2020-10-22,459,355,2
2020-10-23,466,359,0
2020-10-24,416,314,0
2020-10-25,452,338,0
2020-10-26,541,412,0
2020-10-27,440,323,0
2020-10-28,407,316,0
2020-10-29,371,289,0
2020-10-30,449,348,0
2020-10-31,409,310,1
2020-11-01,415,292,0
2020-11-02,406,305,0
2020-11-03,374,267,1
2020-11-04,412,301,0
2020-11-05,323,240,0
2020-11-06,331,235,0
2020-11-07,296,223,0
2020-11-08,298,183,0
2020-11-09,382,273,1
2020-11-10,278,181,0
2020-11-11,277,179,1
2020-11-12,237,151,0
2020-11-13,234,162,0
2020-11-14,217,131,0
2020-11-15,248,146,0
2020-11-16,248,159,0
2020-11-17,217,136,0
2020-11-18,202,128,0
2020-11-19,173,91,1
2020-11-20,166,107,0
2020-11-21,184,105,1
2020-11-22,136,88,0
2020-11-23,180,103,2
2020-11-24,176,117,2
2020-11-25,169,93,2
2020-11-26,160,86,3
2020-11-27,161,92,4
2020-11-28,192,114,4
2020-11-29,175,95,4
2020-11-30,226,133,4
2020-12-01,216,130,2
2020-12-02,160,92,5
2020-12-03,171,93,3
2020-12-04,158,94,6
2020-12-05,159,89,9
2020-12-06,147,79,9
2020-12-07,182,96,4
2020-12-08,167,75,7
2020-12-09,207,102,4
2020-12-10,216,106,9
2020-12-11,190,85,7
2020-12-12,205,109,7
2020-12-13,164,68,6
2020-12-14,235,104,6
2020-12-15,230,88,3
2020-12-16,256,91,11
2020-12-17,252,106,3
2020-12-18,246,99,1
2020-12-19,248,100,5
2020-12-20,257,96,5
2020-12-21,312,116,7
2020-12-22,284,101,5
2020-12-23,288,120,0
2020-12-24,304,129,7
2020-12-25,368,139,8
2020-12-26,417,180,5
2020-12-27,393,157,13
2020-12-28,485,188,7
2020-12-29,386,168,5
2020-12-30,376,148,7
2020-12-31,346,150,3
2021-01-01,453,187,9
2021-01-02,548,221,6
2021-01-03,534,231,6
2021-01-04,601,245,15
2021-01-05,506,209,4
2021-01-06,444,202,6
2021-01-07,465,191,9
2021-01-08,480,213,5
2021-01-09,470,198,3
2021-01-10,429,205,8
2021-01-11,474,222,4
2021-01-12,411,173,4
2021-01-13,371,170,6
2021-01-14,389,172,7
2021-01-15,383,178,13
2021-01-16,404,175,6
2021-01-17,404,175,4
2021-01-18,469,191,7
2021-01-19,363,164,3
2021-01-20,388,152,8
2021-01-21,347,144,7
2021-01-22,386,196,3
2021-01-23,349,169,5
2021-01-24,371,187,3
2021-01-25,471,215,7
2021-01-26,372,193,8
2021-01-27,314,160,1
2021-01-28,296,140,7
2021-01-29,300,163,3
2021-01-30,291,164,7
2021-01-31,276,152,5
2021-02-01,358,173,7
2021-02-02,297,162,6
2021-02-03,293,141,10
2021-02-04,256,132,1
2021-02-05,252,136,3
2021-02-06,237,129,2
2021-02-07,235,120,2
2021-02-08,252,129,3
2021-02-09,241,134,3
2021-02-10,203,118,4
2021-02-11,179,101,4
2021-02-12,197,116,2
2021-02-13,190,114,5
2021-02-14,185,120,0
2021-02-15,213,125,1
2021-02-16,176,95,4
