"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,5,1,4
2020-03-30,4,1,2
2020-03-31,4,2,2
2020-04-01,6,3,1
2020-04-02,7,2,3
2020-04-03,8,3,3
2020-04-04,5,2,3
2020-04-05,7,1,4
2020-04-06,3,1,2
2020-04-07,4,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,2,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,3,2,0
2020-05-25,9,8,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,6,5,0
2020-05-31,5,4,0
2020-06-01,1,0,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,8,7,0
2020-06-06,11,11,0
2020-06-07,12,11,0
2020-06-08,10,10,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,15,15,0
2020-06-12,13,13,0
2020-06-13,14,14,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,15,15,0
2020-06-17,15,15,0
2020-06-18,19,19,0
2020-06-19,19,17,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,22,21,0
2020-06-23,15,15,0
2020-06-24,26,26,0
2020-06-25,18,18,0
2020-06-26,12,11,0
2020-06-27,14,12,0
2020-06-28,20,17,0
2020-06-29,27,26,0
2020-06-30,23,20,0
2020-07-01,23,20,0
2020-07-02,20,18,0
2020-07-03,14,14,0
2020-07-04,22,20,0
2020-07-05,25,22,0
2020-07-06,23,22,0
2020-07-07,17,16,0
2020-07-08,34,32,0
2020-07-09,22,20,0
2020-07-10,25,25,0
2020-07-11,21,20,0
2020-07-12,21,20,0
2020-07-13,29,28,0
2020-07-14,21,21,0
2020-07-15,20,17,0
2020-07-16,19,19,0
2020-07-17,26,25,0
2020-07-18,23,22,0
2020-07-19,24,22,0
2020-07-20,41,35,0
2020-07-21,31,26,0
2020-07-22,19,16,0
2020-07-23,32,30,0
2020-07-24,24,19,0
2020-07-25,19,16,0
2020-07-26,24,22,0
2020-07-27,32,31,0
2020-07-28,28,27,0
2020-07-29,21,21,0
2020-07-30,33,33,0
2020-07-31,35,34,0
2020-08-01,44,43,0
2020-08-02,44,44,0
2020-08-03,48,48,0
2020-08-04,51,51,0
2020-08-05,56,56,0
2020-08-06,52,51,0
2020-08-07,41,40,0
2020-08-08,62,60,0
2020-08-09,49,47,0
2020-08-10,55,53,0
2020-08-11,50,42,0
2020-08-12,62,59,0
2020-08-13,48,47,0
2020-08-14,66,60,0
2020-08-15,74,68,0
2020-08-16,57,46,0
2020-08-17,81,73,2
2020-08-18,89,76,0
2020-08-19,101,86,0
2020-08-20,115,93,0
2020-08-21,133,113,0
2020-08-22,118,111,0
2020-08-23,112,99,0
2020-08-24,131,117,0
2020-08-25,159,149,0
2020-08-26,122,112,0
2020-08-27,150,140,0
2020-08-28,173,155,0
2020-08-29,151,134,0
2020-08-30,152,135,0
2020-08-31,197,184,0
2020-09-01,202,186,0
2020-09-02,232,214,0
2020-09-03,246,226,0
2020-09-04,223,204,0
2020-09-05,237,212,0
2020-09-06,233,214,0
2020-09-07,290,257,0
2020-09-08,265,239,0
2020-09-09,249,215,0
2020-09-10,300,261,0
2020-09-11,304,247,0
2020-09-12,310,264,0
2020-09-13,289,251,0
2020-09-14,343,296,0
2020-09-15,292,254,0
2020-09-16,276,242,1
2020-09-17,308,270,0
2020-09-18,367,328,0
2020-09-19,324,296,0
2020-09-20,409,378,0
2020-09-21,383,343,0
2020-09-22,329,300,0
2020-09-23,331,292,0
2020-09-24,361,340,0
2020-09-25,434,386,0
2020-09-26,421,375,0
2020-09-27,355,313,0
2020-09-28,510,466,0
2020-09-29,396,356,0
2020-09-30,387,339,4
2020-10-01,493,435,0
2020-10-02,478,421,0
2020-10-03,504,444,0
2020-10-04,411,339,2
2020-10-05,553,475,2
2020-10-06,466,393,3
2020-10-07,462,380,4
2020-10-08,512,425,2
2020-10-09,548,448,1
2020-10-10,693,571,2
2020-10-11,474,365,0
2020-10-12,547,418,1
2020-10-13,532,420,1
2020-10-14,517,415,0
2020-10-15,502,403,1
2020-10-16,535,420,2
2020-10-17,452,358,0
2020-10-18,472,359,0
2020-10-19,567,451,0
2020-10-20,528,418,0
2020-10-21,427,331,0
2020-10-22,468,363,1
2020-10-23,469,364,0
2020-10-24,397,299,0
2020-10-25,438,328,1
2020-10-26,543,412,0
2020-10-27,451,338,1
2020-10-28,403,308,0
2020-10-29,369,293,0
2020-10-30,437,333,0
2020-10-31,399,304,0
2020-11-01,427,305,0
2020-11-02,403,302,0
2020-11-03,383,277,1
2020-11-04,425,307,0
2020-11-05,317,225,1
2020-11-06,332,230,0
2020-11-07,308,238,0
2020-11-08,291,180,0
2020-11-09,384,274,1
2020-11-10,273,176,0
2020-11-11,269,168,1
2020-11-12,252,158,0
2020-11-13,226,158,0
2020-11-14,224,139,0
2020-11-15,232,142,0
2020-11-16,248,160,0
2020-11-17,212,129,0
2020-11-18,196,125,0
2020-11-19,163,87,1
2020-11-20,182,120,0
2020-11-21,189,114,1
2020-11-22,134,82,0
2020-11-23,181,102,1
2020-11-24,186,122,3
2020-11-25,167,95,3
2020-11-26,155,89,3
2020-11-27,157,89,4
2020-11-28,196,116,4
2020-11-29,164,87,5
2020-11-30,224,137,2
2020-12-01,231,130,2
2020-12-02,161,91,5
2020-12-03,177,93,3
2020-12-04,156,96,6
2020-12-05,155,83,12
2020-12-06,145,77,8
2020-12-07,185,98,6
2020-12-08,164,80,4
2020-12-09,198,100,4
2020-12-10,217,105,9
2020-12-11,199,88,7
2020-12-12,202,106,6
2020-12-13,170,72,5
2020-12-14,231,103,6
2020-12-15,222,84,4
2020-12-16,277,101,11
2020-12-17,243,106,4
2020-12-18,239,95,0
2020-12-19,244,96,5
2020-12-20,255,97,3
2020-12-21,314,118,8
2020-12-22,293,107,5
2020-12-23,290,119,2
2020-12-24,297,127,6
2020-12-25,371,136,7
2020-12-26,423,182,5
2020-12-27,394,154,11
2020-12-28,478,184,7
2020-12-29,384,168,5
2020-12-30,376,144,7
2020-12-31,349,157,2
2021-01-01,449,187,8
2021-01-02,544,223,9
2021-01-03,539,233,7
2021-01-04,598,239,17
2021-01-05,495,204,5
2021-01-06,453,207,5
2021-01-07,457,189,7
2021-01-08,494,222,5
2021-01-09,468,200,3
2021-01-10,436,206,9
2021-01-11,482,217,4
2021-01-12,397,171,4
2021-01-13,378,174,5
2021-01-14,392,170,6
2021-01-15,381,176,13
2021-01-16,412,176,6
2021-01-17,401,174,4
2021-01-18,470,193,6
2021-01-19,380,164,3
2021-01-20,365,144,7
2021-01-21,337,139,7
2021-01-22,383,193,3
2021-01-23,358,170,6
2021-01-24,377,191,3
2021-01-25,472,220,7
2021-01-26,365,192,9
2021-01-27,312,161,1
2021-01-28,297,143,7
2021-01-29,308,158,3
2021-01-30,282,163,8
2021-01-31,281,161,5
2021-02-01,364,174,8
2021-02-02,300,164,5
2021-02-03,289,135,11
2021-02-04,254,135,0
2021-02-05,254,136,3
2021-02-06,238,133,1
2021-02-07,232,115,2
2021-02-08,258,129,4
2021-02-09,232,127,3
2021-02-10,203,120,4
2021-02-11,179,100,4
2021-02-12,203,122,1
2021-02-13,195,118,5
2021-02-14,185,123,0
2021-02-15,212,120,1
2021-02-16,170,90,3
