"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,3,1,1
2020-03-28,5,4,0
2020-03-29,1,0,1
2020-03-30,5,1,3
2020-03-31,5,0,5
2020-04-01,8,3,4
2020-04-02,6,1,3
2020-04-03,6,2,0
2020-04-04,5,2,3
2020-04-05,6,1,3
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,5,2,3
2020-04-12,1,0,1
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,1,1,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,5,5,0
2020-05-28,7,6,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,4,3,0
2020-06-06,9,9,0
2020-06-07,8,8,0
2020-06-08,15,14,0
2020-06-09,16,16,0
2020-06-10,14,14,0
2020-06-11,8,8,0
2020-06-12,17,17,0
2020-06-13,14,14,0
2020-06-14,19,19,0
2020-06-15,14,14,0
2020-06-16,12,11,0
2020-06-17,19,19,0
2020-06-18,16,16,0
2020-06-19,19,18,0
2020-06-20,23,22,0
2020-06-21,24,24,0
2020-06-22,18,18,0
2020-06-23,20,20,0
2020-06-24,18,18,0
2020-06-25,13,13,0
2020-06-26,17,16,0
2020-06-27,17,14,0
2020-06-28,18,16,0
2020-06-29,28,27,0
2020-06-30,23,20,0
2020-07-01,24,20,0
2020-07-02,15,14,0
2020-07-03,19,16,0
2020-07-04,23,21,0
2020-07-05,25,23,0
2020-07-06,23,23,0
2020-07-07,15,15,0
2020-07-08,27,27,0
2020-07-09,24,24,0
2020-07-10,24,24,0
2020-07-11,19,17,0
2020-07-12,26,25,0
2020-07-13,29,27,0
2020-07-14,18,18,0
2020-07-15,26,22,0
2020-07-16,30,28,0
2020-07-17,18,16,0
2020-07-18,18,14,0
2020-07-19,19,16,0
2020-07-20,36,32,0
2020-07-21,32,26,0
2020-07-22,27,22,0
2020-07-23,32,29,0
2020-07-24,16,12,0
2020-07-25,26,25,0
2020-07-26,23,21,0
2020-07-27,26,25,0
2020-07-28,32,31,0
2020-07-29,33,33,0
2020-07-30,32,32,0
2020-07-31,26,26,0
2020-08-01,40,39,0
2020-08-02,43,43,0
2020-08-03,50,50,0
2020-08-04,53,53,0
2020-08-05,54,54,0
2020-08-06,49,48,0
2020-08-07,49,48,0
2020-08-08,71,69,0
2020-08-09,32,31,0
2020-08-10,55,51,0
2020-08-11,49,45,0
2020-08-12,66,62,0
2020-08-13,52,46,0
2020-08-14,54,49,0
2020-08-15,73,68,0
2020-08-16,59,50,0
2020-08-17,87,74,2
2020-08-18,89,79,0
2020-08-19,113,92,0
2020-08-20,128,107,0
2020-08-21,124,111,0
2020-08-22,117,108,0
2020-08-23,106,95,0
2020-08-24,134,117,0
2020-08-25,153,144,0
2020-08-26,111,100,0
2020-08-27,146,136,0
2020-08-28,167,156,0
2020-08-29,158,139,0
2020-08-30,155,136,0
2020-08-31,208,192,0
2020-09-01,205,188,0
2020-09-02,221,205,0
2020-09-03,229,208,0
2020-09-04,217,204,0
2020-09-05,242,217,0
2020-09-06,254,228,0
2020-09-07,290,257,0
2020-09-08,253,227,0
2020-09-09,255,218,0
2020-09-10,306,261,1
2020-09-11,288,238,0
2020-09-12,317,275,0
2020-09-13,292,251,0
2020-09-14,344,298,0
2020-09-15,294,258,0
2020-09-16,272,241,0
2020-09-17,310,274,0
2020-09-18,356,317,0
2020-09-19,313,288,0
2020-09-20,410,381,0
2020-09-21,384,343,0
2020-09-22,332,301,0
2020-09-23,331,285,0
2020-09-24,361,339,0
2020-09-25,428,382,0
2020-09-26,416,372,0
2020-09-27,361,319,0
2020-09-28,521,475,0
2020-09-29,399,355,0
2020-09-30,379,329,4
2020-10-01,512,445,0
2020-10-02,473,417,0
2020-10-03,493,439,1
2020-10-04,405,347,3
2020-10-05,554,477,2
2020-10-06,462,397,2
2020-10-07,447,365,4
2020-10-08,523,437,2
2020-10-09,540,443,0
2020-10-10,682,562,2
2020-10-11,483,371,1
2020-10-12,528,403,0
2020-10-13,543,416,1
2020-10-14,531,431,0
2020-10-15,509,406,1
2020-10-16,523,411,2
2020-10-17,451,354,0
2020-10-18,476,368,0
2020-10-19,564,447,0
2020-10-20,542,424,0
2020-10-21,411,320,0
2020-10-22,449,353,1
2020-10-23,465,363,0
2020-10-24,412,304,1
2020-10-25,441,333,0
2020-10-26,549,419,0
2020-10-27,454,337,0
2020-10-28,409,316,0
2020-10-29,352,274,0
2020-10-30,448,340,0
2020-10-31,414,314,0
2020-11-01,407,295,1
2020-11-02,404,302,0
2020-11-03,383,270,1
2020-11-04,411,299,0
2020-11-05,324,237,0
2020-11-06,325,231,0
2020-11-07,298,223,0
2020-11-08,294,180,0
2020-11-09,378,274,1
2020-11-10,291,192,0
2020-11-11,279,173,1
2020-11-12,225,146,0
2020-11-13,240,162,0
2020-11-14,232,138,0
2020-11-15,232,139,0
2020-11-16,251,164,0
2020-11-17,212,135,0
2020-11-18,184,117,0
2020-11-19,167,85,1
2020-11-20,179,118,0
2020-11-21,197,113,1
2020-11-22,135,83,0
2020-11-23,177,109,1
2020-11-24,187,120,2
2020-11-25,162,96,2
2020-11-26,151,80,3
2020-11-27,160,89,5
2020-11-28,200,118,3
2020-11-29,166,87,5
2020-11-30,218,129,3
2020-12-01,215,131,2
2020-12-02,165,91,5
2020-12-03,166,93,3
2020-12-04,160,96,8
2020-12-05,157,87,7
2020-12-06,154,80,9
2020-12-07,187,96,8
2020-12-08,161,76,5
2020-12-09,198,96,5
2020-12-10,212,102,8
2020-12-11,199,90,8
2020-12-12,204,106,6
2020-12-13,167,72,5
2020-12-14,230,100,6
2020-12-15,228,81,3
2020-12-16,260,92,10
2020-12-17,241,108,3
2020-12-18,239,97,0
2020-12-19,250,101,6
2020-12-20,254,98,4
2020-12-21,305,115,8
2020-12-22,280,102,4
2020-12-23,285,118,1
2020-12-24,294,125,6
2020-12-25,371,142,9
2020-12-26,426,181,6
2020-12-27,394,153,11
2020-12-28,476,185,8
2020-12-29,385,166,8
2020-12-30,381,146,6
2020-12-31,349,154,1
2021-01-01,435,182,8
2021-01-02,546,216,9
2021-01-03,543,233,5
2021-01-04,596,241,14
2021-01-05,502,205,4
2021-01-06,438,207,4
2021-01-07,462,189,8
2021-01-08,480,215,6
2021-01-09,464,201,4
2021-01-10,430,207,10
2021-01-11,467,213,4
2021-01-12,406,171,4
2021-01-13,369,172,6
2021-01-14,389,175,6
2021-01-15,380,173,13
2021-01-16,395,171,6
2021-01-17,398,171,4
2021-01-18,464,189,6
2021-01-19,366,160,4
2021-01-20,360,145,7
2021-01-21,336,140,8
2021-01-22,380,189,4
2021-01-23,356,169,5
2021-01-24,364,177,3
2021-01-25,466,220,6
2021-01-26,374,195,9
2021-01-27,322,162,1
2021-01-28,297,137,7
2021-01-29,300,155,3
2021-01-30,282,163,8
2021-01-31,270,148,6
2021-02-01,365,178,7
2021-02-02,294,161,5
2021-02-03,282,132,10
2021-02-04,246,132,0
2021-02-05,252,136,3
2021-02-06,241,135,1
2021-02-07,221,108,2
2021-02-08,250,128,3
2021-02-09,233,128,3
2021-02-10,214,129,4
2021-02-11,169,92,4
2021-02-12,199,119,1
2021-02-13,187,112,5
2021-02-14,175,114,0
2021-02-15,216,125,1
2021-02-16,172,89,4
