"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,2,0,2
2020-03-30,6,3,2
2020-03-31,4,0,4
2020-04-01,9,5,1
2020-04-02,6,1,4
2020-04-03,5,1,2
2020-04-04,7,3,3
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,3,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,7,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,7,6,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,5,5,0
2020-06-04,3,3,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,11,11,0
2020-06-08,17,17,0
2020-06-09,13,13,0
2020-06-10,10,9,0
2020-06-11,13,13,0
2020-06-12,14,14,0
2020-06-13,15,15,0
2020-06-14,17,17,0
2020-06-15,16,16,0
2020-06-16,17,17,0
2020-06-17,14,14,0
2020-06-18,20,19,0
2020-06-19,20,19,0
2020-06-20,18,17,0
2020-06-21,21,21,0
2020-06-22,19,18,0
2020-06-23,17,17,0
2020-06-24,21,21,0
2020-06-25,15,14,0
2020-06-26,18,17,0
2020-06-27,13,11,0
2020-06-28,22,19,0
2020-06-29,23,21,0
2020-06-30,27,24,0
2020-07-01,24,22,0
2020-07-02,21,18,0
2020-07-03,15,13,0
2020-07-04,22,22,0
2020-07-05,23,21,0
2020-07-06,26,25,0
2020-07-07,16,16,0
2020-07-08,27,25,0
2020-07-09,22,22,0
2020-07-10,23,23,0
2020-07-11,21,20,0
2020-07-12,26,24,0
2020-07-13,27,26,0
2020-07-14,19,18,0
2020-07-15,25,22,0
2020-07-16,23,23,0
2020-07-17,24,22,0
2020-07-18,23,21,0
2020-07-19,27,21,0
2020-07-20,35,31,0
2020-07-21,27,26,0
2020-07-22,17,14,0
2020-07-23,32,27,0
2020-07-24,24,16,0
2020-07-25,15,13,0
2020-07-26,25,21,0
2020-07-27,34,33,0
2020-07-28,31,31,0
2020-07-29,30,30,0
2020-07-30,31,31,0
2020-07-31,31,31,0
2020-08-01,47,46,0
2020-08-02,42,41,0
2020-08-03,58,58,0
2020-08-04,51,51,0
2020-08-05,54,53,0
2020-08-06,45,44,0
2020-08-07,45,45,0
2020-08-08,61,59,0
2020-08-09,34,33,0
2020-08-10,65,63,0
2020-08-11,43,40,0
2020-08-12,64,60,0
2020-08-13,57,52,0
2020-08-14,63,51,0
2020-08-15,68,65,0
2020-08-16,56,49,0
2020-08-17,80,70,2
2020-08-18,90,77,0
2020-08-19,102,84,0
2020-08-20,118,100,0
2020-08-21,128,108,0
2020-08-22,129,117,0
2020-08-23,123,112,0
2020-08-24,131,116,0
2020-08-25,147,138,0
2020-08-26,123,115,0
2020-08-27,149,136,0
2020-08-28,162,148,0
2020-08-29,155,137,0
2020-08-30,152,139,0
2020-08-31,206,188,0
2020-09-01,204,183,0
2020-09-02,234,217,0
2020-09-03,225,210,0
2020-09-04,221,202,0
2020-09-05,234,215,0
2020-09-06,248,224,0
2020-09-07,295,257,0
2020-09-08,254,233,0
2020-09-09,244,213,0
2020-09-10,311,256,0
2020-09-11,297,247,0
2020-09-12,304,267,0
2020-09-13,289,247,1
2020-09-14,352,303,0
2020-09-15,298,257,0
2020-09-16,273,248,0
2020-09-17,309,275,0
2020-09-18,361,324,0
2020-09-19,322,291,0
2020-09-20,410,378,0
2020-09-21,386,344,0
2020-09-22,328,299,0
2020-09-23,315,278,0
2020-09-24,369,347,0
2020-09-25,435,388,0
2020-09-26,420,371,0
2020-09-27,350,310,0
2020-09-28,506,460,0
2020-09-29,411,366,0
2020-09-30,389,339,4
2020-10-01,501,435,0
2020-10-02,471,414,0
2020-10-03,504,444,0
2020-10-04,416,358,2
2020-10-05,548,467,2
2020-10-06,461,394,2
2020-10-07,459,378,4
2020-10-08,539,447,2
2020-10-09,526,429,1
2020-10-10,694,568,2
2020-10-11,465,362,0
2020-10-12,535,404,1
2020-10-13,535,417,2
2020-10-14,535,430,0
2020-10-15,501,400,1
2020-10-16,533,424,2
2020-10-17,452,352,0
2020-10-18,467,362,0
2020-10-19,565,454,0
2020-10-20,528,418,0
2020-10-21,408,320,0
2020-10-22,461,361,1
2020-10-23,463,363,0
2020-10-24,400,300,0
2020-10-25,458,335,0
2020-10-26,557,418,1
2020-10-27,439,331,0
2020-10-28,403,312,0
2020-10-29,389,294,0
2020-10-30,446,350,0
2020-10-31,399,304,0
2020-11-01,414,295,0
2020-11-02,409,307,0
2020-11-03,386,273,1
2020-11-04,413,303,0
2020-11-05,322,235,1
2020-11-06,318,225,0
2020-11-07,297,220,0
2020-11-08,300,188,0
2020-11-09,391,275,1
2020-11-10,272,179,0
2020-11-11,274,174,1
2020-11-12,232,145,0
2020-11-13,240,163,0
2020-11-14,223,140,0
2020-11-15,234,139,0
2020-11-16,243,159,0
2020-11-17,217,138,0
2020-11-18,207,126,0
2020-11-19,157,81,1
2020-11-20,173,113,0
2020-11-21,187,110,1
2020-11-22,141,93,1
2020-11-23,190,111,1
2020-11-24,178,115,2
2020-11-25,165,95,3
2020-11-26,151,87,2
2020-11-27,165,95,4
2020-11-28,197,114,3
2020-11-29,163,86,5
2020-11-30,231,138,2
2020-12-01,219,124,5
2020-12-02,154,89,3
2020-12-03,177,94,5
2020-12-04,162,99,8
2020-12-05,151,82,8
2020-12-06,142,75,7
2020-12-07,187,98,7
2020-12-08,171,80,5
2020-12-09,206,100,4
2020-12-10,220,105,8
2020-12-11,193,87,7
2020-12-12,206,108,7
2020-12-13,165,71,5
2020-12-14,225,103,6
2020-12-15,234,89,4
2020-12-16,258,90,12
2020-12-17,242,104,3
2020-12-18,249,97,0
2020-12-19,247,95,6
2020-12-20,251,96,3
2020-12-21,309,125,7
2020-12-22,280,98,4
2020-12-23,282,119,1
2020-12-24,303,135,9
2020-12-25,374,140,7
2020-12-26,435,180,6
2020-12-27,382,149,10
2020-12-28,491,190,7
2020-12-29,393,166,9
2020-12-30,381,149,8
2020-12-31,349,152,1
2021-01-01,443,185,10
2021-01-02,541,217,5
2021-01-03,533,231,6
2021-01-04,601,241,15
2021-01-05,499,207,4
2021-01-06,440,205,4
2021-01-07,464,188,8
2021-01-08,489,222,5
2021-01-09,478,203,5
2021-01-10,433,204,8
2021-01-11,469,216,4
2021-01-12,412,178,5
2021-01-13,373,170,6
2021-01-14,392,177,6
2021-01-15,382,177,13
2021-01-16,401,171,6
2021-01-17,412,179,4
2021-01-18,471,190,6
2021-01-19,366,160,3
2021-01-20,376,145,8
2021-01-21,341,151,7
2021-01-22,379,191,3
2021-01-23,355,167,6
2021-01-24,367,183,3
2021-01-25,464,213,6
2021-01-26,383,199,9
2021-01-27,319,163,2
2021-01-28,300,143,7
2021-01-29,307,158,4
2021-01-30,286,163,7
2021-01-31,282,158,5
2021-02-01,361,171,8
2021-02-02,299,169,5
2021-02-03,288,136,10
2021-02-04,245,128,0
2021-02-05,250,135,3
2021-02-06,242,138,1
2021-02-07,230,113,2
2021-02-08,249,125,3
2021-02-09,233,129,3
2021-02-10,208,123,4
2021-02-11,171,98,4
2021-02-12,203,117,2
2021-02-13,196,120,5
2021-02-14,181,117,0
2021-02-15,227,133,1
2021-02-16,169,85,3
