"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,4,2,0
2020-03-29,3,1,2
2020-03-30,4,1,2
2020-03-31,6,2,4
2020-04-01,4,2,1
2020-04-02,8,1,6
2020-04-03,7,3,2
2020-04-04,4,2,2
2020-04-05,4,0,2
2020-04-06,5,3,2
2020-04-07,4,0,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,1,1,0
2020-04-25,3,3,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,4,4,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,6,5,0
2020-05-25,6,5,0
2020-05-26,8,6,0
2020-05-27,10,10,0
2020-05-28,3,3,0
2020-05-29,4,3,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,4,2,0
2020-06-02,5,5,0
2020-06-03,9,9,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,9,9,0
2020-06-07,15,15,0
2020-06-08,8,7,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,6,6,0
2020-06-12,13,13,0
2020-06-13,20,20,0
2020-06-14,20,20,0
2020-06-15,15,15,0
2020-06-16,16,16,0
2020-06-17,19,19,0
2020-06-18,17,17,0
2020-06-19,19,18,0
2020-06-20,22,20,0
2020-06-21,16,16,0
2020-06-22,18,17,0
2020-06-23,14,14,0
2020-06-24,20,20,0
2020-06-25,16,16,0
2020-06-26,16,15,0
2020-06-27,17,13,0
2020-06-28,17,16,0
2020-06-29,27,26,0
2020-06-30,24,21,0
2020-07-01,24,21,0
2020-07-02,17,15,0
2020-07-03,20,19,0
2020-07-04,24,22,0
2020-07-05,21,20,0
2020-07-06,22,21,0
2020-07-07,18,17,0
2020-07-08,30,27,0
2020-07-09,25,25,0
2020-07-10,26,25,0
2020-07-11,24,23,0
2020-07-12,20,20,0
2020-07-13,30,29,0
2020-07-14,15,15,0
2020-07-15,26,21,0
2020-07-16,32,30,0
2020-07-17,21,20,0
2020-07-18,23,19,0
2020-07-19,26,22,0
2020-07-20,33,30,0
2020-07-21,27,22,0
2020-07-22,18,13,0
2020-07-23,32,28,0
2020-07-24,23,21,0
2020-07-25,25,23,0
2020-07-26,25,20,0
2020-07-27,27,26,0
2020-07-28,30,30,0
2020-07-29,29,29,0
2020-07-30,31,31,0
2020-07-31,29,29,0
2020-08-01,42,41,0
2020-08-02,47,47,0
2020-08-03,46,46,0
2020-08-04,51,51,0
2020-08-05,51,51,0
2020-08-06,57,55,0
2020-08-07,41,40,0
2020-08-08,73,71,0
2020-08-09,45,42,0
2020-08-10,61,58,0
2020-08-11,36,33,0
2020-08-12,58,56,0
2020-08-13,48,45,0
2020-08-14,59,50,0
2020-08-15,78,72,0
2020-08-16,57,47,0
2020-08-17,84,72,2
2020-08-18,99,85,0
2020-08-19,106,89,0
2020-08-20,120,99,0
2020-08-21,125,108,0
2020-08-22,120,109,0
2020-08-23,112,100,0
2020-08-24,119,113,0
2020-08-25,162,154,0
2020-08-26,124,112,0
2020-08-27,146,135,0
2020-08-28,164,148,0
2020-08-29,154,134,0
2020-08-30,159,142,0
2020-08-31,214,202,0
2020-09-01,196,174,0
2020-09-02,220,204,0
2020-09-03,238,219,0
2020-09-04,221,206,0
2020-09-05,233,212,0
2020-09-06,243,225,0
2020-09-07,286,250,0
2020-09-08,253,221,0
2020-09-09,255,217,0
2020-09-10,299,257,0
2020-09-11,305,250,0
2020-09-12,314,275,0
2020-09-13,285,249,1
2020-09-14,351,297,0
2020-09-15,302,261,0
2020-09-16,282,249,0
2020-09-17,306,275,0
2020-09-18,361,319,0
2020-09-19,314,287,0
2020-09-20,403,378,0
2020-09-21,386,343,0
2020-09-22,322,297,0
2020-09-23,329,289,0
2020-09-24,366,340,0
2020-09-25,431,386,0
2020-09-26,426,382,0
2020-09-27,352,311,0
2020-09-28,527,479,0
2020-09-29,404,365,0
2020-09-30,375,330,4
2020-10-01,495,435,0
2020-10-02,472,411,0
2020-10-03,502,440,0
2020-10-04,415,353,3
2020-10-05,546,468,3
2020-10-06,471,405,2
2020-10-07,457,371,3
2020-10-08,525,432,2
2020-10-09,530,432,0
2020-10-10,688,573,2
2020-10-11,475,362,1
2020-10-12,548,415,0
2020-10-13,519,407,2
2020-10-14,528,426,0
2020-10-15,520,415,1
2020-10-16,536,417,2
2020-10-17,460,362,0
2020-10-18,474,363,0
2020-10-19,562,449,0
2020-10-20,525,416,0
2020-10-21,409,312,0
2020-10-22,451,360,1
2020-10-23,472,365,1
2020-10-24,421,316,0
2020-10-25,448,332,0
2020-10-26,538,410,0
2020-10-27,451,343,0
2020-10-28,406,312,0
2020-10-29,373,279,0
2020-10-30,433,342,0
2020-10-31,399,312,0
2020-11-01,424,299,0
2020-11-02,409,303,1
2020-11-03,367,263,1
2020-11-04,427,307,0
2020-11-05,334,240,0
2020-11-06,323,232,0
2020-11-07,302,227,0
2020-11-08,300,179,0
2020-11-09,381,275,1
2020-11-10,272,181,0
2020-11-11,279,175,1
2020-11-12,234,149,0
2020-11-13,227,158,0
2020-11-14,221,138,0
2020-11-15,235,143,0
2020-11-16,242,156,0
2020-11-17,215,131,0
2020-11-18,206,131,0
2020-11-19,173,93,1
2020-11-20,177,113,0
2020-11-21,191,112,2
2020-11-22,133,88,0
2020-11-23,185,103,2
2020-11-24,174,115,2
2020-11-25,173,89,3
2020-11-26,160,90,2
2020-11-27,163,95,4
2020-11-28,200,122,3
2020-11-29,169,90,4
2020-11-30,219,129,4
2020-12-01,209,125,2
2020-12-02,161,92,4
2020-12-03,171,94,3
2020-12-04,158,96,9
2020-12-05,155,81,8
2020-12-06,146,76,9
2020-12-07,189,97,5
2020-12-08,162,79,6
2020-12-09,197,95,5
2020-12-10,229,109,8
2020-12-11,190,87,8
2020-12-12,211,107,5
2020-12-13,175,75,5
2020-12-14,231,104,8
2020-12-15,224,87,3
2020-12-16,258,93,10
2020-12-17,249,106,4
2020-12-18,240,95,0
2020-12-19,244,98,5
2020-12-20,245,96,3
2020-12-21,310,111,9
2020-12-22,289,104,5
2020-12-23,286,116,2
2020-12-24,294,133,7
2020-12-25,374,141,9
2020-12-26,425,182,4
2020-12-27,396,155,11
2020-12-28,490,194,7
2020-12-29,391,168,5
2020-12-30,382,149,6
2020-12-31,346,153,1
2021-01-01,446,184,10
2021-01-02,535,214,6
2021-01-03,541,236,6
2021-01-04,602,243,15
2021-01-05,507,208,6
2021-01-06,450,203,4
2021-01-07,470,188,9
2021-01-08,482,213,7
2021-01-09,468,197,3
2021-01-10,428,208,8
2021-01-11,472,221,4
2021-01-12,404,173,5
2021-01-13,378,177,5
2021-01-14,393,172,6
2021-01-15,376,174,13
2021-01-16,410,174,7
2021-01-17,411,177,4
2021-01-18,461,187,6
2021-01-19,372,161,3
2021-01-20,366,145,7
2021-01-21,351,149,8
2021-01-22,389,197,3
2021-01-23,352,167,6
2021-01-24,365,185,3
2021-01-25,465,215,6
2021-01-26,365,194,8
2021-01-27,331,169,2
2021-01-28,299,147,7
2021-01-29,318,163,3
2021-01-30,283,161,8
2021-01-31,276,153,6
2021-02-01,358,172,7
2021-02-02,299,164,6
2021-02-03,280,133,10
2021-02-04,245,131,0
2021-02-05,261,138,3
2021-02-06,243,132,1
2021-02-07,235,119,2
2021-02-08,252,125,3
2021-02-09,231,128,3
2021-02-10,212,127,4
2021-02-11,175,94,4
2021-02-12,201,118,2
2021-02-13,192,119,5
2021-02-14,182,120,0
2021-02-15,215,126,1
2021-02-16,170,91,3
