"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,3,1,2
2020-03-30,5,2,2
2020-03-31,4,2,2
2020-04-01,4,2,1
2020-04-02,10,3,4
2020-04-03,5,1,2
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,5,2,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,3,2,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,7,6,0
2020-05-28,4,4,0
2020-05-29,8,7,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,2,2,0
2020-06-04,4,4,0
2020-06-05,12,11,0
2020-06-06,7,7,0
2020-06-07,10,10,0
2020-06-08,11,11,0
2020-06-09,15,15,0
2020-06-10,12,12,0
2020-06-11,11,11,0
2020-06-12,14,13,0
2020-06-13,14,14,0
2020-06-14,14,14,0
2020-06-15,21,21,0
2020-06-16,12,12,0
2020-06-17,21,21,0
2020-06-18,18,18,0
2020-06-19,21,20,0
2020-06-20,22,21,0
2020-06-21,14,13,0
2020-06-22,18,17,0
2020-06-23,23,23,0
2020-06-24,18,18,0
2020-06-25,15,15,0
2020-06-26,15,13,0
2020-06-27,12,10,0
2020-06-28,22,20,0
2020-06-29,29,26,0
2020-06-30,24,21,0
2020-07-01,21,20,0
2020-07-02,18,15,0
2020-07-03,14,13,0
2020-07-04,28,26,0
2020-07-05,24,22,0
2020-07-06,22,22,0
2020-07-07,19,18,0
2020-07-08,31,30,0
2020-07-09,27,26,0
2020-07-10,21,21,0
2020-07-11,23,22,0
2020-07-12,22,21,0
2020-07-13,25,23,0
2020-07-14,22,21,0
2020-07-15,22,19,0
2020-07-16,23,23,0
2020-07-17,30,26,0
2020-07-18,23,19,0
2020-07-19,22,17,0
2020-07-20,32,29,0
2020-07-21,33,29,0
2020-07-22,20,14,0
2020-07-23,34,30,0
2020-07-24,23,20,0
2020-07-25,20,18,0
2020-07-26,21,19,0
2020-07-27,34,33,0
2020-07-28,22,22,0
2020-07-29,31,31,0
2020-07-30,37,37,0
2020-07-31,31,30,0
2020-08-01,46,45,0
2020-08-02,46,46,0
2020-08-03,48,48,0
2020-08-04,48,48,0
2020-08-05,52,52,0
2020-08-06,56,55,0
2020-08-07,42,42,0
2020-08-08,64,62,0
2020-08-09,36,34,0
2020-08-10,57,54,0
2020-08-11,45,41,0
2020-08-12,60,60,0
2020-08-13,55,51,0
2020-08-14,61,55,0
2020-08-15,76,65,0
2020-08-16,55,44,0
2020-08-17,89,75,2
2020-08-18,89,81,0
2020-08-19,99,82,0
2020-08-20,123,104,0
2020-08-21,121,106,0
2020-08-22,110,101,0
2020-08-23,124,114,0
2020-08-24,132,120,0
2020-08-25,155,142,0
2020-08-26,130,117,0
2020-08-27,151,137,0
2020-08-28,162,146,0
2020-08-29,157,141,0
2020-08-30,147,132,0
2020-08-31,205,189,0
2020-09-01,204,184,0
2020-09-02,222,206,0
2020-09-03,239,218,0
2020-09-04,222,206,0
2020-09-05,232,214,0
2020-09-06,252,229,0
2020-09-07,299,259,0
2020-09-08,256,226,0
2020-09-09,244,207,0
2020-09-10,302,263,0
2020-09-11,298,246,0
2020-09-12,314,273,0
2020-09-13,278,244,1
2020-09-14,347,300,0
2020-09-15,304,266,0
2020-09-16,264,235,0
2020-09-17,299,266,0
2020-09-18,365,326,0
2020-09-19,316,283,0
2020-09-20,412,389,0
2020-09-21,388,343,0
2020-09-22,336,302,0
2020-09-23,324,284,0
2020-09-24,367,344,0
2020-09-25,443,393,0
2020-09-26,418,376,0
2020-09-27,351,308,0
2020-09-28,509,463,0
2020-09-29,403,361,0
2020-09-30,388,338,4
2020-10-01,493,434,0
2020-10-02,476,414,0
2020-10-03,508,449,1
2020-10-04,413,348,2
2020-10-05,558,474,3
2020-10-06,472,403,3
2020-10-07,453,368,3
2020-10-08,501,420,1
2020-10-09,528,435,1
2020-10-10,706,581,3
2020-10-11,484,375,0
2020-10-12,542,412,0
2020-10-13,533,419,1
2020-10-14,525,421,0
2020-10-15,502,396,1
2020-10-16,537,425,2
2020-10-17,443,348,0
2020-10-18,484,377,0
2020-10-19,569,451,0
2020-10-20,524,415,0
2020-10-21,419,321,0
2020-10-22,449,351,1
2020-10-23,472,374,0
2020-10-24,410,305,1
2020-10-25,450,338,0
2020-10-26,544,417,0
2020-10-27,435,328,0
2020-10-28,403,305,0
2020-10-29,377,290,0
2020-10-30,431,332,0
2020-10-31,412,319,0
2020-11-01,409,286,1
2020-11-02,407,297,0
2020-11-03,380,272,1
2020-11-04,419,310,0
2020-11-05,324,241,0
2020-11-06,329,234,0
2020-11-07,304,227,0
2020-11-08,289,181,0
2020-11-09,377,266,1
2020-11-10,280,180,0
2020-11-11,273,164,1
2020-11-12,236,152,0
2020-11-13,234,163,0
2020-11-14,232,145,0
2020-11-15,244,144,0
2020-11-16,250,160,0
2020-11-17,209,132,0
2020-11-18,200,124,0
2020-11-19,165,90,1
2020-11-20,178,117,0
2020-11-21,183,104,2
2020-11-22,140,87,0
2020-11-23,180,107,1
2020-11-24,181,120,2
2020-11-25,153,89,3
2020-11-26,155,87,2
2020-11-27,168,92,4
2020-11-28,200,117,4
2020-11-29,165,88,4
2020-11-30,238,143,2
2020-12-01,215,128,3
2020-12-02,158,89,7
2020-12-03,163,89,3
2020-12-04,159,95,6
2020-12-05,151,84,7
2020-12-06,154,82,9
2020-12-07,192,98,8
2020-12-08,160,79,6
2020-12-09,202,95,5
2020-12-10,225,108,7
2020-12-11,193,89,7
2020-12-12,207,106,6
2020-12-13,169,70,5
2020-12-14,220,100,6
2020-12-15,236,91,4
2020-12-16,261,89,10
2020-12-17,246,107,3
2020-12-18,238,96,1
2020-12-19,252,101,5
2020-12-20,254,95,5
2020-12-21,302,117,9
2020-12-22,293,101,5
2020-12-23,287,121,1
2020-12-24,299,134,6
2020-12-25,367,138,7
2020-12-26,423,180,5
2020-12-27,398,157,10
2020-12-28,487,188,6
2020-12-29,390,166,8
2020-12-30,379,143,7
2020-12-31,357,156,4
2021-01-01,437,184,8
2021-01-02,546,225,6
2021-01-03,534,227,6
2021-01-04,597,239,15
2021-01-05,503,212,4
2021-01-06,437,199,4
2021-01-07,467,197,8
2021-01-08,485,209,7
2021-01-09,469,202,4
2021-01-10,445,212,8
2021-01-11,471,218,4
2021-01-12,415,175,7
2021-01-13,381,171,5
2021-01-14,390,174,6
2021-01-15,386,182,13
2021-01-16,399,172,6
2021-01-17,407,176,4
2021-01-18,468,190,6
2021-01-19,372,162,3
2021-01-20,374,154,7
2021-01-21,334,137,7
2021-01-22,385,197,3
2021-01-23,354,166,6
2021-01-24,367,187,5
2021-01-25,460,211,6
2021-01-26,378,197,8
2021-01-27,317,160,1
2021-01-28,310,147,7
2021-01-29,307,163,3
2021-01-30,279,157,7
2021-01-31,276,154,5
2021-02-01,364,173,8
2021-02-02,300,160,7
2021-02-03,290,139,10
2021-02-04,248,128,0
2021-02-05,261,141,4
2021-02-06,237,133,1
2021-02-07,232,114,2
2021-02-08,247,125,3
2021-02-09,243,140,3
2021-02-10,204,122,4
2021-02-11,178,97,4
2021-02-12,196,115,1
2021-02-13,191,115,5
2021-02-14,179,116,0
2021-02-15,213,124,1
2021-02-16,179,97,3
