"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,1,1
2020-03-28,4,2,0
2020-03-29,3,2,1
2020-03-30,7,2,4
2020-03-31,2,0,2
2020-04-01,5,3,1
2020-04-02,9,3,4
2020-04-03,8,3,3
2020-04-04,5,2,3
2020-04-05,6,0,4
2020-04-06,4,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,4,3,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,4,4,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,5,4,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,3,2,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,10,9,0
2020-06-06,9,9,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,13,13,0
2020-06-10,12,12,0
2020-06-11,11,10,0
2020-06-12,7,7,0
2020-06-13,16,16,0
2020-06-14,13,13,0
2020-06-15,10,10,0
2020-06-16,19,19,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,23,21,0
2020-06-20,15,14,0
2020-06-21,19,19,0
2020-06-22,23,22,0
2020-06-23,17,17,0
2020-06-24,27,26,0
2020-06-25,16,16,0
2020-06-26,16,15,0
2020-06-27,16,13,0
2020-06-28,16,15,0
2020-06-29,26,23,0
2020-06-30,24,22,0
2020-07-01,27,26,0
2020-07-02,23,17,0
2020-07-03,18,16,0
2020-07-04,21,21,0
2020-07-05,20,18,0
2020-07-06,21,21,0
2020-07-07,19,18,0
2020-07-08,25,25,0
2020-07-09,29,27,0
2020-07-10,21,21,0
2020-07-11,22,21,0
2020-07-12,25,23,0
2020-07-13,26,25,0
2020-07-14,22,21,0
2020-07-15,19,17,0
2020-07-16,23,22,0
2020-07-17,27,25,0
2020-07-18,28,24,0
2020-07-19,20,20,0
2020-07-20,30,27,0
2020-07-21,35,33,0
2020-07-22,20,17,0
2020-07-23,32,27,0
2020-07-24,20,14,0
2020-07-25,25,23,0
2020-07-26,22,20,0
2020-07-27,27,25,0
2020-07-28,35,35,0
2020-07-29,25,25,0
2020-07-30,33,33,0
2020-07-31,34,34,0
2020-08-01,43,42,0
2020-08-02,40,39,0
2020-08-03,58,58,0
2020-08-04,49,49,0
2020-08-05,56,56,0
2020-08-06,62,59,0
2020-08-07,47,47,0
2020-08-08,57,55,0
2020-08-09,33,30,0
2020-08-10,52,50,0
2020-08-11,42,38,0
2020-08-12,60,57,0
2020-08-13,52,46,0
2020-08-14,65,58,0
2020-08-15,80,76,0
2020-08-16,57,50,0
2020-08-17,84,72,2
2020-08-18,94,82,0
2020-08-19,105,84,0
2020-08-20,111,93,0
2020-08-21,127,108,0
2020-08-22,120,113,0
2020-08-23,117,104,0
2020-08-24,129,119,0
2020-08-25,160,148,0
2020-08-26,111,103,0
2020-08-27,153,141,0
2020-08-28,168,150,0
2020-08-29,156,138,0
2020-08-30,152,143,0
2020-08-31,203,185,0
2020-09-01,199,181,0
2020-09-02,221,208,0
2020-09-03,247,220,0
2020-09-04,214,197,0
2020-09-05,230,213,0
2020-09-06,245,223,0
2020-09-07,300,264,0
2020-09-08,258,227,0
2020-09-09,252,212,0
2020-09-10,297,258,0
2020-09-11,307,252,1
2020-09-12,315,274,0
2020-09-13,275,242,0
2020-09-14,352,301,0
2020-09-15,287,252,0
2020-09-16,279,243,0
2020-09-17,318,283,0
2020-09-18,367,327,0
2020-09-19,313,288,0
2020-09-20,419,386,0
2020-09-21,384,340,0
2020-09-22,325,296,0
2020-09-23,314,280,0
2020-09-24,361,338,0
2020-09-25,443,399,0
2020-09-26,425,375,0
2020-09-27,354,311,0
2020-09-28,508,460,0
2020-09-29,407,363,0
2020-09-30,386,344,4
2020-10-01,502,445,0
2020-10-02,465,406,0
2020-10-03,507,444,0
2020-10-04,418,356,3
2020-10-05,544,467,2
2020-10-06,480,407,3
2020-10-07,449,363,5
2020-10-08,523,437,1
2020-10-09,525,433,0
2020-10-10,700,578,2
2020-10-11,471,364,0
2020-10-12,544,411,1
2020-10-13,540,422,1
2020-10-14,526,420,0
2020-10-15,498,395,1
2020-10-16,525,418,2
2020-10-17,468,364,0
2020-10-18,482,372,0
2020-10-19,568,455,0
2020-10-20,518,415,0
2020-10-21,419,325,0
2020-10-22,453,351,1
2020-10-23,473,364,0
2020-10-24,417,308,0
2020-10-25,442,328,0
2020-10-26,541,415,1
2020-10-27,439,323,1
2020-10-28,401,310,0
2020-10-29,366,286,0
2020-10-30,435,340,0
2020-10-31,413,313,0
2020-11-01,417,300,0
2020-11-02,414,309,0
2020-11-03,381,269,1
2020-11-04,414,304,1
2020-11-05,315,232,0
2020-11-06,331,231,0
2020-11-07,309,225,0
2020-11-08,297,188,0
2020-11-09,386,270,1
2020-11-10,280,184,0
2020-11-11,264,166,1
2020-11-12,243,155,0
2020-11-13,221,157,0
2020-11-14,227,134,0
2020-11-15,238,143,0
2020-11-16,250,163,0
2020-11-17,223,141,0
2020-11-18,199,126,0
2020-11-19,165,90,1
2020-11-20,181,120,0
2020-11-21,191,111,2
2020-11-22,125,77,0
2020-11-23,176,105,1
2020-11-24,188,122,2
2020-11-25,168,96,2
2020-11-26,149,86,2
2020-11-27,155,85,5
2020-11-28,197,113,3
2020-11-29,169,92,6
2020-11-30,225,134,3
2020-12-01,219,128,2
2020-12-02,166,94,3
2020-12-03,169,92,3
2020-12-04,164,96,9
2020-12-05,162,86,9
2020-12-06,144,74,8
2020-12-07,179,97,5
2020-12-08,168,80,8
2020-12-09,198,98,5
2020-12-10,227,109,7
2020-12-11,192,91,6
2020-12-12,207,109,7
2020-12-13,164,69,5
2020-12-14,232,103,6
2020-12-15,227,84,3
2020-12-16,256,96,9
2020-12-17,243,104,4
2020-12-18,245,95,1
2020-12-19,254,100,6
2020-12-20,245,92,4
2020-12-21,304,116,8
2020-12-22,291,102,5
2020-12-23,291,123,0
2020-12-24,301,132,6
2020-12-25,367,134,8
2020-12-26,430,185,4
2020-12-27,395,156,11
2020-12-28,484,187,7
2020-12-29,389,161,6
2020-12-30,378,149,9
2020-12-31,351,159,2
2021-01-01,450,188,11
2021-01-02,551,221,7
2021-01-03,531,231,6
2021-01-04,589,234,16
2021-01-05,491,205,4
2021-01-06,446,203,5
2021-01-07,478,198,7
2021-01-08,484,209,5
2021-01-09,471,201,4
2021-01-10,430,210,8
2021-01-11,473,216,4
2021-01-12,406,175,4
2021-01-13,374,171,5
2021-01-14,387,173,7
2021-01-15,386,177,13
2021-01-16,411,175,6
2021-01-17,402,174,4
2021-01-18,474,191,6
2021-01-19,368,158,3
2021-01-20,368,150,8
2021-01-21,337,140,7
2021-01-22,384,194,4
2021-01-23,359,173,5
2021-01-24,374,184,3
2021-01-25,466,217,6
2021-01-26,370,194,8
2021-01-27,318,159,1
2021-01-28,305,149,8
2021-01-29,301,162,3
2021-01-30,284,157,7
2021-01-31,282,158,5
2021-02-01,364,174,9
2021-02-02,299,164,5
2021-02-03,297,143,11
2021-02-04,248,131,0
2021-02-05,254,136,3
2021-02-06,242,132,1
2021-02-07,238,120,2
2021-02-08,249,127,3
2021-02-09,238,133,4
2021-02-10,202,121,4
2021-02-11,180,102,4
2021-02-12,197,115,1
2021-02-13,193,116,5
2021-02-14,180,117,0
2021-02-15,220,127,1
2021-02-16,168,88,3
