"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,2,0,1
2020-03-30,5,3,1
2020-03-31,7,2,4
2020-04-01,5,2,2
2020-04-02,5,3,1
2020-04-03,4,0,2
2020-04-04,8,3,4
2020-04-05,9,0,6
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,3,1,2
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,3,3,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,6,5,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,3,2,0
2020-06-02,9,9,0
2020-06-03,5,5,0
2020-06-04,1,1,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,14,14,0
2020-06-08,9,9,0
2020-06-09,14,14,0
2020-06-10,15,15,0
2020-06-11,8,8,0
2020-06-12,15,14,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,12,12,0
2020-06-16,18,18,0
2020-06-17,15,14,0
2020-06-18,16,16,0
2020-06-19,22,21,0
2020-06-20,13,12,0
2020-06-21,22,22,0
2020-06-22,18,18,0
2020-06-23,20,20,0
2020-06-24,23,23,0
2020-06-25,15,15,0
2020-06-26,18,17,0
2020-06-27,20,18,0
2020-06-28,17,15,0
2020-06-29,22,21,0
2020-06-30,25,22,0
2020-07-01,22,20,0
2020-07-02,20,15,0
2020-07-03,20,19,0
2020-07-04,26,24,0
2020-07-05,21,19,0
2020-07-06,22,21,0
2020-07-07,19,19,0
2020-07-08,26,26,0
2020-07-09,22,22,0
2020-07-10,23,22,0
2020-07-11,19,18,0
2020-07-12,30,28,0
2020-07-13,24,22,0
2020-07-14,20,18,0
2020-07-15,24,22,0
2020-07-16,21,20,0
2020-07-17,27,25,0
2020-07-18,16,14,0
2020-07-19,25,23,0
2020-07-20,37,33,0
2020-07-21,29,25,0
2020-07-22,24,18,0
2020-07-23,37,33,0
2020-07-24,16,13,0
2020-07-25,22,17,0
2020-07-26,21,18,0
2020-07-27,33,32,0
2020-07-28,32,32,0
2020-07-29,33,33,0
2020-07-30,30,30,0
2020-07-31,32,32,0
2020-08-01,46,45,0
2020-08-02,46,46,0
2020-08-03,51,50,0
2020-08-04,46,46,0
2020-08-05,51,51,0
2020-08-06,53,52,0
2020-08-07,41,41,0
2020-08-08,74,71,0
2020-08-09,37,35,0
2020-08-10,55,52,0
2020-08-11,42,39,0
2020-08-12,60,59,0
2020-08-13,53,48,0
2020-08-14,59,50,0
2020-08-15,84,77,0
2020-08-16,54,45,0
2020-08-17,83,73,2
2020-08-18,81,71,0
2020-08-19,103,90,0
2020-08-20,123,100,0
2020-08-21,134,113,0
2020-08-22,122,108,0
2020-08-23,117,106,0
2020-08-24,126,120,0
2020-08-25,151,141,0
2020-08-26,115,103,0
2020-08-27,151,140,0
2020-08-28,170,152,0
2020-08-29,157,140,0
2020-08-30,155,138,0
2020-08-31,204,188,0
2020-09-01,205,186,0
2020-09-02,233,218,0
2020-09-03,233,214,0
2020-09-04,207,193,0
2020-09-05,247,220,0
2020-09-06,236,221,0
2020-09-07,277,245,0
2020-09-08,265,232,0
2020-09-09,255,221,0
2020-09-10,304,257,0
2020-09-11,306,252,0
2020-09-12,310,270,0
2020-09-13,293,252,0
2020-09-14,344,300,0
2020-09-15,290,254,1
2020-09-16,272,236,0
2020-09-17,308,276,0
2020-09-18,355,316,0
2020-09-19,313,287,0
2020-09-20,415,379,0
2020-09-21,378,342,0
2020-09-22,327,295,0
2020-09-23,323,288,0
2020-09-24,367,344,0
2020-09-25,431,386,0
2020-09-26,427,380,0
2020-09-27,368,319,0
2020-09-28,505,459,0
2020-09-29,403,363,0
2020-09-30,387,335,4
2020-10-01,491,435,1
2020-10-02,483,416,1
2020-10-03,501,440,0
2020-10-04,411,354,2
2020-10-05,547,465,3
2020-10-06,466,402,2
2020-10-07,455,374,3
2020-10-08,526,434,1
2020-10-09,530,432,0
2020-10-10,686,569,4
2020-10-11,464,363,0
2020-10-12,540,411,0
2020-10-13,523,403,1
2020-10-14,518,415,0
2020-10-15,525,416,1
2020-10-16,543,425,2
2020-10-17,451,355,0
2020-10-18,478,366,0
2020-10-19,574,463,0
2020-10-20,536,423,0
2020-10-21,389,304,0
2020-10-22,461,364,1
2020-10-23,472,365,0
2020-10-24,406,299,1
2020-10-25,452,337,0
2020-10-26,549,420,0
2020-10-27,440,331,0
2020-10-28,402,312,0
2020-10-29,371,292,0
2020-10-30,431,336,0
2020-10-31,401,309,0
2020-11-01,414,288,0
2020-11-02,407,306,0
2020-11-03,388,267,1
2020-11-04,409,305,0
2020-11-05,329,238,1
2020-11-06,329,232,0
2020-11-07,303,224,0
2020-11-08,300,186,0
2020-11-09,388,273,1
2020-11-10,273,176,0
2020-11-11,268,171,1
2020-11-12,238,144,0
2020-11-13,219,158,0
2020-11-14,225,141,0
2020-11-15,231,145,0
2020-11-16,259,171,0
2020-11-17,214,128,0
2020-11-18,198,125,0
2020-11-19,170,87,1
2020-11-20,176,115,0
2020-11-21,195,113,1
2020-11-22,136,85,1
2020-11-23,187,112,1
2020-11-24,177,115,2
2020-11-25,160,93,2
2020-11-26,159,87,3
2020-11-27,156,87,4
2020-11-28,200,118,4
2020-11-29,164,90,5
2020-11-30,223,132,3
2020-12-01,212,123,3
2020-12-02,167,94,4
2020-12-03,171,92,4
2020-12-04,158,97,6
2020-12-05,151,82,9
2020-12-06,152,79,7
2020-12-07,186,100,6
2020-12-08,167,79,5
2020-12-09,187,95,4
2020-12-10,223,103,10
2020-12-11,193,87,9
2020-12-12,212,107,5
2020-12-13,159,65,5
2020-12-14,236,109,6
2020-12-15,230,87,3
2020-12-16,266,94,10
2020-12-17,245,108,5
2020-12-18,245,99,0
2020-12-19,238,93,5
2020-12-20,245,92,4
2020-12-21,309,119,6
2020-12-22,294,105,4
2020-12-23,287,119,4
2020-12-24,299,131,6
2020-12-25,369,137,10
2020-12-26,418,178,6
2020-12-27,394,156,10
2020-12-28,466,182,7
2020-12-29,378,156,5
2020-12-30,382,146,7
2020-12-31,348,149,2
2021-01-01,439,184,9
2021-01-02,539,219,7
2021-01-03,536,233,5
2021-01-04,589,240,16
2021-01-05,510,210,6
2021-01-06,452,211,4
2021-01-07,459,191,7
2021-01-08,493,217,6
2021-01-09,458,195,3
2021-01-10,431,206,9
2021-01-11,459,213,5
2021-01-12,406,170,4
2021-01-13,374,175,5
2021-01-14,390,175,7
2021-01-15,377,176,13
2021-01-16,399,172,6
2021-01-17,394,170,4
2021-01-18,468,192,7
2021-01-19,369,161,3
2021-01-20,365,144,9
2021-01-21,333,139,7
2021-01-22,380,194,3
2021-01-23,344,166,5
2021-01-24,368,181,3
2021-01-25,472,221,6
2021-01-26,370,194,8
2021-01-27,320,168,1
2021-01-28,295,136,7
2021-01-29,299,154,4
2021-01-30,291,162,7
2021-01-31,269,148,5
2021-02-01,365,177,8
2021-02-02,299,162,6
2021-02-03,286,136,10
2021-02-04,245,128,0
2021-02-05,252,135,3
2021-02-06,234,133,1
2021-02-07,225,110,2
2021-02-08,249,128,3
2021-02-09,230,126,4
2021-02-10,206,121,3
2021-02-11,170,96,4
2021-02-12,199,113,1
2021-02-13,188,113,5
2021-02-14,182,117,0
2021-02-15,216,127,1
2021-02-16,172,94,3
