"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,1,0
2020-03-30,4,1,2
2020-03-31,7,2,5
2020-04-01,3,2,0
2020-04-02,12,4,6
2020-04-03,3,1,0
2020-04-04,7,3,4
2020-04-05,6,0,3
2020-04-06,6,1,4
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,0,2
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,0,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,4,4,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,4,4,0
2020-05-26,6,5,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,5,5,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,3,3,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,2,2,0
2020-06-05,11,10,0
2020-06-06,9,9,0
2020-06-07,18,18,0
2020-06-08,8,8,0
2020-06-09,12,12,0
2020-06-10,6,6,0
2020-06-11,9,8,0
2020-06-12,15,15,0
2020-06-13,17,17,0
2020-06-14,14,14,0
2020-06-15,20,20,0
2020-06-16,13,13,0
2020-06-17,13,13,0
2020-06-18,14,14,0
2020-06-19,17,17,0
2020-06-20,25,23,0
2020-06-21,26,26,0
2020-06-22,18,18,0
2020-06-23,11,11,0
2020-06-24,25,25,0
2020-06-25,12,12,0
2020-06-26,12,11,0
2020-06-27,13,11,0
2020-06-28,15,13,0
2020-06-29,24,22,0
2020-06-30,36,32,0
2020-07-01,22,21,0
2020-07-02,16,13,0
2020-07-03,16,16,0
2020-07-04,26,25,0
2020-07-05,19,17,0
2020-07-06,17,16,0
2020-07-07,22,21,0
2020-07-08,26,25,0
2020-07-09,22,21,0
2020-07-10,21,21,0
2020-07-11,22,21,0
2020-07-12,27,27,0
2020-07-13,27,26,0
2020-07-14,27,26,0
2020-07-15,20,17,0
2020-07-16,26,25,0
2020-07-17,17,16,0
2020-07-18,22,18,0
2020-07-19,25,19,0
2020-07-20,39,34,0
2020-07-21,28,23,0
2020-07-22,11,8,0
2020-07-23,33,30,0
2020-07-24,18,16,0
2020-07-25,22,21,0
2020-07-26,36,32,0
2020-07-27,26,23,0
2020-07-28,27,26,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,35,35,0
2020-08-01,42,41,0
2020-08-02,36,36,0
2020-08-03,53,53,0
2020-08-04,60,60,0
2020-08-05,46,45,0
2020-08-06,47,45,0
2020-08-07,38,38,0
2020-08-08,55,53,0
2020-08-09,39,38,0
2020-08-10,63,59,0
2020-08-11,44,41,0
2020-08-12,51,50,0
2020-08-13,46,43,0
2020-08-14,64,55,0
2020-08-15,77,69,0
2020-08-16,55,47,0
2020-08-17,74,64,2
2020-08-18,95,82,0
2020-08-19,96,84,0
2020-08-20,113,91,0
2020-08-21,122,106,0
2020-08-22,99,92,0
2020-08-23,111,97,0
2020-08-24,125,114,0
2020-08-25,143,131,0
2020-08-26,118,108,0
2020-08-27,142,131,0
2020-08-28,149,136,0
2020-08-29,149,131,0
2020-08-30,133,121,0
2020-08-31,198,183,0
2020-09-01,181,162,0
2020-09-02,201,184,0
2020-09-03,227,199,0
2020-09-04,197,186,0
2020-09-05,228,210,0
2020-09-06,224,206,0
2020-09-07,277,240,0
2020-09-08,229,198,0
2020-09-09,229,189,0
2020-09-10,264,225,1
2020-09-11,275,228,0
