"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,1,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,3,3,0
2020-03-30,6,1,3
2020-03-31,6,2,4
2020-04-01,5,3,0
2020-04-02,7,2,4
2020-04-03,4,1,1
2020-04-04,7,2,5
2020-04-05,7,0,4
2020-04-06,4,1,3
2020-04-07,2,0,2
2020-04-08,4,1,3
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,4,4,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,6,5,0
2020-05-25,8,7,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,6,5,0
2020-05-30,5,4,0
2020-05-31,5,4,0
2020-06-01,6,5,0
2020-06-02,6,6,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,13,12,0
2020-06-06,3,3,0
2020-06-07,9,9,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,12,11,0
2020-06-11,8,8,0
2020-06-12,16,16,0
2020-06-13,16,16,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,15,14,0
2020-06-17,22,22,0
2020-06-18,27,27,0
2020-06-19,16,15,0
2020-06-20,15,14,0
2020-06-21,16,16,0
2020-06-22,15,14,0
2020-06-23,21,21,0
2020-06-24,23,23,0
2020-06-25,20,20,0
2020-06-26,14,13,0
2020-06-27,11,9,0
2020-06-28,21,19,0
2020-06-29,25,24,0
2020-06-30,22,19,0
2020-07-01,25,21,0
2020-07-02,20,18,0
2020-07-03,14,12,0
2020-07-04,24,24,0
2020-07-05,25,22,0
2020-07-06,26,25,0
2020-07-07,14,14,0
2020-07-08,27,25,0
2020-07-09,26,26,0
2020-07-10,18,18,0
2020-07-11,26,24,0
2020-07-12,22,20,0
2020-07-13,29,27,0
2020-07-14,18,18,0
2020-07-15,29,25,0
2020-07-16,23,23,0
2020-07-17,20,18,0
2020-07-18,20,18,0
2020-07-19,24,22,0
2020-07-20,43,37,0
2020-07-21,32,31,0
2020-07-22,21,16,0
2020-07-23,29,28,0
2020-07-24,23,21,0
2020-07-25,22,18,0
2020-07-26,25,20,0
2020-07-27,25,24,0
2020-07-28,30,30,0
2020-07-29,31,31,0
2020-07-30,36,36,0
2020-07-31,32,32,0
2020-08-01,47,46,0
2020-08-02,47,47,0
2020-08-03,49,49,0
2020-08-04,50,49,0
2020-08-05,51,51,0
2020-08-06,46,44,0
2020-08-07,46,46,0
2020-08-08,68,66,0
2020-08-09,42,40,0
2020-08-10,54,52,0
2020-08-11,43,38,0
2020-08-12,62,59,0
2020-08-13,54,47,0
2020-08-14,60,53,0
2020-08-15,77,72,0
2020-08-16,57,47,0
2020-08-17,76,68,2
2020-08-18,84,76,0
2020-08-19,109,92,0
2020-08-20,119,103,0
2020-08-21,132,113,0
2020-08-22,117,106,0
2020-08-23,127,109,0
2020-08-24,128,115,0
2020-08-25,154,144,0
2020-08-26,129,119,0
2020-08-27,143,129,0
2020-08-28,163,148,0
2020-08-29,161,142,0
2020-08-30,143,133,0
2020-08-31,201,185,0
2020-09-01,204,183,0
2020-09-02,237,218,0
2020-09-03,236,213,0
2020-09-04,212,198,0
2020-09-05,242,221,0
2020-09-06,242,224,0
2020-09-07,289,252,0
2020-09-08,262,234,0
2020-09-09,260,216,0
2020-09-10,292,257,0
2020-09-11,299,247,1
2020-09-12,316,272,0
2020-09-13,274,239,0
2020-09-14,346,302,0
2020-09-15,301,256,0
2020-09-16,273,240,0
2020-09-17,312,277,0
2020-09-18,370,330,0
2020-09-19,309,287,0
2020-09-20,414,382,0
2020-09-21,377,336,0
2020-09-22,331,302,0
2020-09-23,333,294,0
2020-09-24,360,338,0
2020-09-25,436,390,0
2020-09-26,421,378,0
2020-09-27,356,310,0
2020-09-28,513,465,0
2020-09-29,404,363,0
2020-09-30,389,339,4
2020-10-01,499,436,0
2020-10-02,477,419,0
2020-10-03,494,436,1
2020-10-04,409,346,2
2020-10-05,556,465,2
2020-10-06,479,409,3
2020-10-07,457,375,5
2020-10-08,515,431,1
2020-10-09,535,439,0
2020-10-10,702,583,2
2020-10-11,466,362,0
2020-10-12,541,408,1
2020-10-13,527,417,1
2020-10-14,517,410,0
2020-10-15,508,411,1
2020-10-16,535,422,2
2020-10-17,480,364,0
2020-10-18,474,368,0
2020-10-19,565,452,0
2020-10-20,525,415,0
2020-10-21,404,315,0
2020-10-22,455,353,2
2020-10-23,453,355,0
2020-10-24,415,305,0
2020-10-25,456,343,0
2020-10-26,548,419,0
2020-10-27,444,329,1
2020-10-28,391,304,0
2020-10-29,373,292,0
2020-10-30,436,330,0
2020-10-31,406,316,0
2020-11-01,408,286,0
2020-11-02,412,311,0
2020-11-03,368,261,1
2020-11-04,416,309,1
2020-11-05,336,248,0
2020-11-06,331,228,0
2020-11-07,313,231,0
2020-11-08,291,186,0
2020-11-09,382,273,1
2020-11-10,273,175,0
2020-11-11,273,168,1
2020-11-12,243,156,0
2020-11-13,239,165,0
2020-11-14,218,131,0
2020-11-15,240,143,0
2020-11-16,249,167,0
2020-11-17,222,135,0
2020-11-18,188,121,0
2020-11-19,175,94,1
2020-11-20,177,117,0
2020-11-21,184,108,1
2020-11-22,142,86,1
2020-11-23,188,109,1
2020-11-24,177,114,2
2020-11-25,158,92,2
2020-11-26,152,88,2
2020-11-27,166,90,5
2020-11-28,198,117,3
2020-11-29,165,88,7
2020-11-30,225,137,2
2020-12-01,216,132,2
2020-12-02,157,88,4
2020-12-03,169,87,5
2020-12-04,155,99,5
2020-12-05,159,89,9
2020-12-06,158,76,9
2020-12-07,182,96,5
2020-12-08,163,82,4
2020-12-09,198,97,3
2020-12-10,225,107,9
2020-12-11,202,93,9
2020-12-12,197,105,6
2020-12-13,168,71,7
2020-12-14,225,99,7
2020-12-15,238,90,3
2020-12-16,271,95,10
2020-12-17,244,105,4
2020-12-18,237,94,0
2020-12-19,252,102,7
2020-12-20,245,91,4
2020-12-21,305,117,8
2020-12-22,292,104,4
2020-12-23,285,119,0
2020-12-24,305,131,4
2020-12-25,370,140,10
2020-12-26,419,180,5
2020-12-27,398,158,11
2020-12-28,476,185,7
2020-12-29,391,166,5
2020-12-30,392,150,7
2020-12-31,352,158,2
2021-01-01,434,179,9
2021-01-02,545,213,8
2021-01-03,542,234,6
2021-01-04,597,239,17
2021-01-05,492,202,5
2021-01-06,450,206,5
2021-01-07,471,195,7
2021-01-08,482,217,5
2021-01-09,479,201,5
2021-01-10,433,211,8
2021-01-11,471,217,4
2021-01-12,401,173,4
2021-01-13,366,172,5
2021-01-14,394,173,6
2021-01-15,381,177,13
2021-01-16,418,176,6
2021-01-17,397,167,4
2021-01-18,481,191,6
2021-01-19,374,166,3
2021-01-20,369,149,8
2021-01-21,338,143,7
2021-01-22,381,192,3
2021-01-23,350,164,5
2021-01-24,370,186,3
2021-01-25,468,222,7
2021-01-26,376,196,8
2021-01-27,319,162,1
2021-01-28,308,146,7
2021-01-29,311,165,3
2021-01-30,288,163,8
2021-01-31,268,152,5
2021-02-01,363,174,10
2021-02-02,287,157,5
2021-02-03,294,137,10
2021-02-04,252,132,0
2021-02-05,256,137,3
2021-02-06,246,140,1
2021-02-07,224,114,2
2021-02-08,252,125,3
2021-02-09,230,129,3
2021-02-10,208,126,4
2021-02-11,178,101,5
2021-02-12,206,122,1
2021-02-13,190,111,5
2021-02-14,185,119,0
2021-02-15,213,123,2
2021-02-16,173,92,3
