"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,1,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,1,0,1
2020-03-30,6,2,3
2020-03-31,4,1,2
2020-04-01,5,3,0
2020-04-02,8,2,4
2020-04-03,4,1,1
2020-04-04,7,3,4
2020-04-05,9,1,6
2020-04-06,6,1,5
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,1,1
2020-04-23,3,3,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,5,5,0
2020-05-27,6,5,0
2020-05-28,3,3,0
2020-05-29,4,4,0
2020-05-30,5,5,0
2020-05-31,6,6,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,9,9,0
2020-06-08,12,12,0
2020-06-09,17,16,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,7,7,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,25,25,0
2020-06-18,16,16,0
2020-06-19,13,12,0
2020-06-20,22,21,0
2020-06-21,19,19,0
2020-06-22,21,21,0
2020-06-23,19,18,0
2020-06-24,22,22,0
2020-06-25,18,18,0
2020-06-26,14,12,0
2020-06-27,15,13,0
2020-06-28,14,12,0
2020-06-29,23,22,0
2020-06-30,32,27,0
2020-07-01,29,27,0
2020-07-02,19,18,0
2020-07-03,15,14,0
2020-07-04,23,23,0
2020-07-05,22,19,0
2020-07-06,19,19,0
2020-07-07,15,13,0
2020-07-08,29,28,0
2020-07-09,21,20,0
2020-07-10,26,26,0
2020-07-11,26,25,0
2020-07-12,25,24,0
2020-07-13,25,24,0
2020-07-14,19,18,0
2020-07-15,22,19,0
2020-07-16,29,27,0
2020-07-17,24,23,0
2020-07-18,25,22,0
2020-07-19,21,16,0
2020-07-20,36,32,0
2020-07-21,32,31,0
2020-07-22,15,10,0
2020-07-23,31,25,0
2020-07-24,18,17,0
2020-07-25,25,19,0
2020-07-26,27,24,0
2020-07-27,27,26,0
2020-07-28,34,33,0
2020-07-29,29,29,0
2020-07-30,34,34,0
2020-07-31,31,31,0
2020-08-01,44,43,0
2020-08-02,42,42,0
2020-08-03,48,48,0
2020-08-04,62,60,0
2020-08-05,48,48,0
2020-08-06,51,49,0
2020-08-07,48,48,0
2020-08-08,61,58,0
2020-08-09,33,31,0
2020-08-10,65,63,0
2020-08-11,42,36,0
2020-08-12,58,58,0
2020-08-13,55,49,0
2020-08-14,60,54,0
2020-08-15,73,71,0
2020-08-16,59,49,0
2020-08-17,82,72,2
2020-08-18,93,84,0
2020-08-19,107,88,0
2020-08-20,112,93,0
2020-08-21,124,102,0
2020-08-22,129,114,0
2020-08-23,116,103,0
2020-08-24,125,117,0
2020-08-25,157,148,0
2020-08-26,123,115,0
2020-08-27,151,144,0
2020-08-28,156,139,0
2020-08-29,164,142,0
2020-08-30,153,137,0
2020-08-31,200,186,0
2020-09-01,203,185,0
2020-09-02,222,208,0
2020-09-03,244,222,0
2020-09-04,224,204,0
2020-09-05,228,211,0
2020-09-06,246,221,0
2020-09-07,283,248,0
2020-09-08,256,228,0
2020-09-09,254,217,1
2020-09-10,289,249,0
2020-09-11,306,253,0
2020-09-12,311,271,0
2020-09-13,289,244,0
2020-09-14,340,296,0
2020-09-15,292,262,0
2020-09-16,274,245,0
2020-09-17,306,271,0
2020-09-18,356,317,0
2020-09-19,323,298,0
2020-09-20,433,391,0
2020-09-21,385,339,0
2020-09-22,322,294,0
2020-09-23,312,281,0
2020-09-24,380,352,0
2020-09-25,424,380,0
2020-09-26,425,377,0
2020-09-27,353,309,0
2020-09-28,510,461,0
2020-09-29,411,366,0
2020-09-30,389,345,4
2020-10-01,489,432,0
2020-10-02,478,416,1
2020-10-03,501,438,0
2020-10-04,411,352,2
2020-10-05,556,466,3
2020-10-06,460,400,3
2020-10-07,457,370,3
2020-10-08,511,429,2
2020-10-09,527,434,0
2020-10-10,700,573,2
2020-10-11,465,359,1
2020-10-12,541,410,0
2020-10-13,550,429,1
2020-10-14,536,430,0
2020-10-15,491,392,1
2020-10-16,530,420,2
2020-10-17,460,358,0
2020-10-18,488,376,0
2020-10-19,544,439,0
2020-10-20,525,414,0
2020-10-21,414,321,1
2020-10-22,437,350,1
2020-10-23,473,365,0
2020-10-24,428,313,0
2020-10-25,451,339,0
2020-10-26,554,426,0
2020-10-27,433,322,0
2020-10-28,415,323,0
2020-10-29,355,273,0
2020-10-30,434,336,0
2020-10-31,399,303,1
2020-11-01,433,303,0
2020-11-02,391,294,0
2020-11-03,386,278,1
2020-11-04,397,292,0
2020-11-05,320,231,0
2020-11-06,330,236,0
2020-11-07,308,226,0
2020-11-08,301,187,0
2020-11-09,393,274,1
2020-11-10,269,176,0
2020-11-11,273,171,1
2020-11-12,235,154,0
2020-11-13,231,158,0
2020-11-14,226,142,0
2020-11-15,241,145,0
2020-11-16,249,160,0
2020-11-17,215,135,0
2020-11-18,197,121,0
2020-11-19,163,91,1
2020-11-20,174,114,0
2020-11-21,190,114,1
2020-11-22,133,79,0
2020-11-23,189,109,1
2020-11-24,183,116,3
2020-11-25,170,102,3
2020-11-26,149,85,2
2020-11-27,166,92,5
2020-11-28,192,112,3
2020-11-29,160,91,4
2020-11-30,220,131,3
2020-12-01,211,124,3
2020-12-02,163,89,6
2020-12-03,182,98,5
2020-12-04,156,93,5
2020-12-05,158,84,7
2020-12-06,157,86,9
2020-12-07,186,96,6
2020-12-08,166,78,6
2020-12-09,193,94,3
2020-12-10,212,106,9
2020-12-11,199,87,9
2020-12-12,200,105,5
2020-12-13,167,69,6
2020-12-14,221,103,6
2020-12-15,227,85,4
2020-12-16,271,95,10
2020-12-17,245,105,3
2020-12-18,243,95,1
2020-12-19,248,102,5
2020-12-20,247,97,3
2020-12-21,307,116,6
2020-12-22,287,97,6
2020-12-23,284,122,2
2020-12-24,295,126,5
2020-12-25,368,139,9
2020-12-26,424,180,4
2020-12-27,397,155,12
2020-12-28,474,181,9
2020-12-29,387,161,6
2020-12-30,370,145,7
2020-12-31,353,155,3
2021-01-01,451,190,8
2021-01-02,536,217,5
2021-01-03,543,235,5
2021-01-04,585,236,14
2021-01-05,488,199,6
2021-01-06,440,201,6
2021-01-07,467,198,9
2021-01-08,484,213,6
2021-01-09,467,200,3
2021-01-10,435,210,8
2021-01-11,458,211,4
2021-01-12,408,176,4
2021-01-13,367,167,5
2021-01-14,394,177,7
2021-01-15,380,175,13
2021-01-16,391,170,6
2021-01-17,417,179,4
2021-01-18,462,187,7
2021-01-19,369,162,3
2021-01-20,359,146,8
2021-01-21,329,133,7
2021-01-22,376,191,4
2021-01-23,344,163,5
2021-01-24,373,183,3
2021-01-25,465,214,6
2021-01-26,375,197,9
2021-01-27,326,167,1
2021-01-28,299,141,8
2021-01-29,303,158,3
2021-01-30,283,160,7
2021-01-31,270,151,5
2021-02-01,356,168,7
2021-02-02,290,157,5
2021-02-03,289,136,10
2021-02-04,251,131,1
2021-02-05,250,138,3
2021-02-06,233,129,2
2021-02-07,233,118,2
2021-02-08,242,123,3
2021-02-09,237,131,3
2021-02-10,206,126,3
2021-02-11,178,97,5
2021-02-12,196,114,1
2021-02-13,185,112,5
2021-02-14,183,117,0
2021-02-15,214,126,1
2021-02-16,175,97,3
