"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,4,3,1
2020-03-28,3,2,0
2020-03-29,0,0,0
2020-03-30,7,2,3
2020-03-31,4,0,4
2020-04-01,7,3,3
2020-04-02,5,2,2
2020-04-03,5,1,2
2020-04-04,7,2,5
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,4,3,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,4,3,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,7,7,0
2020-05-25,3,2,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,3,3,0
2020-06-01,3,1,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,12,12,0
2020-06-08,16,15,0
2020-06-09,10,10,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,10,10,0
2020-06-13,21,21,0
2020-06-14,18,18,0
2020-06-15,16,16,0
2020-06-16,10,10,0
2020-06-17,21,21,0
2020-06-18,19,18,0
2020-06-19,14,13,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,22,22,0
2020-06-23,18,18,0
2020-06-24,24,24,0
2020-06-25,17,17,0
2020-06-26,17,16,0
2020-06-27,14,11,0
2020-06-28,20,15,0
2020-06-29,30,28,0
2020-06-30,23,21,0
2020-07-01,21,20,0
2020-07-02,19,18,0
2020-07-03,17,16,0
2020-07-04,22,21,0
2020-07-05,20,18,0
2020-07-06,23,23,0
2020-07-07,14,11,0
2020-07-08,33,32,0
2020-07-09,22,21,0
2020-07-10,26,26,0
2020-07-11,22,19,0
2020-07-12,25,25,0
2020-07-13,28,27,0
2020-07-14,18,17,0
2020-07-15,18,16,0
2020-07-16,24,23,0
2020-07-17,24,22,0
2020-07-18,28,24,0
2020-07-19,26,22,0
2020-07-20,25,23,0
2020-07-21,30,26,0
2020-07-22,19,18,0
2020-07-23,35,27,0
2020-07-24,26,23,0
2020-07-25,26,21,0
2020-07-26,24,21,0
2020-07-27,31,30,0
2020-07-28,27,26,0
2020-07-29,25,25,0
2020-07-30,29,29,0
2020-07-31,38,38,0
2020-08-01,44,43,0
2020-08-02,37,37,0
2020-08-03,52,51,0
2020-08-04,56,55,0
2020-08-05,49,49,0
2020-08-06,63,62,0
2020-08-07,52,51,0
2020-08-08,63,61,0
2020-08-09,35,34,0
2020-08-10,53,51,0
2020-08-11,47,41,0
2020-08-12,60,57,0
2020-08-13,50,44,0
2020-08-14,55,50,0
2020-08-15,76,70,0
2020-08-16,60,51,0
2020-08-17,79,73,2
2020-08-18,94,81,0
2020-08-19,98,84,0
2020-08-20,121,97,0
2020-08-21,123,108,0
2020-08-22,120,110,0
2020-08-23,118,105,0
2020-08-24,131,120,0
2020-08-25,154,143,0
2020-08-26,132,122,0
2020-08-27,144,132,0
2020-08-28,167,151,0
2020-08-29,157,138,0
2020-08-30,146,133,0
2020-08-31,212,193,0
2020-09-01,206,187,0
2020-09-02,220,202,0
2020-09-03,228,212,0
2020-09-04,219,204,0
2020-09-05,243,222,0
2020-09-06,242,221,0
2020-09-07,280,243,0
2020-09-08,260,228,0
2020-09-09,254,220,0
2020-09-10,307,262,0
2020-09-11,322,260,0
2020-09-12,307,271,0
2020-09-13,278,237,0
2020-09-14,346,301,1
2020-09-15,292,254,0
2020-09-16,274,242,0
2020-09-17,311,267,0
2020-09-18,358,325,0
2020-09-19,318,292,0
2020-09-20,405,377,0
2020-09-21,370,336,0
2020-09-22,337,301,0
2020-09-23,329,294,0
2020-09-24,364,340,0
2020-09-25,434,390,0
2020-09-26,416,369,0
2020-09-27,354,313,0
2020-09-28,515,471,0
2020-09-29,412,368,0
2020-09-30,387,339,4
2020-10-01,493,430,0
2020-10-02,469,410,1
2020-10-03,490,437,0
2020-10-04,414,348,2
2020-10-05,542,460,3
2020-10-06,465,402,2
2020-10-07,455,368,4
2020-10-08,524,438,1
2020-10-09,546,450,1
2020-10-10,691,573,2
2020-10-11,467,358,1
2020-10-12,537,408,0
2020-10-13,527,411,1
2020-10-14,524,422,0
2020-10-15,507,402,1
2020-10-16,529,415,2
2020-10-17,474,371,0
2020-10-18,482,370,0
2020-10-19,557,441,0
2020-10-20,519,411,0
2020-10-21,419,324,0
2020-10-22,455,359,1
2020-10-23,476,368,1
2020-10-24,406,302,0
2020-10-25,446,334,0
2020-10-26,551,421,0
2020-10-27,436,328,0
2020-10-28,419,315,0
2020-10-29,360,287,0
2020-10-30,441,346,0
2020-10-31,406,307,0
2020-11-01,405,279,0
2020-11-02,406,305,0
2020-11-03,385,273,1
2020-11-04,425,313,1
2020-11-05,321,233,0
2020-11-06,318,224,0
2020-11-07,302,224,0
2020-11-08,285,180,0
2020-11-09,394,276,1
2020-11-10,281,188,0
2020-11-11,285,183,1
2020-11-12,230,141,0
2020-11-13,234,162,0
2020-11-14,222,138,0
2020-11-15,231,143,0
2020-11-16,251,163,0
2020-11-17,215,137,0
2020-11-18,193,121,0
2020-11-19,175,90,1
2020-11-20,178,115,0
2020-11-21,188,111,1
2020-11-22,130,79,0
2020-11-23,186,111,2
2020-11-24,181,115,2
2020-11-25,163,88,3
2020-11-26,155,88,2
2020-11-27,160,94,4
2020-11-28,199,121,4
2020-11-29,166,84,6
2020-11-30,225,129,3
2020-12-01,210,127,3
2020-12-02,164,92,4
2020-12-03,167,92,4
2020-12-04,158,93,5
2020-12-05,157,88,7
2020-12-06,156,81,10
2020-12-07,184,96,8
2020-12-08,164,81,5
2020-12-09,195,95,3
2020-12-10,215,106,9
2020-12-11,200,89,7
2020-12-12,205,105,5
2020-12-13,159,66,6
2020-12-14,231,101,8
2020-12-15,239,90,4
2020-12-16,251,89,9
2020-12-17,242,106,4
2020-12-18,242,97,1
2020-12-19,247,94,5
2020-12-20,258,104,4
2020-12-21,302,117,6
2020-12-22,290,102,4
2020-12-23,282,117,0
2020-12-24,299,133,7
2020-12-25,372,137,11
2020-12-26,419,176,6
2020-12-27,393,157,10
2020-12-28,468,177,7
2020-12-29,386,165,6
2020-12-30,372,140,5
2020-12-31,346,155,3
2021-01-01,450,192,9
2021-01-02,547,227,6
2021-01-03,536,233,7
2021-01-04,594,240,14
2021-01-05,498,201,6
2021-01-06,445,207,5
2021-01-07,457,183,7
2021-01-08,491,217,7
2021-01-09,462,197,3
2021-01-10,426,203,8
2021-01-11,466,223,4
2021-01-12,403,170,4
2021-01-13,370,174,5
2021-01-14,394,176,6
2021-01-15,379,168,14
2021-01-16,401,178,6
2021-01-17,403,170,5
2021-01-18,469,187,6
2021-01-19,361,158,3
2021-01-20,363,150,7
2021-01-21,338,137,7
2021-01-22,384,199,5
2021-01-23,352,168,6
2021-01-24,368,183,3
2021-01-25,461,212,6
2021-01-26,376,196,8
2021-01-27,318,154,1
2021-01-28,289,138,7
2021-01-29,301,156,3
2021-01-30,282,162,7
2021-01-31,271,147,6
2021-02-01,361,173,8
2021-02-02,294,164,6
2021-02-03,288,137,10
2021-02-04,240,129,0
2021-02-05,246,133,3
2021-02-06,245,137,1
2021-02-07,231,117,2
2021-02-08,253,126,4
2021-02-09,232,125,3
2021-02-10,205,122,3
2021-02-11,170,96,4
2021-02-12,196,115,1
2021-02-13,195,120,5
2021-02-14,175,112,0
2021-02-15,219,129,1
2021-02-16,167,91,3
