"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,5,1,3
2020-03-30,5,1,3
2020-03-31,4,1,3
2020-04-01,7,3,1
2020-04-02,7,3,3
2020-04-03,5,2,1
2020-04-04,4,2,2
2020-04-05,7,0,4
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,3,3,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,5,4,0
2020-05-23,1,1,0
2020-05-24,2,1,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,6,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,9,8,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,2,2,0
2020-06-05,7,6,0
2020-06-06,6,6,0
2020-06-07,16,15,0
2020-06-08,16,16,0
2020-06-09,14,14,0
2020-06-10,11,11,0
2020-06-11,10,10,0
2020-06-12,11,11,0
2020-06-13,17,17,0
2020-06-14,18,18,0
2020-06-15,12,12,0
2020-06-16,12,12,0
2020-06-17,20,19,0
2020-06-18,17,17,0
2020-06-19,18,17,0
2020-06-20,25,24,0
2020-06-21,19,19,0
2020-06-22,23,22,0
2020-06-23,19,19,0
2020-06-24,21,21,0
2020-06-25,20,20,0
2020-06-26,14,13,0
2020-06-27,13,11,0
2020-06-28,15,13,0
2020-06-29,21,18,0
2020-06-30,25,22,0
2020-07-01,28,25,0
2020-07-02,17,15,0
2020-07-03,16,15,0
2020-07-04,24,22,0
2020-07-05,21,20,0
2020-07-06,26,24,0
2020-07-07,15,14,0
2020-07-08,29,29,0
2020-07-09,25,23,0
2020-07-10,21,21,0
2020-07-11,25,24,0
2020-07-12,28,28,0
2020-07-13,25,24,0
2020-07-14,25,25,0
2020-07-15,23,19,0
2020-07-16,16,16,0
2020-07-17,25,24,0
2020-07-18,26,23,0
2020-07-19,25,22,0
2020-07-20,35,30,0
2020-07-21,27,25,0
2020-07-22,15,12,0
2020-07-23,30,29,0
2020-07-24,25,22,0
2020-07-25,24,20,0
2020-07-26,26,22,0
2020-07-27,34,31,0
2020-07-28,29,28,0
2020-07-29,25,25,0
2020-07-30,36,36,0
2020-07-31,33,33,0
2020-08-01,53,52,0
2020-08-02,40,40,0
2020-08-03,51,50,0
2020-08-04,51,51,0
2020-08-05,46,46,0
2020-08-06,54,52,0
2020-08-07,41,40,0
2020-08-08,67,65,0
2020-08-09,35,33,0
2020-08-10,62,60,0
2020-08-11,39,34,0
2020-08-12,64,61,0
2020-08-13,52,46,0
2020-08-14,67,60,0
2020-08-15,77,73,0
2020-08-16,55,46,0
2020-08-17,79,71,2
2020-08-18,90,75,0
2020-08-19,106,90,0
2020-08-20,115,95,0
2020-08-21,127,110,0
2020-08-22,124,108,0
2020-08-23,111,100,0
2020-08-24,132,118,0
2020-08-25,164,157,0
2020-08-26,127,118,0
2020-08-27,148,136,0
2020-08-28,165,152,0
2020-08-29,155,135,0
2020-08-30,155,142,0
2020-08-31,206,187,0
2020-09-01,201,181,0
2020-09-02,218,204,0
2020-09-03,236,215,0
2020-09-04,217,199,0
2020-09-05,240,220,0
2020-09-06,243,225,0
2020-09-07,289,251,0
2020-09-08,265,232,0
2020-09-09,256,215,1
2020-09-10,299,257,0
2020-09-11,313,261,0
2020-09-12,311,267,0
2020-09-13,286,248,0
2020-09-14,340,300,0
2020-09-15,292,260,0
2020-09-16,271,241,0
2020-09-17,302,266,0
2020-09-18,358,319,0
2020-09-19,318,292,0
2020-09-20,412,381,0
2020-09-21,378,338,0
2020-09-22,335,303,0
2020-09-23,333,292,0
2020-09-24,368,347,0
2020-09-25,420,378,0
2020-09-26,428,377,0
2020-09-27,350,305,0
2020-09-28,526,478,0
2020-09-29,407,362,0
2020-09-30,382,335,4
2020-10-01,501,441,0
2020-10-02,476,419,0
2020-10-03,498,434,0
2020-10-04,409,346,2
2020-10-05,548,469,3
2020-10-06,470,399,3
2020-10-07,453,372,3
2020-10-08,518,431,2
2020-10-09,530,439,0
2020-10-10,694,574,2
2020-10-11,470,363,0
2020-10-12,544,412,1
2020-10-13,535,413,1
2020-10-14,524,418,0
2020-10-15,510,409,2
2020-10-16,526,414,2
2020-10-17,460,365,0
2020-10-18,474,369,0
2020-10-19,561,448,0
2020-10-20,542,424,0
2020-10-21,427,331,1
2020-10-22,453,350,1
2020-10-23,455,360,0
2020-10-24,400,301,0
2020-10-25,456,333,0
2020-10-26,553,420,0
2020-10-27,436,333,0
2020-10-28,422,321,0
2020-10-29,361,282,0
2020-10-30,440,347,0
2020-10-31,396,305,0
2020-11-01,418,296,1
2020-11-02,408,302,0
2020-11-03,390,275,1
2020-11-04,416,307,0
2020-11-05,324,236,1
2020-11-06,330,227,0
2020-11-07,294,221,0
2020-11-08,296,183,0
2020-11-09,392,279,1
2020-11-10,277,183,0
2020-11-11,272,168,1
2020-11-12,237,148,0
2020-11-13,228,161,0
2020-11-14,225,136,0
2020-11-15,233,141,0
2020-11-16,259,164,0
2020-11-17,219,137,0
2020-11-18,190,115,0
2020-11-19,168,94,1
2020-11-20,172,115,0
2020-11-21,181,102,1
2020-11-22,143,92,0
2020-11-23,185,111,1
2020-11-24,174,115,3
2020-11-25,166,89,5
2020-11-26,152,89,2
2020-11-27,162,89,4
2020-11-28,197,117,3
2020-11-29,166,91,4
2020-11-30,226,134,3
2020-12-01,213,125,2
2020-12-02,164,92,4
2020-12-03,171,94,3
2020-12-04,163,97,8
2020-12-05,155,82,8
2020-12-06,154,80,9
2020-12-07,187,102,4
2020-12-08,162,79,6
2020-12-09,200,98,5
2020-12-10,224,108,9
2020-12-11,193,90,8
2020-12-12,201,105,5
2020-12-13,171,72,6
2020-12-14,221,98,6
2020-12-15,233,87,5
2020-12-16,265,95,9
2020-12-17,245,108,4
2020-12-18,248,96,1
2020-12-19,251,97,5
2020-12-20,244,96,3
2020-12-21,308,117,7
2020-12-22,291,101,5
2020-12-23,289,126,2
2020-12-24,307,131,7
2020-12-25,370,139,9
2020-12-26,426,184,4
2020-12-27,397,153,13
2020-12-28,478,186,6
2020-12-29,385,161,8
2020-12-30,373,145,5
2020-12-31,338,152,2
2021-01-01,452,189,9
2021-01-02,551,220,8
2021-01-03,540,232,5
2021-01-04,615,247,15
2021-01-05,503,208,4
2021-01-06,448,202,5
2021-01-07,460,189,7
2021-01-08,481,216,7
2021-01-09,463,202,3
2021-01-10,426,206,9
2021-01-11,474,220,4
2021-01-12,411,172,4
2021-01-13,377,169,5
2021-01-14,400,172,6
2021-01-15,379,181,13
2021-01-16,404,171,6
2021-01-17,405,171,4
2021-01-18,463,190,6
2021-01-19,373,164,3
2021-01-20,372,151,7
2021-01-21,334,140,7
2021-01-22,386,194,4
2021-01-23,357,170,5
2021-01-24,369,186,3
2021-01-25,463,214,6
2021-01-26,381,199,8
2021-01-27,325,168,2
2021-01-28,291,140,8
2021-01-29,308,165,3
2021-01-30,291,164,7
2021-01-31,275,153,5
2021-02-01,368,176,8
2021-02-02,302,164,5
2021-02-03,281,131,10
2021-02-04,259,137,0
2021-02-05,249,133,4
2021-02-06,236,128,2
2021-02-07,234,114,2
2021-02-08,256,133,3
2021-02-09,233,132,3
2021-02-10,203,123,4
2021-02-11,173,94,5
2021-02-12,199,118,1
2021-02-13,192,116,5
2021-02-14,186,120,0
2021-02-15,221,126,1
2021-02-16,176,95,3
