"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,4,1,2
2020-03-31,2,0,2
2020-04-01,5,3,1
2020-04-02,10,3,6
2020-04-03,9,4,2
2020-04-04,8,3,5
2020-04-05,4,0,2
2020-04-06,5,1,3
2020-04-07,3,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,4,4,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,4,3,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,9,6,0
2020-05-27,7,7,0
2020-05-28,1,1,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,6,5,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,9,9,0
2020-06-04,9,9,0
2020-06-05,6,5,0
2020-06-06,5,4,0
2020-06-07,14,14,0
2020-06-08,6,6,0
2020-06-09,14,14,0
2020-06-10,14,14,0
2020-06-11,13,13,0
2020-06-12,9,9,0
2020-06-13,13,13,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,16,15,0
2020-06-17,17,17,0
2020-06-18,21,21,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,23,23,0
2020-06-22,21,20,0
2020-06-23,20,20,0
2020-06-24,22,22,0
2020-06-25,17,16,0
2020-06-26,17,15,0
2020-06-27,12,10,0
2020-06-28,15,12,0
2020-06-29,27,24,0
2020-06-30,20,18,0
2020-07-01,26,24,0
2020-07-02,13,12,0
2020-07-03,22,21,0
2020-07-04,24,23,0
2020-07-05,23,22,0
2020-07-06,25,25,0
2020-07-07,19,17,0
2020-07-08,29,27,0
2020-07-09,19,18,0
2020-07-10,26,26,0
2020-07-11,17,16,0
2020-07-12,25,24,0
2020-07-13,29,26,0
2020-07-14,20,19,0
2020-07-15,21,18,0
2020-07-16,24,24,0
2020-07-17,22,22,0
2020-07-18,22,19,0
2020-07-19,17,15,0
2020-07-20,37,32,0
2020-07-21,40,36,0
2020-07-22,22,15,0
2020-07-23,33,29,0
2020-07-24,15,14,0
2020-07-25,20,18,0
2020-07-26,26,24,0
2020-07-27,32,31,0
2020-07-28,36,36,0
2020-07-29,22,22,0
2020-07-30,31,31,0
2020-07-31,35,35,0
2020-08-01,43,41,0
2020-08-02,38,38,0
2020-08-03,52,52,0
2020-08-04,57,57,0
2020-08-05,52,52,0
2020-08-06,51,49,0
2020-08-07,51,50,0
2020-08-08,67,64,0
2020-08-09,34,33,0
2020-08-10,61,59,0
2020-08-11,44,40,0
2020-08-12,59,58,0
2020-08-13,51,47,0
2020-08-14,64,56,0
2020-08-15,76,72,0
2020-08-16,52,43,0
2020-08-17,91,74,2
2020-08-18,88,79,0
2020-08-19,102,84,0
2020-08-20,124,100,0
2020-08-21,128,114,0
2020-08-22,121,108,0
2020-08-23,115,105,0
2020-08-24,133,122,0
2020-08-25,159,149,0
2020-08-26,122,113,0
2020-08-27,149,137,0
2020-08-28,174,159,0
2020-08-29,149,130,0
2020-08-30,146,130,0
2020-08-31,200,186,0
2020-09-01,203,179,0
2020-09-02,222,205,0
2020-09-03,232,214,0
2020-09-04,222,207,0
2020-09-05,226,206,0
2020-09-06,248,233,0
2020-09-07,289,254,0
2020-09-08,261,231,0
2020-09-09,265,223,0
2020-09-10,305,263,0
2020-09-11,309,255,0
2020-09-12,320,270,0
2020-09-13,276,240,0
2020-09-14,336,298,0
2020-09-15,293,260,1
2020-09-16,283,248,0
2020-09-17,302,273,0
2020-09-18,362,324,0
2020-09-19,314,285,0
2020-09-20,414,375,0
2020-09-21,389,345,0
2020-09-22,335,303,0
2020-09-23,319,282,0
2020-09-24,363,339,0
2020-09-25,432,387,0
2020-09-26,421,374,0
2020-09-27,351,311,0
2020-09-28,515,470,0
2020-09-29,402,361,0
2020-09-30,394,341,4
2020-10-01,494,439,0
2020-10-02,476,412,0
2020-10-03,504,444,1
2020-10-04,407,348,2
2020-10-05,556,473,3
2020-10-06,465,394,2
2020-10-07,455,368,4
2020-10-08,525,437,1
2020-10-09,529,436,1
2020-10-10,699,577,2
2020-10-11,466,363,0
2020-10-12,548,414,0
2020-10-13,545,434,2
2020-10-14,525,421,0
2020-10-15,497,394,1
2020-10-16,533,415,2
2020-10-17,452,355,0
2020-10-18,474,364,0
2020-10-19,559,445,0
2020-10-20,530,419,0
2020-10-21,409,322,0
2020-10-22,461,360,1
2020-10-23,468,361,0
2020-10-24,423,309,1
2020-10-25,440,332,0
2020-10-26,557,427,0
2020-10-27,426,319,1
2020-10-28,415,327,0
2020-10-29,363,279,1
2020-10-30,441,337,0
2020-10-31,415,312,0
2020-11-01,411,290,0
2020-11-02,403,304,0
2020-11-03,372,273,1
2020-11-04,412,296,0
2020-11-05,332,240,0
2020-11-06,334,238,0
2020-11-07,295,223,0
2020-11-08,294,185,0
2020-11-09,381,270,1
2020-11-10,286,185,0
2020-11-11,275,171,1
2020-11-12,236,145,0
2020-11-13,237,166,0
2020-11-14,226,133,0
2020-11-15,236,139,0
2020-11-16,258,171,0
2020-11-17,207,132,0
2020-11-18,199,124,0
2020-11-19,166,93,1
2020-11-20,179,119,0
2020-11-21,185,109,1
2020-11-22,128,78,0
2020-11-23,190,111,1
2020-11-24,177,115,2
2020-11-25,164,92,3
2020-11-26,158,88,3
2020-11-27,164,89,5
2020-11-28,197,119,3
2020-11-29,166,84,6
2020-11-30,227,139,2
2020-12-01,217,130,3
2020-12-02,164,97,4
2020-12-03,167,89,4
2020-12-04,155,95,7
2020-12-05,160,88,9
2020-12-06,157,77,7
2020-12-07,175,94,5
2020-12-08,157,79,5
2020-12-09,211,101,6
2020-12-10,220,105,8
2020-12-11,193,90,8
2020-12-12,206,110,5
2020-12-13,167,67,6
2020-12-14,225,102,7
2020-12-15,230,87,3
2020-12-16,264,96,11
2020-12-17,250,105,5
2020-12-18,241,97,0
2020-12-19,249,97,5
2020-12-20,255,101,5
2020-12-21,307,118,7
2020-12-22,296,102,5
2020-12-23,282,117,1
2020-12-24,301,130,4
2020-12-25,366,134,8
2020-12-26,418,178,5
2020-12-27,394,158,11
2020-12-28,492,190,5
2020-12-29,383,166,9
2020-12-30,367,143,7
2020-12-31,360,157,3
2021-01-01,452,190,8
2021-01-02,542,215,9
2021-01-03,542,231,5
2021-01-04,601,241,17
2021-01-05,505,210,4
2021-01-06,437,199,5
2021-01-07,470,197,7
2021-01-08,476,209,5
2021-01-09,471,202,3
2021-01-10,431,209,8
2021-01-11,471,215,4
2021-01-12,416,182,4
2021-01-13,367,167,5
2021-01-14,388,170,7
2021-01-15,385,179,13
2021-01-16,411,176,6
2021-01-17,413,176,4
2021-01-18,474,187,6
2021-01-19,365,159,3
2021-01-20,364,147,7
2021-01-21,344,147,7
2021-01-22,393,196,3
2021-01-23,351,169,7
2021-01-24,365,184,3
2021-01-25,467,215,6
2021-01-26,377,196,8
2021-01-27,315,162,1
2021-01-28,308,148,7
2021-01-29,306,163,3
2021-01-30,292,166,7
2021-01-31,268,152,6
2021-02-01,362,177,8
2021-02-02,293,158,6
2021-02-03,296,140,10
2021-02-04,253,134,1
2021-02-05,252,135,3
2021-02-06,235,130,1
2021-02-07,227,113,2
2021-02-08,255,129,3
2021-02-09,234,130,3
2021-02-10,210,125,5
2021-02-11,176,96,4
2021-02-12,211,127,1
2021-02-13,188,115,5
2021-02-14,178,116,0
2021-02-15,216,124,1
2021-02-16,176,94,3
