"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,0,1
2020-03-30,8,3,3
2020-03-31,5,1,3
2020-04-01,6,3,2
2020-04-02,7,2,3
2020-04-03,3,0,1
2020-04-04,4,1,3
2020-04-05,6,0,4
2020-04-06,5,2,3
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,1,1,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,4,2,2
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,1,1,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,3,0
2020-05-20,1,1,0
2020-05-21,0,0,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,4,4,0
2020-05-30,4,4,0
2020-05-31,8,8,0
2020-06-01,3,3,0
2020-06-02,2,2,0
2020-06-03,6,6,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,9,8,0
2020-06-07,14,14,0
2020-06-08,6,6,0
2020-06-09,15,15,0
2020-06-10,8,8,0
2020-06-11,13,13,0
2020-06-12,11,11,0
2020-06-13,10,10,0
2020-06-14,20,20,0
2020-06-15,13,13,0
2020-06-16,12,12,0
2020-06-17,16,16,0
2020-06-18,17,17,0
2020-06-19,16,16,0
2020-06-20,18,16,0
2020-06-21,22,22,0
2020-06-22,20,20,0
2020-06-23,13,13,0
2020-06-24,24,24,0
2020-06-25,19,18,0
2020-06-26,15,13,0
2020-06-27,14,11,0
2020-06-28,17,15,0
2020-06-29,20,20,0
2020-06-30,25,22,0
2020-07-01,28,27,0
2020-07-02,23,18,0
2020-07-03,16,16,0
2020-07-04,19,18,0
2020-07-05,20,18,0
2020-07-06,20,19,0
2020-07-07,17,16,0
2020-07-08,21,21,0
2020-07-09,27,27,0
2020-07-10,22,22,0
2020-07-11,33,31,0
2020-07-12,21,21,0
2020-07-13,22,21,0
2020-07-14,22,19,0
2020-07-15,20,19,0
2020-07-16,23,23,0
2020-07-17,20,19,0
2020-07-18,21,20,0
2020-07-19,26,22,0
2020-07-20,38,31,0
2020-07-21,29,25,0
2020-07-22,14,10,0
2020-07-23,38,31,0
2020-07-24,25,20,0
2020-07-25,21,19,0
2020-07-26,21,20,0
2020-07-27,24,23,0
2020-07-28,28,28,0
2020-07-29,28,28,0
2020-07-30,36,36,0
2020-07-31,30,30,0
2020-08-01,44,44,0
2020-08-02,42,42,0
2020-08-03,53,53,0
2020-08-04,52,52,0
2020-08-05,50,50,0
2020-08-06,51,50,0
2020-08-07,37,37,0
2020-08-08,62,59,0
2020-08-09,35,34,0
2020-08-10,54,53,0
2020-08-11,38,34,0
2020-08-12,63,59,0
2020-08-13,43,38,0
2020-08-14,62,57,0
2020-08-15,74,68,0
2020-08-16,57,50,0
2020-08-17,78,71,2
2020-08-18,83,72,0
2020-08-19,95,77,0
2020-08-20,110,90,0
2020-08-21,128,110,0
2020-08-22,96,85,0
2020-08-23,111,99,0
2020-08-24,119,108,0
2020-08-25,136,125,0
2020-08-26,115,105,0
2020-08-27,142,129,0
2020-08-28,143,129,0
2020-08-29,145,130,0
2020-08-30,133,116,0
2020-08-31,190,176,0
2020-09-01,181,162,0
2020-09-02,199,184,0
2020-09-03,207,191,0
2020-09-04,179,164,0
2020-09-05,199,179,0
2020-09-06,193,179,0
2020-09-07,234,209,0
2020-09-08,199,181,0
2020-09-09,171,141,0
2020-09-10,164,139,0
2020-09-11,193,153,0
2020-09-12,166,141,0
2020-09-13,169,142,0
2020-09-14,209,179,0
2020-09-15,135,113,0
2020-09-16,132,118,0
2020-09-17,128,115,0
2020-09-18,142,127,0
2020-09-19,122,113,0
2020-09-20,117,108,0
2020-09-21,85,77,0
2020-09-22,57,51,0
2020-09-23,35,32,0
2020-09-24,21,20,0
2020-09-25,11,11,0
2020-09-26,2,2,0
2020-09-27,2,2,0
