"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,5,3,1
2020-03-30,6,1,4
2020-03-31,3,0,3
2020-04-01,6,3,2
2020-04-02,4,1,1
2020-04-03,5,0,3
2020-04-04,8,3,5
2020-04-05,5,0,3
2020-04-06,4,2,2
2020-04-07,5,1,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,5,5,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,6,6,0
2020-05-28,0,0,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,3,2,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,11,10,0
2020-06-08,11,11,0
2020-06-09,14,14,0
2020-06-10,9,9,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,19,19,0
2020-06-14,16,16,0
2020-06-15,18,18,0
2020-06-16,12,12,0
2020-06-17,20,20,0
2020-06-18,20,20,0
2020-06-19,19,18,0
2020-06-20,21,19,0
2020-06-21,13,13,0
2020-06-22,23,23,0
2020-06-23,15,15,0
2020-06-24,23,23,0
2020-06-25,19,19,0
2020-06-26,16,15,0
2020-06-27,11,9,0
2020-06-28,15,13,0
2020-06-29,27,26,0
2020-06-30,23,18,0
2020-07-01,28,27,0
2020-07-02,20,16,0
2020-07-03,17,17,0
2020-07-04,26,22,0
2020-07-05,22,21,0
2020-07-06,22,22,0
2020-07-07,16,16,0
2020-07-08,26,25,0
2020-07-09,29,27,0
2020-07-10,21,21,0
2020-07-11,22,21,0
2020-07-12,24,23,0
2020-07-13,27,26,0
2020-07-14,18,18,0
2020-07-15,27,23,0
2020-07-16,21,21,0
2020-07-17,24,22,0
2020-07-18,21,19,0
2020-07-19,24,23,0
2020-07-20,32,27,0
2020-07-21,34,28,0
2020-07-22,26,17,0
2020-07-23,32,31,0
2020-07-24,16,13,0
2020-07-25,20,16,0
2020-07-26,35,32,0
2020-07-27,28,26,0
2020-07-28,31,31,0
2020-07-29,20,20,0
2020-07-30,30,30,0
2020-07-31,39,39,0
2020-08-01,52,51,0
2020-08-02,36,36,0
2020-08-03,53,53,0
2020-08-04,45,45,0
2020-08-05,58,58,0
2020-08-06,57,54,0
2020-08-07,39,39,0
2020-08-08,59,57,0
2020-08-09,38,37,0
2020-08-10,59,58,0
2020-08-11,41,36,0
2020-08-12,61,58,0
2020-08-13,53,47,0
2020-08-14,65,57,0
2020-08-15,78,71,0
2020-08-16,56,50,0
2020-08-17,78,64,2
2020-08-18,92,82,0
2020-08-19,107,91,0
2020-08-20,117,96,0
2020-08-21,125,111,0
2020-08-22,125,112,0
2020-08-23,115,107,0
2020-08-24,124,111,0
2020-08-25,147,138,0
2020-08-26,124,114,0
2020-08-27,141,133,0
2020-08-28,169,153,0
2020-08-29,163,142,0
2020-08-30,155,138,0
2020-08-31,197,179,0
2020-09-01,193,176,0
2020-09-02,247,230,0
2020-09-03,236,217,0
2020-09-04,212,199,0
2020-09-05,226,209,0
2020-09-06,248,224,0
2020-09-07,292,254,0
2020-09-08,258,228,0
2020-09-09,252,216,0
2020-09-10,302,263,0
2020-09-11,303,246,0
2020-09-12,311,267,1
2020-09-13,275,239,0
2020-09-14,343,292,0
2020-09-15,300,262,0
2020-09-16,279,243,0
2020-09-17,309,270,0
2020-09-18,361,325,0
2020-09-19,315,289,0
2020-09-20,421,388,0
2020-09-21,380,339,0
2020-09-22,324,296,0
2020-09-23,329,287,0
2020-09-24,363,343,0
2020-09-25,427,383,0
2020-09-26,418,373,0
2020-09-27,352,310,0
2020-09-28,508,464,0
2020-09-29,405,364,0
2020-09-30,386,337,4
2020-10-01,496,440,0
2020-10-02,472,415,0
2020-10-03,507,445,0
2020-10-04,409,348,2
2020-10-05,552,470,2
2020-10-06,466,401,3
2020-10-07,456,375,3
2020-10-08,514,429,2
2020-10-09,539,436,1
2020-10-10,689,569,2
2020-10-11,485,370,1
2020-10-12,535,407,0
2020-10-13,533,415,2
2020-10-14,530,424,0
2020-10-15,506,401,1
2020-10-16,537,427,2
2020-10-17,439,347,0
2020-10-18,480,370,0
2020-10-19,559,446,0
2020-10-20,519,417,0
2020-10-21,408,318,0
2020-10-22,458,354,1
2020-10-23,473,359,0
2020-10-24,409,305,0
2020-10-25,455,334,1
2020-10-26,554,417,0
2020-10-27,441,327,0
2020-10-28,403,308,0
2020-10-29,380,298,1
2020-10-30,440,341,0
2020-10-31,401,318,0
2020-11-01,423,302,0
2020-11-02,398,293,0
2020-11-03,373,269,1
2020-11-04,410,298,0
2020-11-05,311,234,0
2020-11-06,318,222,0
2020-11-07,295,222,0
2020-11-08,308,190,0
2020-11-09,392,272,1
2020-11-10,278,185,0
2020-11-11,272,169,1
2020-11-12,243,154,0
2020-11-13,224,155,0
2020-11-14,230,143,0
2020-11-15,238,146,0
2020-11-16,250,162,0
2020-11-17,211,129,0
2020-11-18,193,124,0
2020-11-19,165,88,1
2020-11-20,177,119,0
2020-11-21,183,108,1
2020-11-22,135,80,0
2020-11-23,180,106,1
2020-11-24,186,121,2
2020-11-25,158,91,4
2020-11-26,155,84,2
2020-11-27,166,95,4
2020-11-28,202,124,4
2020-11-29,161,85,5
2020-11-30,215,130,2
2020-12-01,215,128,3
2020-12-02,163,91,3
2020-12-03,173,96,3
2020-12-04,163,93,6
2020-12-05,153,84,12
2020-12-06,154,83,7
2020-12-07,181,93,4
2020-12-08,169,79,5
2020-12-09,194,95,5
2020-12-10,219,104,11
2020-12-11,194,89,8
2020-12-12,207,109,5
2020-12-13,163,69,7
2020-12-14,233,107,6
2020-12-15,233,83,3
2020-12-16,254,91,9
2020-12-17,243,103,2
2020-12-18,235,95,0
2020-12-19,260,97,8
2020-12-20,247,95,4
2020-12-21,311,123,6
2020-12-22,282,98,5
2020-12-23,282,119,1
2020-12-24,294,132,4
2020-12-25,372,140,12
2020-12-26,433,176,7
2020-12-27,397,155,11
2020-12-28,471,178,7
2020-12-29,383,165,7
2020-12-30,373,139,6
2020-12-31,351,156,2
2021-01-01,437,184,9
2021-01-02,535,222,6
2021-01-03,539,231,6
2021-01-04,595,239,15
2021-01-05,500,208,4
2021-01-06,448,209,6
2021-01-07,457,191,7
2021-01-08,482,213,7
2021-01-09,461,199,3
2021-01-10,429,200,8
2021-01-11,464,212,4
2021-01-12,404,170,4
2021-01-13,369,167,6
2021-01-14,389,179,6
2021-01-15,377,172,13
2021-01-16,395,168,7
2021-01-17,393,174,4
2021-01-18,467,189,6
2021-01-19,368,160,3
2021-01-20,374,148,9
2021-01-21,321,133,7
2021-01-22,387,198,3
2021-01-23,344,165,5
2021-01-24,369,184,4
2021-01-25,462,213,6
2021-01-26,364,192,8
2021-01-27,314,159,1
2021-01-28,305,146,8
2021-01-29,302,158,3
2021-01-30,281,158,7
2021-01-31,266,147,5
2021-02-01,368,179,7
2021-02-02,286,155,5
2021-02-03,284,133,10
2021-02-04,245,129,1
2021-02-05,242,133,4
2021-02-06,243,135,2
2021-02-07,228,113,2
2021-02-08,252,131,3
2021-02-09,234,129,3
2021-02-10,212,124,3
2021-02-11,170,94,4
2021-02-12,202,118,1
2021-02-13,188,115,5
2021-02-14,179,119,0
2021-02-15,210,120,1
2021-02-16,169,91,3
