"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,4,3,1
2020-03-30,6,2,3
2020-03-31,3,0,3
2020-04-01,4,3,0
2020-04-02,7,1,4
2020-04-03,9,3,2
2020-04-04,7,2,5
2020-04-05,4,0,2
2020-04-06,5,1,4
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,8,7,0
2020-06-01,4,3,0
2020-06-02,4,3,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,13,12,0
2020-06-06,8,7,0
2020-06-07,13,13,0
2020-06-08,11,11,0
2020-06-09,13,13,0
2020-06-10,9,9,0
2020-06-11,10,10,0
2020-06-12,7,7,0
2020-06-13,17,17,0
2020-06-14,14,14,0
2020-06-15,17,17,0
2020-06-16,11,10,0
2020-06-17,19,19,0
2020-06-18,18,18,0
2020-06-19,24,23,0
2020-06-20,22,21,0
2020-06-21,21,21,0
2020-06-22,21,20,0
2020-06-23,22,22,0
2020-06-24,17,17,0
2020-06-25,22,22,0
2020-06-26,10,9,0
2020-06-27,13,10,0
2020-06-28,21,20,0
2020-06-29,26,24,0
2020-06-30,22,20,0
2020-07-01,25,19,0
2020-07-02,21,17,0
2020-07-03,16,15,0
2020-07-04,22,22,0
2020-07-05,23,21,0
2020-07-06,25,25,0
2020-07-07,15,14,0
2020-07-08,29,28,0
2020-07-09,22,21,0
2020-07-10,22,22,0
2020-07-11,26,24,0
2020-07-12,22,22,0
2020-07-13,20,19,0
2020-07-14,24,23,0
2020-07-15,24,22,0
2020-07-16,27,26,0
2020-07-17,18,18,0
2020-07-18,28,20,0
2020-07-19,30,24,0
2020-07-20,36,31,0
2020-07-21,26,24,0
2020-07-22,19,18,0
2020-07-23,39,33,0
2020-07-24,20,17,0
2020-07-25,21,18,0
2020-07-26,29,26,0
2020-07-27,24,23,0
2020-07-28,27,27,0
2020-07-29,27,27,0
2020-07-30,29,29,0
2020-07-31,28,28,0
2020-08-01,47,46,0
2020-08-02,42,42,0
2020-08-03,56,56,0
2020-08-04,49,48,0
2020-08-05,53,53,0
2020-08-06,56,54,0
2020-08-07,45,45,0
2020-08-08,64,62,0
2020-08-09,36,34,0
2020-08-10,61,57,0
2020-08-11,46,42,0
2020-08-12,59,56,0
2020-08-13,50,47,0
2020-08-14,63,56,0
2020-08-15,70,66,0
2020-08-16,61,51,0
2020-08-17,82,70,2
2020-08-18,95,85,0
2020-08-19,96,77,0
2020-08-20,123,103,0
2020-08-21,130,117,0
2020-08-22,127,111,0
2020-08-23,117,106,0
2020-08-24,128,117,0
2020-08-25,160,150,0
2020-08-26,126,116,0
2020-08-27,137,127,0
2020-08-28,160,144,0
2020-08-29,154,137,0
2020-08-30,155,136,0
2020-08-31,203,186,0
2020-09-01,200,180,0
2020-09-02,237,223,0
2020-09-03,236,217,0
2020-09-04,213,200,0
2020-09-05,235,215,0
2020-09-06,252,232,0
2020-09-07,286,247,0
2020-09-08,254,228,0
2020-09-09,256,213,0
2020-09-10,303,262,0
2020-09-11,303,249,1
2020-09-12,325,278,0
2020-09-13,273,238,0
2020-09-14,339,297,0
2020-09-15,287,251,0
2020-09-16,289,246,0
2020-09-17,309,276,0
2020-09-18,364,324,0
2020-09-19,326,299,0
2020-09-20,409,382,0
2020-09-21,383,341,0
2020-09-22,322,291,0
2020-09-23,315,280,0
2020-09-24,371,348,0
2020-09-25,425,379,0
2020-09-26,425,377,0
2020-09-27,352,311,0
2020-09-28,521,473,0
2020-09-29,401,360,0
2020-09-30,386,338,4
2020-10-01,497,436,0
2020-10-02,475,414,1
2020-10-03,503,440,0
2020-10-04,403,345,2
2020-10-05,561,473,3
2020-10-06,477,411,3
2020-10-07,462,379,4
2020-10-08,516,427,2
2020-10-09,522,426,0
2020-10-10,704,585,2
2020-10-11,461,354,0
2020-10-12,523,397,0
2020-10-13,543,431,1
2020-10-14,521,419,0
2020-10-15,507,400,1
2020-10-16,540,422,2
2020-10-17,463,364,0
2020-10-18,477,371,0
2020-10-19,561,453,0
2020-10-20,515,411,1
2020-10-21,419,329,0
2020-10-22,457,350,1
2020-10-23,466,358,0
2020-10-24,415,310,0
2020-10-25,446,329,0
2020-10-26,553,418,0
2020-10-27,431,330,0
2020-10-28,416,325,0
2020-10-29,370,288,0
2020-10-30,436,333,0
2020-10-31,426,324,0
2020-11-01,413,296,0
2020-11-02,395,292,0
2020-11-03,371,261,2
2020-11-04,423,313,0
2020-11-05,321,238,0
2020-11-06,326,231,0
2020-11-07,310,226,0
2020-11-08,294,176,0
2020-11-09,383,275,1
2020-11-10,275,180,0
2020-11-11,274,172,1
2020-11-12,221,141,0
2020-11-13,232,159,0
2020-11-14,238,147,0
2020-11-15,230,143,0
2020-11-16,246,162,0
2020-11-17,224,137,0
2020-11-18,191,117,0
2020-11-19,168,93,1
2020-11-20,187,118,0
2020-11-21,197,116,1
2020-11-22,124,80,1
2020-11-23,188,110,1
2020-11-24,176,115,2
2020-11-25,163,92,2
2020-11-26,153,88,4
2020-11-27,159,86,4
2020-11-28,200,116,5
2020-11-29,178,95,4
2020-11-30,225,134,3
2020-12-01,211,125,2
2020-12-02,157,92,3
2020-12-03,164,88,3
2020-12-04,158,96,8
2020-12-05,162,88,7
2020-12-06,158,79,8
2020-12-07,183,97,5
2020-12-08,168,79,6
2020-12-09,199,98,6
2020-12-10,222,106,10
2020-12-11,192,90,8
2020-12-12,207,108,6
2020-12-13,166,68,5
2020-12-14,230,103,6
2020-12-15,233,87,3
2020-12-16,260,94,10
2020-12-17,243,104,3
2020-12-18,250,98,1
2020-12-19,248,96,5
2020-12-20,244,96,3
2020-12-21,310,117,8
2020-12-22,283,96,4
2020-12-23,276,116,2
2020-12-24,293,131,6
2020-12-25,376,138,9
2020-12-26,435,188,6
2020-12-27,390,156,12
2020-12-28,482,188,8
2020-12-29,392,166,5
2020-12-30,392,148,7
2020-12-31,352,156,2
2021-01-01,454,193,8
2021-01-02,539,220,6
2021-01-03,529,228,7
2021-01-04,599,240,15
2021-01-05,500,207,4
2021-01-06,458,203,6
2021-01-07,457,191,7
2021-01-08,485,217,6
2021-01-09,478,199,4
2021-01-10,433,208,9
2021-01-11,479,223,4
2021-01-12,408,177,5
2021-01-13,364,168,6
2021-01-14,387,172,6
2021-01-15,376,173,13
2021-01-16,411,176,6
2021-01-17,402,175,4
2021-01-18,467,191,6
2021-01-19,383,166,3
2021-01-20,370,146,7
2021-01-21,335,136,8
2021-01-22,384,192,3
2021-01-23,350,169,6
2021-01-24,376,183,3
2021-01-25,463,215,6
2021-01-26,377,202,10
2021-01-27,326,166,1
2021-01-28,300,146,7
2021-01-29,307,159,3
2021-01-30,291,164,7
2021-01-31,274,150,6
2021-02-01,367,180,7
2021-02-02,285,158,5
2021-02-03,286,134,10
2021-02-04,247,129,1
2021-02-05,256,140,3
2021-02-06,240,136,2
2021-02-07,237,115,2
2021-02-08,256,127,3
2021-02-09,235,131,3
2021-02-10,208,125,4
2021-02-11,173,96,4
2021-02-12,198,118,1
2021-02-13,196,118,5
2021-02-14,181,117,0
2021-02-15,212,124,1
2021-02-16,175,91,3
