"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,0,0
2020-03-19,6,4,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,5,1,1,2
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,2,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,1,0
2020-04-30,1,1,0,0
2020-05-01,2,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,1,1,0,0
2020-05-14,3,2,1,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,5,3,0,0
2020-05-18,7,2,2,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,3,2,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,0,1,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,4,1,0,2
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,6,1,0,1
2020-06-05,3,2,0,0
2020-06-06,3,1,1,0
2020-06-07,6,4,1,0
2020-06-08,0,0,0,0
2020-06-09,5,0,0,0
2020-06-10,3,0,1,0
2020-06-11,5,3,0,0
2020-06-12,3,0,0,0
2020-06-13,4,0,1,2
2020-06-14,6,2,0,0
2020-06-15,7,3,1,0
2020-06-16,1,0,0,0
2020-06-17,3,0,0,0
2020-06-18,4,1,2,0
2020-06-19,6,2,2,0
2020-06-20,6,2,1,1
2020-06-21,5,3,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,3,0,1,0
2020-06-25,1,0,0,1
2020-06-26,4,2,1,0
2020-06-27,6,3,0,2
2020-06-28,4,1,0,0
2020-06-29,3,2,0,0
2020-06-30,4,2,0,0
2020-07-01,3,1,1,1
2020-07-02,2,0,0,1
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,5,3,0,1
2020-07-06,3,3,0,0
2020-07-07,7,3,2,0
2020-07-08,4,2,1,1
2020-07-09,3,2,0,0
2020-07-10,9,6,2,0
2020-07-11,6,3,1,0
2020-07-12,5,3,1,0
2020-07-13,3,1,1,1
2020-07-14,5,4,1,0
2020-07-15,0,0,0,0
2020-07-16,4,2,1,0
2020-07-17,8,3,2,1
2020-07-18,7,2,4,1
2020-07-19,5,3,0,1
2020-07-20,8,4,3,0
2020-07-21,14,6,6,0
2020-07-22,19,3,12,3
2020-07-23,25,4,17,2
2020-07-24,19,3,13,2
2020-07-25,20,5,6,4
2020-07-26,28,6,11,3
2020-07-27,31,7,8,12
2020-07-28,26,6,9,5
2020-07-29,33,11,9,9
2020-07-30,43,15,11,12
2020-07-31,49,12,13,8
2020-08-01,35,10,6,5
2020-08-02,34,11,6,9
2020-08-03,40,13,6,5
2020-08-04,36,13,6,5
2020-08-05,29,8,6,1
2020-08-06,19,7,2,6
2020-08-07,35,16,5,2
2020-08-08,42,22,6,4
2020-08-09,47,22,5,5
2020-08-10,55,30,7,5
2020-08-11,52,29,5,5
2020-08-12,44,22,4,4
2020-08-13,57,27,8,4
2020-08-14,72,33,15,6
2020-08-15,70,38,7,4
2020-08-16,68,36,9,4
2020-08-17,95,48,10,9
2020-08-18,120,70,8,4
2020-08-19,122,57,10,14
2020-08-20,142,79,15,15
2020-08-21,149,91,9,15
2020-08-22,178,102,16,16
2020-08-23,185,114,15,22
2020-08-24,262,155,25,27
2020-08-25,271,151,35,21
2020-08-26,316,173,52,26
2020-08-27,279,153,37,33
2020-08-28,342,174,46,38
2020-08-29,302,166,41,25
2020-08-30,337,178,53,26
2020-08-31,352,207,38,30
2020-09-01,405,209,60,27
2020-09-02,439,223,61,51
2020-09-03,438,222,55,32
2020-09-04,390,204,54,30
2020-09-05,483,261,80,31
2020-09-06,456,250,52,33
2020-09-07,530,283,91,45
2020-09-08,568,290,95,42
2020-09-09,498,260,86,44
2020-09-10,602,323,106,49
2020-09-11,526,265,115,31
2020-09-12,545,271,113,53
2020-09-13,495,261,94,47
2020-09-14,518,267,102,42
2020-09-15,587,308,96,48
2020-09-16,547,277,85,53
2020-09-17,532,294,84,43
2020-09-18,521,247,104,53
2020-09-19,530,274,83,53
2020-09-20,563,296,82,54
2020-09-21,677,340,114,60
2020-09-22,613,274,121,61
2020-09-23,618,312,117,49
2020-09-24,580,290,90,48
2020-09-25,683,346,104,67
2020-09-26,684,356,102,48
2020-09-27,724,386,103,54
2020-09-28,874,436,140,54
2020-09-29,928,494,137,66
2020-09-30,1035,502,170,92
2020-10-01,1117,557,189,90
2020-10-02,1078,553,148,85
2020-10-03,1141,599,155,116
2020-10-04,1234,630,177,128
2020-10-05,1366,718,201,132
2020-10-06,1300,663,206,127
2020-10-07,1102,546,162,103
2020-10-08,1046,468,185,107
2020-10-09,1048,489,173,112
2020-10-10,1078,484,205,127
2020-10-11,1145,535,179,123
2020-10-12,1233,589,191,130
2020-10-13,1215,561,182,141
2020-10-14,1281,580,191,140
2020-10-15,1104,517,145,116
2020-10-16,1173,563,179,106
2020-10-17,1033,450,161,107
2020-10-18,1159,552,168,105
2020-10-19,1108,485,156,121
2020-10-20,1042,452,156,116
2020-10-21,1006,489,158,92
2020-10-22,979,418,150,109
2020-10-23,880,331,137,91
2020-10-24,850,372,111,89
2020-10-25,876,399,125,90
2020-10-26,854,360,118,91
2020-10-27,766,332,131,79
2020-10-28,763,320,120,72
2020-10-29,732,321,101,71
2020-10-30,700,293,87,88
2020-10-31,549,247,72,36
2020-11-01,697,304,83,72
2020-11-02,653,291,84,53
2020-11-03,653,291,82,65
2020-11-04,769,327,99,81
2020-11-05,756,322,94,84
2020-11-06,665,299,83,71
2020-11-07,707,317,88,76
2020-11-08,694,287,100,78
2020-11-09,730,305,95,58
2020-11-10,697,282,102,80
2020-11-11,575,252,75,61
2020-11-12,489,194,54,63
2020-11-13,451,177,49,49
2020-11-14,424,160,48,48
2020-11-15,387,145,40,37
2020-11-16,397,126,40,51
2020-11-17,389,155,35,45
2020-11-18,349,133,40,45
2020-11-19,326,125,43,34
2020-11-20,296,115,33,36
2020-11-21,291,117,30,43
2020-11-22,319,110,38,51
2020-11-23,284,101,29,36
2020-11-24,266,83,27,33
2020-11-25,286,127,31,25
2020-11-26,217,74,19,21
2020-11-27,234,76,29,29
2020-11-28,230,77,22,21
2020-11-29,203,65,27,31
2020-11-30,179,64,14,33
2020-12-01,196,74,15,33
2020-12-02,171,52,19,23
2020-12-03,156,61,11,22
2020-12-04,162,67,13,21
2020-12-05,132,41,17,19
2020-12-06,154,47,10,18
2020-12-07,175,76,12,12
2020-12-08,192,50,11,23
2020-12-09,183,63,14,19
2020-12-10,177,72,12,14
2020-12-11,174,56,21,22
2020-12-12,146,57,9,10
2020-12-13,180,63,15,15
2020-12-14,178,70,13,16
2020-12-15,182,72,15,11
2020-12-16,136,36,16,11
2020-12-17,109,42,8,10
2020-12-18,101,44,3,4
2020-12-19,130,49,10,22
2020-12-20,139,52,13,12
2020-12-21,122,40,9,10
2020-12-22,116,38,6,10
2020-12-23,110,42,6,12
2020-12-24,120,51,14,7
2020-12-25,130,51,12,9
2020-12-26,119,42,12,9
2020-12-27,144,52,18,6
2020-12-28,184,88,12,13
2020-12-29,141,50,14,13
2020-12-30,156,67,12,16
2020-12-31,197,77,18,11
2021-01-01,209,96,15,13
2021-01-02,215,90,11,7
2021-01-03,262,104,14,18
2021-01-04,220,74,7,21
2021-01-05,232,86,14,27
2021-01-06,214,86,10,11
2021-01-07,200,75,10,10
2021-01-08,188,75,11,14
2021-01-09,183,56,9,20
2021-01-10,213,79,11,12
2021-01-11,151,54,9,15
2021-01-12,152,62,12,9
2021-01-13,146,60,6,11
2021-01-14,172,67,15,14
2021-01-15,128,45,8,8
2021-01-16,132,54,11,6
2021-01-17,126,47,8,11
2021-01-18,147,50,11,7
2021-01-19,124,46,6,13
2021-01-20,145,52,5,7
2021-01-21,156,52,7,13
2021-01-22,146,60,4,10
2021-01-23,139,48,15,15
2021-01-24,151,47,6,11
2021-01-25,154,70,10,9
2021-01-26,156,65,8,11
2021-01-27,132,44,11,16
