"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,1,1,0
2020-03-18,4,2,1,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,3,2,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,2,1,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,4,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,2,2,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,1,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,2,2,0,0
2020-05-05,2,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,3,2,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,0
2020-05-27,1,1,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,1,0,0
2020-06-05,5,2,0,0
2020-06-06,1,0,0,0
2020-06-07,2,1,0,0
2020-06-08,1,1,0,0
2020-06-09,4,0,1,0
2020-06-10,7,2,0,1
2020-06-11,2,0,1,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,1
2020-06-15,2,2,0,0
2020-06-16,3,1,0,0
2020-06-17,2,2,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,1,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,3,1,0,1
2020-06-25,1,0,0,0
2020-06-26,2,0,1,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,4,1,0,1
2020-06-30,3,1,0,0
2020-07-01,4,1,1,2
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,2,2,0,0
2020-07-05,4,3,0,0
2020-07-06,3,2,1,0
2020-07-07,1,0,1,0
2020-07-08,1,0,0,0
2020-07-09,3,3,0,0
2020-07-10,7,3,4,0
2020-07-11,2,2,0,0
2020-07-12,7,5,2,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,3,2,1,0
2020-07-17,8,3,3,0
2020-07-18,8,2,6,0
2020-07-19,4,0,3,0
2020-07-20,4,2,2,0
2020-07-21,13,2,8,1
2020-07-22,13,4,6,2
2020-07-23,21,4,11,3
2020-07-24,20,4,12,2
2020-07-25,23,3,9,11
2020-07-26,23,6,9,7
2020-07-27,29,7,8,8
2020-07-28,32,4,9,7
2020-07-29,34,7,12,7
2020-07-30,35,15,11,6
2020-07-31,34,10,9,5
2020-08-01,22,5,0,5
2020-08-02,23,5,5,8
2020-08-03,27,9,1,4
2020-08-04,29,13,8,5
2020-08-05,35,12,7,3
2020-08-06,29,13,5,5
2020-08-07,21,9,5,0
2020-08-08,38,21,5,2
2020-08-09,41,15,7,1
2020-08-10,45,24,2,6
2020-08-11,52,26,7,8
2020-08-12,49,27,4,3
2020-08-13,50,30,7,3
2020-08-14,68,34,12,6
2020-08-15,71,47,4,6
2020-08-16,64,24,8,5
2020-08-17,80,44,8,3
2020-08-18,103,58,10,5
2020-08-19,115,57,10,14
2020-08-20,142,82,18,14
2020-08-21,146,90,15,11
2020-08-22,154,93,10,13
2020-08-23,188,112,15,24
2020-08-24,214,122,18,24
2020-08-25,250,153,26,19
2020-08-26,305,155,57,25
2020-08-27,259,139,39,31
2020-08-28,317,160,44,38
2020-08-29,300,171,40,24
2020-08-30,295,153,43,28
2020-08-31,338,188,39,34
2020-09-01,395,218,57,29
2020-09-02,392,216,49,36
2020-09-03,371,185,51,33
2020-09-04,343,171,58,20
2020-09-05,462,248,73,33
2020-09-06,448,241,53,38
2020-09-07,468,240,73,42
2020-09-08,522,288,84,50
2020-09-09,474,230,84,29
2020-09-10,523,282,80,41
2020-09-11,523,263,109,29
2020-09-12,485,244,94,45
2020-09-13,444,219,89,41
2020-09-14,479,225,103,58
2020-09-15,499,274,81,46
2020-09-16,465,248,67,53
2020-09-17,489,284,68,42
2020-09-18,420,224,78,37
2020-09-19,348,196,41,44
2020-09-20,426,235,54,33
2020-09-21,423,225,55,52
2020-09-22,393,219,45,45
2020-09-23,353,191,54,36
2020-09-24,386,227,35,42
2020-09-25,316,175,42,29
2020-09-26,289,169,45,19
2020-09-27,284,159,44,31
2020-09-28,206,119,43,18
2020-09-29,129,64,23,16
2020-09-30,90,45,15,13
2020-10-01,32,14,9,2
