"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,2,0,0,1
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,3,2,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,3,0,0,0
2020-05-01,3,1,1,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,2,2,0,0
2020-05-05,1,1,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,1,1,0
2020-05-15,3,3,0,0
2020-05-16,1,1,0,0
2020-05-17,1,0,1,0
2020-05-18,2,2,0,0
2020-05-19,7,2,1,0
2020-05-20,4,1,0,0
2020-05-21,0,0,0,0
2020-05-22,3,1,0,0
2020-05-23,2,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,0,1,1
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,7,1,0,1
2020-06-05,4,1,1,0
2020-06-06,1,1,0,0
2020-06-07,10,3,2,0
2020-06-08,3,1,0,0
2020-06-09,3,3,0,0
2020-06-10,6,1,1,1
2020-06-11,5,2,0,0
2020-06-12,5,1,1,0
2020-06-13,1,0,0,0
2020-06-14,2,0,1,1
2020-06-15,6,3,0,0
2020-06-16,6,1,0,0
2020-06-17,3,0,1,1
2020-06-18,2,0,0,0
2020-06-19,5,2,2,0
2020-06-20,1,1,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,1,0,0,0
2020-06-24,3,1,0,0
2020-06-25,6,0,0,2
2020-06-26,6,3,1,0
2020-06-27,2,2,0,0
2020-06-28,1,1,0,0
2020-06-29,4,0,0,1
2020-06-30,6,4,0,0
2020-07-01,4,0,1,3
2020-07-02,3,2,0,0
2020-07-03,2,1,0,1
2020-07-04,4,4,0,0
2020-07-05,6,4,0,1
2020-07-06,2,2,0,0
2020-07-07,3,0,2,0
2020-07-08,4,2,2,0
2020-07-09,3,2,1,0
2020-07-10,10,7,2,1
2020-07-11,6,4,1,0
2020-07-12,5,3,1,0
2020-07-13,1,1,0,0
2020-07-14,7,4,0,0
2020-07-15,1,1,0,0
2020-07-16,4,2,1,0
2020-07-17,8,2,3,1
2020-07-18,5,2,3,0
2020-07-19,3,0,2,1
2020-07-20,10,3,5,1
2020-07-21,18,7,10,0
2020-07-22,13,3,5,3
2020-07-23,22,4,13,3
2020-07-24,16,4,9,2
2020-07-25,18,3,8,3
2020-07-26,34,11,13,8
2020-07-27,38,9,14,12
2020-07-28,32,10,9,4
2020-07-29,29,8,5,6
2020-07-30,39,15,10,5
2020-07-31,37,10,7,10
2020-08-01,32,7,5,6
2020-08-02,36,10,7,10
2020-08-03,44,11,7,6
2020-08-04,35,11,9,8
2020-08-05,39,15,8,3
2020-08-06,32,14,7,5
2020-08-07,44,22,7,1
2020-08-08,32,18,2,4
2020-08-09,39,16,6,3
2020-08-10,48,28,3,5
2020-08-11,50,17,5,8
2020-08-12,49,20,9,3
2020-08-13,55,36,7,2
2020-08-14,70,34,11,6
2020-08-15,76,47,7,5
2020-08-16,83,33,9,8
2020-08-17,81,44,11,5
2020-08-18,109,64,5,5
2020-08-19,121,64,8,14
2020-08-20,161,89,20,16
2020-08-21,157,94,10,16
2020-08-22,166,85,18,15
2020-08-23,184,111,21,17
2020-08-24,245,151,23,27
2020-08-25,267,151,27,16
2020-08-26,319,177,49,28
2020-08-27,297,167,36,35
2020-08-28,319,159,47,38
2020-08-29,278,157,29,27
2020-08-30,340,202,49,29
2020-08-31,371,198,45,26
2020-09-01,417,232,64,28
2020-09-02,414,221,48,40
2020-09-03,462,235,62,45
2020-09-04,389,200,58,29
2020-09-05,487,265,79,34
2020-09-06,431,232,59,27
2020-09-07,524,274,84,42
2020-09-08,546,266,97,41
2020-09-09,516,260,100,41
2020-09-10,590,305,102,49
2020-09-11,564,275,117,42
2020-09-12,545,287,99,43
2020-09-13,518,280,103,43
2020-09-14,553,277,109,62
2020-09-15,559,293,87,53
2020-09-16,536,280,90,43
2020-09-17,544,297,93,48
2020-09-18,511,250,98,45
2020-09-19,490,258,79,46
2020-09-20,605,301,88,68
2020-09-21,693,344,115,71
2020-09-22,654,297,132,60
2020-09-23,630,323,113,53
2020-09-24,558,291,85,44
2020-09-25,630,324,100,53
2020-09-26,616,312,95,44
2020-09-27,716,360,96,52
2020-09-28,902,461,136,71
2020-09-29,871,449,117,63
2020-09-30,1054,519,164,87
2020-10-01,1121,582,169,100
2020-10-02,1097,570,153,94
2020-10-03,1168,606,188,109
2020-10-04,1271,658,208,126
2020-10-05,1302,670,214,104
2020-10-06,1332,690,192,133
2020-10-07,1084,524,158,119
2020-10-08,1080,508,161,126
2020-10-09,1146,547,190,120
2020-10-10,1080,487,202,114
2020-10-11,1135,520,179,124
2020-10-12,1268,573,205,132
2020-10-13,1143,552,177,125
2020-10-14,1311,592,213,121
2020-10-15,1101,497,147,120
2020-10-16,1164,554,178,115
2020-10-17,1066,490,153,117
2020-10-18,1088,489,159,105
2020-10-19,1065,481,148,119
2020-10-20,1097,478,153,131
2020-10-21,986,454,146,104
2020-10-22,948,416,136,99
2020-10-23,860,343,145,109
2020-10-24,877,378,119,87
2020-10-25,852,367,131,73
2020-10-26,858,380,123,82
2020-10-27,783,328,130,70
2020-10-28,758,326,99,75
2020-10-29,708,295,101,60
2020-10-30,742,330,112,85
2020-10-31,553,247,61,55
2020-11-01,652,305,84,52
2020-11-02,682,277,85,69
2020-11-03,655,289,84,60
2020-11-04,790,328,114,79
2020-11-05,751,317,100,82
2020-11-06,675,289,70,66
2020-11-07,680,316,93,66
2020-11-08,690,304,91,60
2020-11-09,718,310,98,65
2020-11-10,650,263,87,96
2020-11-11,631,252,87,72
2020-11-12,501,186,50,72
2020-11-13,426,162,54,55
2020-11-14,427,170,44,47
2020-11-15,384,153,30,35
2020-11-16,381,142,48,38
2020-11-17,404,149,40,44
2020-11-18,323,123,33,43
2020-11-19,318,124,41,32
2020-11-20,299,115,47,32
2020-11-21,336,118,33,53
2020-11-22,293,125,30,33
2020-11-23,282,100,32,32
2020-11-24,281,104,20,45
2020-11-25,253,96,30,25
2020-11-26,274,91,25,27
2020-11-27,206,75,22,17
2020-11-28,220,68,21,33
2020-11-29,200,63,20,27
2020-11-30,174,57,19,30
2020-12-01,183,64,10,37
2020-12-02,174,62,15,25
2020-12-03,154,56,9,18
2020-12-04,172,61,16,22
2020-12-05,146,61,19,13
2020-12-06,153,60,9,18
2020-12-07,205,75,15,17
2020-12-08,171,49,11,26
2020-12-09,192,70,12,28
2020-12-10,178,75,20,13
2020-12-11,146,42,19,10
2020-12-12,169,58,14,13
2020-12-13,174,65,12,15
2020-12-14,167,57,10,15
2020-12-15,177,67,14,11
2020-12-16,136,51,13,10
2020-12-17,122,46,10,18
2020-12-18,108,31,10,9
2020-12-19,101,37,10,10
2020-12-20,141,56,10,10
2020-12-21,109,37,6,9
2020-12-22,119,47,8,4
2020-12-23,121,54,10,5
2020-12-24,106,40,6,14
2020-12-25,117,44,16,10
2020-12-26,134,56,12,15
2020-12-27,170,70,15,14
2020-12-28,179,77,13,14
2020-12-29,167,59,15,11
2020-12-30,161,68,16,7
2020-12-31,202,79,10,15
2021-01-01,204,85,13,16
2021-01-02,183,83,10,14
2021-01-03,225,94,14,17
2021-01-04,218,85,12,16
2021-01-05,230,86,14,19
2021-01-06,226,83,11,24
2021-01-07,229,76,16,8
2021-01-08,180,65,15,15
2021-01-09,205,71,10,15
2021-01-10,164,62,8,12
2021-01-11,164,59,8,3
2021-01-12,159,67,15,18
2021-01-13,164,55,8,12
2021-01-14,158,58,7,13
2021-01-15,138,52,9,7
2021-01-16,123,45,11,10
2021-01-17,143,57,10,7
2021-01-18,138,47,6,10
2021-01-19,136,59,5,11
2021-01-20,137,48,5,8
2021-01-21,161,50,11,15
2021-01-22,130,48,5,13
2021-01-23,128,40,8,12
2021-01-24,146,43,12,15
2021-01-25,164,80,11,9
2021-01-26,154,61,5,13
2021-01-27,165,66,14,16
