"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,2
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,3,2,0,0
2020-04-26,0,0,0,0
2020-04-27,2,1,0,0
2020-04-28,4,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,1,0
2020-05-02,2,0,0,1
2020-05-03,1,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,1,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,2,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,1,1,0
2020-05-15,2,0,1,0
2020-05-16,2,1,0,0
2020-05-17,1,0,0,0
2020-05-18,6,3,0,0
2020-05-19,4,2,1,0
2020-05-20,3,2,0,0
2020-05-21,2,1,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,3,1,0,0
2020-05-26,4,3,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,3,2,0,0
2020-05-30,3,1,0,0
2020-05-31,0,0,0,0
2020-06-01,4,0,0,1
2020-06-02,1,0,0,1
2020-06-03,3,1,1,0
2020-06-04,0,0,0,0
2020-06-05,6,3,0,0
2020-06-06,4,1,0,0
2020-06-07,4,2,2,0
2020-06-08,4,0,1,0
2020-06-09,3,1,1,1
2020-06-10,8,3,0,1
2020-06-11,2,1,0,0
2020-06-12,4,0,0,1
2020-06-13,3,1,0,0
2020-06-14,5,1,0,0
2020-06-15,5,2,1,0
2020-06-16,3,2,0,1
2020-06-17,4,0,0,0
2020-06-18,3,0,1,0
2020-06-19,6,1,4,0
2020-06-20,5,2,1,0
2020-06-21,3,1,0,0
2020-06-22,2,2,0,0
2020-06-23,3,2,1,0
2020-06-24,2,0,0,1
2020-06-25,2,1,0,1
2020-06-26,5,1,0,0
2020-06-27,5,3,0,0
2020-06-28,2,1,0,0
2020-06-29,2,0,0,0
2020-06-30,4,2,0,0
2020-07-01,4,1,1,1
2020-07-02,5,3,0,2
2020-07-03,2,2,0,0
2020-07-04,4,2,0,2
2020-07-05,8,6,0,1
2020-07-06,2,2,0,0
2020-07-07,1,0,1,0
2020-07-08,4,2,2,0
2020-07-09,4,3,1,0
2020-07-10,8,2,3,0
2020-07-11,4,2,1,0
2020-07-12,3,2,1,0
2020-07-13,6,5,0,1
2020-07-14,4,3,0,0
2020-07-15,3,1,0,0
2020-07-16,1,1,0,0
2020-07-17,9,3,2,3
2020-07-18,7,5,2,0
2020-07-19,6,1,5,0
2020-07-20,8,3,3,1
2020-07-21,22,6,12,1
2020-07-22,16,3,8,2
2020-07-23,18,4,9,2
2020-07-24,20,2,14,2
2020-07-25,17,7,6,4
2020-07-26,22,6,8,5
2020-07-27,27,5,14,5
2020-07-28,38,9,14,7
2020-07-29,41,8,10,14
2020-07-30,38,14,6,8
2020-07-31,41,9,10,11
2020-08-01,36,7,7,8
2020-08-02,34,13,2,8
2020-08-03,41,14,3,3
2020-08-04,29,13,6,7
2020-08-05,30,11,6,3
2020-08-06,23,11,3,4
2020-08-07,43,20,11,1
2020-08-08,43,16,6,2
2020-08-09,45,19,5,1
2020-08-10,58,33,7,6
2020-08-11,55,24,3,8
2020-08-12,55,26,10,3
2020-08-13,62,36,8,5
2020-08-14,53,26,12,5
2020-08-15,77,43,9,5
2020-08-16,65,26,8,8
2020-08-17,100,53,11,6
2020-08-18,119,74,8,2
2020-08-19,116,61,5,16
2020-08-20,147,91,13,9
2020-08-21,140,83,10,10
2020-08-22,155,85,14,16
2020-08-23,201,113,21,18
2020-08-24,251,142,25,31
2020-08-25,252,144,27,20
2020-08-26,325,174,56,33
2020-08-27,300,171,40,30
2020-08-28,335,165,47,47
2020-08-29,282,162,33,19
2020-08-30,335,179,48,26
2020-08-31,360,212,42,23
2020-09-01,408,225,57,36
2020-09-02,408,214,48,37
2020-09-03,440,227,61,35
2020-09-04,400,218,66,29
2020-09-05,499,262,82,41
2020-09-06,477,237,70,35
2020-09-07,512,288,75,35
2020-09-08,521,259,84,53
2020-09-09,543,277,102,39
2020-09-10,596,308,109,48
2020-09-11,517,255,110,36
2020-09-12,558,288,120,41
2020-09-13,519,269,94,47
2020-09-14,563,286,107,59
2020-09-15,568,301,98,43
2020-09-16,566,287,88,57
2020-09-17,526,287,78,48
2020-09-18,534,254,117,47
2020-09-19,503,265,65,56
2020-09-20,589,306,85,56
2020-09-21,647,336,101,57
2020-09-22,640,285,132,75
2020-09-23,635,328,107,51
2020-09-24,553,276,96,43
2020-09-25,689,343,98,72
2020-09-26,631,316,97,54
2020-09-27,709,371,107,44
2020-09-28,848,424,138,58
2020-09-29,927,480,126,69
2020-09-30,1058,563,163,73
2020-10-01,1131,578,185,95
2020-10-02,1150,602,159,104
2020-10-03,1215,612,183,105
2020-10-04,1205,598,196,130
2020-10-05,1250,633,191,118
2020-10-06,1313,699,206,114
2020-10-07,1115,557,166,111
2020-10-08,1040,473,162,110
2020-10-09,1074,501,173,119
2020-10-10,1119,500,201,129
2020-10-11,1115,519,185,121
2020-10-12,1245,587,183,122
2020-10-13,1170,549,165,137
2020-10-14,1282,601,216,129
2020-10-15,1162,526,177,121
2020-10-16,1178,530,174,130
2020-10-17,1034,471,149,108
2020-10-18,1131,513,158,100
2020-10-19,1115,499,172,135
2020-10-20,1061,462,151,127
2020-10-21,976,458,147,94
2020-10-22,954,422,140,98
2020-10-23,880,360,140,90
2020-10-24,855,379,122,82
2020-10-25,871,376,141,83
2020-10-26,794,329,113,97
2020-10-27,773,320,113,71
2020-10-28,751,304,112,60
2020-10-29,741,315,108,73
2020-10-30,688,314,77,79
2020-10-31,577,267,64,47
2020-11-01,717,312,92,68
2020-11-02,664,290,80,67
2020-11-03,623,278,78,59
2020-11-04,789,355,108,78
2020-11-05,737,300,92,92
2020-11-06,678,283,93,78
2020-11-07,708,334,78,70
2020-11-08,666,290,89,50
2020-11-09,746,313,114,75
2020-11-10,691,279,103,80
2020-11-11,581,246,68,68
2020-11-12,493,191,45,62
2020-11-13,432,162,53,45
2020-11-14,467,182,48,58
2020-11-15,368,144,45,38
2020-11-16,386,123,48,37
2020-11-17,411,175,35,46
2020-11-18,356,130,43,51
2020-11-19,292,114,36,28
2020-11-20,307,120,43,37
2020-11-21,279,95,28,37
2020-11-22,333,131,39,41
2020-11-23,284,98,26,41
2020-11-24,284,97,31,36
2020-11-25,273,112,32,28
2020-11-26,249,75,22,36
2020-11-27,236,84,25,20
2020-11-28,207,58,19,29
2020-11-29,191,73,18,27
2020-11-30,171,59,16,21
2020-12-01,176,73,11,30
2020-12-02,176,62,15,25
2020-12-03,149,59,14,17
2020-12-04,160,54,13,32
2020-12-05,166,59,12,13
2020-12-06,163,54,18,20
2020-12-07,187,69,10,14
2020-12-08,183,56,12,28
2020-12-09,195,77,12,22
2020-12-10,186,68,11,20
2020-12-11,154,46,18,12
2020-12-12,149,55,14,10
2020-12-13,190,70,21,14
2020-12-14,157,60,10,20
2020-12-15,176,72,13,8
2020-12-16,140,45,14,10
2020-12-17,111,37,7,17
2020-12-18,114,42,12,6
2020-12-19,114,41,12,12
2020-12-20,135,48,12,6
2020-12-21,125,46,8,13
2020-12-22,130,49,8,11
2020-12-23,110,48,4,8
2020-12-24,106,47,13,13
2020-12-25,126,46,9,10
2020-12-26,126,50,9,7
2020-12-27,143,66,14,8
2020-12-28,187,82,18,9
2020-12-29,139,44,15,14
2020-12-30,156,65,11,12
2020-12-31,207,75,11,13
2021-01-01,231,107,20,19
2021-01-02,209,86,12,14
2021-01-03,239,90,15,10
2021-01-04,218,72,11,21
2021-01-05,211,72,13,16
2021-01-06,225,84,15,23
2021-01-07,217,88,8,10
2021-01-08,189,79,11,13
2021-01-09,194,79,10,9
2021-01-10,168,65,10,13
2021-01-11,173,69,9,11
2021-01-12,155,52,16,11
2021-01-13,164,61,7,13
2021-01-14,151,56,10,17
2021-01-15,147,55,6,10
2021-01-16,127,42,13,7
2021-01-17,116,42,6,9
2021-01-18,148,56,9,7
2021-01-19,134,51,4,12
2021-01-20,135,42,4,9
2021-01-21,155,54,7,11
2021-01-22,141,44,6,16
2021-01-23,156,66,7,12
2021-01-24,151,46,14,19
2021-01-25,152,61,10,8
2021-01-26,154,62,10,14
2021-01-27,136,46,8,12
