"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,2,1,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,1,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,1
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,1,0,0
2020-04-24,2,2,0,0
2020-04-25,2,1,0,0
2020-04-26,0,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,1,0,1
2020-05-04,2,2,0,0
2020-05-05,2,1,0,0
2020-05-06,0,0,0,0
2020-05-07,2,2,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,2,2,0,0
2020-05-15,1,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,2,1,0,0
2020-05-19,1,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,4,3,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,2,0,0,0
2020-05-30,1,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,2,0,1
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,4,1,0,1
2020-06-05,7,2,1,0
2020-06-06,3,0,0,0
2020-06-07,4,2,0,1
2020-06-08,5,1,0,0
2020-06-09,5,1,1,1
2020-06-10,6,1,1,1
2020-06-11,3,1,1,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,3,2,0,0
2020-06-16,3,1,0,0
2020-06-17,4,1,0,0
2020-06-18,3,0,1,0
2020-06-19,5,0,3,0
2020-06-20,2,1,0,0
2020-06-21,3,2,1,0
2020-06-22,2,2,0,0
2020-06-23,2,0,0,1
2020-06-24,2,0,1,0
2020-06-25,3,1,0,1
2020-06-26,2,0,0,0
2020-06-27,3,2,0,0
2020-06-28,4,2,0,1
2020-06-29,2,2,0,0
2020-06-30,4,2,0,0
2020-07-01,4,0,1,2
2020-07-02,2,1,0,0
2020-07-03,4,3,0,1
2020-07-04,1,1,0,0
2020-07-05,5,4,0,0
2020-07-06,3,3,0,0
2020-07-07,6,4,1,0
2020-07-08,9,5,3,1
2020-07-09,5,3,0,1
2020-07-10,6,3,2,0
2020-07-11,4,1,2,0
2020-07-12,5,4,1,0
2020-07-13,1,0,0,0
2020-07-14,2,2,0,0
2020-07-15,3,2,0,1
2020-07-16,4,3,0,0
2020-07-17,5,1,2,1
2020-07-18,2,1,1,0
2020-07-19,7,2,4,0
2020-07-20,8,3,4,1
2020-07-21,20,5,12,1
2020-07-22,17,5,6,4
2020-07-23,24,4,16,2
2020-07-24,18,6,9,1
2020-07-25,21,5,10,4
2020-07-26,27,5,10,6
2020-07-27,33,8,13,5
2020-07-28,23,6,8,5
2020-07-29,41,11,10,12
2020-07-30,33,15,5,7
2020-07-31,42,13,10,10
2020-08-01,36,10,6,7
2020-08-02,39,6,7,11
2020-08-03,39,10,7,6
2020-08-04,31,13,6,7
2020-08-05,29,10,8,2
2020-08-06,27,9,3,6
2020-08-07,29,16,5,0
2020-08-08,44,20,7,2
2020-08-09,48,23,5,2
2020-08-10,53,27,8,4
2020-08-11,50,20,6,9
2020-08-12,60,28,6,4
2020-08-13,57,34,5,3
2020-08-14,59,28,12,4
2020-08-15,68,41,7,4
2020-08-16,73,37,7,7
2020-08-17,92,50,8,10
2020-08-18,112,69,8,4
2020-08-19,112,53,11,11
2020-08-20,131,78,15,12
2020-08-21,150,87,12,13
2020-08-22,182,102,17,21
2020-08-23,178,100,12,22
2020-08-24,258,158,24,30
2020-08-25,259,153,29,17
2020-08-26,305,169,51,21
2020-08-27,302,168,35,39
2020-08-28,315,160,51,31
2020-08-29,311,180,35,21
2020-08-30,355,196,56,34
2020-08-31,346,191,39,29
2020-09-01,432,221,68,39
2020-09-02,416,222,44,37
2020-09-03,424,211,59,39
2020-09-04,382,194,55,31
2020-09-05,481,257,79,36
2020-09-06,463,255,73,30
2020-09-07,545,293,85,32
2020-09-08,528,268,94,41
2020-09-09,541,281,95,39
2020-09-10,573,302,92,53
2020-09-11,551,275,118,41
2020-09-12,563,285,105,47
2020-09-13,502,265,94,38
2020-09-14,524,262,113,43
2020-09-15,551,287,87,45
2020-09-16,550,291,88,62
2020-09-17,573,298,88,60
2020-09-18,494,240,105,49
2020-09-19,495,273,79,49
2020-09-20,593,307,90,55
2020-09-21,669,338,106,66
2020-09-22,658,306,126,63
2020-09-23,675,321,124,63
2020-09-24,564,283,102,40
2020-09-25,671,324,102,60
2020-09-26,626,332,88,56
2020-09-27,663,347,92,50
2020-09-28,919,464,134,72
2020-09-29,871,479,138,56
2020-09-30,992,515,158,76
2020-10-01,1117,562,172,93
2020-10-02,1074,535,145,94
2020-10-03,1228,631,197,103
2020-10-04,1276,672,192,116
2020-10-05,1268,633,218,107
2020-10-06,1338,691,190,143
2020-10-07,1156,584,175,116
2020-10-08,1054,476,166,115
2020-10-09,1073,494,178,129
2020-10-10,1054,462,203,104
2020-10-11,1102,530,167,119
2020-10-12,1214,547,197,134
2020-10-13,1237,589,162,133
2020-10-14,1293,599,207,138
2020-10-15,1157,527,158,108
2020-10-16,1146,531,165,140
2020-10-17,1103,471,172,124
2020-10-18,1093,531,154,119
2020-10-19,1089,484,166,124
2020-10-20,1065,461,152,122
2020-10-21,970,452,148,97
2020-10-22,961,436,136,89
2020-10-23,850,356,140,89
2020-10-24,859,370,118,80
2020-10-25,852,388,125,74
2020-10-26,834,330,129,88
2020-10-27,783,353,117,74
2020-10-28,721,320,110,68
2020-10-29,736,287,109,70
2020-10-30,686,302,83,81
2020-10-31,566,248,67,41
2020-11-01,688,317,89,60
2020-11-02,634,273,79,56
2020-11-03,688,306,103,62
2020-11-04,775,334,103,88
2020-11-05,728,323,94,77
2020-11-06,641,293,76,63
2020-11-07,672,283,83,75
2020-11-08,727,307,112,70
2020-11-09,718,331,82,65
2020-11-10,710,289,84,93
2020-11-11,585,243,65,66
2020-11-12,509,202,50,75
2020-11-13,428,157,55,39
2020-11-14,434,162,59,47
2020-11-15,361,135,39,35
2020-11-16,377,124,50,40
2020-11-17,384,159,39,49
2020-11-18,333,127,28,52
2020-11-19,311,128,41,33
2020-11-20,314,123,35,44
2020-11-21,285,102,33,41
2020-11-22,309,117,33,35
2020-11-23,274,93,28,32
2020-11-24,283,94,32,37
2020-11-25,272,102,31,30
2020-11-26,252,83,29,29
2020-11-27,230,80,14,30
2020-11-28,190,69,21,21
2020-11-29,210,72,18,31
2020-11-30,173,65,23,24
2020-12-01,187,74,15,22
2020-12-02,156,52,14,22
2020-12-03,138,50,7,26
2020-12-04,170,62,13,26
2020-12-05,146,53,17,14
2020-12-06,159,61,13,17
2020-12-07,167,66,14,12
2020-12-08,201,69,11,24
2020-12-09,207,73,13,26
2020-12-10,194,69,17,20
2020-12-11,165,50,20,16
2020-12-12,137,46,11,12
2020-12-13,179,67,13,13
2020-12-14,170,58,17,17
2020-12-15,160,68,13,9
2020-12-16,137,46,13,11
2020-12-17,109,43,12,12
2020-12-18,114,34,7,14
2020-12-19,104,36,10,6
2020-12-20,115,43,8,9
2020-12-21,130,54,8,14
2020-12-22,126,47,9,13
2020-12-23,119,50,11,9
2020-12-24,92,37,6,9
2020-12-25,123,51,13,3
2020-12-26,113,40,6,10
2020-12-27,145,67,10,15
2020-12-28,189,83,15,20
2020-12-29,150,57,15,7
2020-12-30,182,76,18,7
2020-12-31,206,72,15,14
2021-01-01,200,82,11,14
2021-01-02,203,86,12,16
2021-01-03,244,82,20,20
2021-01-04,221,74,15,17
2021-01-05,212,76,11,14
2021-01-06,203,88,11,14
2021-01-07,196,73,10,17
2021-01-08,198,78,14,11
2021-01-09,182,63,9,13
2021-01-10,170,69,11,11
2021-01-11,162,61,6,12
2021-01-12,152,58,10,8
2021-01-13,180,70,8,19
2021-01-14,130,53,7,11
2021-01-15,114,37,8,7
2021-01-16,145,54,8,9
2021-01-17,135,55,10,8
2021-01-18,140,52,11,13
2021-01-19,140,50,7,15
2021-01-20,153,66,6,12
2021-01-21,136,51,8,6
2021-01-22,131,49,2,9
2021-01-23,145,48,10,14
2021-01-24,132,45,5,14
2021-01-25,161,70,7,11
2021-01-26,157,64,10,13
2021-01-27,130,52,7,14
2021-01-28,130,44,9,7
