"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,2,0,1,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,2,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,1,0
2020-05-01,3,2,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,1,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,0
2020-05-16,0,0,0,0
2020-05-17,2,1,0,0
2020-05-18,2,2,0,0
2020-05-19,3,1,0,0
2020-05-20,3,1,0,0
2020-05-21,1,1,0,0
2020-05-22,3,1,0,0
2020-05-23,1,0,0,0
2020-05-24,1,1,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,0,0,0,0
2020-06-01,5,2,0,1
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,0,0,0
2020-06-05,8,2,0,1
2020-06-06,6,2,1,0
2020-06-07,2,1,0,0
2020-06-08,4,0,1,1
2020-06-09,2,1,0,0
2020-06-10,5,1,0,0
2020-06-11,4,1,2,0
2020-06-12,3,2,0,0
2020-06-13,6,3,0,0
2020-06-14,2,0,0,1
2020-06-15,8,3,1,1
2020-06-16,0,0,0,0
2020-06-17,2,0,0,0
2020-06-18,5,2,0,0
2020-06-19,4,0,3,0
2020-06-20,3,0,1,0
2020-06-21,2,2,0,0
2020-06-22,1,0,0,0
2020-06-23,3,1,0,1
2020-06-24,1,0,0,0
2020-06-25,2,1,1,0
2020-06-26,5,1,0,0
2020-06-27,5,2,0,1
2020-06-28,4,3,0,1
2020-06-29,1,0,0,0
2020-06-30,6,3,0,0
2020-07-01,3,1,1,1
2020-07-02,4,4,0,0
2020-07-03,0,0,0,0
2020-07-04,2,2,0,0
2020-07-05,7,3,0,3
2020-07-06,4,3,1,0
2020-07-07,5,2,1,1
2020-07-08,2,1,1,0
2020-07-09,4,4,0,0
2020-07-10,6,3,2,0
2020-07-11,7,3,1,0
2020-07-12,3,2,1,0
2020-07-13,6,3,2,0
2020-07-14,3,2,0,1
2020-07-15,2,1,0,0
2020-07-16,1,0,0,0
2020-07-17,7,2,3,1
2020-07-18,6,3,2,0
2020-07-19,7,4,2,1
2020-07-20,12,4,7,0
2020-07-21,18,5,10,0
2020-07-22,16,4,6,5
2020-07-23,18,3,11,2
2020-07-24,22,3,15,4
2020-07-25,23,8,8,4
2020-07-26,27,6,12,6
2020-07-27,29,6,8,10
2020-07-28,30,7,9,4
2020-07-29,38,10,9,10
2020-07-30,41,14,11,6
2020-07-31,47,16,13,10
2020-08-01,26,4,5,6
2020-08-02,29,8,5,8
2020-08-03,41,11,3,5
2020-08-04,33,13,6,6
2020-08-05,37,16,5,1
2020-08-06,29,11,6,6
2020-08-07,34,18,4,3
2020-08-08,35,17,7,3
2020-08-09,51,19,6,2
2020-08-10,51,28,5,5
2020-08-11,48,21,11,6
2020-08-12,53,30,4,3
2020-08-13,68,34,13,2
2020-08-14,57,28,7,5
2020-08-15,68,40,5,8
2020-08-16,70,33,8,6
2020-08-17,102,50,10,6
2020-08-18,115,65,8,7
2020-08-19,121,66,12,15
2020-08-20,133,81,12,12
2020-08-21,157,89,15,21
2020-08-22,178,99,14,16
2020-08-23,198,116,22,23
2020-08-24,248,144,20,31
2020-08-25,268,145,29,19
2020-08-26,317,172,56,17
2020-08-27,304,173,39,32
2020-08-28,316,163,48,30
2020-08-29,291,168,30,21
2020-08-30,345,200,46,32
2020-08-31,355,206,44,27
2020-09-01,412,217,65,34
2020-09-02,422,207,51,49
2020-09-03,400,213,57,26
2020-09-04,420,215,68,37
2020-09-05,479,259,72,29
2020-09-06,521,283,67,43
2020-09-07,514,278,74,35
2020-09-08,551,266,105,50
2020-09-09,504,255,87,39
2020-09-10,576,305,102,57
2020-09-11,538,279,114,24
2020-09-12,524,266,104,43
2020-09-13,515,252,106,45
2020-09-14,533,274,96,51
2020-09-15,608,322,96,52
2020-09-16,523,285,85,44
2020-09-17,551,287,101,47
2020-09-18,494,241,104,46
2020-09-19,516,269,72,55
2020-09-20,556,276,87,60
2020-09-21,670,350,115,67
2020-09-22,670,315,130,66
2020-09-23,628,305,108,53
2020-09-24,595,295,102,35
2020-09-25,631,325,89,59
2020-09-26,660,329,98,52
2020-09-27,675,360,92,49
2020-09-28,899,473,130,69
2020-09-29,943,483,139,83
2020-09-30,1015,536,153,80
2020-10-01,1123,589,164,79
2020-10-02,1114,554,163,98
2020-10-03,1185,612,194,95
2020-10-04,1236,623,195,124
2020-10-05,1340,669,213,131
2020-10-06,1287,685,201,123
2020-10-07,1101,526,185,111
2020-10-08,1018,466,150,123
2020-10-09,1128,527,161,145
2020-10-10,1083,493,203,102
2020-10-11,1099,507,171,104
2020-10-12,1222,572,205,125
2020-10-13,1273,622,184,124
2020-10-14,1247,548,212,141
2020-10-15,1082,471,164,119
2020-10-16,1171,531,164,129
2020-10-17,1028,471,149,114
2020-10-18,1128,518,165,117
2020-10-19,1094,495,146,133
2020-10-20,1110,489,155,120
2020-10-21,973,435,163,96
2020-10-22,972,467,144,80
2020-10-23,903,363,146,103
2020-10-24,814,345,112,70
2020-10-25,893,402,122,87
2020-10-26,817,329,125,93
2020-10-27,800,325,129,91
2020-10-28,762,332,111,82
2020-10-29,696,317,95,62
2020-10-30,685,315,75,76
2020-10-31,596,251,89,49
2020-11-01,686,313,80,58
2020-11-02,641,265,77,64
2020-11-03,687,299,81,57
2020-11-04,769,327,111,78
2020-11-05,719,311,101,77
2020-11-06,677,282,95,66
2020-11-07,741,329,87,90
2020-11-08,650,279,71,74
2020-11-09,742,348,82,74
2020-11-10,703,282,97,72
2020-11-11,575,254,72,61
2020-11-12,498,176,70,69
2020-11-13,434,163,48,53
2020-11-14,394,152,52,37
2020-11-15,363,152,39,33
2020-11-16,374,137,40,38
2020-11-17,427,159,47,53
2020-11-18,333,131,38,45
2020-11-19,327,124,36,32
2020-11-20,302,108,41,40
2020-11-21,285,102,36,35
2020-11-22,295,120,33,40
2020-11-23,279,100,33,37
2020-11-24,284,98,28,43
2020-11-25,283,100,34,38
2020-11-26,244,84,15,24
2020-11-27,217,76,12,23
2020-11-28,198,58,21,28
2020-11-29,202,79,16,33
2020-11-30,177,67,15,19
2020-12-01,194,67,22,27
2020-12-02,175,70,13,19
2020-12-03,163,58,9,27
2020-12-04,154,55,13,30
2020-12-05,149,39,21,23
2020-12-06,135,50,12,17
2020-12-07,189,74,20,14
2020-12-08,193,67,13,14
2020-12-09,196,68,16,24
2020-12-10,206,82,14,20
2020-12-11,155,60,13,13
2020-12-12,160,55,11,10
2020-12-13,186,63,17,24
2020-12-14,140,54,9,10
2020-12-15,174,61,17,11
2020-12-16,136,47,14,13
2020-12-17,120,47,6,7
2020-12-18,112,34,5,13
2020-12-19,100,36,8,12
2020-12-20,123,45,10,9
2020-12-21,112,42,6,5
2020-12-22,127,52,13,9
2020-12-23,119,42,12,18
2020-12-24,113,51,8,8
2020-12-25,123,46,10,14
2020-12-26,137,49,16,9
2020-12-27,155,66,11,9
2020-12-28,164,78,9,9
2020-12-29,154,53,13,12
2020-12-30,169,81,11,11
2020-12-31,208,83,13,8
2021-01-01,190,70,16,15
2021-01-02,205,84,13,20
2021-01-03,257,103,24,15
2021-01-04,186,63,12,14
2021-01-05,234,86,9,14
2021-01-06,227,86,12,18
2021-01-07,175,58,8,16
2021-01-08,191,75,14,11
2021-01-09,200,66,7,19
2021-01-10,174,67,12,16
2021-01-11,183,81,9,9
2021-01-12,151,63,7,8
2021-01-13,179,62,10,14
2021-01-14,141,50,11,16
2021-01-15,132,45,5,13
2021-01-16,124,44,13,7
2021-01-17,135,51,13,6
2021-01-18,143,58,7,6
2021-01-19,129,46,8,13
2021-01-20,157,55,6,10
2021-01-21,137,50,7,6
2021-01-22,146,53,8,15
2021-01-23,139,63,9,14
2021-01-24,130,41,7,11
2021-01-25,168,69,10,15
2021-01-26,149,53,4,15
2021-01-27,132,46,10,14
