"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,1
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,0,1,1
2020-05-03,3,1,0,1
2020-05-04,4,4,0,0
2020-05-05,1,1,0,0
2020-05-06,2,1,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,1,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,1,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,2,1,0,0
2020-05-18,4,3,0,0
2020-05-19,4,2,1,0
2020-05-20,4,1,0,0
2020-05-21,5,2,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,2,1,0,0
2020-05-27,2,0,0,0
2020-05-28,4,2,1,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,3,2,0,0
2020-06-01,2,0,0,1
2020-06-02,3,3,0,0
2020-06-03,3,1,0,0
2020-06-04,6,1,1,1
2020-06-05,3,1,0,0
2020-06-06,4,1,2,0
2020-06-07,1,0,0,0
2020-06-08,4,3,0,0
2020-06-09,4,1,1,0
2020-06-10,5,2,0,0
2020-06-11,3,0,0,1
2020-06-12,3,2,0,0
2020-06-13,5,1,0,1
2020-06-14,4,1,0,1
2020-06-15,8,1,2,0
2020-06-16,6,3,0,1
2020-06-17,4,2,1,0
2020-06-18,2,0,1,0
2020-06-19,4,0,1,0
2020-06-20,3,2,1,0
2020-06-21,2,0,0,0
2020-06-22,2,0,0,0
2020-06-23,1,0,1,0
2020-06-24,3,2,1,0
2020-06-25,3,1,0,1
2020-06-26,4,0,0,0
2020-06-27,6,3,0,1
2020-06-28,2,2,0,0
2020-06-29,2,0,0,0
2020-06-30,3,2,0,0
2020-07-01,5,1,1,2
2020-07-02,3,2,0,0
2020-07-03,3,3,0,0
2020-07-04,7,6,0,1
2020-07-05,7,5,0,1
2020-07-06,5,2,1,1
2020-07-07,2,1,1,0
2020-07-08,4,2,1,0
2020-07-09,3,1,1,1
2020-07-10,4,2,2,0
2020-07-11,4,2,1,0
2020-07-12,6,3,1,0
2020-07-13,2,2,0,0
2020-07-14,3,3,0,0
2020-07-15,4,1,1,1
2020-07-16,2,2,0,0
2020-07-17,9,2,3,1
2020-07-18,5,4,1,0
2020-07-19,6,2,2,1
2020-07-20,10,1,8,0
2020-07-21,17,3,13,0
2020-07-22,13,5,5,2
2020-07-23,20,3,14,2
2020-07-24,21,5,11,3
2020-07-25,23,7,7,6
2020-07-26,32,8,12,9
2020-07-27,33,7,10,11
2020-07-28,41,7,11,10
2020-07-29,38,11,12,8
2020-07-30,32,11,8,5
2020-07-31,46,16,11,7
2020-08-01,25,10,3,3
2020-08-02,33,7,5,9
2020-08-03,38,11,4,4
2020-08-04,34,10,5,7
2020-08-05,35,14,7,2
2020-08-06,25,11,3,5
2020-08-07,33,15,7,3
2020-08-08,41,21,4,3
2020-08-09,38,14,2,4
2020-08-10,56,35,7,5
2020-08-11,58,23,8,8
2020-08-12,56,26,13,3
2020-08-13,61,34,8,8
2020-08-14,66,36,9,5
2020-08-15,64,37,4,3
2020-08-16,62,24,8,5
2020-08-17,103,56,9,8
2020-08-18,116,65,6,2
2020-08-19,122,63,11,11
2020-08-20,136,83,14,12
2020-08-21,171,102,14,16
2020-08-22,165,86,17,15
2020-08-23,175,109,21,10
2020-08-24,254,147,18,34
2020-08-25,265,150,30,22
2020-08-26,311,169,50,29
2020-08-27,299,170,39,34
2020-08-28,341,176,46,38
2020-08-29,292,169,41,22
2020-08-30,355,197,50,28
2020-08-31,351,195,40,25
2020-09-01,394,200,66,25
2020-09-02,429,227,53,41
2020-09-03,404,214,58,33
2020-09-04,374,187,56,31
2020-09-05,479,249,76,43
2020-09-06,532,281,76,43
2020-09-07,520,266,85,40
2020-09-08,536,277,94,42
2020-09-09,531,275,84,39
2020-09-10,580,306,108,44
2020-09-11,492,243,108,32
2020-09-12,553,295,102,55
2020-09-13,541,281,102,41
2020-09-14,526,267,109,52
2020-09-15,586,309,97,42
2020-09-16,552,292,85,62
2020-09-17,567,312,91,47
2020-09-18,548,272,112,51
2020-09-19,493,246,77,51
2020-09-20,550,286,83,53
2020-09-21,622,330,95,53
2020-09-22,653,297,130,68
2020-09-23,659,312,126,50
2020-09-24,565,287,78,45
2020-09-25,675,339,110,58
2020-09-26,652,344,94,47
2020-09-27,691,356,94,60
2020-09-28,880,437,141,60
2020-09-29,914,491,115,76
2020-09-30,1008,507,147,86
2020-10-01,1156,577,181,108
2020-10-02,1088,556,159,92
2020-10-03,1201,616,193,119
2020-10-04,1281,656,205,118
2020-10-05,1306,658,206,126
2020-10-06,1279,663,199,123
2020-10-07,1104,570,180,96
2020-10-08,1116,521,160,124
2020-10-09,1125,507,178,132
2020-10-10,1069,453,197,114
2020-10-11,1098,527,177,109
2020-10-12,1169,563,171,130
2020-10-13,1249,577,196,145
2020-10-14,1304,595,213,110
2020-10-15,1091,495,153,109
2020-10-16,1146,527,187,127
2020-10-17,1059,481,154,107
2020-10-18,1116,497,151,124
2020-10-19,1122,505,151,148
2020-10-20,1063,471,162,112
2020-10-21,1013,489,136,98
2020-10-22,987,423,153,87
2020-10-23,859,344,140,97
2020-10-24,844,377,105,87
2020-10-25,878,383,140,95
2020-10-26,799,352,114,76
2020-10-27,787,333,129,68
2020-10-28,759,325,118,78
2020-10-29,749,316,96,81
2020-10-30,708,339,88,65
2020-10-31,544,248,70,41
2020-11-01,664,279,84,60
2020-11-02,651,280,79,59
2020-11-03,714,290,88,77
2020-11-04,772,338,97,91
2020-11-05,755,322,105,77
2020-11-06,692,283,102,77
2020-11-07,670,309,74,72
2020-11-08,663,265,97,74
2020-11-09,688,303,92,67
2020-11-10,660,263,90,63
2020-11-11,595,268,76,67
2020-11-12,493,187,51,64
2020-11-13,460,191,50,44
2020-11-14,433,174,46,45
2020-11-15,370,134,41,41
2020-11-16,413,140,41,42
2020-11-17,407,157,43,57
2020-11-18,368,141,37,51
2020-11-19,322,116,44,32
2020-11-20,276,113,33,35
2020-11-21,289,118,32,37
2020-11-22,304,112,28,44
2020-11-23,311,107,42,28
2020-11-24,271,92,27,33
2020-11-25,277,114,33,37
2020-11-26,228,66,23,20
2020-11-27,216,75,24,23
2020-11-28,207,60,25,29
2020-11-29,198,70,23,23
2020-11-30,183,64,15,34
2020-12-01,201,75,16,35
2020-12-02,162,61,9,22
2020-12-03,151,51,8,22
2020-12-04,164,52,18,22
2020-12-05,144,58,9,22
2020-12-06,160,62,7,18
2020-12-07,187,60,21,15
2020-12-08,173,64,13,20
2020-12-09,211,71,23,17
2020-12-10,214,84,18,17
2020-12-11,154,56,12,18
2020-12-12,146,55,12,8
2020-12-13,192,69,12,23
2020-12-14,166,63,10,8
2020-12-15,156,55,12,16
2020-12-16,144,54,15,9
2020-12-17,127,47,11,12
2020-12-18,116,40,9,10
2020-12-19,96,38,13,9
2020-12-20,118,36,9,14
2020-12-21,115,41,8,9
2020-12-22,134,50,11,7
2020-12-23,119,51,5,11
2020-12-24,107,42,8,6
2020-12-25,133,57,12,11
2020-12-26,121,39,10,11
2020-12-27,149,63,12,14
2020-12-28,174,83,13,7
2020-12-29,162,60,21,15
2020-12-30,159,63,9,10
2020-12-31,189,68,14,12
2021-01-01,224,88,12,20
2021-01-02,194,71,10,17
2021-01-03,254,103,20,15
2021-01-04,217,88,6,17
2021-01-05,232,91,15,17
2021-01-06,238,84,19,12
2021-01-07,187,72,8,13
2021-01-08,191,74,14,16
2021-01-09,186,58,14,20
2021-01-10,189,81,11,9
2021-01-11,173,60,8,12
2021-01-12,157,60,12,11
2021-01-13,164,76,9,11
2021-01-14,151,67,7,10
2021-01-15,129,47,4,9
2021-01-16,122,40,14,6
2021-01-17,118,43,11,4
2021-01-18,131,48,3,9
2021-01-19,151,50,10,18
2021-01-20,157,57,6,13
2021-01-21,173,53,9,12
2021-01-22,116,47,4,7
2021-01-23,144,51,10,14
2021-01-24,148,38,11,17
2021-01-25,155,72,8,10
2021-01-26,150,60,8,16
2021-01-27,151,65,7,11
