"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,2,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,3,0,0,1
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,1,0
2020-05-02,3,1,0,1
2020-05-03,1,0,0,1
2020-05-04,5,3,0,0
2020-05-05,1,1,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,1,0
2020-05-13,1,0,1,0
2020-05-14,4,1,1,0
2020-05-15,2,2,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,3,3,0,0
2020-05-19,5,1,0,0
2020-05-20,2,0,0,0
2020-05-21,1,1,0,0
2020-05-22,2,1,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,4,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,3,2,0,0
2020-05-29,0,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,1
2020-06-01,7,3,0,1
2020-06-02,1,0,1,0
2020-06-03,1,0,0,0
2020-06-04,6,2,0,1
2020-06-05,4,0,0,0
2020-06-06,6,1,3,0
2020-06-07,4,2,0,0
2020-06-08,1,0,0,0
2020-06-09,4,2,0,0
2020-06-10,6,2,1,1
2020-06-11,4,0,0,0
2020-06-12,4,0,0,1
2020-06-13,5,2,1,0
2020-06-14,3,1,0,0
2020-06-15,4,2,0,0
2020-06-16,1,1,0,0
2020-06-17,3,1,1,0
2020-06-18,7,2,1,0
2020-06-19,3,1,1,0
2020-06-20,5,1,3,0
2020-06-21,4,2,0,0
2020-06-22,3,2,0,0
2020-06-23,2,0,0,1
2020-06-24,0,0,0,0
2020-06-25,2,0,0,1
2020-06-26,4,1,0,0
2020-06-27,6,3,0,0
2020-06-28,4,2,0,1
2020-06-29,3,1,0,1
2020-06-30,5,2,1,0
2020-07-01,7,3,1,3
2020-07-02,1,0,0,1
2020-07-03,2,1,0,1
2020-07-04,1,1,0,0
2020-07-05,7,5,1,0
2020-07-06,3,2,0,0
2020-07-07,5,3,1,0
2020-07-08,4,3,0,1
2020-07-09,3,2,0,0
2020-07-10,7,3,4,0
2020-07-11,4,2,1,0
2020-07-12,3,0,1,0
2020-07-13,3,2,1,0
2020-07-14,6,4,0,0
2020-07-15,4,4,0,0
2020-07-16,2,2,0,0
2020-07-17,7,2,2,2
2020-07-18,10,5,5,0
2020-07-19,2,0,1,0
2020-07-20,14,6,6,1
2020-07-21,13,2,10,0
2020-07-22,15,2,7,3
2020-07-23,20,3,13,1
2020-07-24,19,5,11,3
2020-07-25,18,7,8,2
2020-07-26,31,7,10,7
2020-07-27,34,8,12,10
2020-07-28,35,10,10,6
2020-07-29,42,11,8,16
2020-07-30,37,14,11,6
2020-07-31,33,7,8,8
2020-08-01,33,11,4,7
2020-08-02,28,6,8,7
2020-08-03,37,9,2,4
2020-08-04,34,15,7,5
2020-08-05,37,10,6,2
2020-08-06,31,12,4,5
2020-08-07,37,19,7,1
2020-08-08,40,21,5,6
2020-08-09,38,15,4,3
2020-08-10,62,32,9,4
2020-08-11,46,19,7,6
2020-08-12,52,27,4,1
2020-08-13,56,28,8,5
2020-08-14,70,36,11,8
2020-08-15,63,34,8,5
2020-08-16,81,43,12,6
2020-08-17,104,57,12,4
2020-08-18,117,64,7,7
2020-08-19,125,65,8,15
2020-08-20,136,83,18,9
2020-08-21,149,83,10,16
2020-08-22,162,100,16,11
2020-08-23,175,104,18,19
2020-08-24,254,151,28,23
2020-08-25,275,159,28,23
2020-08-26,324,166,52,31
2020-08-27,302,171,39,34
2020-08-28,311,152,46,32
2020-08-29,289,159,35,23
2020-08-30,348,186,48,28
2020-08-31,383,213,44,34
2020-09-01,412,221,56,39
2020-09-02,426,237,49,36
2020-09-03,408,203,60,38
2020-09-04,408,199,59,40
2020-09-05,476,264,70,39
2020-09-06,488,269,59,38
2020-09-07,533,284,92,37
2020-09-08,542,277,103,38
2020-09-09,533,264,98,39
2020-09-10,562,304,92,42
2020-09-11,516,247,120,32
2020-09-12,524,267,110,51
2020-09-13,507,266,92,38
2020-09-14,551,282,102,52
2020-09-15,581,293,105,50
2020-09-16,540,285,80,53
2020-09-17,583,306,96,58
2020-09-18,509,261,105,51
2020-09-19,518,271,75,56
2020-09-20,561,293,83,42
2020-09-21,684,354,108,58
2020-09-22,658,286,131,76
2020-09-23,622,305,109,56
2020-09-24,565,287,100,38
2020-09-25,643,327,108,56
2020-09-26,641,322,91,56
2020-09-27,715,381,102,51
2020-09-28,862,416,149,59
2020-09-29,915,484,126,67
2020-09-30,1036,540,153,89
2020-10-01,1151,610,177,91
2020-10-02,1125,570,149,99
2020-10-03,1142,566,188,121
2020-10-04,1276,660,207,126
2020-10-05,1325,680,192,117
2020-10-06,1287,645,209,121
2020-10-07,1100,555,175,99
2020-10-08,1104,523,167,102
2020-10-09,1055,492,166,125
2020-10-10,1050,465,195,111
2020-10-11,1163,537,192,125
2020-10-12,1257,602,175,136
2020-10-13,1223,595,170,136
2020-10-14,1227,561,203,141
2020-10-15,1080,447,157,110
2020-10-16,1179,542,182,123
2020-10-17,1052,480,151,126
2020-10-18,1141,547,159,105
2020-10-19,1138,515,163,127
2020-10-20,1084,492,149,126
2020-10-21,969,453,128,95
2020-10-22,971,441,154,84
2020-10-23,809,324,141,89
2020-10-24,857,371,100,93
2020-10-25,890,363,148,90
2020-10-26,832,353,128,87
2020-10-27,779,333,124,81
2020-10-28,764,328,109,62
2020-10-29,723,286,113,68
2020-10-30,663,288,84,80
2020-10-31,593,275,73,51
2020-11-01,694,317,85,56
2020-11-02,687,288,80,70
2020-11-03,656,291,87,56
2020-11-04,760,335,106,67
2020-11-05,762,313,100,97
2020-11-06,686,302,79,65
2020-11-07,686,303,82,79
2020-11-08,699,286,106,76
2020-11-09,694,305,77,71
2020-11-10,718,284,104,80
2020-11-11,579,246,80,67
2020-11-12,489,192,48,62
2020-11-13,432,168,54,44
2020-11-14,427,166,41,60
2020-11-15,365,137,34,32
2020-11-16,403,153,42,39
2020-11-17,413,156,44,51
2020-11-18,359,152,39,47
2020-11-19,285,105,36,30
2020-11-20,306,100,43,39
2020-11-21,310,118,40,42
2020-11-22,319,119,34,39
2020-11-23,274,98,31,32
2020-11-24,274,105,26,32
2020-11-25,281,107,30,29
2020-11-26,228,71,21,20
2020-11-27,214,71,23,20
2020-11-28,217,70,23,25
2020-11-29,205,69,22,41
2020-11-30,178,65,19,22
2020-12-01,182,68,10,33
2020-12-02,169,60,11,17
2020-12-03,148,52,10,23
2020-12-04,164,50,15,28
2020-12-05,147,52,16,17
2020-12-06,178,71,12,20
2020-12-07,177,70,19,16
2020-12-08,200,67,17,25
2020-12-09,202,71,17,21
2020-12-10,197,73,16,15
2020-12-11,157,50,15,20
2020-12-12,148,54,17,14
2020-12-13,181,66,13,14
2020-12-14,161,53,7,17
2020-12-15,152,58,12,5
2020-12-16,140,56,10,10
2020-12-17,119,45,10,9
2020-12-18,108,40,10,7
2020-12-19,116,33,10,20
2020-12-20,143,58,6,15
2020-12-21,105,38,9,11
2020-12-22,123,46,8,8
2020-12-23,114,47,8,9
2020-12-24,108,44,10,7
2020-12-25,123,57,13,3
2020-12-26,129,54,12,8
2020-12-27,183,60,17,18
2020-12-28,176,84,13,13
2020-12-29,153,54,20,13
2020-12-30,165,71,12,16
2020-12-31,191,67,16,15
2021-01-01,209,85,8,17
2021-01-02,208,91,15,12
2021-01-03,229,90,12,11
2021-01-04,226,80,10,13
2021-01-05,223,71,17,19
2021-01-06,220,78,11,20
2021-01-07,185,75,10,7
2021-01-08,195,76,12,11
2021-01-09,184,66,9,20
2021-01-10,183,72,13,18
2021-01-11,175,64,11,7
2021-01-12,183,72,14,13
2021-01-13,171,74,9,10
2021-01-14,153,73,7,17
2021-01-15,116,39,7,7
2021-01-16,132,44,8,8
2021-01-17,134,46,15,9
2021-01-18,139,43,7,10
2021-01-19,134,47,1,11
2021-01-20,138,46,11,8
2021-01-21,154,57,8,8
2021-01-22,127,51,5,10
2021-01-23,154,56,11,14
2021-01-24,171,58,10,20
2021-01-25,157,75,7,17
2021-01-26,148,57,8,11
2021-01-27,144,55,8,8
