"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,2,0
2020-03-18,3,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,6,5,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,3,1,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,0,1
2020-05-03,2,1,0,1
2020-05-04,3,1,1,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,1,1,0,0
2020-05-08,3,2,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,5,2,2,0
2020-05-16,1,0,0,0
2020-05-17,2,2,0,0
2020-05-18,3,1,0,0
2020-05-19,5,0,0,0
2020-05-20,4,2,0,0
2020-05-21,2,2,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,1,1,0,0
2020-06-01,3,1,0,1
2020-06-02,4,1,1,0
2020-06-03,1,0,0,1
2020-06-04,4,2,0,0
2020-06-05,5,2,0,0
2020-06-06,3,1,0,0
2020-06-07,5,1,2,1
2020-06-08,4,1,1,0
2020-06-09,2,1,0,0
2020-06-10,3,0,0,0
2020-06-11,7,2,1,0
2020-06-12,3,1,0,1
2020-06-13,1,0,1,0
2020-06-14,4,2,0,0
2020-06-15,8,4,0,0
2020-06-16,8,2,1,1
2020-06-17,5,1,1,0
2020-06-18,1,0,0,0
2020-06-19,3,2,1,0
2020-06-20,7,1,2,1
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,3,0,1,0
2020-06-24,4,2,0,0
2020-06-25,2,0,0,1
2020-06-26,3,0,0,0
2020-06-27,3,2,0,0
2020-06-28,3,1,0,0
2020-06-29,1,1,0,0
2020-06-30,9,4,1,2
2020-07-01,5,1,1,3
2020-07-02,4,3,0,0
2020-07-03,1,0,0,1
2020-07-04,3,3,0,0
2020-07-05,4,3,0,0
2020-07-06,4,4,0,0
2020-07-07,4,2,1,1
2020-07-08,4,2,1,0
2020-07-09,6,4,0,0
2020-07-10,6,3,2,0
2020-07-11,5,2,2,0
2020-07-12,2,1,1,0
2020-07-13,4,2,1,0
2020-07-14,4,2,1,1
2020-07-15,1,0,0,0
2020-07-16,2,1,1,0
2020-07-17,8,4,2,1
2020-07-18,10,7,2,0
2020-07-19,10,4,4,1
2020-07-20,8,2,4,1
2020-07-21,14,5,7,0
2020-07-22,10,3,4,2
2020-07-23,22,1,15,3
2020-07-24,24,2,18,1
2020-07-25,19,7,8,4
2020-07-26,30,9,7,10
2020-07-27,36,10,13,10
2020-07-28,29,7,10,3
2020-07-29,42,10,8,15
2020-07-30,35,10,9,7
2020-07-31,41,12,9,8
2020-08-01,30,9,5,4
2020-08-02,33,7,9,9
2020-08-03,38,12,3,2
2020-08-04,30,10,6,7
2020-08-05,31,9,7,4
2020-08-06,35,16,2,5
2020-08-07,24,13,4,1
2020-08-08,44,25,6,2
2020-08-09,52,23,5,4
2020-08-10,52,28,7,6
2020-08-11,45,19,6,5
2020-08-12,61,32,7,4
2020-08-13,53,31,3,3
2020-08-14,72,34,11,8
2020-08-15,65,38,8,6
2020-08-16,66,34,8,4
2020-08-17,103,55,14,4
2020-08-18,114,62,11,8
2020-08-19,120,63,10,13
2020-08-20,139,86,13,9
2020-08-21,164,96,15,14
2020-08-22,165,89,16,19
2020-08-23,199,114,23,20
2020-08-24,260,146,21,29
2020-08-25,267,159,25,18
2020-08-26,309,165,52,27
2020-08-27,272,142,33,44
2020-08-28,309,167,43,27
2020-08-29,302,166,36,30
2020-08-30,344,183,54,35
2020-08-31,375,214,41,24
2020-09-01,414,226,63,23
2020-09-02,409,216,42,48
2020-09-03,448,238,67,29
2020-09-04,383,183,68,35
2020-09-05,447,228,78,31
2020-09-06,514,274,76,32
2020-09-07,507,275,72,49
2020-09-08,548,285,91,40
2020-09-09,504,251,87,40
2020-09-10,566,286,108,48
2020-09-11,556,287,120,37
2020-09-12,564,304,112,43
2020-09-13,503,263,88,41
2020-09-14,547,271,103,57
2020-09-15,576,301,97,42
2020-09-16,532,265,91,61
2020-09-17,571,304,88,41
2020-09-18,514,256,106,43
2020-09-19,524,288,71,56
2020-09-20,586,299,89,64
2020-09-21,638,332,109,52
2020-09-22,643,290,140,66
2020-09-23,608,315,100,56
2020-09-24,564,281,89,51
2020-09-25,678,331,103,54
2020-09-26,664,329,102,48
2020-09-27,699,375,95,63
2020-09-28,893,447,136,72
2020-09-29,908,477,129,69
2020-09-30,1014,509,176,76
2020-10-01,1125,550,184,99
2020-10-02,1101,556,140,91
2020-10-03,1191,646,183,105
2020-10-04,1211,619,169,115
2020-10-05,1309,676,211,119
2020-10-06,1345,712,204,128
2020-10-07,1117,566,184,111
2020-10-08,1070,489,163,127
2020-10-09,1094,534,182,104
2020-10-10,1102,490,208,113
2020-10-11,1128,542,166,112
2020-10-12,1205,552,183,132
2020-10-13,1231,558,192,146
2020-10-14,1255,563,187,133
2020-10-15,1120,471,184,118
2020-10-16,1156,532,152,129
2020-10-17,1068,503,152,117
2020-10-18,1114,513,154,125
2020-10-19,1142,513,154,127
2020-10-20,1070,469,172,109
2020-10-21,957,462,135,93
2020-10-22,979,452,143,102
2020-10-23,843,335,143,86
2020-10-24,852,368,120,82
2020-10-25,922,397,133,86
2020-10-26,829,332,137,95
2020-10-27,780,321,122,82
2020-10-28,736,313,106,77
2020-10-29,694,294,106,58
2020-10-30,688,309,82,74
2020-10-31,584,279,66,41
2020-11-01,686,292,97,54
2020-11-02,665,290,82,68
2020-11-03,658,289,83,54
2020-11-04,813,342,118,95
2020-11-05,720,300,97,77
2020-11-06,653,281,86,72
2020-11-07,706,313,64,74
2020-11-08,658,269,84,59
2020-11-09,737,323,113,77
2020-11-10,707,307,90,67
2020-11-11,583,253,73,76
2020-11-12,518,212,53,65
2020-11-13,417,159,58,45
2020-11-14,425,155,42,51
2020-11-15,390,146,37,38
2020-11-16,393,139,42,43
2020-11-17,396,158,36,57
2020-11-18,348,132,48,43
2020-11-19,337,135,37,29
2020-11-20,306,126,43,32
2020-11-21,294,105,25,53
2020-11-22,295,103,35,41
2020-11-23,321,112,40,41
2020-11-24,288,102,29,31
2020-11-25,277,113,29,28
2020-11-26,245,80,22,30
2020-11-27,233,77,20,36
2020-11-28,193,61,22,19
2020-11-29,212,68,26,37
2020-11-30,152,51,20,16
2020-12-01,178,61,14,18
2020-12-02,160,63,7,25
2020-12-03,158,60,13,23
2020-12-04,158,49,12,33
2020-12-05,151,50,15,25
2020-12-06,164,62,13,18
2020-12-07,172,67,12,12
2020-12-08,181,61,16,15
2020-12-09,203,76,14,22
2020-12-10,187,78,10,10
2020-12-11,160,50,18,12
2020-12-12,152,46,14,15
2020-12-13,196,74,12,19
2020-12-14,170,62,13,20
2020-12-15,175,69,14,13
2020-12-16,129,37,16,11
2020-12-17,110,44,9,4
2020-12-18,119,37,11,12
2020-12-19,107,43,10,9
2020-12-20,131,52,5,18
2020-12-21,126,43,10,10
2020-12-22,109,47,11,6
2020-12-23,115,46,7,12
2020-12-24,118,57,9,5
2020-12-25,119,42,12,9
2020-12-26,121,42,10,9
2020-12-27,180,70,17,13
2020-12-28,162,76,11,10
2020-12-29,161,54,19,18
2020-12-30,152,73,13,10
2020-12-31,191,76,8,16
2021-01-01,213,84,13,16
2021-01-02,223,91,14,15
2021-01-03,239,91,15,17
2021-01-04,224,78,15,12
2021-01-05,232,80,15,16
2021-01-06,218,84,12,16
2021-01-07,206,79,9,10
2021-01-08,160,66,13,11
2021-01-09,211,74,16,19
2021-01-10,186,70,8,18
2021-01-11,160,56,6,12
2021-01-12,164,67,9,10
2021-01-13,175,74,9,13
2021-01-14,162,61,14,10
2021-01-15,120,39,5,9
2021-01-16,143,54,10,9
2021-01-17,122,48,11,7
2021-01-18,146,49,10,6
2021-01-19,141,52,5,16
2021-01-20,134,45,5,9
2021-01-21,149,51,9,8
2021-01-22,132,52,5,10
2021-01-23,146,60,12,18
2021-01-24,158,51,7,16
2021-01-25,179,71,11,13
2021-01-26,138,59,3,11
2021-01-27,142,49,10,16
