"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,1,0
2020-03-19,5,4,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,3,3,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,2,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,1,0,1
2020-05-04,2,1,1,0
2020-05-05,1,0,0,0
2020-05-06,2,2,0,0
2020-05-07,1,1,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,4,2,1,0
2020-05-15,1,1,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,3,2,1,0
2020-05-19,5,3,0,0
2020-05-20,3,1,0,0
2020-05-21,4,2,0,0
2020-05-22,0,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,4,2,0,0
2020-05-26,3,1,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,0,0,1
2020-05-31,3,1,1,0
2020-06-01,6,3,0,1
2020-06-02,0,0,0,0
2020-06-03,2,0,0,0
2020-06-04,5,2,1,1
2020-06-05,5,1,1,0
2020-06-06,5,3,0,0
2020-06-07,2,1,0,0
2020-06-08,4,1,1,0
2020-06-09,5,2,1,0
2020-06-10,2,1,0,1
2020-06-11,5,0,0,0
2020-06-12,5,0,0,0
2020-06-13,2,0,0,0
2020-06-14,2,2,0,0
2020-06-15,6,3,1,1
2020-06-16,4,2,0,0
2020-06-17,5,2,0,0
2020-06-18,2,0,1,0
2020-06-19,2,0,1,0
2020-06-20,3,2,1,0
2020-06-21,2,0,0,0
2020-06-22,7,2,2,1
2020-06-23,1,0,0,0
2020-06-24,7,2,1,1
2020-06-25,1,0,0,1
2020-06-26,4,1,0,0
2020-06-27,5,3,1,0
2020-06-28,3,1,0,1
2020-06-29,3,1,0,0
2020-06-30,5,3,0,0
2020-07-01,2,0,1,1
2020-07-02,4,1,0,2
2020-07-03,4,3,1,0
2020-07-04,4,3,0,1
2020-07-05,7,6,0,0
2020-07-06,5,5,0,0
2020-07-07,4,1,2,0
2020-07-08,4,1,1,0
2020-07-09,4,2,1,1
2020-07-10,5,3,2,0
2020-07-11,4,1,1,0
2020-07-12,1,0,1,0
2020-07-13,5,3,0,1
2020-07-14,4,4,0,0
2020-07-15,2,1,0,0
2020-07-16,4,2,1,0
2020-07-17,8,2,3,2
2020-07-18,5,3,2,0
2020-07-19,4,3,1,0
2020-07-20,8,3,5,0
2020-07-21,16,5,10,0
2020-07-22,14,4,4,2
2020-07-23,20,4,12,1
2020-07-24,22,2,15,5
2020-07-25,26,7,7,9
2020-07-26,25,7,9,7
2020-07-27,30,6,10,7
2020-07-28,41,11,13,7
2020-07-29,29,9,7,8
2020-07-30,37,14,9,8
2020-07-31,39,11,8,7
2020-08-01,37,10,6,6
2020-08-02,34,7,9,9
2020-08-03,38,11,8,3
2020-08-04,31,13,4,6
2020-08-05,42,15,10,2
2020-08-06,28,12,5,7
2020-08-07,42,21,9,1
2020-08-08,42,23,2,4
2020-08-09,43,17,8,3
2020-08-10,57,27,5,9
2020-08-11,42,21,6,4
2020-08-12,55,24,6,4
2020-08-13,57,27,8,5
2020-08-14,69,30,13,6
2020-08-15,73,51,5,2
2020-08-16,73,30,9,10
2020-08-17,96,50,11,6
2020-08-18,116,72,7,3
2020-08-19,112,63,7,11
2020-08-20,158,90,13,12
2020-08-21,138,82,11,14
2020-08-22,176,91,18,22
2020-08-23,181,112,19,14
2020-08-24,251,143,28,24
2020-08-25,271,162,26,14
2020-08-26,308,163,54,26
2020-08-27,284,165,34,31
2020-08-28,313,154,45,35
2020-08-29,307,174,40,32
2020-08-30,329,175,46,37
2020-08-31,367,213,40,31
2020-09-01,429,229,56,32
2020-09-02,401,200,55,45
2020-09-03,440,244,60,31
2020-09-04,423,215,56,30
2020-09-05,472,247,78,24
2020-09-06,509,265,75,48
2020-09-07,497,259,85,40
2020-09-08,530,259,88,48
2020-09-09,515,254,92,41
2020-09-10,601,343,98,39
2020-09-11,516,252,110,42
2020-09-12,531,287,104,36
2020-09-13,522,272,100,46
2020-09-14,533,269,111,55
2020-09-15,616,320,112,41
2020-09-16,509,255,94,52
2020-09-17,568,316,85,54
2020-09-18,504,248,98,45
2020-09-19,486,265,64,50
2020-09-20,589,296,82,60
2020-09-21,680,339,114,57
2020-09-22,632,298,127,64
2020-09-23,618,289,114,55
2020-09-24,577,288,93,54
2020-09-25,680,335,107,50
2020-09-26,651,337,104,48
2020-09-27,707,362,112,55
2020-09-28,860,423,136,59
2020-09-29,911,474,137,72
2020-09-30,1069,555,163,82
2020-10-01,1110,572,176,98
2020-10-02,1081,578,134,87
2020-10-03,1181,587,177,118
2020-10-04,1295,687,197,115
2020-10-05,1283,666,197,127
2020-10-06,1313,665,192,131
2020-10-07,1117,530,199,107
2020-10-08,1064,470,153,120
2020-10-09,1143,555,176,116
2020-10-10,1061,464,211,121
2020-10-11,1065,499,174,113
2020-10-12,1252,579,195,148
2020-10-13,1189,582,152,129
2020-10-14,1334,610,227,129
2020-10-15,1093,514,144,112
2020-10-16,1134,539,175,117
2020-10-17,1087,498,158,123
2020-10-18,1126,497,163,124
2020-10-19,1124,507,149,111
2020-10-20,1079,484,158,113
2020-10-21,991,460,136,117
2020-10-22,947,424,146,92
2020-10-23,889,334,142,108
2020-10-24,859,373,126,89
2020-10-25,844,358,144,85
2020-10-26,837,353,119,88
2020-10-27,780,333,122,66
2020-10-28,743,325,112,61
2020-10-29,682,295,99,61
2020-10-30,656,302,86,58
2020-10-31,587,251,86,45
2020-11-01,633,274,74,63
2020-11-02,659,263,72,72
2020-11-03,681,315,83,55
2020-11-04,806,341,113,87
2020-11-05,759,322,101,90
2020-11-06,709,303,91,78
2020-11-07,698,314,88,73
2020-11-08,668,280,81,62
2020-11-09,738,315,105,87
2020-11-10,654,277,87,79
2020-11-11,625,281,71,59
2020-11-12,488,189,51,59
2020-11-13,444,156,55,52
2020-11-14,445,175,46,47
2020-11-15,368,146,35,42
2020-11-16,407,143,52,38
2020-11-17,385,154,36,47
2020-11-18,361,138,34,49
2020-11-19,308,117,44,23
2020-11-20,299,121,48,44
2020-11-21,286,118,26,41
2020-11-22,290,110,35,42
2020-11-23,327,106,30,48
2020-11-24,283,89,27,35
2020-11-25,276,103,24,32
2020-11-26,236,67,23,27
2020-11-27,210,74,18,21
2020-11-28,214,66,19,22
2020-11-29,183,60,30,26
2020-11-30,159,48,15,24
2020-12-01,197,84,14,36
2020-12-02,189,75,18,22
2020-12-03,160,59,16,19
2020-12-04,158,52,15,31
2020-12-05,141,52,17,16
2020-12-06,150,51,12,16
2020-12-07,191,77,11,17
2020-12-08,210,67,11,26
2020-12-09,189,62,14,24
2020-12-10,184,70,12,10
2020-12-11,165,63,16,14
2020-12-12,153,60,14,9
2020-12-13,185,65,12,19
2020-12-14,167,65,19,17
2020-12-15,145,46,10,9
2020-12-16,148,53,15,11
2020-12-17,131,50,10,8
2020-12-18,106,35,8,9
2020-12-19,110,45,9,13
2020-12-20,122,50,7,9
2020-12-21,122,40,11,12
2020-12-22,131,60,9,8
2020-12-23,112,46,8,12
2020-12-24,124,38,14,9
2020-12-25,113,46,8,12
2020-12-26,141,51,16,11
2020-12-27,131,56,11,7
2020-12-28,192,88,14,17
2020-12-29,159,68,14,8
2020-12-30,154,62,15,13
2020-12-31,205,80,13,13
2021-01-01,198,75,9,8
2021-01-02,203,93,7,12
2021-01-03,243,91,18,16
2021-01-04,245,92,11,24
2021-01-05,231,84,23,22
2021-01-06,218,78,13,14
2021-01-07,192,73,10,12
2021-01-08,161,66,7,14
2021-01-09,181,55,12,13
2021-01-10,182,76,10,12
2021-01-11,166,54,10,11
2021-01-12,165,74,13,13
2021-01-13,188,61,16,15
2021-01-14,165,61,8,15
2021-01-15,132,58,6,3
2021-01-16,139,43,10,11
2021-01-17,122,43,6,7
2021-01-18,148,56,4,9
2021-01-19,145,52,7,17
2021-01-20,135,41,6,13
2021-01-21,152,55,9,12
2021-01-22,126,45,5,7
2021-01-23,139,53,15,13
2021-01-24,152,58,11,13
2021-01-25,161,66,8,15
2021-01-26,160,73,8,9
2021-01-27,143,56,7,12
