"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,3,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,0,0,1
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,1,0,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,5,2,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,1,0
2020-05-02,1,0,0,1
2020-05-03,1,0,0,1
2020-05-04,3,2,0,0
2020-05-05,1,1,0,0
2020-05-06,3,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,1,0,0,0
2020-05-13,2,1,1,0
2020-05-14,2,0,1,0
2020-05-15,3,2,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,2,1,0,0
2020-05-19,3,1,1,0
2020-05-20,5,4,0,0
2020-05-21,2,0,0,0
2020-05-22,2,0,0,0
2020-05-23,3,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,4,1,1,0
2020-05-29,0,0,0,0
2020-05-30,2,1,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,5,3,0,0
2020-06-04,1,0,0,0
2020-06-05,4,1,1,0
2020-06-06,3,1,0,1
2020-06-07,6,4,0,0
2020-06-08,2,0,1,0
2020-06-09,8,1,1,1
2020-06-10,5,1,0,1
2020-06-11,3,0,1,0
2020-06-12,4,0,1,0
2020-06-13,1,1,0,0
2020-06-14,4,2,0,1
2020-06-15,7,3,0,0
2020-06-16,4,3,0,0
2020-06-17,3,0,1,0
2020-06-18,3,2,0,1
2020-06-19,7,1,3,0
2020-06-20,5,2,1,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,0,0,0
2020-06-24,8,1,2,0
2020-06-25,1,0,0,1
2020-06-26,4,0,0,0
2020-06-27,5,4,0,0
2020-06-28,2,1,0,1
2020-06-29,1,0,0,0
2020-06-30,5,2,0,2
2020-07-01,8,5,1,1
2020-07-02,2,2,0,0
2020-07-03,2,2,0,0
2020-07-04,4,2,0,2
2020-07-05,6,3,0,1
2020-07-06,3,2,0,0
2020-07-07,7,4,2,0
2020-07-08,0,0,0,0
2020-07-09,3,2,1,0
2020-07-10,10,5,3,0
2020-07-11,3,1,1,0
2020-07-12,3,2,1,0
2020-07-13,5,4,0,0
2020-07-14,3,2,1,0
2020-07-15,4,3,0,1
2020-07-16,2,1,0,0
2020-07-17,8,2,4,1
2020-07-18,5,2,1,1
2020-07-19,5,2,2,1
2020-07-20,7,2,4,1
2020-07-21,19,6,11,0
2020-07-22,13,2,9,1
2020-07-23,20,5,9,2
2020-07-24,16,2,10,1
2020-07-25,24,5,11,6
2020-07-26,27,6,11,7
2020-07-27,36,9,9,8
2020-07-28,37,10,14,8
2020-07-29,37,9,6,11
2020-07-30,39,16,9,7
2020-07-31,42,12,9,8
2020-08-01,30,6,8,9
2020-08-02,30,8,4,9
2020-08-03,34,8,4,4
2020-08-04,38,18,9,5
2020-08-05,39,14,6,2
2020-08-06,28,10,6,4
2020-08-07,34,16,5,1
2020-08-08,38,23,5,2
2020-08-09,41,12,5,4
2020-08-10,55,31,7,5
2020-08-11,51,21,10,7
2020-08-12,55,26,3,5
2020-08-13,59,34,5,5
2020-08-14,72,34,14,6
2020-08-15,66,42,5,5
2020-08-16,73,32,11,5
2020-08-17,96,51,9,5
2020-08-18,115,63,8,6
2020-08-19,113,58,11,12
2020-08-20,157,90,13,12
2020-08-21,151,95,15,15
2020-08-22,162,83,16,17
2020-08-23,180,109,16,19
2020-08-24,245,151,22,25
2020-08-25,283,160,28,24
2020-08-26,318,171,56,20
2020-08-27,286,160,34,36
2020-08-28,335,176,45,37
2020-08-29,291,175,39,24
2020-08-30,356,185,56,27
2020-08-31,350,214,32,27
2020-09-01,449,226,63,44
2020-09-02,412,204,47,43
2020-09-03,409,213,58,32
2020-09-04,386,195,62,31
2020-09-05,473,247,82,37
2020-09-06,485,273,67,31
2020-09-07,507,242,89,40
2020-09-08,531,263,102,49
2020-09-09,528,278,80,36
2020-09-10,580,303,111,33
2020-09-11,538,279,104,41
2020-09-12,548,297,99,44
2020-09-13,498,270,90,44
2020-09-14,554,271,110,52
2020-09-15,597,303,112,59
2020-09-16,567,293,93,62
2020-09-17,557,296,89,49
2020-09-18,487,226,110,47
2020-09-19,495,271,65,44
2020-09-20,549,277,84,48
2020-09-21,654,344,116,56
2020-09-22,646,281,117,72
2020-09-23,641,339,114,53
2020-09-24,567,287,86,51
2020-09-25,696,359,109,54
2020-09-26,663,336,101,51
2020-09-27,685,363,89,44
2020-09-28,894,438,139,73
2020-09-29,940,500,134,67
2020-09-30,1040,541,158,92
2020-10-01,1139,589,177,97
2020-10-02,1113,583,159,83
2020-10-03,1198,593,198,125
2020-10-04,1239,646,190,114
2020-10-05,1319,652,209,134
2020-10-06,1234,643,190,123
2020-10-07,1110,544,176,115
2020-10-08,1082,489,179,122
2020-10-09,1048,500,146,96
2020-10-10,1117,486,204,116
2020-10-11,1106,538,176,110
2020-10-12,1207,553,183,148
2020-10-13,1239,585,206,130
2020-10-14,1322,593,216,126
2020-10-15,1029,462,142,109
2020-10-16,1189,564,182,124
2020-10-17,1068,472,144,119
2020-10-18,1169,557,148,136
2020-10-19,1141,507,169,117
2020-10-20,999,434,161,114
2020-10-21,983,453,154,95
2020-10-22,936,406,133,100
2020-10-23,881,342,139,110
2020-10-24,863,368,129,78
2020-10-25,874,383,125,86
2020-10-26,849,373,98,89
2020-10-27,750,310,123,69
2020-10-28,750,330,105,63
2020-10-29,730,326,111,66
2020-10-30,649,297,83,68
2020-10-31,566,265,73,50
2020-11-01,718,309,88,55
2020-11-02,640,277,90,61
2020-11-03,691,319,78,72
2020-11-04,836,351,124,90
2020-11-05,770,317,110,86
2020-11-06,686,293,70,68
2020-11-07,716,330,80,77
2020-11-08,656,276,103,63
2020-11-09,701,299,89,68
2020-11-10,695,274,98,85
2020-11-11,574,230,73,70
2020-11-12,484,190,53,64
2020-11-13,450,177,51,47
2020-11-14,427,159,47,49
2020-11-15,355,126,37,37
2020-11-16,415,150,44,35
2020-11-17,388,175,35,52
2020-11-18,342,128,42,49
2020-11-19,348,131,39,29
2020-11-20,294,102,40,39
2020-11-21,290,119,28,38
2020-11-22,309,125,34,31
2020-11-23,266,92,33,36
2020-11-24,276,88,29,37
2020-11-25,258,96,29,28
2020-11-26,238,84,24,29
2020-11-27,227,72,22,25
2020-11-28,243,69,33,32
2020-11-29,208,88,17,32
2020-11-30,177,58,10,28
2020-12-01,173,75,12,24
2020-12-02,155,48,13,27
2020-12-03,146,47,12,16
2020-12-04,171,55,14,30
2020-12-05,153,62,18,17
2020-12-06,160,60,12,17
2020-12-07,202,76,11,21
2020-12-08,187,63,16,13
2020-12-09,202,66,15,21
2020-12-10,191,77,14,19
2020-12-11,149,46,16,18
2020-12-12,158,63,14,15
2020-12-13,174,69,12,11
2020-12-14,171,64,15,16
2020-12-15,169,59,13,8
2020-12-16,141,49,13,12
2020-12-17,130,49,12,11
2020-12-18,115,35,5,10
2020-12-19,124,44,12,17
2020-12-20,131,48,10,10
2020-12-21,104,39,4,10
2020-12-22,114,51,9,7
2020-12-23,129,59,10,11
2020-12-24,113,40,15,9
2020-12-25,121,41,11,8
2020-12-26,117,38,11,12
2020-12-27,151,63,15,12
2020-12-28,163,74,9,8
2020-12-29,162,68,13,13
2020-12-30,173,76,11,11
2020-12-31,207,77,18,16
2021-01-01,217,92,15,17
2021-01-02,211,84,12,21
2021-01-03,260,83,15,19
2021-01-04,204,78,14,22
2021-01-05,212,82,13,12
2021-01-06,223,91,10,12
2021-01-07,180,68,9,9
2021-01-08,212,78,20,14
2021-01-09,169,55,6,12
2021-01-10,175,74,10,13
2021-01-11,168,59,11,16
2021-01-12,143,59,14,9
2021-01-13,176,60,10,19
2021-01-14,140,48,5,13
2021-01-15,135,57,6,5
2021-01-16,166,59,10,8
2021-01-17,132,55,8,5
2021-01-18,133,50,5,5
2021-01-19,153,56,7,15
2021-01-20,169,62,11,10
2021-01-21,137,47,8,10
2021-01-22,128,41,8,9
2021-01-23,144,51,12,13
2021-01-24,150,51,5,16
2021-01-25,162,73,8,17
2021-01-26,149,61,8,9
2021-01-27,121,40,9,13
2021-01-28,129,52,6,10
