"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,0,0
2020-03-17,3,1,1,0
2020-03-18,2,2,0,0
2020-03-19,3,2,0,0
2020-03-20,2,2,0,0
2020-03-21,2,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,4,3,0,1
2020-03-25,0,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,0,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,1
2020-04-19,3,2,0,1
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,2,1,0,0
2020-04-25,1,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,1,1,0,0
2020-05-03,2,1,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,1,1,0,0
2020-05-08,2,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,2,2,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,3,1,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,2,0,0,0
2020-05-23,2,1,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,1,0,0,0
2020-05-30,0,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,2,0,1
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,1,0,0
2020-06-05,5,2,0,0
2020-06-06,6,1,2,0
2020-06-07,1,0,0,0
2020-06-08,4,1,0,0
2020-06-09,3,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,1,0,1
2020-06-12,2,1,0,1
2020-06-13,0,0,0,0
2020-06-14,1,1,0,0
2020-06-15,3,2,0,0
2020-06-16,4,1,1,0
2020-06-17,1,0,0,0
2020-06-18,1,1,0,0
2020-06-19,2,0,1,0
2020-06-20,1,0,0,0
2020-06-21,2,0,0,0
2020-06-22,2,1,0,0
2020-06-23,2,1,1,0
2020-06-24,3,2,1,0
2020-06-25,2,1,0,0
2020-06-26,3,0,0,1
2020-06-27,2,2,0,0
2020-06-28,3,2,0,0
2020-06-29,2,0,0,0
2020-06-30,3,2,0,0
2020-07-01,6,1,1,2
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,1
2020-07-05,6,5,0,0
2020-07-06,4,3,1,0
2020-07-07,1,0,1,0
2020-07-08,4,2,2,0
2020-07-09,4,3,1,0
2020-07-10,4,1,2,0
2020-07-11,6,3,1,1
2020-07-12,6,3,1,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,2,1,1,0
2020-07-17,5,1,2,1
2020-07-18,3,2,1,0
2020-07-19,7,0,5,1
2020-07-20,9,2,7,0
2020-07-21,8,1,6,0
2020-07-22,15,2,7,3
2020-07-23,16,3,11,0
2020-07-24,20,6,10,3
2020-07-25,19,2,10,4
2020-07-26,20,3,8,7
2020-07-27,35,9,13,7
2020-07-28,31,7,9,6
2020-07-29,35,11,8,11
2020-07-30,39,14,11,5
2020-07-31,42,15,8,8
2020-08-01,27,6,6,7
2020-08-02,30,7,5,7
2020-08-03,29,6,2,6
2020-08-04,25,9,5,7
2020-08-05,34,13,7,2
2020-08-06,16,6,2,4
2020-08-07,37,21,5,0
2020-08-08,42,20,9,3
2020-08-09,42,20,4,4
2020-08-10,57,32,4,6
2020-08-11,46,19,12,9
2020-08-12,55,29,8,3
2020-08-13,48,26,5,2
2020-08-14,52,23,8,5
2020-08-15,63,36,4,2
2020-08-16,81,36,9,10
2020-08-17,88,50,13,3
2020-08-18,109,62,8,6
2020-08-19,115,62,9,12
2020-08-20,131,79,14,10
2020-08-21,145,85,10,13
2020-08-22,166,90,19,18
2020-08-23,188,111,20,19
2020-08-24,236,141,17,23
2020-08-25,267,154,35,24
2020-08-26,319,176,58,28
2020-08-27,284,165,35,33
2020-08-28,324,165,44,34
2020-08-29,297,180,31,30
2020-08-30,349,182,44,31
2020-08-31,337,185,33,30
2020-09-01,389,218,58,29
2020-09-02,391,195,49,44
2020-09-03,409,205,64,34
2020-09-04,366,181,54,29
2020-09-05,456,258,68,33
2020-09-06,477,248,68,40
2020-09-07,467,250,73,23
2020-09-08,549,278,94,41
2020-09-09,512,283,81,37
2020-09-10,533,285,89,43
2020-09-11,481,222,107,53
2020-09-12,518,283,92,41
2020-09-13,472,251,92,31
2020-09-14,505,245,107,51
2020-09-15,581,302,98,50
2020-09-16,514,268,81,51
2020-09-17,533,288,89,41
2020-09-18,503,249,94,55
2020-09-19,494,269,65,53
2020-09-20,530,266,75,55
2020-09-21,618,329,93,51
2020-09-22,620,265,130,75
2020-09-23,622,311,108,43
2020-09-24,535,272,77,45
2020-09-25,641,327,107,48
2020-09-26,572,283,87,54
2020-09-27,643,309,106,53
2020-09-28,795,405,126,64
2020-09-29,801,411,114,64
2020-09-30,935,494,135,85
2020-10-01,975,515,164,81
2020-10-02,902,488,122,88
2020-10-03,1056,553,166,91
2020-10-04,1044,550,159,100
2020-10-05,1140,580,163,103
2020-10-06,1056,586,157,94
2020-10-07,701,373,106,59
2020-10-08,552,256,112,69
2020-10-09,519,264,91,62
2020-10-10,383,157,79,42
2020-10-11,352,173,71,36
2020-10-12,198,77,48,27
2020-10-13,142,75,21,12
2020-10-14,2,0,2,0
