"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,4,2,1,0
2020-03-18,3,2,1,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,2,1,0,1
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,4,2,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,1,1,0,0
2020-04-23,2,0,0,1
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,1,0,0
2020-04-27,3,2,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,1,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,3,1,0,1
2020-05-03,2,0,0,1
2020-05-04,3,3,0,0
2020-05-05,1,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,0,0
2020-05-08,1,0,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,1,0,1,0
2020-05-15,3,1,1,0
2020-05-16,1,0,0,0
2020-05-17,3,2,0,0
2020-05-18,3,2,0,0
2020-05-19,9,3,1,0
2020-05-20,2,1,0,0
2020-05-21,2,1,0,0
2020-05-22,1,0,0,0
2020-05-23,2,0,0,0
2020-05-24,0,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,1,1,0
2020-05-29,0,0,0,0
2020-05-30,1,0,0,0
2020-05-31,0,0,0,0
2020-06-01,6,2,0,2
2020-06-02,3,2,0,0
2020-06-03,1,0,0,0
2020-06-04,3,1,0,0
2020-06-05,3,0,0,0
2020-06-06,3,1,1,0
2020-06-07,4,3,0,0
2020-06-08,5,2,0,0
2020-06-09,4,2,1,0
2020-06-10,7,2,2,0
2020-06-11,6,0,0,2
2020-06-12,2,1,0,0
2020-06-13,4,2,0,0
2020-06-14,0,0,0,0
2020-06-15,6,3,0,1
2020-06-16,5,1,1,0
2020-06-17,6,3,1,0
2020-06-18,4,0,0,0
2020-06-19,4,1,2,0
2020-06-20,5,1,1,0
2020-06-21,4,1,0,1
2020-06-22,1,0,1,0
2020-06-23,2,2,0,0
2020-06-24,6,2,1,0
2020-06-25,2,0,0,2
2020-06-26,4,0,0,0
2020-06-27,3,2,0,1
2020-06-28,2,1,1,0
2020-06-29,2,1,0,0
2020-06-30,5,4,0,0
2020-07-01,5,0,1,3
2020-07-02,3,2,0,0
2020-07-03,3,3,0,0
2020-07-04,4,3,0,1
2020-07-05,3,2,0,0
2020-07-06,1,1,0,0
2020-07-07,5,2,1,0
2020-07-08,11,7,2,1
2020-07-09,5,3,1,1
2020-07-10,6,4,2,0
2020-07-11,2,1,1,0
2020-07-12,1,0,1,0
2020-07-13,4,1,0,0
2020-07-14,2,1,1,0
2020-07-15,2,2,0,0
2020-07-16,7,4,1,0
2020-07-17,9,4,3,1
2020-07-18,3,1,0,0
2020-07-19,9,2,5,1
2020-07-20,7,1,5,1
2020-07-21,17,6,9,1
2020-07-22,18,5,9,3
2020-07-23,22,3,13,3
2020-07-24,20,5,12,1
2020-07-25,15,5,5,4
2020-07-26,30,9,13,5
2020-07-27,37,9,11,10
2020-07-28,35,8,5,8
2020-07-29,30,7,7,10
2020-07-30,39,13,11,9
2020-07-31,40,10,16,5
2020-08-01,28,8,0,9
2020-08-02,35,10,9,7
2020-08-03,46,14,5,4
2020-08-04,30,10,6,7
2020-08-05,37,16,9,1
2020-08-06,33,11,6,6
2020-08-07,32,15,5,2
2020-08-08,45,25,3,4
2020-08-09,41,17,4,1
2020-08-10,56,32,6,7
2020-08-11,43,22,5,6
2020-08-12,59,28,9,2
2020-08-13,65,30,13,6
2020-08-14,56,26,6,6
2020-08-15,66,39,6,7
2020-08-16,72,31,7,3
2020-08-17,96,51,8,4
2020-08-18,117,66,12,4
2020-08-19,123,65,11,15
2020-08-20,136,79,16,14
2020-08-21,167,100,9,16
2020-08-22,173,96,19,19
2020-08-23,181,104,17,12
2020-08-24,258,152,24,29
2020-08-25,269,144,31,24
2020-08-26,310,172,53,26
2020-08-27,290,159,34,40
2020-08-28,308,161,43,28
2020-08-29,311,172,40,23
2020-08-30,353,196,53,26
2020-08-31,336,192,40,30
2020-09-01,446,229,64,50
2020-09-02,399,209,45,43
2020-09-03,418,233,53,26
2020-09-04,371,196,62,25
2020-09-05,459,230,70,32
2020-09-06,517,277,73,32
2020-09-07,558,288,91,41
2020-09-08,540,268,107,42
2020-09-09,521,280,84,42
2020-09-10,549,273,95,45
2020-09-11,544,281,119,44
2020-09-12,552,294,108,47
2020-09-13,493,253,88,45
2020-09-14,546,276,105,38
2020-09-15,571,304,93,47
2020-09-16,532,285,84,61
2020-09-17,572,310,98,52
2020-09-18,485,224,105,45
2020-09-19,511,268,65,54
2020-09-20,560,284,87,53
2020-09-21,709,351,129,67
2020-09-22,672,313,128,73
2020-09-23,625,304,124,51
2020-09-24,558,287,91,46
2020-09-25,652,355,87,54
2020-09-26,621,316,94,52
2020-09-27,713,375,102,48
2020-09-28,896,437,128,66
2020-09-29,940,483,137,77
2020-09-30,1020,531,148,82
2020-10-01,1123,567,191,87
2020-10-02,1098,555,155,100
2020-10-03,1273,667,190,123
2020-10-04,1265,666,190,111
2020-10-05,1235,648,184,108
2020-10-06,1287,638,219,114
2020-10-07,1127,523,171,136
2020-10-08,1073,509,171,115
2020-10-09,1090,521,160,126
2020-10-10,1053,454,202,110
2020-10-11,1100,511,178,117
2020-10-12,1180,568,176,132
2020-10-13,1238,583,196,140
2020-10-14,1295,615,211,115
2020-10-15,1109,481,161,135
2020-10-16,1186,554,165,134
2020-10-17,1106,477,145,119
2020-10-18,1132,515,156,119
2020-10-19,1081,478,155,117
2020-10-20,1081,478,146,108
2020-10-21,984,478,145,100
2020-10-22,978,449,157,89
2020-10-23,881,368,142,81
2020-10-24,870,350,123,91
2020-10-25,867,367,133,91
2020-10-26,811,334,132,78
2020-10-27,752,337,118,79
2020-10-28,761,340,118,71
2020-10-29,736,314,96,76
2020-10-30,667,287,87,68
2020-10-31,585,263,84,42
2020-11-01,663,290,83,66
2020-11-02,639,278,83,62
2020-11-03,685,304,81,68
2020-11-04,775,334,100,76
2020-11-05,786,321,113,93
2020-11-06,672,289,90,85
2020-11-07,690,322,76,68
2020-11-08,709,309,96,63
2020-11-09,695,303,75,65
2020-11-10,647,257,104,82
2020-11-11,589,251,74,50
2020-11-12,511,211,56,66
2020-11-13,446,177,58,45
2020-11-14,416,148,45,56
2020-11-15,371,135,39,33
2020-11-16,393,151,43,34
2020-11-17,419,161,39,57
2020-11-18,346,136,39,46
2020-11-19,318,115,36,25
2020-11-20,323,129,43,46
2020-11-21,282,98,33,44
2020-11-22,328,131,35,33
2020-11-23,309,99,32,37
2020-11-24,240,82,23,39
2020-11-25,289,100,24,36
2020-11-26,227,73,21,27
2020-11-27,218,79,15,27
2020-11-28,217,81,24,23
2020-11-29,233,65,29,35
2020-11-30,169,55,24,20
2020-12-01,187,70,16,31
2020-12-02,142,46,11,17
2020-12-03,176,68,12,27
2020-12-04,165,53,13,23
2020-12-05,139,54,18,16
2020-12-06,148,62,9,19
2020-12-07,207,70,14,15
2020-12-08,178,67,15,18
2020-12-09,212,84,18,27
2020-12-10,192,66,19,18
2020-12-11,152,53,9,19
2020-12-12,148,51,14,11
2020-12-13,178,67,14,14
2020-12-14,147,64,7,13
2020-12-15,146,49,11,13
2020-12-16,140,41,13,12
2020-12-17,140,55,14,13
2020-12-18,121,41,10,5
2020-12-19,115,43,11,12
2020-12-20,120,48,9,11
2020-12-21,122,42,7,9
2020-12-22,117,47,7,7
2020-12-23,116,41,8,10
2020-12-24,120,45,7,14
2020-12-25,141,55,9,10
2020-12-26,118,41,14,10
2020-12-27,163,73,12,10
2020-12-28,155,80,19,10
2020-12-29,159,57,13,15
2020-12-30,159,74,12,10
2020-12-31,206,79,14,13
2021-01-01,206,79,14,10
2021-01-02,191,77,9,20
2021-01-03,243,102,22,14
2021-01-04,238,84,8,25
2021-01-05,221,77,15,10
2021-01-06,230,88,11,17
2021-01-07,208,73,13,10
2021-01-08,193,76,14,16
2021-01-09,184,63,14,15
2021-01-10,161,63,7,12
2021-01-11,165,52,10,11
2021-01-12,157,62,9,10
2021-01-13,180,72,5,18
2021-01-14,136,51,14,10
2021-01-15,139,58,4,3
2021-01-16,143,45,13,10
2021-01-17,128,45,11,8
2021-01-18,132,58,5,11
2021-01-19,142,52,6,17
2021-01-20,138,53,7,5
2021-01-21,157,56,8,15
2021-01-22,133,52,2,9
2021-01-23,145,50,12,15
2021-01-24,153,48,8,14
2021-01-25,157,67,14,11
2021-01-26,158,63,6,12
2021-01-27,153,46,14,13
