"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,3,0,1
2020-03-21,3,1,1,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,2,0,0,1
2020-04-13,0,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,1,0,0
2020-04-18,4,2,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,3,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,1
2020-05-03,3,1,1,1
2020-05-04,3,2,0,0
2020-05-05,3,2,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,2,2,0,0
2020-05-12,0,0,0,0
2020-05-13,2,1,0,0
2020-05-14,2,0,1,0
2020-05-15,2,1,0,0
2020-05-16,3,2,0,0
2020-05-17,0,0,0,0
2020-05-18,7,3,2,0
2020-05-19,3,2,0,0
2020-05-20,4,2,0,0
2020-05-21,0,0,0,0
2020-05-22,2,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,0,0,0
2020-05-25,2,1,0,0
2020-05-26,3,2,0,0
2020-05-27,1,1,0,0
2020-05-28,2,1,0,0
2020-05-29,2,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,1
2020-06-02,3,1,2,0
2020-06-03,2,1,0,0
2020-06-04,2,0,0,1
2020-06-05,6,2,1,0
2020-06-06,6,2,2,0
2020-06-07,1,0,0,0
2020-06-08,4,4,0,0
2020-06-09,3,0,0,1
2020-06-10,4,0,0,0
2020-06-11,3,0,0,0
2020-06-12,3,1,0,1
2020-06-13,5,2,1,0
2020-06-14,7,3,0,1
2020-06-15,6,1,0,0
2020-06-16,1,1,0,0
2020-06-17,3,0,0,1
2020-06-18,5,1,1,0
2020-06-19,4,1,2,0
2020-06-20,3,2,1,0
2020-06-21,7,3,1,0
2020-06-22,1,0,0,0
2020-06-23,3,0,1,0
2020-06-24,1,0,0,0
2020-06-25,4,0,0,1
2020-06-26,3,2,0,0
2020-06-27,5,3,0,1
2020-06-28,4,3,0,0
2020-06-29,2,0,1,1
2020-06-30,5,2,0,0
2020-07-01,2,0,1,1
2020-07-02,3,2,0,1
2020-07-03,3,2,0,1
2020-07-04,3,2,0,1
2020-07-05,5,3,1,0
2020-07-06,3,3,0,0
2020-07-07,7,3,3,0
2020-07-08,6,2,0,1
2020-07-09,4,3,0,0
2020-07-10,5,2,3,0
2020-07-11,4,2,1,0
2020-07-12,7,5,1,0
2020-07-13,0,0,0,0
2020-07-14,3,2,0,0
2020-07-15,3,2,0,1
2020-07-16,5,3,1,0
2020-07-17,8,4,2,1
2020-07-18,5,2,3,0
2020-07-19,6,3,2,0
2020-07-20,7,3,3,1
2020-07-21,18,3,12,1
2020-07-22,18,5,7,3
2020-07-23,17,3,11,0
2020-07-24,18,3,11,4
2020-07-25,19,1,12,4
2020-07-26,27,5,11,4
2020-07-27,29,11,9,4
2020-07-28,38,10,9,7
2020-07-29,40,11,7,12
2020-07-30,41,13,13,10
2020-07-31,45,13,10,8
2020-08-01,29,9,4,6
2020-08-02,36,8,9,11
2020-08-03,40,11,3,8
2020-08-04,25,11,2,6
2020-08-05,30,11,6,2
2020-08-06,28,13,4,6
2020-08-07,36,17,9,1
2020-08-08,43,22,5,2
2020-08-09,49,21,5,2
2020-08-10,53,26,6,7
2020-08-11,41,20,6,6
2020-08-12,64,35,6,2
2020-08-13,61,28,11,4
2020-08-14,71,36,12,6
2020-08-15,62,36,6,6
2020-08-16,78,39,11,9
2020-08-17,94,50,9,6
2020-08-18,117,65,6,4
2020-08-19,126,66,15,11
2020-08-20,133,78,17,12
2020-08-21,153,91,12,13
2020-08-22,164,91,13,17
2020-08-23,189,111,13,22
2020-08-24,249,144,26,27
2020-08-25,263,154,24,17
2020-08-26,307,173,48,29
2020-08-27,300,173,35,34
2020-08-28,331,169,53,37
2020-08-29,297,173,37,23
2020-08-30,351,190,58,29
2020-08-31,359,200,37,39
2020-09-01,411,211,68,29
2020-09-02,430,213,55,41
2020-09-03,438,229,58,37
2020-09-04,389,206,60,27
2020-09-05,481,256,79,28
2020-09-06,467,250,60,32
2020-09-07,531,283,77,38
2020-09-08,557,280,96,43
2020-09-09,523,267,93,44
2020-09-10,606,323,109,40
2020-09-11,525,259,115,35
2020-09-12,526,264,106,53
2020-09-13,480,253,94,39
2020-09-14,540,261,108,58
2020-09-15,610,319,108,47
2020-09-16,529,281,86,54
2020-09-17,551,290,93,51
2020-09-18,527,248,105,48
2020-09-19,503,272,68,54
2020-09-20,575,307,75,54
2020-09-21,656,339,101,59
2020-09-22,605,269,140,70
2020-09-23,654,313,123,57
2020-09-24,553,274,95,43
2020-09-25,669,359,103,45
2020-09-26,636,331,85,52
2020-09-27,727,388,92,52
2020-09-28,899,444,138,70
2020-09-29,864,453,118,77
2020-09-30,1031,534,159,87
2020-10-01,1133,565,164,107
2020-10-02,1118,558,159,91
2020-10-03,1137,603,185,83
2020-10-04,1256,659,206,113
2020-10-05,1339,658,215,136
2020-10-06,1242,643,196,123
2020-10-07,1147,569,180,113
2020-10-08,1079,500,159,123
2020-10-09,1146,552,186,119
2020-10-10,1113,496,190,123
2020-10-11,1163,525,190,130
2020-10-12,1178,525,186,130
2020-10-13,1233,582,167,130
2020-10-14,1255,568,219,111
2020-10-15,1124,504,158,127
2020-10-16,1080,525,166,104
2020-10-17,1088,512,149,118
2020-10-18,1208,535,174,147
2020-10-19,1054,470,158,119
2020-10-20,1102,507,147,125
2020-10-21,976,452,143,98
2020-10-22,969,425,145,92
2020-10-23,841,344,130,88
2020-10-24,845,370,108,77
2020-10-25,845,358,137,76
2020-10-26,833,346,131,92
2020-10-27,825,339,133,82
2020-10-28,717,326,102,71
2020-10-29,732,307,103,71
2020-10-30,689,314,84,64
2020-10-31,565,233,71,51
2020-11-01,701,314,96,62
2020-11-02,644,273,78,72
2020-11-03,694,307,95,68
2020-11-04,748,335,101,73
2020-11-05,757,344,93,75
2020-11-06,686,287,81,71
2020-11-07,706,304,73,82
2020-11-08,687,289,108,57
2020-11-09,704,324,91,74
2020-11-10,661,271,94,80
2020-11-11,573,239,76,58
2020-11-12,498,193,55,67
2020-11-13,462,190,55,54
2020-11-14,453,163,53,47
2020-11-15,397,163,36,41
2020-11-16,389,113,51,43
2020-11-17,423,168,44,60
2020-11-18,329,137,31,40
2020-11-19,305,119,29,22
2020-11-20,306,114,37,47
2020-11-21,289,102,33,39
2020-11-22,316,116,43,32
2020-11-23,290,98,31,41
2020-11-24,276,95,20,40
2020-11-25,266,101,30,28
2020-11-26,237,79,25,23
2020-11-27,239,85,28,27
2020-11-28,204,60,23,25
2020-11-29,225,75,20,32
2020-11-30,176,78,12,19
2020-12-01,193,70,16,38
2020-12-02,148,57,17,23
2020-12-03,149,50,8,18
2020-12-04,174,54,10,31
2020-12-05,150,48,21,13
2020-12-06,138,59,8,16
2020-12-07,185,70,14,14
2020-12-08,175,67,15,17
2020-12-09,201,68,17,24
2020-12-10,190,65,18,20
2020-12-11,179,58,17,17
2020-12-12,147,52,9,12
2020-12-13,197,73,16,20
2020-12-14,162,59,11,14
2020-12-15,140,52,9,8
2020-12-16,163,49,17,16
2020-12-17,117,52,9,9
2020-12-18,103,31,10,7
2020-12-19,100,35,7,10
2020-12-20,133,51,9,14
2020-12-21,117,36,9,16
2020-12-22,138,64,14,14
2020-12-23,112,41,8,8
2020-12-24,106,34,13,4
2020-12-25,146,65,12,8
2020-12-26,126,45,11,11
2020-12-27,171,73,11,8
2020-12-28,181,88,13,15
2020-12-29,132,43,13,15
2020-12-30,164,69,10,13
2020-12-31,189,77,15,9
2021-01-01,203,78,16,10
2021-01-02,194,69,7,14
2021-01-03,244,103,21,17
2021-01-04,236,84,14,17
2021-01-05,240,81,11,23
2021-01-06,203,90,11,15
2021-01-07,199,71,11,15
2021-01-08,189,71,14,12
2021-01-09,192,66,7,14
2021-01-10,183,78,6,14
2021-01-11,153,47,13,14
2021-01-12,147,56,13,11
2021-01-13,189,70,13,11
2021-01-14,156,59,12,11
2021-01-15,127,50,7,6
2021-01-16,141,61,8,11
2021-01-17,132,63,4,7
2021-01-18,152,50,11,9
2021-01-19,131,50,9,12
2021-01-20,150,57,8,11
2021-01-21,140,44,5,9
2021-01-22,139,56,7,9
2021-01-23,152,50,9,18
2021-01-24,147,48,7,8
2021-01-25,159,66,10,18
2021-01-26,159,63,7,12
2021-01-27,153,58,12,10
