"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,1,1,0,0
2020-03-15,4,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,4,2,1,1
2020-03-21,2,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,2,1,0,1
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,2,2,0,0
2020-04-23,2,1,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,1,0,0
2020-04-27,3,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,4,1,0,1
2020-05-03,2,0,1,1
2020-05-04,2,1,0,0
2020-05-05,2,1,0,0
2020-05-06,1,1,0,0
2020-05-07,1,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,0,0,0,0
2020-05-11,3,2,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,0,1,0
2020-05-15,2,1,1,0
2020-05-16,3,0,0,0
2020-05-17,2,1,1,0
2020-05-18,3,2,0,0
2020-05-19,4,2,0,0
2020-05-20,1,1,0,0
2020-05-21,4,3,0,0
2020-05-22,3,1,0,0
2020-05-23,4,0,0,0
2020-05-24,0,0,0,0
2020-05-25,3,2,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,0
2020-05-28,3,2,0,0
2020-05-29,1,0,0,0
2020-05-30,2,0,1,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,1
2020-06-02,2,2,0,0
2020-06-03,2,1,0,0
2020-06-04,3,1,1,0
2020-06-05,8,2,1,0
2020-06-06,4,1,1,1
2020-06-07,2,1,0,1
2020-06-08,3,1,0,0
2020-06-09,3,1,0,0
2020-06-10,6,1,0,0
2020-06-11,4,0,0,1
2020-06-12,2,1,0,0
2020-06-13,6,2,1,1
2020-06-14,3,2,1,0
2020-06-15,6,1,1,0
2020-06-16,6,3,0,1
2020-06-17,2,0,0,0
2020-06-18,5,1,0,0
2020-06-19,4,1,1,0
2020-06-20,3,2,1,0
2020-06-21,2,1,1,0
2020-06-22,1,0,0,0
2020-06-23,1,0,1,0
2020-06-24,6,0,1,1
2020-06-25,3,0,1,1
2020-06-26,7,4,0,0
2020-06-27,3,2,0,0
2020-06-28,3,1,0,1
2020-06-29,1,0,0,0
2020-06-30,3,2,0,0
2020-07-01,5,2,1,2
2020-07-02,5,2,0,2
2020-07-03,1,1,0,0
2020-07-04,3,2,0,0
2020-07-05,5,4,0,0
2020-07-06,7,6,0,0
2020-07-07,7,4,2,1
2020-07-08,3,2,0,1
2020-07-09,3,3,0,0
2020-07-10,6,2,4,0
2020-07-11,3,1,1,0
2020-07-12,3,2,1,0
2020-07-13,4,2,1,0
2020-07-14,4,3,0,0
2020-07-15,1,1,0,0
2020-07-16,5,3,0,0
2020-07-17,8,2,2,1
2020-07-18,6,1,5,0
2020-07-19,6,1,5,0
2020-07-20,6,3,2,1
2020-07-21,22,10,10,0
2020-07-22,17,4,7,2
2020-07-23,21,5,12,3
2020-07-24,17,3,9,2
2020-07-25,16,1,10,5
2020-07-26,29,7,10,8
2020-07-27,34,8,13,7
2020-07-28,41,9,15,9
2020-07-29,38,9,7,14
2020-07-30,33,15,8,5
2020-07-31,43,11,8,8
2020-08-01,28,8,6,3
2020-08-02,33,6,7,8
2020-08-03,40,13,4,7
2020-08-04,34,13,7,6
2020-08-05,31,10,7,3
2020-08-06,25,12,2,5
2020-08-07,35,22,5,0
2020-08-08,49,22,7,4
2020-08-09,44,17,5,3
2020-08-10,56,30,6,5
2020-08-11,51,23,7,7
2020-08-12,47,23,7,4
2020-08-13,55,31,6,4
2020-08-14,76,28,14,8
2020-08-15,64,38,5,4
2020-08-16,74,36,6,6
2020-08-17,93,50,9,6
2020-08-18,116,66,9,4
2020-08-19,123,62,10,15
2020-08-20,155,94,17,16
2020-08-21,152,92,14,17
2020-08-22,171,90,18,14
2020-08-23,179,112,19,17
2020-08-24,245,142,25,28
2020-08-25,268,150,29,22
2020-08-26,315,164,50,23
2020-08-27,286,172,32,33
2020-08-28,317,166,46,27
2020-08-29,307,169,37,27
2020-08-30,360,197,56,33
2020-08-31,343,186,36,26
2020-09-01,419,230,61,35
2020-09-02,428,219,53,53
2020-09-03,416,208,60,31
2020-09-04,385,206,62,24
2020-09-05,478,246,81,35
2020-09-06,481,259,65,32
2020-09-07,522,272,76,44
2020-09-08,567,283,105,45
2020-09-09,506,272,87,31
2020-09-10,579,320,96,43
2020-09-11,514,251,109,40
2020-09-12,555,275,112,53
2020-09-13,490,271,83,48
2020-09-14,553,277,111,52
2020-09-15,599,298,111,57
2020-09-16,536,288,91,44
2020-09-17,569,312,93,47
2020-09-18,515,242,103,46
2020-09-19,506,264,74,56
2020-09-20,583,309,81,55
2020-09-21,648,337,105,60
2020-09-22,645,301,130,67
2020-09-23,619,299,107,57
2020-09-24,599,306,98,51
2020-09-25,644,306,96,55
2020-09-26,646,345,96,45
2020-09-27,732,374,112,55
2020-09-28,884,453,129,73
2020-09-29,894,464,138,64
2020-09-30,1036,536,167,84
2020-10-01,1113,555,193,84
2020-10-02,1131,587,134,104
2020-10-03,1180,602,181,120
2020-10-04,1229,630,189,115
2020-10-05,1308,647,218,115
2020-10-06,1348,690,208,122
2020-10-07,1111,540,161,122
2020-10-08,1069,504,171,120
2020-10-09,1075,519,170,115
2020-10-10,1082,495,199,111
2020-10-11,1106,502,185,123
2020-10-12,1226,550,187,139
2020-10-13,1219,585,182,123
2020-10-14,1301,608,207,127
2020-10-15,1135,513,164,126
2020-10-16,1137,507,158,124
2020-10-17,1060,507,145,92
2020-10-18,1106,515,164,123
2020-10-19,1132,519,143,135
2020-10-20,1056,477,165,115
2020-10-21,975,445,137,99
2020-10-22,939,410,132,102
2020-10-23,843,352,147,81
2020-10-24,837,366,117,78
2020-10-25,893,398,148,72
2020-10-26,829,342,129,97
2020-10-27,768,288,134,91
2020-10-28,769,318,108,76
2020-10-29,721,301,95,63
2020-10-30,664,308,74,72
2020-10-31,573,249,81,46
2020-11-01,712,317,87,60
2020-11-02,697,296,77,65
2020-11-03,658,283,83,68
2020-11-04,797,355,102,75
2020-11-05,767,348,90,93
2020-11-06,679,281,96,74
2020-11-07,665,307,80,62
2020-11-08,669,269,93,73
2020-11-09,734,317,98,85
2020-11-10,683,281,88,69
2020-11-11,538,239,67,53
2020-11-12,504,211,56,54
2020-11-13,458,178,56,51
2020-11-14,459,176,56,52
2020-11-15,391,152,40,46
2020-11-16,412,131,48,41
2020-11-17,409,155,45,48
2020-11-18,334,127,33,53
2020-11-19,313,121,41,24
2020-11-20,304,126,37,45
2020-11-21,299,115,34,38
2020-11-22,303,112,40,31
2020-11-23,279,81,24,36
2020-11-24,295,109,25,36
2020-11-25,266,100,23,31
2020-11-26,206,74,15,28
2020-11-27,244,78,31,23
2020-11-28,220,76,30,33
2020-11-29,213,76,21,28
2020-11-30,165,61,17,27
2020-12-01,186,64,14,29
2020-12-02,161,56,13,22
2020-12-03,155,58,11,15
2020-12-04,160,52,15,32
2020-12-05,139,53,16,15
2020-12-06,159,56,12,25
2020-12-07,199,70,17,15
2020-12-08,205,71,10,24
2020-12-09,199,66,14,25
2020-12-10,168,72,11,15
2020-12-11,182,56,19,20
2020-12-12,160,52,12,10
2020-12-13,188,69,17,12
2020-12-14,143,55,7,15
2020-12-15,154,65,10,10
2020-12-16,137,44,18,10
2020-12-17,123,42,10,10
2020-12-18,115,46,8,6
2020-12-19,111,40,11,13
2020-12-20,124,40,12,13
2020-12-21,134,45,11,11
2020-12-22,122,53,9,11
2020-12-23,118,52,9,8
2020-12-24,108,43,11,7
2020-12-25,133,47,13,10
2020-12-26,121,45,10,9
2020-12-27,159,66,15,10
2020-12-28,155,78,11,12
2020-12-29,147,54,14,21
2020-12-30,160,70,17,6
2020-12-31,191,71,13,6
2021-01-01,224,91,16,17
2021-01-02,206,77,10,17
2021-01-03,252,104,19,13
2021-01-04,235,73,9,26
2021-01-05,233,92,9,17
2021-01-06,203,80,9,17
2021-01-07,193,73,12,11
2021-01-08,182,73,14,11
2021-01-09,196,62,16,12
2021-01-10,188,76,9,13
2021-01-11,181,67,11,16
2021-01-12,148,57,8,11
2021-01-13,191,76,10,9
2021-01-14,150,59,9,14
2021-01-15,117,39,8,7
2021-01-16,125,44,11,8
2021-01-17,117,47,5,9
2021-01-18,146,59,5,9
2021-01-19,139,53,5,14
2021-01-20,158,55,10,11
2021-01-21,156,53,10,11
2021-01-22,148,46,7,17
2021-01-23,139,47,9,11
2021-01-24,142,54,9,13
2021-01-25,153,66,13,13
2021-01-26,161,66,5,16
2021-01-27,128,53,7,9
