"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,3,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,2,2,0,0
2020-03-19,5,3,1,0
2020-03-20,4,3,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,3,0,0,1
2020-04-16,2,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,2,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,0,0,0
2020-04-26,1,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,3,0,0,1
2020-05-03,3,1,1,1
2020-05-04,2,2,0,0
2020-05-05,0,0,0,0
2020-05-06,2,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,2,1,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,3,2,1,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,5,2,0,0
2020-05-18,2,1,1,0
2020-05-19,5,0,1,0
2020-05-20,6,2,0,0
2020-05-21,2,2,0,0
2020-05-22,2,1,0,0
2020-05-23,1,0,0,0
2020-05-24,0,0,0,0
2020-05-25,5,2,0,0
2020-05-26,1,1,0,0
2020-05-27,0,0,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,0
2020-05-30,3,1,0,1
2020-05-31,4,1,1,0
2020-06-01,2,0,0,1
2020-06-02,0,0,0,0
2020-06-03,5,3,0,0
2020-06-04,5,3,0,1
2020-06-05,3,1,0,0
2020-06-06,0,0,0,0
2020-06-07,8,4,0,0
2020-06-08,2,0,1,0
2020-06-09,4,0,3,0
2020-06-10,3,1,0,0
2020-06-11,4,1,0,0
2020-06-12,4,1,1,1
2020-06-13,3,2,0,0
2020-06-14,2,0,0,0
2020-06-15,6,1,0,1
2020-06-16,2,0,0,0
2020-06-17,6,1,1,0
2020-06-18,2,1,0,0
2020-06-19,4,1,2,1
2020-06-20,7,4,1,0
2020-06-21,3,0,2,0
2020-06-22,4,3,0,0
2020-06-23,2,0,0,0
2020-06-24,2,0,0,0
2020-06-25,5,0,0,2
2020-06-26,3,1,0,0
2020-06-27,4,2,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,5,2,0,1
2020-07-01,3,1,1,1
2020-07-02,7,3,0,1
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,5,4,0,0
2020-07-06,3,3,0,0
2020-07-07,6,2,2,1
2020-07-08,2,0,0,2
2020-07-09,2,2,0,0
2020-07-10,6,2,3,0
2020-07-11,8,6,1,0
2020-07-12,5,2,2,0
2020-07-13,2,0,1,0
2020-07-14,6,4,0,0
2020-07-15,2,2,0,0
2020-07-16,2,0,1,0
2020-07-17,8,4,2,1
2020-07-18,7,1,4,1
2020-07-19,10,7,2,1
2020-07-20,10,3,6,1
2020-07-21,21,5,13,1
2020-07-22,11,0,6,2
2020-07-23,20,3,14,2
2020-07-24,20,4,10,2
2020-07-25,17,4,7,5
2020-07-26,26,8,9,6
2020-07-27,36,12,12,8
2020-07-28,32,7,11,6
2020-07-29,37,10,7,14
2020-07-30,39,17,8,6
2020-07-31,36,9,8,5
2020-08-01,33,9,7,8
2020-08-02,29,5,8,9
2020-08-03,47,10,5,5
2020-08-04,36,11,8,6
2020-08-05,32,13,8,1
2020-08-06,30,14,2,7
2020-08-07,35,21,2,1
2020-08-08,47,28,6,4
2020-08-09,43,13,5,4
2020-08-10,49,25,5,5
2020-08-11,41,23,6,4
2020-08-12,49,24,8,3
2020-08-13,61,31,7,6
2020-08-14,75,32,12,13
2020-08-15,71,43,9,3
2020-08-16,70,33,6,7
2020-08-17,106,51,11,2
2020-08-18,118,70,5,4
2020-08-19,118,65,13,11
2020-08-20,131,79,18,10
2020-08-21,154,95,11,13
2020-08-22,174,93,18,18
2020-08-23,197,106,25,25
2020-08-24,235,141,17,26
2020-08-25,259,149,24,21
2020-08-26,312,172,50,24
2020-08-27,312,168,35,34
2020-08-28,304,162,48,33
2020-08-29,323,187,34,33
2020-08-30,363,188,57,34
2020-08-31,341,202,39,22
2020-09-01,437,235,66,28
2020-09-02,411,219,45,39
2020-09-03,412,219,56,32
2020-09-04,414,190,66,35
2020-09-05,488,256,82,43
2020-09-06,484,237,66,38
2020-09-07,506,280,81,31
2020-09-08,525,274,92,45
2020-09-09,515,283,89,32
2020-09-10,569,310,100,43
2020-09-11,513,249,118,34
2020-09-12,580,305,97,55
2020-09-13,525,262,101,43
2020-09-14,537,264,108,56
2020-09-15,585,320,101,48
2020-09-16,544,284,83,51
2020-09-17,516,248,91,55
2020-09-18,507,232,104,56
2020-09-19,510,271,75,50
2020-09-20,578,320,78,56
2020-09-21,661,349,118,47
2020-09-22,663,309,137,66
2020-09-23,641,320,96,59
2020-09-24,561,263,99,54
2020-09-25,672,347,102,52
2020-09-26,645,337,93,48
2020-09-27,696,354,101,54
2020-09-28,898,442,147,65
2020-09-29,859,455,124,73
2020-09-30,1001,512,167,83
2020-10-01,1151,593,182,82
2020-10-02,1176,595,163,92
2020-10-03,1139,583,172,99
2020-10-04,1221,628,200,108
2020-10-05,1313,682,198,124
2020-10-06,1261,651,195,120
2020-10-07,1158,571,185,115
2020-10-08,1063,482,170,131
2020-10-09,1085,514,168,122
2020-10-10,1101,488,194,114
2020-10-11,1183,559,175,142
2020-10-12,1191,559,172,149
2020-10-13,1223,575,199,124
2020-10-14,1335,578,227,147
2020-10-15,1104,509,149,114
2020-10-16,1151,556,171,97
2020-10-17,1032,468,141,123
2020-10-18,1092,514,157,102
2020-10-19,1117,492,152,131
2020-10-20,1063,473,158,116
2020-10-21,987,457,156,93
2020-10-22,974,439,141,94
2020-10-23,848,363,122,79
2020-10-24,852,358,140,90
2020-10-25,878,360,135,90
2020-10-26,859,372,115,87
2020-10-27,794,329,121,76
2020-10-28,769,345,112,78
2020-10-29,757,311,105,74
2020-10-30,672,302,85,80
2020-10-31,586,254,75,46
2020-11-01,646,271,92,58
2020-11-02,670,289,80,62
2020-11-03,660,297,84,62
2020-11-04,762,342,94,77
2020-11-05,759,336,92,90
2020-11-06,683,302,87,63
2020-11-07,672,291,81,73
2020-11-08,688,276,99,61
2020-11-09,745,303,96,83
2020-11-10,710,279,98,89
2020-11-11,617,272,86,77
2020-11-12,472,190,48,74
2020-11-13,448,189,45,33
2020-11-14,427,164,47,46
2020-11-15,391,132,50,36
2020-11-16,366,138,40,29
2020-11-17,387,153,35,54
2020-11-18,323,129,31,48
2020-11-19,317,114,48,25
2020-11-20,310,112,45,41
2020-11-21,278,104,28,45
2020-11-22,312,124,38,38
2020-11-23,289,95,29,39
2020-11-24,267,95,32,31
2020-11-25,266,107,25,32
2020-11-26,246,87,23,30
2020-11-27,229,66,20,27
2020-11-28,216,68,25,24
2020-11-29,205,76,21,29
2020-11-30,187,62,20,26
2020-12-01,193,66,13,27
2020-12-02,142,55,10,13
2020-12-03,173,71,10,27
2020-12-04,174,54,16,32
2020-12-05,148,52,13,15
2020-12-06,149,51,13,19
2020-12-07,192,83,13,19
2020-12-08,196,61,19,24
2020-12-09,163,53,16,14
2020-12-10,201,79,16,13
2020-12-11,162,50,15,18
2020-12-12,165,62,11,11
2020-12-13,199,69,19,14
2020-12-14,160,64,14,15
2020-12-15,150,55,13,14
2020-12-16,136,47,10,14
2020-12-17,119,47,10,7
2020-12-18,125,52,8,12
2020-12-19,102,34,11,11
2020-12-20,137,46,8,17
2020-12-21,113,33,8,6
2020-12-22,125,49,9,8
2020-12-23,117,49,7,8
2020-12-24,127,43,16,11
2020-12-25,132,55,8,10
2020-12-26,120,45,8,12
2020-12-27,165,73,19,7
2020-12-28,166,80,12,10
2020-12-29,140,44,13,13
2020-12-30,167,77,16,13
2020-12-31,189,76,7,15
2021-01-01,223,88,19,16
2021-01-02,196,78,10,18
2021-01-03,266,102,13,26
2021-01-04,217,73,15,10
2021-01-05,226,86,12,16
2021-01-06,207,87,6,13
2021-01-07,205,81,7,13
2021-01-08,196,74,22,7
2021-01-09,177,58,15,14
2021-01-10,185,73,12,14
2021-01-11,150,53,9,15
2021-01-12,161,63,9,14
2021-01-13,173,72,6,12
2021-01-14,146,59,10,13
2021-01-15,133,43,5,12
2021-01-16,140,43,9,9
2021-01-17,109,56,7,3
2021-01-18,145,47,7,9
2021-01-19,163,53,10,16
2021-01-20,140,49,10,7
2021-01-21,157,51,9,14
2021-01-22,127,51,4,11
2021-01-23,152,57,12,11
2021-01-24,152,51,8,16
2021-01-25,145,63,10,10
2021-01-26,166,64,10,12
2021-01-27,136,58,7,15
