"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,1,0,1,0
2020-03-17,3,2,1,0
2020-03-18,3,3,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,1,1,0,0
2020-04-12,1,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,1
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,1,1,1
2020-04-19,1,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,2,1,0,1
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,2,2,0,0
2020-04-28,2,1,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,1,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,1
2020-05-03,2,0,0,1
2020-05-04,1,1,0,0
2020-05-05,2,2,0,0
2020-05-06,2,1,0,0
2020-05-07,2,1,0,0
2020-05-08,1,0,0,0
2020-05-09,1,1,0,0
2020-05-10,1,1,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,3,1,1,0
2020-05-14,4,2,1,0
2020-05-15,0,0,0,0
2020-05-16,2,1,0,0
2020-05-17,3,1,0,0
2020-05-18,1,1,0,0
2020-05-19,4,1,1,0
2020-05-20,2,1,0,0
2020-05-21,5,3,0,0
2020-05-22,1,0,0,0
2020-05-23,3,0,0,0
2020-05-24,1,0,0,0
2020-05-25,3,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,1,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,3,0,0,1
2020-06-02,1,1,0,0
2020-06-03,6,1,0,1
2020-06-04,3,1,0,0
2020-06-05,3,1,0,0
2020-06-06,3,3,0,0
2020-06-07,3,0,2,0
2020-06-08,5,5,0,0
2020-06-09,5,0,0,2
2020-06-10,4,0,1,1
2020-06-11,5,1,0,0
2020-06-12,3,0,2,0
2020-06-13,8,2,1,0
2020-06-14,3,2,0,0
2020-06-15,8,2,0,0
2020-06-16,2,1,0,0
2020-06-17,6,2,0,0
2020-06-18,0,0,0,0
2020-06-19,6,1,3,1
2020-06-20,4,1,1,0
2020-06-21,1,1,0,0
2020-06-22,2,1,1,0
2020-06-23,3,1,0,0
2020-06-24,0,0,0,0
2020-06-25,7,2,1,2
2020-06-26,5,2,0,1
2020-06-27,4,2,0,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,5,3,0,1
2020-07-01,4,0,1,1
2020-07-02,2,1,0,0
2020-07-03,0,0,0,0
2020-07-04,5,4,1,0
2020-07-05,5,3,0,0
2020-07-06,4,3,0,0
2020-07-07,4,1,2,1
2020-07-08,6,2,0,2
2020-07-09,7,6,0,1
2020-07-10,5,2,2,0
2020-07-11,4,2,1,0
2020-07-12,5,3,2,0
2020-07-13,3,2,1,0
2020-07-14,2,1,0,0
2020-07-15,4,4,0,0
2020-07-16,4,2,0,1
2020-07-17,7,2,2,1
2020-07-18,9,3,5,0
2020-07-19,5,1,3,1
2020-07-20,6,1,4,1
2020-07-21,17,5,10,0
2020-07-22,13,4,7,1
2020-07-23,26,7,14,1
2020-07-24,24,5,15,3
2020-07-25,19,2,9,4
2020-07-26,22,6,7,7
2020-07-27,40,12,10,14
2020-07-28,28,5,7,6
2020-07-29,32,9,6,9
2020-07-30,42,14,12,9
2020-07-31,46,15,9,9
2020-08-01,29,12,2,4
2020-08-02,37,5,11,6
2020-08-03,40,9,5,7
2020-08-04,26,11,4,6
2020-08-05,36,14,10,1
2020-08-06,30,9,5,5
2020-08-07,32,19,4,0
2020-08-08,35,15,6,4
2020-08-09,44,23,3,3
2020-08-10,59,24,6,6
2020-08-11,53,26,5,8
2020-08-12,58,28,12,1
2020-08-13,52,27,5,6
2020-08-14,73,37,13,7
2020-08-15,62,40,4,5
2020-08-16,68,35,8,3
2020-08-17,96,55,9,4
2020-08-18,108,58,10,4
2020-08-19,127,60,10,12
2020-08-20,152,92,14,18
2020-08-21,148,90,15,15
2020-08-22,178,97,20,16
2020-08-23,183,108,13,20
2020-08-24,257,151,19,31
2020-08-25,270,159,32,22
2020-08-26,336,180,64,29
2020-08-27,281,156,34,28
2020-08-28,318,173,43,32
2020-08-29,293,166,36,32
2020-08-30,333,179,50,20
2020-08-31,349,204,40,22
2020-09-01,412,207,63,29
2020-09-02,422,226,49,42
2020-09-03,436,215,65,41
2020-09-04,407,216,52,35
2020-09-05,481,247,68,39
2020-09-06,476,267,61,37
2020-09-07,523,259,92,38
2020-09-08,559,286,96,51
2020-09-09,501,260,84,37
2020-09-10,583,299,112,46
2020-09-11,511,238,128,30
2020-09-12,575,314,103,40
2020-09-13,494,241,97,51
2020-09-14,546,294,103,51
2020-09-15,570,291,97,44
2020-09-16,531,288,84,56
2020-09-17,544,287,93,49
2020-09-18,535,252,111,56
2020-09-19,527,276,67,63
2020-09-20,563,298,79,48
2020-09-21,653,342,107,47
2020-09-22,666,306,133,75
2020-09-23,616,328,108,46
2020-09-24,611,313,95,51
2020-09-25,628,307,98,59
2020-09-26,624,318,100,47
2020-09-27,741,374,109,52
2020-09-28,869,443,125,62
2020-09-29,927,476,133,73
2020-09-30,1001,506,161,68
2020-10-01,1132,568,180,95
2020-10-02,1056,554,149,85
2020-10-03,1159,613,176,109
2020-10-04,1283,659,187,136
2020-10-05,1321,649,206,133
2020-10-06,1382,737,208,135
2020-10-07,1140,545,213,117
2020-10-08,1104,524,169,109
2020-10-09,1060,501,166,111
2020-10-10,1053,446,209,100
2020-10-11,1188,565,180,123
2020-10-12,1212,560,180,146
2020-10-13,1174,580,153,132
2020-10-14,1275,563,222,143
2020-10-15,1061,495,154,109
2020-10-16,1160,549,175,124
2020-10-17,1008,458,137,106
2020-10-18,1191,544,174,124
2020-10-19,1122,507,154,116
2020-10-20,1040,445,153,121
2020-10-21,957,437,129,86
2020-10-22,972,426,142,96
2020-10-23,871,330,165,96
2020-10-24,851,374,114,89
2020-10-25,873,386,137,86
2020-10-26,840,361,122,83
2020-10-27,801,353,113,78
2020-10-28,762,310,107,73
2020-10-29,724,323,107,60
2020-10-30,691,304,94,82
2020-10-31,551,219,83,54
2020-11-01,688,313,82,62
2020-11-02,672,286,74,60
2020-11-03,668,283,81,66
2020-11-04,813,356,103,80
2020-11-05,746,335,76,81
2020-11-06,674,278,96,80
2020-11-07,654,288,82,73
2020-11-08,710,285,113,69
2020-11-09,751,331,88,80
2020-11-10,686,293,93,77
2020-11-11,594,246,77,53
2020-11-12,506,192,60,70
2020-11-13,420,174,50,47
2020-11-14,426,164,47,42
2020-11-15,388,151,40,47
2020-11-16,380,136,42,44
2020-11-17,387,149,45,53
2020-11-18,331,144,36,34
2020-11-19,331,125,43,27
2020-11-20,302,122,40,38
2020-11-21,284,100,29,40
2020-11-22,304,116,34,43
2020-11-23,292,103,24,36
2020-11-24,301,111,31,30
2020-11-25,275,96,32,36
2020-11-26,230,70,19,29
2020-11-27,226,61,20,30
2020-11-28,209,71,22,25
2020-11-29,225,82,21,28
2020-11-30,156,55,20,22
2020-12-01,179,70,14,28
2020-12-02,163,59,13,23
2020-12-03,143,52,7,15
2020-12-04,182,64,15,30
2020-12-05,139,53,17,13
2020-12-06,142,58,9,17
2020-12-07,188,73,14,12
2020-12-08,186,60,13,29
2020-12-09,217,72,19,26
2020-12-10,185,70,18,19
2020-12-11,155,54,13,15
2020-12-12,165,56,17,10
2020-12-13,176,62,13,18
2020-12-14,158,59,12,15
2020-12-15,156,55,9,14
2020-12-16,157,47,18,13
2020-12-17,125,41,7,15
2020-12-18,125,51,11,8
2020-12-19,111,36,11,13
2020-12-20,123,41,7,7
2020-12-21,118,51,8,7
2020-12-22,126,51,7,12
2020-12-23,114,41,16,7
2020-12-24,120,52,10,8
2020-12-25,127,49,14,8
2020-12-26,128,50,8,14
2020-12-27,151,64,13,7
2020-12-28,164,71,13,14
2020-12-29,163,65,14,14
2020-12-30,167,76,17,8
2020-12-31,191,71,13,18
2021-01-01,201,86,12,15
2021-01-02,237,97,13,16
2021-01-03,221,72,16,14
2021-01-04,221,79,15,18
2021-01-05,231,78,8,20
2021-01-06,221,77,9,16
2021-01-07,187,82,10,9
2021-01-08,194,81,9,13
2021-01-09,176,56,14,12
2021-01-10,170,78,12,16
2021-01-11,168,63,10,9
2021-01-12,154,56,8,8
2021-01-13,174,69,10,16
2021-01-14,152,59,11,15
2021-01-15,141,52,8,6
2021-01-16,150,48,11,12
2021-01-17,134,48,13,9
2021-01-18,134,56,6,8
2021-01-19,129,54,7,9
2021-01-20,156,52,6,9
2021-01-21,153,48,8,13
2021-01-22,129,49,6,10
2021-01-23,142,50,10,15
2021-01-24,159,56,6,15
2021-01-25,158,75,10,14
2021-01-26,153,55,4,14
2021-01-27,133,44,8,14
