"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,2,0,0,0
2020-03-14,1,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,5,2,2,0
2020-03-18,2,2,0,0
2020-03-19,4,3,0,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,4,3,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,1
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,1,0,0,0
2020-04-14,1,1,0,0
2020-04-15,2,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,1,0,1
2020-04-18,3,1,1,1
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,0,0,1
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,3,1,0,1
2020-05-03,3,1,1,1
2020-05-04,3,1,0,0
2020-05-05,1,0,0,0
2020-05-06,1,1,0,0
2020-05-07,0,0,0,0
2020-05-08,2,1,0,0
2020-05-09,3,3,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,3,1,2,0
2020-05-15,4,2,0,0
2020-05-16,3,3,0,0
2020-05-17,2,0,1,0
2020-05-18,3,2,0,0
2020-05-19,4,2,0,0
2020-05-20,4,1,0,0
2020-05-21,2,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,0,1,0
2020-05-28,1,1,0,0
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,2,0,0
2020-06-01,5,1,0,2
2020-06-02,1,1,0,0
2020-06-03,4,2,0,0
2020-06-04,5,2,1,0
2020-06-05,6,0,1,1
2020-06-06,4,2,0,0
2020-06-07,2,1,0,0
2020-06-08,1,0,1,0
2020-06-09,2,1,1,0
2020-06-10,5,4,0,0
2020-06-11,6,1,0,0
2020-06-12,1,0,0,0
2020-06-13,4,1,0,1
2020-06-14,7,1,1,0
2020-06-15,7,2,1,0
2020-06-16,0,0,0,0
2020-06-17,6,1,0,1
2020-06-18,4,2,0,0
2020-06-19,4,2,1,1
2020-06-20,4,1,2,0
2020-06-21,1,0,1,0
2020-06-22,2,1,0,0
2020-06-23,2,0,1,0
2020-06-24,3,2,0,0
2020-06-25,5,1,0,2
2020-06-26,1,0,0,0
2020-06-27,4,2,0,0
2020-06-28,4,1,0,1
2020-06-29,4,2,1,1
2020-06-30,7,4,0,0
2020-07-01,5,1,1,1
2020-07-02,1,1,0,0
2020-07-03,2,1,0,1
2020-07-04,3,3,0,0
2020-07-05,7,5,0,1
2020-07-06,2,2,0,0
2020-07-07,3,1,2,0
2020-07-08,2,1,0,1
2020-07-09,5,3,0,0
2020-07-10,9,3,4,0
2020-07-11,10,7,2,0
2020-07-12,2,1,1,0
2020-07-13,1,1,0,0
2020-07-14,4,2,0,1
2020-07-15,4,3,0,0
2020-07-16,1,1,0,0
2020-07-17,7,2,2,2
2020-07-18,5,2,3,0
2020-07-19,9,4,3,1
2020-07-20,10,2,5,2
2020-07-21,17,6,10,0
2020-07-22,13,4,6,2
2020-07-23,24,4,17,1
2020-07-24,19,3,10,1
2020-07-25,18,5,9,3
2020-07-26,19,4,7,6
2020-07-27,32,10,8,7
2020-07-28,34,7,8,7
2020-07-29,37,11,6,12
2020-07-30,45,14,15,10
2020-07-31,40,14,9,6
2020-08-01,36,11,6,8
2020-08-02,36,5,8,10
2020-08-03,40,14,4,4
2020-08-04,27,10,5,6
2020-08-05,36,12,7,2
2020-08-06,25,10,4,6
2020-08-07,32,16,10,1
2020-08-08,40,21,3,3
2020-08-09,48,17,5,2
2020-08-10,56,32,6,6
2020-08-11,53,23,11,5
2020-08-12,50,24,8,4
2020-08-13,51,30,6,4
2020-08-14,80,40,5,11
2020-08-15,72,42,7,5
2020-08-16,70,36,7,6
2020-08-17,84,38,12,7
2020-08-18,113,64,11,3
2020-08-19,119,65,9,11
2020-08-20,154,93,17,11
2020-08-21,162,92,17,18
2020-08-22,170,92,18,16
2020-08-23,175,101,14,15
2020-08-24,246,149,17,30
2020-08-25,266,158,27,20
2020-08-26,327,170,50,32
2020-08-27,293,167,41,29
2020-08-28,318,160,46,39
2020-08-29,289,169,34,27
2020-08-30,354,194,43,31
2020-08-31,357,209,42,26
2020-09-01,405,206,71,24
2020-09-02,447,240,52,36
2020-09-03,440,235,65,29
2020-09-04,388,197,65,28
2020-09-05,487,255,75,50
2020-09-06,483,263,54,39
2020-09-07,528,265,94,52
2020-09-08,512,249,103,30
2020-09-09,523,269,101,40
2020-09-10,561,301,95,36
2020-09-11,525,255,114,44
2020-09-12,568,296,103,47
2020-09-13,490,262,87,40
2020-09-14,558,284,101,55
2020-09-15,591,316,100,47
2020-09-16,517,264,88,58
2020-09-17,525,284,82,42
2020-09-18,549,268,102,59
2020-09-19,523,278,76,49
2020-09-20,601,302,94,61
2020-09-21,637,315,105,54
2020-09-22,662,293,134,69
2020-09-23,589,307,100,47
2020-09-24,582,288,93,50
2020-09-25,646,352,96,58
2020-09-26,667,336,98,52
2020-09-27,742,394,111,52
2020-09-28,884,434,140,64
2020-09-29,907,494,135,64
2020-09-30,1003,506,147,79
2020-10-01,1131,552,194,91
2020-10-02,1134,592,153,100
2020-10-03,1135,576,192,117
2020-10-04,1198,613,179,110
2020-10-05,1334,670,216,127
2020-10-06,1350,689,201,129
2020-10-07,1151,562,180,109
2020-10-08,1058,483,173,124
2020-10-09,1121,536,169,124
2020-10-10,1087,490,197,109
2020-10-11,1141,536,180,126
2020-10-12,1238,575,187,148
2020-10-13,1161,576,163,141
2020-10-14,1274,573,200,128
2020-10-15,1076,465,168,114
2020-10-16,1158,552,156,122
2020-10-17,1049,484,155,108
2020-10-18,1135,519,177,106
2020-10-19,1096,488,162,107
2020-10-20,1105,475,151,132
2020-10-21,992,464,148,92
2020-10-22,983,445,145,107
2020-10-23,870,362,142,89
2020-10-24,820,362,114,82
2020-10-25,920,390,134,89
2020-10-26,798,325,117,77
2020-10-27,805,344,123,72
2020-10-28,741,325,101,79
2020-10-29,734,294,112,69
2020-10-30,636,275,99,69
2020-10-31,581,274,73,48
2020-11-01,664,304,78,64
2020-11-02,679,285,92,63
2020-11-03,685,319,74,63
2020-11-04,766,322,100,74
2020-11-05,745,320,95,86
2020-11-06,678,274,97,69
2020-11-07,709,322,90,76
2020-11-08,645,274,97,58
2020-11-09,730,328,85,76
2020-11-10,696,285,85,80
2020-11-11,603,257,87,69
2020-11-12,504,206,56,63
2020-11-13,455,161,49,54
2020-11-14,437,160,41,56
2020-11-15,388,153,31,42
2020-11-16,379,127,50,35
2020-11-17,384,137,42,52
2020-11-18,342,137,39,42
2020-11-19,304,127,30,33
2020-11-20,292,108,43,36
2020-11-21,310,126,30,37
2020-11-22,307,116,28,35
2020-11-23,315,92,41,39
2020-11-24,273,84,35,42
2020-11-25,284,110,27,26
2020-11-26,236,85,21,26
2020-11-27,219,68,23,24
2020-11-28,212,67,21,26
2020-11-29,201,72,25,38
2020-11-30,175,71,17,22
2020-12-01,198,77,16,34
2020-12-02,171,60,12,24
2020-12-03,131,49,7,18
2020-12-04,172,62,9,37
2020-12-05,123,37,16,12
2020-12-06,152,65,14,15
2020-12-07,187,75,14,17
2020-12-08,199,70,12,19
2020-12-09,217,69,16,20
2020-12-10,191,78,15,17
2020-12-11,152,47,19,12
2020-12-12,158,53,13,15
2020-12-13,168,64,15,15
2020-12-14,138,46,10,11
2020-12-15,162,56,14,18
2020-12-16,155,57,14,10
2020-12-17,116,43,6,11
2020-12-18,123,42,7,9
2020-12-19,125,49,14,13
2020-12-20,127,50,7,14
2020-12-21,119,44,9,10
2020-12-22,115,44,8,6
2020-12-23,126,51,14,10
2020-12-24,115,46,15,7
2020-12-25,134,46,15,11
2020-12-26,124,47,11,9
2020-12-27,156,62,12,18
2020-12-28,175,83,7,13
2020-12-29,162,70,11,11
2020-12-30,153,59,12,8
2020-12-31,209,73,19,13
2021-01-01,213,87,14,16
2021-01-02,219,103,9,14
2021-01-03,236,88,19,19
2021-01-04,221,71,15,9
2021-01-05,207,77,9,19
2021-01-06,210,75,14,19
2021-01-07,193,60,6,14
2021-01-08,193,83,15,13
2021-01-09,192,69,13,12
2021-01-10,184,77,8,11
2021-01-11,159,58,6,14
2021-01-12,164,68,11,13
2021-01-13,179,70,5,18
2021-01-14,137,60,10,11
2021-01-15,136,53,15,6
2021-01-16,137,40,10,9
2021-01-17,120,54,4,5
2021-01-18,140,44,11,8
2021-01-19,148,52,5,11
2021-01-20,152,52,6,9
2021-01-21,132,41,9,13
2021-01-22,132,41,4,18
2021-01-23,154,58,12,13
2021-01-24,162,58,11,11
2021-01-25,154,66,6,12
2021-01-26,135,64,6,9
2021-01-27,142,54,12,14
