"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2020-01-29,1,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,0,0
2020-03-14,2,1,0,0
2020-03-15,2,2,0,0
2020-03-16,0,0,0,0
2020-03-17,3,2,1,0
2020-03-18,3,2,0,0
2020-03-19,6,4,1,0
2020-03-20,3,2,0,1
2020-03-21,2,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,5,4,0,1
2020-03-25,1,0,0,0
2020-03-26,1,1,0,0
2020-03-27,0,0,0,0
2020-03-28,3,2,0,0
2020-03-29,1,0,0,1
2020-03-30,1,1,0,0
2020-03-31,1,0,0,1
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,2,0,0
2020-04-15,2,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,4,1,1,1
2020-04-19,2,1,0,1
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,1,1,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,1,0,0
2020-04-27,2,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,1,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,3,1,0,1
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,2,2,0,0
2020-05-07,0,0,0,0
2020-05-08,1,0,0,0
2020-05-09,2,2,0,0
2020-05-10,0,0,0,0
2020-05-11,1,1,0,0
2020-05-12,0,0,0,0
2020-05-13,1,0,0,0
2020-05-14,0,0,0,0
2020-05-15,2,1,0,0
2020-05-16,1,1,0,0
2020-05-17,2,1,0,0
2020-05-18,3,3,0,0
2020-05-19,2,0,0,0
2020-05-20,4,3,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,3,1,0,0
2020-05-24,0,0,0,0
2020-05-25,3,1,0,0
2020-05-26,2,2,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,0,0,0
2020-05-30,1,1,0,0
2020-05-31,2,0,0,1
2020-06-01,3,0,0,1
2020-06-02,2,1,1,0
2020-06-03,2,0,0,0
2020-06-04,5,1,0,0
2020-06-05,2,1,0,0
2020-06-06,4,1,1,1
2020-06-07,2,1,0,0
2020-06-08,5,2,0,0
2020-06-09,5,2,1,0
2020-06-10,6,2,0,0
2020-06-11,3,1,1,0
2020-06-12,2,0,0,1
2020-06-13,2,1,0,0
2020-06-14,2,1,0,0
2020-06-15,7,3,1,0
2020-06-16,0,0,0,0
2020-06-17,7,2,1,1
2020-06-18,5,1,0,0
2020-06-19,2,0,1,0
2020-06-20,2,1,0,0
2020-06-21,3,0,1,0
2020-06-22,3,1,0,1
2020-06-23,3,2,0,0
2020-06-24,1,1,0,0
2020-06-25,3,0,1,1
2020-06-26,4,0,0,0
2020-06-27,3,2,0,0
2020-06-28,2,2,0,0
2020-06-29,4,1,1,0
2020-06-30,6,4,0,0
2020-07-01,4,1,1,2
2020-07-02,2,1,0,1
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,8,7,0,0
2020-07-06,4,2,1,1
2020-07-07,4,1,2,0
2020-07-08,1,0,0,1
2020-07-09,3,2,0,1
2020-07-10,5,3,2,0
2020-07-11,4,3,1,0
2020-07-12,7,4,2,0
2020-07-13,5,4,0,0
2020-07-14,4,2,1,0
2020-07-15,2,1,0,1
2020-07-16,5,2,0,0
2020-07-17,11,5,3,1
2020-07-18,2,0,1,1
2020-07-19,6,1,5,0
2020-07-20,7,1,5,1
2020-07-21,14,5,7,1
2020-07-22,22,5,9,3
2020-07-23,22,1,16,2
2020-07-24,14,2,10,1
2020-07-25,16,4,7,5
2020-07-26,32,10,10,8
2020-07-27,33,10,11,9
2020-07-28,32,9,11,4
2020-07-29,30,8,8,8
2020-07-30,37,13,11,5
2020-07-31,30,9,9,6
2020-08-01,41,9,7,13
2020-08-02,44,12,7,13
2020-08-03,35,11,3,3
2020-08-04,26,11,5,5
2020-08-05,36,12,8,2
2020-08-06,27,10,2,5
2020-08-07,37,17,7,2
2020-08-08,46,21,4,5
2020-08-09,44,23,6,1
2020-08-10,59,32,9,3
2020-08-11,49,22,7,6
2020-08-12,50,25,4,4
2020-08-13,53,32,7,4
2020-08-14,69,32,10,6
2020-08-15,71,43,7,5
2020-08-16,66,25,9,8
2020-08-17,90,47,11,7
2020-08-18,112,66,7,3
2020-08-19,114,57,15,10
2020-08-20,152,88,12,16
2020-08-21,161,101,11,18
2020-08-22,174,93,16,16
2020-08-23,189,107,18,18
2020-08-24,254,152,20,27
2020-08-25,264,152,29,19
2020-08-26,309,162,60,25
2020-08-27,277,169,32,32
2020-08-28,326,171,50,35
2020-08-29,295,167,35,29
2020-08-30,364,199,54,25
2020-08-31,340,200,33,30
2020-09-01,389,203,60,34
2020-09-02,435,226,49,47
2020-09-03,441,241,56,30
2020-09-04,409,207,60,34
2020-09-05,477,251,79,34
2020-09-06,478,247,63,37
2020-09-07,489,245,84,43
2020-09-08,511,260,90,30
2020-09-09,503,277,88,28
2020-09-10,588,305,96,55
2020-09-11,563,275,125,43
2020-09-12,545,272,111,47
2020-09-13,503,268,97,48
2020-09-14,598,313,110,47
2020-09-15,589,319,95,47
2020-09-16,510,265,96,47
2020-09-17,544,279,87,48
2020-09-18,507,242,109,54
2020-09-19,515,261,73,56
2020-09-20,570,291,92,59
2020-09-21,656,346,91,60
2020-09-22,673,307,129,75
2020-09-23,627,312,114,52
2020-09-24,611,304,105,34
2020-09-25,661,338,98,62
2020-09-26,641,326,95,51
2020-09-27,711,371,105,52
2020-09-28,840,437,124,54
2020-09-29,935,492,140,64
2020-09-30,997,514,145,90
2020-10-01,1114,576,188,87
2020-10-02,1142,608,141,92
2020-10-03,1164,586,193,120
2020-10-04,1258,642,209,102
2020-10-05,1331,656,202,143
2020-10-06,1243,631,189,126
2020-10-07,1125,562,178,109
2020-10-08,1113,495,190,124
2020-10-09,1081,499,163,125
2020-10-10,1091,476,210,117
2020-10-11,1090,498,173,110
2020-10-12,1275,625,173,144
2020-10-13,1199,576,171,145
2020-10-14,1259,570,196,133
2020-10-15,1137,504,174,107
2020-10-16,1126,519,183,124
2020-10-17,1028,475,135,108
2020-10-18,1121,520,169,105
2020-10-19,1129,526,151,128
2020-10-20,1109,492,157,120
2020-10-21,1011,479,140,99
2020-10-22,943,400,143,92
2020-10-23,817,346,140,88
2020-10-24,835,368,132,78
2020-10-25,881,373,126,79
2020-10-26,844,346,116,110
2020-10-27,773,327,116,74
2020-10-28,782,342,124,77
2020-10-29,739,314,110,64
2020-10-30,649,288,87,69
2020-10-31,591,282,69,48
2020-11-01,644,266,77,56
2020-11-02,661,283,84,63
2020-11-03,635,288,78,67
2020-11-04,800,351,102,68
2020-11-05,765,319,108,86
2020-11-06,673,304,80,80
2020-11-07,638,286,93,63
2020-11-08,692,282,90,84
2020-11-09,777,330,97,70
2020-11-10,672,278,94,71
2020-11-11,557,221,81,63
2020-11-12,518,211,53,63
2020-11-13,399,149,45,50
2020-11-14,441,171,43,54
2020-11-15,388,159,35,41
2020-11-16,396,141,43,41
2020-11-17,411,157,46,60
2020-11-18,325,130,38,42
2020-11-19,299,123,36,30
2020-11-20,286,107,41,43
2020-11-21,287,107,33,39
2020-11-22,308,125,31,40
2020-11-23,275,107,27,30
2020-11-24,272,92,36,27
2020-11-25,255,86,21,34
2020-11-26,251,85,26,33
2020-11-27,216,74,18,18
2020-11-28,223,62,24,29
2020-11-29,223,74,25,29
2020-11-30,161,57,14,29
2020-12-01,178,77,11,30
2020-12-02,168,63,18,18
2020-12-03,166,58,10,19
2020-12-04,158,60,12,22
2020-12-05,143,51,18,17
2020-12-06,139,48,9,18
2020-12-07,180,59,14,22
2020-12-08,197,65,15,27
2020-12-09,185,70,12,21
2020-12-10,184,72,15,16
2020-12-11,152,51,10,15
2020-12-12,158,62,11,9
2020-12-13,209,77,21,17
2020-12-14,166,58,16,17
2020-12-15,156,53,15,15
2020-12-16,139,52,13,12
2020-12-17,115,45,11,6
2020-12-18,122,39,7,10
2020-12-19,108,36,9,12
2020-12-20,118,45,6,6
2020-12-21,122,51,10,11
2020-12-22,112,41,10,9
2020-12-23,122,53,6,13
2020-12-24,94,34,9,4
2020-12-25,125,46,7,12
2020-12-26,123,43,15,8
2020-12-27,169,76,18,10
2020-12-28,190,78,12,13
2020-12-29,150,64,12,15
2020-12-30,153,66,15,11
2020-12-31,175,70,13,13
2021-01-01,206,82,11,13
2021-01-02,179,77,10,13
2021-01-03,237,97,16,21
2021-01-04,234,87,11,15
2021-01-05,204,72,12,12
2021-01-06,205,82,9,14
2021-01-07,251,81,22,20
2021-01-08,198,79,14,12
2021-01-09,174,55,6,18
2021-01-10,174,72,12,11
2021-01-11,178,58,9,12
2021-01-12,135,57,9,12
2021-01-13,160,68,8,8
2021-01-14,158,55,13,15
2021-01-15,128,42,12,7
2021-01-16,140,55,9,11
2021-01-17,128,59,6,4
2021-01-18,140,49,4,10
2021-01-19,128,50,10,10
2021-01-20,159,57,8,9
2021-01-21,143,53,5,12
2021-01-22,123,41,5,17
2021-01-23,144,50,11,12
2021-01-24,151,52,8,14
2021-01-25,160,72,10,13
2021-01-26,144,55,5,12
2021-01-27,136,48,10,14
